tuonnemma	['#']	particle=Adverb
tuonnemmaksi	['#']	particle=Adverb
tuonnemmas	['#']	particle=Adverb
tuonnempaa	['#']	particle=Adverb
tuonnempana	['#']	particle=Adverb
tuonnepäin	['#']	particle=Adverb
tuonnimmaksi	['#']	particle=Adverb
tuonnimmas	['#']	particle=Adverb
tuonnimpaa	['#']	particle=Adverb
tuonnimpana	['#']	particle=Adverb
tuonnoin	['#']	particle=Adverb
tuopeittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tuoreeltaan	['#']	particle=Adverb
tuoreesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuossa	['#']	particle=Adverb
tuosta	['#']	particle=Adverb
tuottamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuottamuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuotteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuottoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuplasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tupsis	['#']	particle=Interjection
turhaan	['#']	particle=Adverb
turhamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
turhanpäiten	['#']	particle=Adverb
turhanpäiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
turhantarkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
turkasesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
turmiollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
turruksiin	['#']	particle=Adverb
turruksissa	['#']	particle=Adverb
turvallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
turvin	['#']	particle=Adposition
turvoksiin	['#']	particle=Adverb
turvoksissa	['#']	particle=Adverb
tusinoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tuskaisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuskaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuskallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuskattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tutkivasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuttavallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tutunomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tutusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuulenpitävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tuuliajolla	['#']	particle=Adverb
tuuliajolle	['#']	particle=Adverb
tuuperruksiin	['#']	particle=Adverb
tuuperruksissa	['#']	particle=Adverb
tuuperruksista	['#']	particle=Adverb
tuut	['#']	particle=Interjection
tyhjentävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyhjiin	['#']	particle=Adverb
tyhjilleen	['#']	particle=Adverb
tyhjillään	['#']	particle=Adverb
tyhjiltään	['#']	particle=Adverb
tyhjänpäiten	['#']	particle=Adverb
tyhjänpäiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyhmänrohkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tyhmästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tykkänään	['#']	particle=Adverb
tykönä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
tykö	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyköä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
tylpästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tylysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tympeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tynnyreittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
typerryksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
typerryksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
typerryksistä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
typerästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyrannimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tyrehdyksiin	['#']	particle=Adverb
tyrehdyksissä	['#']	particle=Adverb
tyrkylle	['#']	particle=Adverb
tyrkyllä	['#']	particle=Adverb
tyttömäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyydyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyylikkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyylillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyylinmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tyylisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyylittömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyynesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyypeittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
tyypillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyyt	['#']	particle=Interjection
tyyten	['#']	particle=Adverb
tyytymättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tyytyväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
työläästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tä	['#']	particle=Interjection
tähdelle	['#']	particle=Adverb
tähdellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tähden	['#']	particle=Adposition
tähysteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tähän	['#']	particle=Adverb
tälleen	['#']	particle=Adverb
tällöin	['#']	particle=Adverb
tänne	['#']	particle=Adverb
tännemmä	['#']	particle=Adverb
tännemmäksi	['#']	particle=Adverb
tännemmäs	['#']	particle=Adverb
tännempänä	['#']	particle=Adverb
tännempää	['#']	particle=Adverb
tännepäin	['#']	particle=Adverb
tännimmäksi	['#']	particle=Adverb
tännimmäs	['#']	particle=Adverb
tännimpänä	['#']	particle=Adverb
tännimpää	['#']	particle=Adverb
tänää	['#']	particle=Adverb
tänään	['#']	particle=Adverb
täpärästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täpötäynnä	['#']	particle=Adverb
täpötäyteen	['#']	particle=Adverb
tärkeilevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tärkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täsmällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tässä	['#']	particle=Adverb
tästedes	['#']	particle=Adverb
tästä	['#']	particle=Adverb
tätimäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täydelleen	['#']	particle=Adverb
täydellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täydesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täynnä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
täysillä	['#']	particle=Adverb
täysilukuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täysimittaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täysimääräisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täysin	['#']	particle=Adverb
täysipainoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täysipäiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täysitehoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täysivaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täysivoimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
täyspäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täyspäiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täyteen	['#']	particle=Adverb
täyteläisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
täytäntöön	['#']	particle=Adverb
täällä	['#']	particle=Adverb
täälläpäin	['#']	particle=Adverb
täältä	['#']	particle=Adverb
täältäpäin	['#']	particle=Adverb
töhryisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tök	['#']	particle=Interjection
tökerösti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
töks	['#']	particle=Interjection
töksis	['#']	particle=Interjection
tömps	['#']	particle=Interjection
töp	['#']	particle=Interjection
töppösilleen	['#']	particle=Adverb
töppösillään	['#']	particle=Adverb
töppösiltään	['#']	particle=Adverb
töpsis	['#']	particle=Interjection
törkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
törkyisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
törrölle	['#']	particle=Adverb
törrölleen	['#']	particle=Adverb
törröllä	['#']	particle=Adverb
törröllään	['#']	particle=Adverb
törölle	['#']	particle=Adverb
törölleen	['#']	particle=Adverb
töröllä	['#']	particle=Adverb
töröllään	['#']	particle=Adverb
törössä	['#']	particle=Adverb
töröstä	['#']	particle=Adverb
töröön	['#']	particle=Adverb
töykeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tööt	['#']	particle=Interjection
uh	['#']	particle=Interjection
uhalla	['#']	particle=Adverb
uhallaan	['#']	particle=Adverb
uhkaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uhkarohkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uhkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uhmakkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uhmamielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
uhmapäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
uhrautuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uimahoususillaan	['#']	particle=Adverb
uimahoususilleen	['#']	particle=Adverb
uimapukusillaan	['#']	particle=Adverb
uimapukusilleen	['#']	particle=Adverb
uimasillaan	['#']	particle=Adverb
uimasilleen	['#']	particle=Adverb
uittoteitse	['#']	particle=Adverb
ujostelemattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ujosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uljaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkoa	['#']	particle=Adverb
ulkoapäin	['#']	particle=Adverb
ulkoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkokautta	['#']	particle=Adverb
ulkokohtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkokultaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkona	['#']	particle=Adverb
ulkonaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkopoliittisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ulkosalla	['#']	particle=Adverb
ulkosalle	['#']	particle=Adverb
ulkosalta	['#']	particle=Adverb
uloimmaksi	['#']	particle=Adverb
uloimmas	['#']	particle=Adverb
uloimpaa	['#']	particle=Adverb
uloimpana	['#']	particle=Adverb
uloinna	['#']	particle=Adverb
ulommaksi	['#']	particle=Adverb
ulommas	['#']	particle=Adverb
ulompaa	['#']	particle=Adverb
ulompana	['#']	particle=Adverb
ulos	['#']	particle=Adverb
ulosottoteitse	['#']	particle=Adverb
ulospäin	['#']	particle=Adverb
ulottumattomiin	['#']	particle=Adverb
ulottumattomissa	['#']	particle=Adverb
ulottuviin	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
ulottuviin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
ulottuvilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ulottuville	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
ulottuville	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
ulottuvilta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ulottuvissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ulottuvista	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ummessa	['#']	particle=Adverb
umpeen	['#']	particle=Adverb
umpimielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
umpimähkäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
umpimähkään	['#']	particle=Adverb
umpinaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
umpipäissään	['#']	particle=Adverb
umpisukkeloon	['#']	particle=Adverb
umpisukkelossa	['#']	particle=Adverb
umpisukkelosta	['#']	particle=Adverb
umpiunessa	['#']	particle=Adverb
uneliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
unenpöpperössä	['#']	particle=Adverb
unisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
unissaan	['#']	particle=Adverb
unohtumattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
upeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
upoksiin	['#']	particle=Adverb
upoksissa	['#']	particle=Adverb
upoksista	['#']	particle=Adverb
uppeluksiin	['#']	particle=Adverb
uppeluksissa	['#']	particle=Adverb
uppiniskaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ups.	['#']	particle=Abbreviation
ups	['#']	particle=Interjection
upsis	['#']	particle=Interjection
uraauurtavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
urbaanisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
urbaanisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
urheasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
urhoollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
urk.	['#']	particle=Abbreviation
us.	['#']	particle=Abbreviation
useasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
useimmiten	['#']	particle=Adverb
usein	['#']	particle=Adverb
usein	['PRON_USEIMMAT']	particle=Adverb
uskaliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-uskoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uskollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uskomattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uskonnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uskottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
utopistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uudelleen	['#']	particle=Adverb
uudestaan	['#']	particle=Adverb
uupumattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uusrahvaanomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uutterasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
uuvuksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
uuvuksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
v.	['#']	particle=Abbreviation
va.	['#']	particle=Abbreviation
vaan	['PCLE_BACK_N_POSS_OPT']	particle=Conjunction|Coordinating
vaarallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaateliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaatimattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaativasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vahingollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vahingoniloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vahvalti	['#']	particle=Adverb
vahvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vai	['#']	particle=Conjunction|Coordinating
vaiheittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
vaiheittaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
Vaiht.	['#']	particle=Abbreviation
vaihtoehtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaikeaselkoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaikeatajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaikeiten	['#']	particle=Adverb
vaikkakaan	['#']	particle=Conjunction|Adverbial
vaikkapa	['#']	particle=Conjunction|Adverbial
vaikka	['PCLE_BACK_POSS_AN_OPT']	particle=Conjunction|Adverbial
vaikkei	['#']	particle=Conjunction|Adverbial
vaikkeivät	['#']	particle=Conjunction|Adverbial
vaikkemme	['#']	particle=Conjunction|Adverbial
vaikken	['#']	particle=Conjunction|Adverbial
vaikket	['#']	particle=Conjunction|Adverbial
vaikkette	['#']	particle=Conjunction|Adverbial
vaiko	['#']	particle=Conjunction|Coordinating
vaikuttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-vaikutteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vailla	['#']	particle=Adposition
vailla	['#']	particle=Adverb
vaille	['#']	particle=Adposition
vaille	['#']	particle=Adverb
vaillinaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vain	['#']	particle=Adverb
vaineskaan	['#']	particle=Adverb
-vaistoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaistomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaistonvaraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaisusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaiteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaiti	['#']	particle=Adverb
vaitonaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaivaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaivalloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaivattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vaivihkaa	['#']	particle=Adverb
vaivoin	['#']	particle=Adverb
vajaatehoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vajanaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vajavaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakaumuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakavissaan	['#']	particle=Adverb
vakinaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakituisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vakuuttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valaehtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valheellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valinnaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valitettavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valitusteitse	['#']	particle=Adverb
valjusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vallalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
vallalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
vallankaan	['#']	particle=Adverb
vallankumouksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vallassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
vallasta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
vallattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vallitsevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valloillaan	['#']	particle=Adverb
valloilleen	['#']	particle=Adverb
valloittavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valmistavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valmisteilla	['#']	particle=Adverb
valmisteille	['#']	particle=Adverb
valoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valokaapeleitse	['#']	particle=Adverb
valokuvauksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valossa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
valppaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valt.	['#']	particle=Abbreviation
valtaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
valtaisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-valtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valtakunnallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valtavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valtiot.	['#']	particle=Abbreviation
valtioviisaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valtoimenaan	['#']	particle=Adverb
valtoimesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
valveilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
valveille	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
vanhahtavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vanhanaikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vanhemmiten	['#']	particle=Adverb
vanhemmuuttaan	['#']	particle=Adverb
vanhoillaan	['#']	particle=Adverb
vanhoillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vankasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vankkumatta	['#']	particle=Adverb
vankkumattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vapaaehtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vapaamielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
vapaamuotoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vapaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
var.	['#']	particle=Abbreviation
varaan	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
-varaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varakkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varalla	['#']	particle=Adposition
varalla	['#']	particle=Adverb
varalle	['#']	particle=Adposition
varalle	['#']	particle=Adverb
varalta	['#']	particle=Adposition
varalta	['#']	particle=Adverb
varan.	['#']	particle=Abbreviation
varassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
varasta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
varat.	['#']	particle=Abbreviation
varauksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varauksettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varhain	['#']	particle=Adverb
varhemmin	['#']	particle=Adverb
varjolla	['#']	particle=Adverb
varkain	['#']	particle=Adverb
varkaisiin	['#']	particle=Adverb
varkaissa	['#']	particle=Adverb
varkaista	['#']	particle=Adverb
varmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varoiksi	['#']	particle=Adverb
varomattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varovaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varovasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varpaillaan	['#']	particle=Adverb
varpailla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
varpailleen	['#']	particle=Adverb
varpaille	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
varpaisillaan	['#']	particle=Adverb
varpaisilleen	['#']	particle=Adverb
varrella	['#']	particle=Adverb
varrelle	['#']	particle=Adposition
varrelta	['#']	particle=Adverb
varressa	['#']	particle=Adposition
varresta	['#']	particle=Adposition
varsinaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
varta vasten	['#']	particle=Adverb
varteen	['#']	particle=Adposition
varten	['#']	particle=Adposition
varuillaan	['#']	particle=Adverb
varuilleen	['#']	particle=Adverb
vas.	['#']	particle=Abbreviation
Vas.	['#']	particle=Abbreviation
vasemmalla	['#']	particle=Adverb
vasemmalle	['#']	particle=Adverb
vasemmalta	['#']	particle=Adverb
vasemmistolaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vasempaan	['#']	particle=Adverb
vasenkätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
vasiten	['#']	particle=Adverb
vasituisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vast.	['#']	particle=Abbreviation
vasta	['#']	particle=Adverb
vastaan	['#']	particle=Adposition
vastaan	['#']	particle=Adverb
vastaanottavaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastaanottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastaan	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
vastaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
vastaansanomattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastaavanlaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastahakoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastakarvaan	['#']	particle=Adverb
vastakkain	['#']	particle=Adverb
vastakkaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vasta	['N_KIRJA']	particle=Adverb
vastapäivään	['#']	particle=Adverb
vastapäätä	['#']	particle=Adverb
vastassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
vastasukaan	['#']	particle=Adverb
vastatuksin	['#']	particle=Adverb
vastatusten	['#']	particle=Adverb
vastavuoroisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastavuoroon	['#']	particle=Adverb
vastedes	['#']	particle=Adverb
vasten	['#']	particle=Adposition
vastenmielisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastentahtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastikään	['#']	particle=Adverb
vastoin	['#']	particle=Adposition
-vastuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastustamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastustushaluisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastuullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastuuntunnottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastuuntuntoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vastuuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vatsalteen	['#']	particle=Adverb
vau	['#']	particle=Interjection
vauhdikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vauraasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vedenpitävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
veikeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
veitikkamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vek	['#']	particle=Adverb
veke	['#']	particle=Adverb
veks	['#']	particle=Adverb
veljellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
velmusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
veltosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
velvollisuudentuntoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
veneitse	['#']	particle=Adverb
verekseltään	['#']	particle=Adverb
verenhimoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
vereslihalla	['#']	particle=Adverb
vereslihalle	['#']	particle=Adverb
verisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
verissään	['#']	particle=Adverb
veriteitse	['#']	particle=Adverb
verkalleen	['#']	particle=Adverb
verkkaan	['#']	particle=Adverb
verkkaisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
