teknisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tekohurskaasti	['PCLE_NOPEASTI']	particle=Adverb
-tekoisesti	['PCLE_NOPEASTI']	particle=Adverb
tekopyhästi	['PCLE_TYHMÄSTI']	particle=Adverb
tekstareitse	['PCLE_LIKI']	particle=Adverb
tekstaritse	['PCLE_LIKI']	particle=Adverb
tekstiviesteitse	['PCLE_LIKI']	particle=Adverb
tekstiviestitse	['PCLE_LIKI']	particle=Adverb
telefaksitse	['PCLE_LIKI']	particle=Adverb
telekopioitse	['PCLE_LIKI']	particle=Adverb
teleskooppisesti	['PCLE_NOPEASTI']	particle=Adverb
televisioitse	['PCLE_LIKI']	particle=Adverb
televisioteitse	['PCLE_LIKI']	particle=Adverb
teloillaan	['PCLE_LIKI']	particle=Adverb
teloilla	['PCLE_KOTONA']	particle=Adverb
teloilleen	['PCLE_LIKI']	particle=Adverb
teloille	['PCLE_ALLE']	particle=Adverb
teloiltaan	['PCLE_LIKI']	particle=Adverb
teloilta	['PCLE_KOTONA']	particle=Adverb
teol.	['PCLE_LIKI']	particle=Abbreviation
teoll.	['PCLE_LIKI']	particle=Abbreviation
teollisesti	['PCLE_NOPEASTI']	particle=Adverb
teoreettisesti	['PCLE_NOPEASTI']	particle=Adverb
terhakasti	['PCLE_NOPEASTI']	particle=Adverb
terhakkaasti	['PCLE_NOPEASTI']	particle=Adverb
terve	['PCLE_LIKI']	particle=Interjection
terve	['A_TERVE']	particle=Interjection
terveellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
terveesti	['PCLE_TYHMÄSTI']	particle=Adverb
tervehenkisesti	['PCLE_TYHMÄSTI']	particle=Adverb
terveydenh.	['PCLE_LIKI']	particle=Abbreviation
terveystiet.	['PCLE_LIKI']	particle=Abbreviation
teräväjärkisesti	['PCLE_TYHMÄSTI']	particle=Adverb
teräväkatseisesti	['PCLE_NOPEASTI']	particle=Adverb
teräväkielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
terävänäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
teräväsanaisesti	['PCLE_NOPEASTI']	particle=Adverb
terävästi	['PCLE_TYHMÄSTI']	particle=Adverb
terävä-älyisesti	['PCLE_TYHMÄSTI']	particle=Adverb
th.	['PCLE_LIKI']	particle=Abbreviation
ti	['PCLE_LIKI']	particle=Abbreviation
ti	['ACRO_II']	particle=Abbreviation
tiedottomasti	['PCLE_NOPEASTI']	particle=Adverb
tiehensä	['PCLE_LIKI']	particle=Adverb
tiepuoleen	['PCLE_LIKI']	particle=Adverb
tiepuolessa	['PCLE_LIKI']	particle=Adverb
tiepuolesta	['PCLE_LIKI']	particle=Adverb
tiessään	['PCLE_LIKI']	particle=Adverb
tieteellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tietenkin	['PCLE_LIKI']	particle=Adverb
tietoisesti	['PCLE_NOPEASTI']	particle=Adverb
tietokoneavusteisesti	['PCLE_NOPEASTI']	particle=Adverb
tietokoneitse	['PCLE_LIKI']	particle=Adverb
tietopuolisesti	['PCLE_NOPEASTI']	particle=Adverb
tietoteknisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tiettäväksi	['PCLE_LIKI']	particle=Adverb
tiettävästi	['PCLE_TYHMÄSTI']	particle=Adverb
tietysti	['PCLE_TYHMÄSTI']	particle=Adverb
tietävästi	['PCLE_TYHMÄSTI']	particle=Adverb
tietääkseen	['PCLE_LIKI']	particle=Adverb
tiheässä	['PCLE_LIKI']	particle=Adverb
tiheästi	['PCLE_TYHMÄSTI']	particle=Adverb
tiheään	['PCLE_LIKI']	particle=Adverb
tihrullaan	['PCLE_LIKI']	particle=Adverb
tihrussa	['PCLE_LIKI']	particle=Adverb
tiimoilta	['PCLE_LIKI']	particle=Adposition
tiist.	['PCLE_LIKI']	particle=Abbreviation
tiistaisin	['PCLE_LIKI']	particle=Adverb
tiiviisti	['PCLE_TYHMÄSTI']	particle=Adverb
tik	['PCLE_LIKI']	particle=Interjection
til.	['PCLE_LIKI']	particle=Abbreviation
tilapäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tilastollisesti	['PCLE_NOPEASTI']	particle=Adverb
tilastotieteellisesti	['PCLE_NOPEASTI']	particle=Adverb
tilavasti	['PCLE_NOPEASTI']	particle=Adverb
tingassa	['PCLE_LIKI']	particle=Adverb
tinkaan	['PCLE_LIKI']	particle=Adverb
tinkimättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
tip	['PCLE_LIKI']	particle=Interjection
tipoittain	['PCLE_VALTAAN']	particle=Adverb
tipotiehensä	['PCLE_LIKI']	particle=Adverb
tipotiessään	['PCLE_LIKI']	particle=Adverb
tiptop	['PCLE_LIKI']	particle=Adverb
tiptopkunnossa	['PCLE_LIKI']	particle=Adverb
tiptopkuntoon	['PCLE_LIKI']	particle=Adverb
tismalleen	['PCLE_LIKI']	particle=Adverb
titityy	['PCLE_LIKI']	particle=Interjection
tiukalla	['PCLE_LIKI']	particle=Adverb
tiukalle	['PCLE_LIKI']	particle=Adverb
tiukassa	['PCLE_LIKI']	particle=Adverb
tiukasti	['PCLE_NOPEASTI']	particle=Adverb
tiukilla	['PCLE_LIKI']	particle=Adverb
tiukille	['PCLE_LIKI']	particle=Adverb
tiukkaan	['PCLE_LIKI']	particle=Adverb
tiukkapipoisesti	['PCLE_NOPEASTI']	particle=Adverb
tiukoilla	['PCLE_LIKI']	particle=Adverb
tiukoille	['PCLE_LIKI']	particle=Adverb
tj.	['PCLE_LIKI']	particle=Abbreviation
tjs.	['PCLE_LIKI']	particle=Abbreviation
tjs	['PCLE_LIKI']	particle=Abbreviation
tjsp	['PCLE_LIKI']	particle=Abbreviation
tk.	['PCLE_LIKI']	particle=Abbreviation
tlk.	['PCLE_LIKI']	particle=Abbreviation
tm.	['PCLE_LIKI']	particle=Abbreviation
tmi	['PCLE_LIKI']	particle=Abbreviation
tms.	['PCLE_LIKI']	particle=Abbreviation
tms	['PCLE_LIKI']	particle=Abbreviation
tmv.	['PCLE_LIKI']	particle=Abbreviation
tmv	['PCLE_LIKI']	particle=Abbreviation
to	['PCLE_LIKI']	particle=Abbreviation
todella	['PCLE_KOTONA']	particle=Adverb
todellisesti	['PCLE_NOPEASTI']	particle=Adverb
todellisuudentajuisesti	['PCLE_NOPEASTI']	particle=Adverb
todenmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
todennäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
todesti	['PCLE_NOPEASTI']	particle=Adverb
todisteellisesti	['PCLE_NOPEASTI']	particle=Adverb
tohjoksi	['PCLE_LIKI']	particle=Adverb
tohjona	['PCLE_LIKI']	particle=Adverb
tohkeissaan	['PCLE_LIKI']	particle=Adverb
toht.	['PCLE_LIKI']	particle=Abbreviation
toim.	['PCLE_LIKI']	particle=Abbreviation
toim.apul.	['PCLE_LIKI']	particle=Abbreviation
toimekkaasti	['PCLE_NOPEASTI']	particle=Adverb
toimeliaasti	['PCLE_NOPEASTI']	particle=Adverb
toimitteilla	['PCLE_LIKI']	particle=Adverb
toim.joht.	['PCLE_LIKI']	particle=Abbreviation
toim.siht.	['PCLE_LIKI']	particle=Abbreviation
toisaalla	['PCLE_LIKI']	particle=Adverb
toisaalle	['PCLE_LIKI']	particle=Adverb
toisaalta	['PCLE_LIKI']	particle=Adverb
toisaanne	['PCLE_LIKI']	particle=Adverb
toiseksi	['PCLE_LIKI']	particle=Adverb
toisin	['PCLE_LIKI']	particle=Adverb
toisinaan	['PCLE_LIKI']	particle=Adverb
toisinpäin	['PCLE_LIKI']	particle=Adverb
toissijaisesti	['PCLE_NOPEASTI']	particle=Adverb
toistaiseksi	['PCLE_LIKI']	particle=Adverb
toistamiseen	['PCLE_LIKI']	particle=Adverb
toiste	['PCLE_LIKI']	particle=Adverb
toiste	['N_ASTE']	particle=Adverb
toistuvasti	['PCLE_NOPEASTI']	particle=Adverb
toiveikkaasti	['PCLE_NOPEASTI']	particle=Adverb
toivottavasti	['PCLE_NOPEASTI']	particle=Adverb
toivottomasti	['PCLE_NOPEASTI']	particle=Adverb
tolalla	['PCLE_LIKI']	particle=Adverb
tolallaan	['PCLE_LIKI']	particle=Adverb
tolalle	['PCLE_LIKI']	particle=Adverb
tolalleen	['PCLE_LIKI']	particle=Adverb
tolalta	['PCLE_LIKI']	particle=Adverb
tolaltaan	['PCLE_LIKI']	particle=Adverb
tolerantisti	['PCLE_NOPEASTI']	particle=Adverb
tolilla	['PCLE_LIKI']	particle=Adverb
tolillaan	['PCLE_LIKI']	particle=Adverb
tolille	['PCLE_LIKI']	particle=Adverb
tolilleen	['PCLE_LIKI']	particle=Adverb
tolilta	['PCLE_LIKI']	particle=Adverb
toliltaan	['PCLE_LIKI']	particle=Adverb
-tolkulla	['PCLE_LIKI']	particle=Adverb
tolkuttomasti	['PCLE_NOPEASTI']	particle=Adverb
tomerasti	['PCLE_NOPEASTI']	particle=Adverb
tonaalisesti	['PCLE_NOPEASTI']	particle=Adverb
tonne	['PCLE_LIKI']	particle=Adverb
tonneittain	['PCLE_VALTAAN']	particle=Adverb
top	['PCLE_LIKI']	particle=Interjection
topakasti	['PCLE_NOPEASTI']	particle=Adverb
topografisesti	['PCLE_NOPEASTI']	particle=Adverb
torjuvasti	['PCLE_NOPEASTI']	particle=Adverb
torkuksissa	['PCLE_KOTONA']	particle=Adverb
torst.	['PCLE_LIKI']	particle=Abbreviation
torstaisin	['PCLE_LIKI']	particle=Adverb
tosiasiallisesti	['PCLE_NOPEASTI']	particle=Adverb
tosikkomaisesti	['PCLE_NOPEASTI']	particle=Adverb
tosimielessä	['PCLE_LIKI']	particle=Adverb
tosissaan	['PCLE_LIKI']	particle=Adverb
totaalisesti	['PCLE_NOPEASTI']	particle=Adverb
totalitaarisesti	['PCLE_NOPEASTI']	particle=Adverb
toteen	['PCLE_LIKI']	particle=Adverb
totisesti	['PCLE_NOPEASTI']	particle=Adverb
tottelemattomasti	['PCLE_NOPEASTI']	particle=Adverb
tottelevaisesti	['PCLE_NOPEASTI']	particle=Adverb
totuudellisesti	['PCLE_NOPEASTI']	particle=Adverb
totuudenmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
touhukkaasti	['PCLE_NOPEASTI']	particle=Adverb
toverillisesti	['PCLE_NOPEASTI']	particle=Adverb
tp.	['PCLE_LIKI']	particle=Abbreviation
traagisesti	['PCLE_NOPEASTI']	particle=Adverb
traditionaalisesti	['PCLE_NOPEASTI']	particle=Adverb
tralalaa	['PCLE_LIKI']	particle=Interjection
trallallaa	['PCLE_LIKI']	particle=Interjection
trendikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
triviaalisti	['PCLE_NOPEASTI']	particle=Adverb
ts.	['PCLE_LIKI']	particle=Abbreviation
tsak	['PCLE_LIKI']	particle=Interjection
tse	['PCLE_LIKI']	particle=Interjection
tsip	['PCLE_LIKI']	particle=Interjection
tsup	['PCLE_LIKI']	particle=Interjection
tsäp	['PCLE_LIKI']	particle=Interjection
tuella	['PCLE_KOTONA']	particle=Adposition
tuhannesti	['PCLE_NOPEASTI']	particle=Adverb
tuhansittain	['PCLE_VALTAAN']	particle=Adverb
tuhatkertaisesti	['PCLE_NOPEASTI']	particle=Adverb
tuhatmäärin	['PCLE_LIKI']	particle=Adverb
tuhdisti	['PCLE_NOPEASTI']	particle=Adverb
tuhkatiheässä	['PCLE_LIKI']	particle=Adverb
tuhkatiheään	['PCLE_LIKI']	particle=Adverb
tuhmasti	['PCLE_NOPEASTI']	particle=Adverb
tuhoisasti	['PCLE_NOPEASTI']	particle=Adverb
tuhottomasti	['PCLE_NOPEASTI']	particle=Adverb
tuhruisesti	['PCLE_NOPEASTI']	particle=Adverb
tuikeasti	['PCLE_NOPEASTI']	particle=Adverb
tuimasti	['PCLE_NOPEASTI']	particle=Adverb
tuiteriin	['PCLE_LIKI']	particle=Adverb
tuiterissa	['PCLE_LIKI']	particle=Adverb
tuittupäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tukahduksiin	['PCLE_LIKI']	particle=Adverb
tukahduksissa	['PCLE_LIKI']	particle=Adverb
tukalasti	['PCLE_NOPEASTI']	particle=Adverb
tukehduksiin	['PCLE_LIKI']	particle=Adverb
tukehduksissa	['PCLE_LIKI']	particle=Adverb
tukevasti	['PCLE_NOPEASTI']	particle=Adverb
tukkanuottasilla	['PCLE_LIKI']	particle=Adverb
tukkanuottasille	['PCLE_LIKI']	particle=Adverb
tukkeeseen	['PCLE_LIKI']	particle=Adverb
tukkeessa	['PCLE_LIKI']	particle=Adverb
tukkeuksiin	['PCLE_LIKI']	particle=Adverb
tukkeuksissa	['PCLE_LIKI']	particle=Adverb
tukkoisesti	['PCLE_NOPEASTI']	particle=Adverb
tukkoon	['PCLE_LIKI']	particle=Adverb
tukossa	['PCLE_LIKI']	particle=Adverb
tuku	['PCLE_LIKI']	particle=Interjection
tukuittain	['PCLE_VALTAAN']	particle=Adverb
tulisesti	['PCLE_NOPEASTI']	particle=Adverb
tulkinnanvaraisesti	['PCLE_NOPEASTI']	particle=Adverb
tullittomasti	['PCLE_NOPEASTI']	particle=Adverb
tuloksekkaasti	['PCLE_NOPEASTI']	particle=Adverb
tuloksellisesti	['PCLE_NOPEASTI']	particle=Adverb
tumps	['PCLE_LIKI']	particle=Interjection
tungettelevasti	['PCLE_NOPEASTI']	particle=Adverb
tunkeilevasti	['PCLE_NOPEASTI']	particle=Adverb
tunneittain	['PCLE_VALTAAN']	particle=Adverb
tunnekylläisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tunneperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tunnetusti	['PCLE_NOPEASTI']	particle=Adverb
tunnokkaasti	['PCLE_NOPEASTI']	particle=Adverb
tunnollisesti	['PCLE_NOPEASTI']	particle=Adverb
tunnontarkasti	['PCLE_NOPEASTI']	particle=Adverb
tunnottomasti	['PCLE_NOPEASTI']	particle=Adverb
tunnustuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
tunteellisesti	['PCLE_NOPEASTI']	particle=Adverb
tunteenomaisesti	['PCLE_NOPEASTI']	particle=Adverb
tunteettomasti	['PCLE_NOPEASTI']	particle=Adverb
tunteikkaasti	['PCLE_NOPEASTI']	particle=Adverb
-tunteisesti	['PCLE_NOPEASTI']	particle=Adverb
-tuntoisesti	['PCLE_NOPEASTI']	particle=Adverb
tuntuisesti	['PCLE_NOPEASTI']	particle=Adverb
tuntuvasti	['PCLE_NOPEASTI']	particle=Adverb
tuohduksiin	['PCLE_VALTAAN']	particle=Adverb
tuohduksissaan	['PCLE_LIKI']	particle=Adverb
tuohduksissa	['PCLE_KOTONA']	particle=Adverb
tuohon	['PCLE_LIKI']	particle=Adverb
tuolla	['PCLE_LIKI']	particle=Adverb
tuollaan	['PCLE_LIKI']	particle=Adverb
tuollapäin	['PCLE_LIKI']	particle=Adverb
tuolleen	['PCLE_LIKI']	particle=Adverb
tuolloin	['PCLE_LIKI']	particle=Adverb
tuolta	['PCLE_LIKI']	particle=Adverb
tuoltapäin	['PCLE_LIKI']	particle=Adverb
tuom.	['PCLE_LIKI']	particle=Abbreviation
tuonne	['PCLE_LIKI']	particle=Adverb
tuonnemma	['PCLE_LIKI']	particle=Adverb
tuonnemmaksi	['PCLE_LIKI']	particle=Adverb
tuonnemmas	['PCLE_LIKI']	particle=Adverb
tuonnempaa	['PCLE_LIKI']	particle=Adverb
tuonnempana	['PCLE_LIKI']	particle=Adverb
tuonnepäin	['PCLE_LIKI']	particle=Adverb
tuonnimmaksi	['PCLE_LIKI']	particle=Adverb
tuonnimmas	['PCLE_LIKI']	particle=Adverb
tuonnimpaa	['PCLE_LIKI']	particle=Adverb
tuonnimpana	['PCLE_LIKI']	particle=Adverb
tuonnoin	['PCLE_LIKI']	particle=Adverb
tuopeittain	['PCLE_VALTAAN']	particle=Adverb
tuoreeltaan	['PCLE_LIKI']	particle=Adverb
tuoreesti	['PCLE_NOPEASTI']	particle=Adverb
tuossa	['PCLE_LIKI']	particle=Adverb
tuosta	['PCLE_LIKI']	particle=Adverb
tuottamattomasti	['PCLE_NOPEASTI']	particle=Adverb
tuottamuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
tuottavasti	['PCLE_NOPEASTI']	particle=Adverb
tuotteliaasti	['PCLE_NOPEASTI']	particle=Adverb
tuottoisasti	['PCLE_NOPEASTI']	particle=Adverb
tuplasti	['PCLE_NOPEASTI']	particle=Adverb
tupsis	['PCLE_LIKI']	particle=Interjection
turhaan	['PCLE_LIKI']	particle=Adverb
turhamaisesti	['PCLE_NOPEASTI']	particle=Adverb
turhanpäiten	['PCLE_LIKI']	particle=Adverb
turhanpäiväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
turhantarkasti	['PCLE_NOPEASTI']	particle=Adverb
turkasesti	['PCLE_NOPEASTI']	particle=Adverb
turmiollisesti	['PCLE_NOPEASTI']	particle=Adverb
turruksiin	['PCLE_LIKI']	particle=Adverb
turruksissa	['PCLE_LIKI']	particle=Adverb
turvallisesti	['PCLE_NOPEASTI']	particle=Adverb
turvin	['PCLE_LIKI']	particle=Adposition
turvoksiin	['PCLE_LIKI']	particle=Adverb
turvoksissa	['PCLE_LIKI']	particle=Adverb
tusinoittain	['PCLE_VALTAAN']	particle=Adverb
tuskaisasti	['PCLE_NOPEASTI']	particle=Adverb
tuskaisesti	['PCLE_NOPEASTI']	particle=Adverb
tuskallisesti	['PCLE_NOPEASTI']	particle=Adverb
tuskattomasti	['PCLE_NOPEASTI']	particle=Adverb
tutkivasti	['PCLE_NOPEASTI']	particle=Adverb
tuttavallisesti	['PCLE_NOPEASTI']	particle=Adverb
tutunomaisesti	['PCLE_NOPEASTI']	particle=Adverb
tutusti	['PCLE_NOPEASTI']	particle=Adverb
tuulenpitävästi	['PCLE_TYHMÄSTI']	particle=Adverb
tuuliajolla	['PCLE_LIKI']	particle=Adverb
tuuliajolle	['PCLE_LIKI']	particle=Adverb
tuuperruksiin	['PCLE_LIKI']	particle=Adverb
tuuperruksissa	['PCLE_LIKI']	particle=Adverb
tuuperruksista	['PCLE_LIKI']	particle=Adverb
tuut	['PCLE_LIKI']	particle=Interjection
tyhjentävästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyhjiin	['PCLE_LIKI']	particle=Adverb
tyhjilleen	['PCLE_LIKI']	particle=Adverb
tyhjillään	['PCLE_LIKI']	particle=Adverb
tyhjiltään	['PCLE_LIKI']	particle=Adverb
tyhjänpäiten	['PCLE_LIKI']	particle=Adverb
tyhjänpäiväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyhmänrohkeasti	['PCLE_NOPEASTI']	particle=Adverb
tyhmästi	['PCLE_TYHMÄSTI']	particle=Adverb
tykkänään	['PCLE_LIKI']	particle=Adverb
tykönä	['PCLE_IKINÄ']	particle=Adposition
tykö	['PCLE_LISÄKSI']	particle=Adverb
tyköä	['PCLE_IKINÄ']	particle=Adverb
tylpästi	['PCLE_TYHMÄSTI']	particle=Adverb
tylysti	['PCLE_TYHMÄSTI']	particle=Adverb
tympeästi	['PCLE_TYHMÄSTI']	particle=Adverb
tynnyreittäin	['PCLE_NÄKYVIIN']	particle=Adverb
typerryksiin	['PCLE_NÄKYVIIN']	particle=Adverb
typerryksissä	['PCLE_IKINÄ']	particle=Adverb
typerryksistä	['PCLE_IKINÄ']	particle=Adverb
typerästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyrannimaisesti	['PCLE_NOPEASTI']	particle=Adverb
tyrehdyksiin	['PCLE_LIKI']	particle=Adverb
tyrehdyksissä	['PCLE_LIKI']	particle=Adverb
tyrkylle	['PCLE_LIKI']	particle=Adverb
tyrkyllä	['PCLE_LIKI']	particle=Adverb
tyttömäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyydyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyylikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyylillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyylinmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
tyylisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyylittömästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyynesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyypeittäin	['PCLE_NÄKYVIIN']	particle=Adverb
tyypillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tyyt	['PCLE_LIKI']	particle=Interjection
tyyten	['PCLE_LIKI']	particle=Adverb
tyytymättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
tyytyväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
työläästi	['PCLE_TYHMÄSTI']	particle=Adverb
tä	['PCLE_LIKI']	particle=Interjection
tähdelle	['PCLE_LIKI']	particle=Adverb
tähdellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tähden	['PCLE_LIKI']	particle=Adposition
tähysteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tähän	['PCLE_LIKI']	particle=Adverb
tälleen	['PCLE_LIKI']	particle=Adverb
tällöin	['PCLE_LIKI']	particle=Adverb
tänne	['PCLE_LIKI']	particle=Adverb
tännemmä	['PCLE_LIKI']	particle=Adverb
tännemmäksi	['PCLE_LIKI']	particle=Adverb
tännemmäs	['PCLE_LIKI']	particle=Adverb
tännempänä	['PCLE_LIKI']	particle=Adverb
tännempää	['PCLE_LIKI']	particle=Adverb
tännepäin	['PCLE_LIKI']	particle=Adverb
tännimmäksi	['PCLE_LIKI']	particle=Adverb
tännimmäs	['PCLE_LIKI']	particle=Adverb
tännimpänä	['PCLE_LIKI']	particle=Adverb
tännimpää	['PCLE_LIKI']	particle=Adverb
tänää	['PCLE_LIKI']	particle=Adverb
tänään	['PCLE_LIKI']	particle=Adverb
täpärästi	['PCLE_TYHMÄSTI']	particle=Adverb
täpötäynnä	['PCLE_LIKI']	particle=Adverb
täpötäyteen	['PCLE_LIKI']	particle=Adverb
tärkeilevästi	['PCLE_TYHMÄSTI']	particle=Adverb
tärkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
täsmällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tässä	['PCLE_LIKI']	particle=Adverb
tästedes	['PCLE_LIKI']	particle=Adverb
tästä	['PCLE_LIKI']	particle=Adverb
tätimäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täydelleen	['PCLE_LIKI']	particle=Adverb
täydellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täydesti	['PCLE_TYHMÄSTI']	particle=Adverb
täynnä	['PCLE_IKINÄ']	particle=Adverb
täysillä	['PCLE_LIKI']	particle=Adverb
täysilukuisesti	['PCLE_NOPEASTI']	particle=Adverb
täysimittaisesti	['PCLE_NOPEASTI']	particle=Adverb
täysimääräisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täysin	['PCLE_LIKI']	particle=Adverb
täysipainoisesti	['PCLE_NOPEASTI']	particle=Adverb
täysipäiväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täysitehoisesti	['PCLE_NOPEASTI']	particle=Adverb
täysivaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
täysivoimaisesti	['PCLE_NOPEASTI']	particle=Adverb
täyspäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täyspäiväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täyteen	['PCLE_LIKI']	particle=Adverb
täyteläisesti	['PCLE_TYHMÄSTI']	particle=Adverb
täytäntöön	['PCLE_LIKI']	particle=Adverb
täällä	['PCLE_LIKI']	particle=Adverb
täälläpäin	['PCLE_LIKI']	particle=Adverb
täältä	['PCLE_LIKI']	particle=Adverb
täältäpäin	['PCLE_LIKI']	particle=Adverb
töhryisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tök	['PCLE_LIKI']	particle=Interjection
tökerösti	['PCLE_TYHMÄSTI']	particle=Adverb
töks	['PCLE_LIKI']	particle=Interjection
töksis	['PCLE_LIKI']	particle=Interjection
tömps	['PCLE_LIKI']	particle=Interjection
töp	['PCLE_LIKI']	particle=Interjection
töppösilleen	['PCLE_LIKI']	particle=Adverb
töppösillään	['PCLE_LIKI']	particle=Adverb
töppösiltään	['PCLE_LIKI']	particle=Adverb
töpsis	['PCLE_LIKI']	particle=Interjection
törkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
törkyisesti	['PCLE_TYHMÄSTI']	particle=Adverb
törrölle	['PCLE_LIKI']	particle=Adverb
törrölleen	['PCLE_LIKI']	particle=Adverb
törröllä	['PCLE_LIKI']	particle=Adverb
törröllään	['PCLE_LIKI']	particle=Adverb
törölle	['PCLE_LIKI']	particle=Adverb
törölleen	['PCLE_LIKI']	particle=Adverb
töröllä	['PCLE_LIKI']	particle=Adverb
töröllään	['PCLE_LIKI']	particle=Adverb
törössä	['PCLE_LIKI']	particle=Adverb
töröstä	['PCLE_LIKI']	particle=Adverb
töröön	['PCLE_LIKI']	particle=Adverb
töykeästi	['PCLE_TYHMÄSTI']	particle=Adverb
tööt	['PCLE_LIKI']	particle=Interjection
uh	['PCLE_LIKI']	particle=Interjection
uhalla	['PCLE_LIKI']	particle=Adverb
uhallaan	['PCLE_LIKI']	particle=Adverb
uhkaavasti	['PCLE_NOPEASTI']	particle=Adverb
uhkarohkeasti	['PCLE_NOPEASTI']	particle=Adverb
uhkeasti	['PCLE_NOPEASTI']	particle=Adverb
uhmakkaasti	['PCLE_NOPEASTI']	particle=Adverb
uhmamielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
uhmapäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
uhrautuvasti	['PCLE_NOPEASTI']	particle=Adverb
uimahoususillaan	['PCLE_LIKI']	particle=Adverb
uimahoususilleen	['PCLE_LIKI']	particle=Adverb
uimapukusillaan	['PCLE_LIKI']	particle=Adverb
uimapukusilleen	['PCLE_LIKI']	particle=Adverb
uimasillaan	['PCLE_LIKI']	particle=Adverb
uimasilleen	['PCLE_LIKI']	particle=Adverb
uittoteitse	['PCLE_LIKI']	particle=Adverb
ujostelemattomasti	['PCLE_NOPEASTI']	particle=Adverb
ujosti	['PCLE_NOPEASTI']	particle=Adverb
uljaasti	['PCLE_NOPEASTI']	particle=Adverb
ulkoa	['PCLE_LIKI']	particle=Adverb
ulkoapäin	['PCLE_LIKI']	particle=Adverb
ulkoisesti	['PCLE_NOPEASTI']	particle=Adverb
ulkokautta	['PCLE_LIKI']	particle=Adverb
ulkokohtaisesti	['PCLE_NOPEASTI']	particle=Adverb
ulkokultaisesti	['PCLE_NOPEASTI']	particle=Adverb
ulkona	['PCLE_LIKI']	particle=Adverb
ulkonaisesti	['PCLE_NOPEASTI']	particle=Adverb
ulkopoliittisesti	['PCLE_NOPEASTI']	particle=Adverb
ulkosalla	['PCLE_LIKI']	particle=Adverb
ulkosalle	['PCLE_LIKI']	particle=Adverb
ulkosalta	['PCLE_LIKI']	particle=Adverb
uloimmaksi	['PCLE_LIKI']	particle=Adverb
uloimmas	['PCLE_LIKI']	particle=Adverb
uloimpaa	['PCLE_LIKI']	particle=Adverb
uloimpana	['PCLE_LIKI']	particle=Adverb
uloinna	['PCLE_LIKI']	particle=Adverb
ulommaksi	['PCLE_LIKI']	particle=Adverb
ulommas	['PCLE_LIKI']	particle=Adverb
ulompaa	['PCLE_LIKI']	particle=Adverb
ulompana	['PCLE_LIKI']	particle=Adverb
ulos	['PCLE_LIKI']	particle=Adverb
ulosottoteitse	['PCLE_LIKI']	particle=Adverb
ulospäin	['PCLE_LIKI']	particle=Adverb
ulottumattomiin	['PCLE_LIKI']	particle=Adverb
ulottumattomissa	['PCLE_LIKI']	particle=Adverb
ulottuviin	['PCLE_VALTAAN']	particle=Adposition
ulottuviin	['PCLE_VALTAAN']	particle=Adverb
