srilankalainen	['A_AAKKOSELLINEN']	sem=inhabitant
srilankalainen	['N_AAKKOSTAMINEN']	sem=country
srilankalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sri Lanka	['N_KIRJA']	sem=country
srk	['ACRO_OO', 'ACRO_GRAMMA']	sem=org
srk.	['PCLE_VAAN']	sem=org
SRl	['ACRO_ÄKS']	sem=currency
sr.	['PCLE_VAAN']	sem=title
SSP	['ACRO_EE']	sem=currency
ST	['ACRO_EE']	sem=title
Staffan	['N_STADION']	sem=male
STD	['ACRO_EE']	sem=currency
std	['ACRO_EE']	sem=measure
Stefan	['N_STADION']	sem=male
Stella	['N_KIRJA']	sem=female
Sten	['N_ZEN']	sem=male
Stig	['N_ZEN']	sem=male
Stina	['N_KIRJA']	sem=female
STM	['ACRO_ÄKS']	sem=org
stm.	['PCLE_VAAN']	sem=title
st.	['PCLE_VAAN']	sem=title
STT	['ACRO_EE', 'ACRO_JÄRJESTÖ']	sem=media
Sture	['N_NALLE']	sem=male
Styrbjörn	['N_ZEN']	sem=male
Sub	['N_PUNK']	sem=media
sudanilainen	['A_AAKKOSELLINEN']	sem=country
sudanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
sudanilainen	['N_AAKKOSTAMINEN']	sem=country
sudanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sudan	['N_PUNK']	sem=country
sukellusneuvos	['N_VAKUUTUS']	sem=title
sukuma	['N_PROBLEEMA']	sem=language
Sulevi	['N_RUUVI']	sem=male
Sulho	['N_TALO']	sem=male
sulkavainen	['A_AAKKOSELLINEN']	sem=inhabitant
sulkavainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sulkavalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sulkavalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sulo	['N_TALO']	sem=male
sulvalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sulvalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sumeri	['N_RUUVI']	sem=language
sumiaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
sumiaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sumialainen	['A_AAKKOSELLINEN']	sem=inhabitant
sumialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sunda	['N_VOIMA']	sem=language
sundilainen	['A_AAKKOSELLINEN']	sem=inhabitant
sundilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sune	['N_NALLE']	sem=male
sunn.	['PCLE_VAAN']	sem=time
suodenniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
suodenniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
suolahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
suolahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
suomalainen	['A_AAKKOSELLINEN']	sem=country
suomalainen	['A_AAKKOSELLINEN']	sem=inhabitant
suomalainen	['N_AAKKOSTAMINEN']	sem=country
suomalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Suoma	['N_VOIMA']	sem=female
Suomenmaa	['N_MAA']	sem=media
suomenniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
suomenniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
Suometar	['N_AJATAR']	sem=female
Suomi	['N_ONNI']	sem=country
suomi	['N_RUUVI']	sem=language
suomusjärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
suomusjärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
suomussalmelainen	['A_AAKKOSELLINEN']	sem=inhabitant
suomussalmelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
suonenjokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
suonenjokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
suonenjokinen	['A_AAKKOSELLINEN']	sem=inhabitant
suonenjokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
suoniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
suoniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
su	['PCLE_VAAN']	sem=time
SUPO	['ACRO_OO', 'ACRO_DOLLARI']	sem=org
supo	['N_TALO']	sem=org
SUR	['ACRO_ÄKS']	sem=currency
surinamelainen	['A_AAKKOSELLINEN']	sem=country
surinamelainen	['A_AAKKOSELLINEN']	sem=inhabitant
surinamelainen	['N_AAKKOSTAMINEN']	sem=country
surinamelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Suriname	['N_NALLE']	sem=country
Susanna	['N_KITARA']	sem=female
Susanne	['N_NALLE']	sem=female
susu	['N_ASU']	sem=language
suunnittelija	['N_MAKKARA']	sem=title
Suur-Keuruu	['N_LEIKKUU']	sem=media
Suvi-Maria	['N_MAKKARA']	sem=female
Suvi	['N_RUUVI']	sem=female
Suvi-Tuulikki	['N_LOKKI']	sem=female
Sv	['ACRO_EE', 'ACRO_METRI']	sem=measure
Svalbard ja Jan Mayen	['N_BESSERWISSER']	sem=country
svalbardjanmayenilainen	['A_AAKKOSELLINEN']	sem=country
svalbardjanmayenilainen	['A_AAKKOSELLINEN']	sem=inhabitant
svalbardjanmayenilainen	['N_AAKKOSTAMINEN']	sem=country
svalbardjanmayenilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Svalbard	['N_PUNK']	sem=country
Svante	['N_NALLE']	sem=male
SVC	['ACRO_EE']	sem=currency
Svea	['N_KIRJA']	sem=female
sveitsiläinen	['A_KYLMÄJÄRKINEN']	sem=country
sveitsiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sveitsiläinen	['N_KYLKIÄINEN']	sem=country
sveitsiläinen	['N_KYLKIÄINEN']	sem=inhabitant
sveitsinranska	['N_KIRJA']	sem=language
sveitsinsaksa	['N_KIRJA']	sem=language
Sveitsi	['N_TYYLI']	sem=country
sveitsinyläsaksa	['N_KIRJA']	sem=language
Sven	['N_ZEN']	sem=male
Sverker	['N_BESSERWISSER']	sem=male
swahili	['N_RUUVI']	sem=language
swazimaalainen	['A_AAKKOSELLINEN']	sem=country
swazimaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
swazimaalainen	['N_AAKKOSTAMINEN']	sem=country
swazimaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Swazimaa	['N_MAA']	sem=country
swazi	['N_RUUVI']	sem=language
SwF	['ACRO_ÄKS']	sem=currency
Sydän-Satakunta	['N_KUNTA']	sem=media
Syd-Österbotten	['N_PUNK']	sem=media
Sylvester	['N_BESSERWISSER']	sem=male
Sylvia	['N_MAKKARA']	sem=female
Sylvi	['N_TYYLI']	sem=female
Synnöve	['N_SELENE']	sem=female
SYP	['ACRO_EE']	sem=currency
sysmäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sysmäläinen	['N_KYLKIÄINEN']	sem=inhabitant
syyrialainen	['A_AAKKOSELLINEN']	sem=country
syyrialainen	['A_AAKKOSELLINEN']	sem=inhabitant
syyrialainen	['N_AAKKOSTAMINEN']	sem=country
syyrialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Syyria	['N_MAKKARA']	sem=country
syyria	['N_MAKKARA']	sem=language
syyttäjä	['N_ELÄMÄ']	sem=title
SZL	['ACRO_ÄKS']	sem=currency
Säde	['N_KIDE']	sem=female
särkisalolainen	['A_AAKKOSELLINEN']	sem=inhabitant
särkisalolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
säyneeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
säyneeläinen	['N_KYLKIÄINEN']	sem=inhabitant
säyneisläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
säyneisläinen	['N_KYLKIÄINEN']	sem=inhabitant
säynätsaloinen	['A_AAKKOSELLINEN']	sem=inhabitant
säynätsaloinen	['N_AAKKOSTAMINEN']	sem=inhabitant
säynätsalolainen	['A_AAKKOSELLINEN']	sem=inhabitant
säynätsalolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sören	['N_BESSERWISSER']	sem=male
TA	['ACRO_AA']	sem=measure
taaleri	['N_KANAALI']	sem=currency
Taani	['N_RUUVI']	sem=male
Taavetti	['N_KORTTI']	sem=male
Taavi	['N_RUUVI']	sem=male
T$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
T	['ACRO_EE', 'ACRO_GRAMMA']	sem=currency
t	['ACRO_EE']	sem=measure
t	['ACRO_EE']	sem=time
tadžikistanilainen	['A_AAKKOSELLINEN']	sem=country
tadžikistanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
tadžikistanilainen	['N_AAKKOSTAMINEN']	sem=country
tadžikistanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tadžikistan	['N_PUNK']	sem=country
tadžikki	['N_LOKKI']	sem=language
tagalog	['N_PUNK']	sem=language
Tage	['N_NALLE']	sem=male
tahiti	['N_RUUVI']	sem=language
Tahvana	['N_KITARA']	sem=male
Tahvo	['N_TALO']	sem=male
Taija-Annika	['N_KITARA']	sem=female
Taija	['N_KIRJA']	sem=female
Taika	['N_KIRJA']	sem=female
Taikatuuli	['N_RUUVI']	sem=female
Taimi	['N_ONNI']	sem=female
Taimi	['N_RUUVI']	sem=female
Taimi	['N_TAIMI']	sem=female
Taina	['N_KIRJA']	sem=female
taipalsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
taipalsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Taisa	['N_KIRJA']	sem=female
Taisto	['N_TALO']	sem=male
taita	['N_KIRJA']	sem=language
taiteilija	['N_MAKKARA']	sem=title
Taito	['N_ESQUIMAU']	sem=male
Taito	['N_TALO']	sem=male
Taito	['N_VETO']	sem=male
tait.	['PCLE_VAAN']	sem=title
taivalkoskelainen	['A_AAKKOSELLINEN']	sem=inhabitant
taivalkoskelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
taivalkoskinen	['A_AAKKOSELLINEN']	sem=inhabitant
taivalkoskinen	['N_AAKKOSTAMINEN']	sem=inhabitant
taivassalolainen	['A_AAKKOSELLINEN']	sem=inhabitant
taivassalolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
taiwanilainen	['A_AAKKOSELLINEN']	sem=country
taiwanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
taiwanilainen	['N_AAKKOSTAMINEN']	sem=country
taiwanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Taiwan	['N_STADION']	sem=country
TaK	['ACRO_OO', 'ACRO_OHMI']	sem=title
TaL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
tal.hoit.	['PCLE_VAAN']	sem=title
TALK	['ACRO_OO']	sem=org
taloudenhoitaja	['N_VOIMA']	sem=title
talousneuvos	['N_VAKUUTUS']	sem=title
Taloussanomat	['N_JUHLAT']	sem=media
taloussuunnittelija	['N_MAKKARA']	sem=title
taloustirehtööri	['N_TYYLI']	sem=title
taloust.	['PCLE_VAAN']	sem=title
Talvikki	['N_LOKKI']	sem=female
TaM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
Tamara	['N_KITARA']	sem=female
tamašek	['N_PUNK']	sem=language
tamazight	['N_PUNK']	sem=language
tamili	['N_RUUVI']	sem=language
tammelainen	['A_AAKKOSELLINEN']	sem=inhabitant
tammelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tammelalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tammelalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tammisaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
tammisaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tamperelainen	['A_AAKKOSELLINEN']	sem=inhabitant
tamperelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Taneli	['N_KANAALI']	sem=male
Tanja-Kaarina	['N_KITARA']	sem=female
Tanja	['N_KIRJA']	sem=female
tansanialainen	['A_AAKKOSELLINEN']	sem=country
tansanialainen	['A_AAKKOSELLINEN']	sem=inhabitant
tansanialainen	['N_AAKKOSTAMINEN']	sem=country
tansanialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tansania	['N_MAKKARA']	sem=country
tanskalainen	['A_AAKKOSELLINEN']	sem=country
tanskalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tanskalainen	['N_AAKKOSTAMINEN']	sem=country
tanskalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tanska	['N_KIRJA']	sem=country
tanska	['N_KIRJA']	sem=language
tanssija	['N_MAKKARA']	sem=title
tanssit.	['PCLE_VAAN']	sem=title
Tanya	['N_KIRJA']	sem=female
Tapani	['N_KANAALI']	sem=male
Tapio	['N_TUOMIO']	sem=male
TAPRI	['ACRO_II']	sem=org
TAPRI	['N_PUNK']	sem=org
Tara	['N_KIRJA']	sem=female
Tarika	['N_KITARA']	sem=female
Tarja	['N_KIRJA']	sem=female
tarjoilija	['N_MAKKARA']	sem=title
Tarmo	['N_TALO']	sem=male
taroko	['N_RUIPELO']	sem=language
Taru	['N_ASU']	sem=female
tarvasjokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
tarvasjokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tarvo	['N_TALO']	sem=male
tasawaq	['N_PUNK']	sem=language
tašelhit	['N_PUNK']	sem=language
tataari	['N_RUUVI']	sem=language
TaT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
Tatu	['N_ASU']	sem=male
Tauno	['N_TALO']	sem=male
TBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
T°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
TC	['ACRO_EE']	sem=measure
Tcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
TE	['ACRO_EE']	sem=org
Tea	['N_KIRJA']	sem=female
teatterineuvos	['N_VAKUUTUS']	sem=title
teatt.	['PCLE_VAAN']	sem=title
Ted	['N_ZEN']	sem=male
Teea	['N_KIRJA']	sem=female
Teema	['N_KIRJA']	sem=media
Teemu	['N_ASU']	sem=male
Teeo	['N_TALO']	sem=male
teerijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
teerijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
Teija	['N_KIRJA']	sem=female
Teijo	['N_TALO']	sem=male
Teisko-Aitolahti	['N_LAHTI']	sem=media
teiskolainen	['A_AAKKOSELLINEN']	sem=inhabitant
teiskolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tejuka	['N_ASEMA']	sem=media
TeK	['ACRO_OO', 'ACRO_WEBER']	sem=title
Tekla	['N_KIRJA']	sem=female
teknikko	['N_LEPAKKO']	sem=title
tekn.	['PCLE_VAAN']	sem=title
TeL	['ACRO_ÄKS', 'ACRO_WEBER']	sem=title
televisiotoimittaja	['N_VOIMA']	sem=title
Telia-Sonera	['N_KITARA']	sem=media
TeliaSonera	['N_KITARA']	sem=media
Tellervo	['N_RUIPELO']	sem=female
telugu	['N_SEIKKAILU']	sem=language
TeM	['ACRO_ÄKS', 'ACRO_METRI']	sem=title
temmekseläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
temmekseläinen	['N_KYLKIÄINEN']	sem=inhabitant
temmesläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
temmesläinen	['N_KYLKIÄINEN']	sem=inhabitant
temne	['N_NISSE']	sem=language
tenholalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tenholalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tenho	['N_TALO']	sem=male
Teodor	['N_STADION']	sem=male
teollisuusneuvos	['N_VAKUUTUS']	sem=title
teollisuustyöntekijä	['N_HÄKKYRÄ']	sem=title
Teppo	['N_HAPPO']	sem=male
tereno	['N_RUIPELO']	sem=language
Teresa	['N_KITARA']	sem=female
Terese	['N_SELENE']	sem=female
Teresia	['N_MAKKARA']	sem=female
Terhi-Elina	['N_KITARA']	sem=female
Terhikki	['N_HÄKKI']	sem=female
Terhi	['N_TYYLI']	sem=female
Terho	['N_TALO']	sem=male
Tero	['N_TALO']	sem=male
Terttu	['N_TORTTU']	sem=female
Tervareitti	['N_KORTTI']	sem=media
terveydenh.	['PCLE_VAAN']	sem=title
terveydenhuoltoneuvos	['N_VAKUUTUS']	sem=title
terveystiet.	['PCLE_VAAN']	sem=title
tervolainen	['A_AAKKOSELLINEN']	sem=inhabitant
tervolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tervolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tervolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tessa	['N_KIRJA']	sem=female
TeT	['ACRO_EE', 'ACRO_WEBER']	sem=title
tetum	['N_PUNK']	sem=language
teuvalainen	['A_AAKKOSELLINEN']	sem=inhabitant
teuvalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Teuvo	['N_TALO']	sem=male
TF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
TF	['ACRO_ÄKS']	sem=measure
Tg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
TH	['ACRO_OO', 'ACRO_METRI']	sem=measure
thaikieli	['N_HIIRI']	sem=language
thaimaalainen	['A_AAKKOSELLINEN']	sem=country
thaimaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
thaimaalainen	['N_AAKKOSTAMINEN']	sem=country
thaimaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Thaimaa	['N_MAA']	sem=country
thai	['N_HAI']	sem=language
THB	['ACRO_EE']	sem=currency
Theodor	['N_STADION']	sem=male
Theo	['N_TALO']	sem=male
THz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
ti	['ACRO_II']	sem=time
Tia	['N_KIRJA']	sem=female
Tianna	['N_KIRJA']	sem=female
tiedemies	['N_MIES']	sem=title
tieteilijä	['N_HÄKKYRÄ']	sem=title
tigre	['N_NISSE']	sem=language
tigrinja	['N_KIRJA']	sem=language
Tihvo	['N_TALO']	sem=male
Tiia-Maria	['N_MAKKARA']	sem=female
Tiia	['N_KIRJA']	sem=female
Tiiatuulia	['N_MAKKARA']	sem=female
tiibet	['N_ZEN']	sem=language
Tiina-Kaisa	['N_KIRJA']	sem=female
Tiina	['N_KIRJA']	sem=female
tiist.	['PCLE_VAAN']	sem=time
Tiitu	['N_ASU']	sem=female
Tiitu	['N_KUITU']	sem=female
Tiitus	['N_VAKUUTUS']	sem=male
Tiiu	['N_ASU']	sem=female
Tilda	['N_KIRJA']	sem=female
Tilde	['N_NISSE']	sem=female
Tilhi	['N_TYYLI']	sem=female
tilintarkastaja	['N_VOIMA']	sem=title
Timi	['N_TYYLI']	sem=male
Tim	['N_ZEN']	sem=male
Timo	['N_TALO']	sem=male
Tina	['N_KIRJA']	sem=female
Tindra	['N_KIRJA']	sem=female
Tinja	['N_KIRJA']	sem=female
Tinka	['N_KIRJA']	sem=female
Tino	['N_TALO']	sem=male
ti	['PCLE_VAAN']	sem=time
Titta	['N_MITTA']	sem=female
tiukkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tiukkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tiv	['N_ZEN']	sem=language
TJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
tj.	['PCLE_VAAN']	sem=title
TJR	['ACRO_ÄKS']	sem=currency
TJS	['ACRO_ÄKS']	sem=currency
TK	['ACRO_OO', 'ACRO_METRI']	sem=measure
Tk	['ACRO_OO']	sem=currency
Tkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
TkK	['ACRO_OO', 'ACRO_OHMI']	sem=title
TkL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
tk.	['PCLE_VAAN']	sem=time
Tkr	['ACRO_ÄKS']	sem=currency
TkT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
TKT	['ACRO_EE']	sem=org
TL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
TL	['ACRO_ÄKS']	sem=currency
tl	['ACRO_ÄKS']	sem=measure
TL	['ACRO_ÄKS']	sem=org
tlingit	['N_ZEN']	sem=language
tlk	['ACRO_OO', 'ACRO_LUSIKKA']	sem=measure
Tlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Tlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
TM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
Tm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
TM	['ACRO_ÄKS', 'ACRO_SAIRAALA']	sem=org
tmi	['PCLE_VAAN']	sem=org
tmk	['ACRO_OO']	sem=time
TMM	['ACRO_ÄKS']	sem=currency
Tmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
TMT	['ACRO_EE']	sem=currency
TN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
TN	['ACRO_ÄKS', 'ACRO_METRI']	sem=org
tn	['ACRO_ÄKS']	sem=measure
TND	['ACRO_EE']	sem=currency
Tobago	['N_TALO']	sem=country
Tobias	['N_PATSAS']	sem=male
Tobias	['N_VAKUUTUS']	sem=male
togolainen	['A_AAKKOSELLINEN']	sem=country
togolainen	['A_AAKKOSELLINEN']	sem=inhabitant
togolainen	['N_AAKKOSTAMINEN']	sem=country
togolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Togo	['N_TALO']	sem=country
tohmajärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
tohmajärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
toholampilainen	['A_AAKKOSELLINEN']	sem=inhabitant
toholampilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tohtori	['N_KANAALI']	sem=title
toht.	['PCLE_VAAN']	sem=title
toijalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
toijalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
toim.apul.	['PCLE_VAAN']	sem=title
toiminnanjohtaja	['N_VOIMA']	sem=title
toiminnanohjaaja	['N_VOIMA']	sem=title
Toimi	['N_ONNI']	sem=male
Toimi	['N_RUUVI']	sem=male
Toimi	['N_TAIMI']	sem=male
toimistoapulainen	['N_AAKKOSTAMINEN']	sem=title
toimittaja	['N_VOIMA']	sem=title
toimitusjohtaja	['N_VOIMA']	sem=title
toimitussihteeri	['N_KEHVELI']	sem=title
toim.joht.	['PCLE_VAAN']	sem=title
toim.siht.	['PCLE_VAAN']	sem=title
Toini	['N_RUUVI']	sem=female
toivakkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
toivakkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Toivo	['N_TALO']	sem=male
tokelaulainen	['A_AAKKOSELLINEN']	sem=country
tokelaulainen	['A_AAKKOSELLINEN']	sem=inhabitant
tokelaulainen	['N_AAKKOSTAMINEN']	sem=country
tokelaulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tokelau	['N_KUNGFU']	sem=country
tokelau	['N_KUNGFU']	sem=language
tok-pisin	['N_ZEN']	sem=language
tolar	['N_STADION']	sem=currency
Tomas	['N_PUNK']	sem=male
Tomas	['N_VAKUUTUS']	sem=male
Tomi	['N_RUUVI']	sem=male
Tommi	['N_RUUVI']	sem=male
Tommy	['N_KÄRRY']	sem=male
Tom	['N_PUNK']	sem=male
Tomppa	['N_KUOPPA']	sem=male
tongalainen	['A_AAKKOSELLINEN']	sem=country
tongalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tongalainen	['N_AAKKOSTAMINEN']	sem=country
tongalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tonga	['N_VOIMA']	sem=country
tonga	['N_VOIMA']	sem=language
Toni	['N_RUUVI']	sem=male
Tony	['N_KÄRRY']	sem=male
TOP	['ACRO_EE']	sem=currency
to	['PCLE_VAAN']	sem=time
Topias	['N_PATSAS']	sem=male
Topias	['N_VAKUUTUS']	sem=male
Topi	['N_RUUVI']	sem=male
Tora	['N_VOIMA']	sem=female
Torbjörn	['N_ZEN']	sem=male
Torborg	['N_PUNK']	sem=female
Tord	['N_PUNK']	sem=male
Tore	['N_NALLE']	sem=male
Torgny	['N_KÄRRY']	sem=male
Torhild	['N_PUNK']	sem=female
Torkel	['N_STADION']	sem=male
torniolainen	['A_AAKKOSELLINEN']	sem=inhabitant
torniolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Tor	['N_PUNK']	sem=male
Torolf	['N_PUNK']	sem=male
Torsten	['N_STADION']	sem=male
Torsti	['N_RUUVI']	sem=male
torst.	['PCLE_VAAN']	sem=time
Torvald	['N_PUNK']	sem=male
tottijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
tottijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
Touko	['N_TALO']	sem=male
Touko	['N_TEKO']	sem=male
Tove	['N_NALLE']	sem=female
TPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
TPE	['ACRO_EE']	sem=currency
TPK	['ACRO_OO']	sem=org
Trad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
Trine	['N_NISSE']	sem=female
Trinidad ja Tobago	['N_TALO']	sem=country
Trinidad	['N_PUNK']	sem=country
trinidadtobagolainen	['A_AAKKOSELLINEN']	sem=country
trinidadtobagolainen	['A_AAKKOSELLINEN']	sem=inhabitant
trinidadtobagolainen	['N_AAKKOSTAMINEN']	sem=country
trinidadtobagolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tri	['N_TYYLI']	sem=title
TRL	['ACRO_ÄKS']	sem=currency
Trude	['N_NALLE']	sem=female
TRY	['ACRO_YY']	sem=currency
Tryggve	['N_NISSE']	sem=male
Ts	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
tšadilainen	['A_AAKKOSELLINEN']	sem=country
tšadilainen	['A_AAKKOSELLINEN']	sem=inhabitant
tšadilainen	['N_AAKKOSTAMINEN']	sem=country
tšadilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tšadinarabia	['N_MAKKARA']	sem=language
Tšad	['N_PUNK']	sem=country
tšagatai	['N_HAI']	sem=language
tšamkieli	['N_HIIRI']	sem=language
tšamorro	['N_TALO']	sem=language
tšekinmaalainen	['A_AAKKOSELLINEN']	sem=country
tšekinmaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
tšekinmaalainen	['N_AAKKOSTAMINEN']	sem=country
tšekinmaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
tšekkiläinen	['A_KYLMÄJÄRKINEN']	sem=country
tšekkiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
tšekkiläinen	['N_KYLKIÄINEN']	sem=country
tšekkiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Tšekki	['N_HÄKKI']	sem=country
tšekki	['N_HÄKKI']	sem=language
Tšekki	['N_TYYLI']	sem=country
tšetšeeni	['N_TYYLI']	sem=language
T Sh	['ACRO_OO']	sem=currency
tšibtša	['N_KIRJA']	sem=language
tsimši	['N_TYYLI']	sem=language
tsonga	['N_VOIMA']	sem=language
Tsr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
tšuvassi	['N_RUUVI']	sem=language
tswana	['N_KIRJA']	sem=language
TT$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
TT	['ACRO_EE', 'ACRO_GRAMMA']	sem=title
TTD	['ACRO_EE']	sem=currency
TtK	['ACRO_OO', 'ACRO_OHMI']	sem=title
TTK	['ACRO_OO', 'ACRO_OHMI']	sem=title
TtL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
TTL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
TtM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
TTM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
TTT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
TtT	['ACRO_EE', 'ACRO_WEBER']	sem=title
Tua	['N_VOIMA']	sem=female
