# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Verna","9","0","Prop","prop=first"
"Verner","6","0","Prop","prop=first"
"Verneri","6","0","Prop","prop=first"
"Vernon","6","0","Prop","prop=first"
"Verohallitus","39","0","Prop","prop=misc"
"Verona","11","0","Prop","prop=last"
"Veronica","9","0","Prop","prop=first"
"Veronika","13","0","Prop","prop=first"
"Verronen","38","0","Prop","prop=last"
"Versailles","22","0","Prop","prop=geo"
"Versailles","5","0","Prop","prop=geo"
"Verschuren","5","0","Prop","prop=last"
"Verta","9","K","Prop","prop=last"
"Vertanen","38","0","Prop","prop=last"
"Vertti","5","C","Prop","prop=first"
"Vesa","9","0","Prop","prop=first"
"Vesa","9","0","Prop","prop=last"
"Vesala","12","0","Prop","prop=last"
"Vesalainen","38","0","Prop","prop=last"
"Vesa-Matti","5","C","Prop","prop=first"
"Vesamo","2","0","Prop","prop=last"
"Vesamäki","7","D","Prop","prop=last"
"Vesander","5","0","Prop","prop=last"
"Vesanen","38","0","Prop","prop=last"
"Vesanka","9","G","Prop","prop=last"
"Vesanpoika","1010","D","Prop","prop=first"
"Vesanto","1","J","Prop","prop=geo"
"Vesanto","1","J","Prop","prop=last"
"Vesa-Pekka","9","A","Prop","prop=first"
"Vesa-Petteri","6","0","Prop","prop=first"
"Vesihiisi","27","0","Prop","prop=last"
"Vesikallio","3","0","Prop","prop=last"
"Vesikansa","9","0","Prop","prop=last"
"Vesikari","5","0","Prop","prop=last"
"Vesikko","4","A","Prop","prop=geo"
"Vesikko","4","A","Prop","prop=last"
"Vesilahti","7","F","Prop","prop=geo"
"Vesisenaho","1","0","Prop","prop=last"
"Vesku","1","0","Prop","prop=first"
"Vessonen","38","0","Prop","prop=last"
"Vest","5","0","Prop","prop=last"
"Vesta","9","0","Prop","prop=first"
"Veste","48","0","Prop","prop=last"
"Veste","8","0","Prop","prop=last"
"Vesterbacka","9","0","Prop","prop=last"
"Vesterinen","38","0","Prop","prop=last"
"Vesterlund","5","0","Prop","prop=last"
"Vesti","5","0","Prop","prop=last"
"Vesuvius","39","0","Prop","prop=geo"
"Vetchinnikova","10","0","Prop","prop=last"
"Veteli","6","0","Prop","prop=geo"
"Veteli","6","0","Prop","prop=last"
"Veteläinen","38","0","Prop","prop=last"
"Vetsijärvi","7","0","Prop","prop=geo"
"Vetsikko","4","A","Prop","prop=geo"
"Vettenranta","9","J","Prop","prop=last"
"Vetterli","5","0","Prop","prop=last"
"Viacheslav","5","0","Prop","prop=first"
"Viagra","13","0","Prop","prop=misc"
"Viander","5","0","Prop","prop=last"
"Viapori","6","0","Prop","prop=geo"
"Victor","6","0","Prop","prop=first"
"Vidar","6","0","Prop","prop=first"
"Vidberg","5","0","Prop","prop=last"
"Vidgren","5","0","Prop","prop=last"
"Vidgrén","5","0","Prop","prop=last"
"Vidjeskog","5","0","Prop","prop=last"
"Vidya","9","0","Prop","prop=first"
"Viekki","5","A","Prop","prop=geo"
"Vieljärvi","7","0","Prop","prop=geo"
"Vielma","10","0","Prop","prop=last"
"Vielma","9","0","Prop","prop=last"
"Vieltojärvi","7","0","Prop","prop=last"
"Viemerö","2","0","Prop","prop=last"
"Viena","9","0","Prop","prop=first"
"Viena","9","0","Prop","prop=geo"
"Vienansuu","18","0","Prop","prop=geo"
"Vienata","9","0","Prop","prop=geo"
"Vienna","9","0","Prop","prop=first"
"Vieno","1","0","Prop","prop=first"
"Vienola","12","0","Prop","prop=last"
"Viensuu","18","0","Prop","prop=geo"
"Vieraankivi","7","0","Prop","prop=last"
"Vieras","41","0","Prop","prop=last"
"Vieremä","10","0","Prop","prop=geo"
"Vieri","26","0","Prop","prop=last"
"Vieri","5","0","Prop","prop=last"
"Vierikko","4","A","Prop","prop=last"
"Vierimaa","18","0","Prop","prop=last"
"Vierinen","38","0","Prop","prop=last"
"Vierre","48","K","Prop","prop=last"
"Vierros","39","0","Prop","prop=last"
"Viertiö","3","0","Prop","prop=last"
"Vierto","1","K","Prop","prop=last"
"Viertonen","38","0","Prop","prop=last"
"Vierumäki","7","D","Prop","prop=geo"
"Vietkong","5","0","Prop","prop=misc"
"Vietminh","5","0","Prop","prop=misc"
"Vietnam","6","0","Prop","prop=geo"
"Vietti","5","C","Prop","prop=first"
"Vihakara","9","0","Prop","prop=last"
"Vihanta","9","J","Prop","prop=last"
"Vihanti","5","J","Prop","prop=geo"
"Vihanto","1","J","Prop","prop=last"
"Vihantola","13","0","Prop","prop=last"
"Vihavainen","38","0","Prop","prop=last"
"Viheriäranta","9","J","Prop","prop=last"
"Viherjuuri","26","0","Prop","prop=last"
"Viherkenttä","10","C","Prop","prop=last"
"Viherluoto","1","F","Prop","prop=last"
"Viherpuu","18","0","Prop","prop=last"
"Vihertie","19","0","Prop","prop=last"
"Vihervaara","9","0","Prop","prop=last"
"Vihervuori","26","0","Prop","prop=last"
"Viherä","10","0","Prop","prop=last"
"Vihinen","38","0","Prop","prop=last"
"Vihko","1","0","Prop","prop=last"
"Vihko","1","D","Prop","prop=last"
"Vihma","9","0","Prop","prop=last"
"Vihne","48","0","Prop","prop=last"
"Vihola","12","0","Prop","prop=last"
"Vihonen","38","0","Prop","prop=last"
"Vihreäsalo","1","0","Prop","prop=last"
"Vihriälä","12","0","Prop","prop=last"
"Vihro","1","0","Prop","prop=last"
"Vihti","5","F","Prop","prop=geo"
"Vihtonen","38","0","Prop","prop=last"
"Vihtori","6","0","Prop","prop=first"
"Vihuri","6","0","Prop","prop=last"
"Viia","9","0","Prop","prop=first"
"Viiala","13","0","Prop","prop=geo"
"Viialainen","38","0","Prop","prop=last"
"Viianen","38","0","Prop","prop=last"
"Viianranta","9","J","Prop","prop=geo"
"Viikari","6","0","Prop","prop=last"
"Viikari-Juntura","12","0","Prop","prop=last"
"Viikilä","12","0","Prop","prop=last"
"Viikki","5","A","Prop","prop=last"
"Viiliäinen","38","0","Prop","prop=last"
"Viinamäki","7","D","Prop","prop=last"
"Viinanen","38","0","Prop","prop=last"
"Viinikainen","38","0","Prop","prop=last"
"Viinikka","14","A","Prop","prop=last"
"Viio","1","0","Prop","prop=last"
"Viiperi","6","0","Prop","prop=last"
"Viippero","2","0","Prop","prop=geo"
"Viipuri","6","0","Prop","prop=geo"
"Viipuri","6","0","Prop","prop=last"
"Viipustunturi","6","0","Prop","prop=geo"
"Viira","9","0","Prop","prop=first"
"Viiri","5","0","Prop","prop=last"
"Viirre","48","K","Prop","prop=last"
"Viirret","44","K","Prop","prop=last"
"Viiru","1","0","Prop","prop=last"
"Viirumäki","7","D","Prop","prop=last"
"Viisanen","38","0","Prop","prop=last"
"Viisanen-Kuopila","12","0","Prop","prop=last"
"Viisola","12","0","Prop","prop=geo"
"Viiste","48","0","Prop","prop=last"
"Viita","9","F","Prop","prop=last"
"Viitaharju","1","0","Prop","prop=last"
"Viitala","13","0","Prop","prop=last"
"Viita-Leskelä","12","0","Prop","prop=last"
"Viitamies","42","0","Prop","prop=last"
"Viitamäki","7","D","Prop","prop=last"
"Viitanen","38","0","Prop","prop=last"
"Viitaniemi","25","0","Prop","prop=last"
"Viitasaari","26","0","Prop","prop=geo"
"Viitasaari","26","0","Prop","prop=last"
"Viitasalo","1","0","Prop","prop=last"
"Viitikko","4","A","Prop","prop=last"
"Viive","8","0","Prop","prop=first"
"Viivi","5","0","Prop","prop=first"
"Viivi-Lotta","10","C","Prop","prop=first"
"Vik","5","0","Prop","prop=last"
"Vikainen","38","0","Prop","prop=last"
"Vikajärvi","7","0","Prop","prop=geo"
"Vikatmaa","18","0","Prop","prop=last"
"Vikberg","5","0","Prop","prop=last"
"Viki","5","0","Prop","prop=first"
"Viking","5","0","Prop","prop=first"
"Vikki","5","A","Prop","prop=last"
"Vikman","5","0","Prop","prop=last"
"Vikman","6","0","Prop","prop=last"
"Viksten","5","0","Prop","prop=last"
"Vikstrand","5","0","Prop","prop=last"
"Vikström","5","0","Prop","prop=last"
"Vikström","6","0","Prop","prop=last"
"Viktor","6","0","Prop","prop=first"
"Viktoria","12","0","Prop","prop=first"
"Viktorinus","39","0","Prop","prop=first"
"Világi","5","0","Prop","prop=last"
"Vilamo","2","0","Prop","prop=last"
"Vilamo-Pentti","5","C","Prop","prop=last"
"Vilen","5","0","Prop","prop=last"
"Vilén","5","0","Prop","prop=last"
"Vilenius","39","0","Prop","prop=last"
"Vilhelm","5","0","Prop","prop=first"
"Vilhelmi","6","0","Prop","prop=first"
"Vilhelmiina","9","0","Prop","prop=first"
"Vilhelmina","9","0","Prop","prop=first"
"Vilho","1","0","Prop","prop=first"
"Vilhu","1","0","Prop","prop=last"
"Vilhula","12","0","Prop","prop=last"
"Vilhula","13","0","Prop","prop=last"
"Vilhunen","38","0","Prop","prop=last"
"Vili","5","0","Prop","prop=first"
"Vilijaana","9","0","Prop","prop=first"
"Vilisics","5","0","Prop","prop=last"
"Vilja","9","0","Prop","prop=first"
"Vilja","9","0","Prop","prop=last"
"Viljakainen","38","0","Prop","prop=last"
"Viljakkala","13","0","Prop","prop=geo"
"Viljam","6","0","Prop","prop=first"
"Viljamaa","18","0","Prop","prop=last"
"Viljami","6","0","Prop","prop=first"
"Viljamäki","7","D","Prop","prop=last"
"Viljanen","38","0","Prop","prop=last"
"Viljanti","5","J","Prop","prop=first"
"Viljanti","5","J","Prop","prop=last"
"Viljo","1","0","Prop","prop=first"
"Viljo","1","0","Prop","prop=last"
"Viljos","39","0","Prop","prop=last"
"Vilkama","10","0","Prop","prop=last"
"Vilkamaa","18","0","Prop","prop=last"
"Vilkas","41","A","Prop","prop=last"
"Vilke","48","A","Prop","prop=last"
"Vilkemaa","18","0","Prop","prop=last"
"Vilkka","9","A","Prop","prop=last"
"Vilkki","5","A","Prop","prop=last"
"Vilkkinen","38","0","Prop","prop=last"
"Vilkko","1","A","Prop","prop=last"
"Vilkkonen","38","0","Prop","prop=last"
"Vilkku","1","A","Prop","prop=first"
"Vilkman","6","0","Prop","prop=last"
"Vilkuna","13","0","Prop","prop=last"
"Villa","9","0","Prop","prop=last"
"Villala","13","0","Prop","prop=geo"
"Villbacka","9","0","Prop","prop=last"
"Villbacka-Henriksson","5","0","Prop","prop=last"
"Ville","8","0","Prop","prop=first"
"Villehardouin","5","0","Prop","prop=last"
"Ville-Juhani","6","0","Prop","prop=first"
"Villeneuve","8","0","Prop","prop=last"
"Ville-Pekka","9","A","Prop","prop=first"
"Ville-Veikko","1","A","Prop","prop=first"
"Villgren","5","0","Prop","prop=last"
"Villi","5","0","Prop","prop=last"
"Villiam","5","0","Prop","prop=first"
"Villiers","5","0","Prop","prop=last"
"Villikka","14","A","Prop","prop=last"
"Villman","5","0","Prop","prop=last"
"Villstrand","5","0","Prop","prop=last"
"Vilma","9","0","Prop","prop=first"
"Vilma-Lotta","10","C","Prop","prop=first"
"Vilmi","5","0","Prop","prop=last"
"Vilonen","38","0","Prop","prop=last"
"Vilpas","39","0","Prop","prop=last"
"Vilpas","41","B","Prop","prop=last"
"Vilponiemi","25","0","Prop","prop=last"
"Vilppola","12","0","Prop","prop=last"
"Vilpponen","38","0","Prop","prop=last"
"Vilppu","1","B","Prop","prop=first"
"Vilppu","1","B","Prop","prop=last"
"Vilppula","13","0","Prop","prop=geo"
"Vilska","9","0","Prop","prop=last"
"Vilskman","6","0","Prop","prop=last"
"Viluksela","9","0","Prop","prop=last"
"Vimma","9","0","Prop","prop=last"
"Vimpeli","6","0","Prop","prop=geo"
"Vincent","5","0","Prop","prop=first"
"Vincent","5","0","Prop","prop=last"
"Vincenzo","1","0","Prop","prop=first"
"Vinermo","2","0","Prop","prop=last"
"Vineta","9","0","Prop","prop=first"
"Vinkka","9","A","Prop","prop=last"
"Vinkki","5","A","Prop","prop=last"
"Vinni","5","0","Prop","prop=last"
"Vinska","9","0","Prop","prop=geo"
"Vinski","5","0","Prop","prop=first"
"Viola","9","0","Prop","prop=first"
"Violeta","9","0","Prop","prop=first"
"Viranta","9","J","Prop","prop=last"
"Viranta-Kovanen","38","0","Prop","prop=last"
"Vire","48","0","Prop","prop=last"
"Viren","5","0","Prop","prop=last"
"Virén","5","0","Prop","prop=last"
"Virge","8","0","Prop","prop=first"
"Virgilius","39","0","Prop","prop=first"
"Virginia","13","0","Prop","prop=first"
"Virginia","13","0","Prop","prop=geo"
"Virje","8","0","Prop","prop=last"
"Virkajärvi","7","0","Prop","prop=last"
"Virkamäki","7","D","Prop","prop=last"
"Virkanen","38","0","Prop","prop=last"
"Virkkala","13","0","Prop","prop=last"
"Virkki","5","A","Prop","prop=last"
"Virkkula","13","0","Prop","prop=last"
"Virkkunen","38","0","Prop","prop=last"
"Virkola","12","0","Prop","prop=last"
"Virmajoki","7","D","Prop","prop=last"
"Virmavirta","9","K","Prop","prop=last"
"Virnes","39","0","Prop","prop=last"
"Viro","1","0","Prop","prop=geo"
"Viro","1","0","Prop","prop=last"
"Virokannas","39","0","Prop","prop=last"
"Virolahti","7","F","Prop","prop=geo"
"Virolainen","38","0","Prop","prop=last"
"Virolainen-Arne","8","0","Prop","prop=last"
"Virpa","9","0","Prop","prop=first"
"Virpi","5","0","Prop","prop=first"
"Virpi","7","E","Prop","prop=last"
"Virrankoski","7","0","Prop","prop=last"
"Virranniemi","25","0","Prop","prop=last"
"Virri","5","0","Prop","prop=last"
"Virsu","1","0","Prop","prop=last"
"Virta","9","K","Prop","prop=last"
"Virtain","5","0","Prop","prop=last"
"Virtala","13","0","Prop","prop=last"
"Virtama","10","0","Prop","prop=last"
"Virtamo","2","0","Prop","prop=last"
"Virtanen","38","0","Prop","prop=last"
"Virtaniemi","25","0","Prop","prop=geo"
"Virtaniemi","25","0","Prop","prop=last"
"Virtaperko","1","0","Prop","prop=last"
"Virtaranta","9","J","Prop","prop=last"
"Virtasalo","1","0","Prop","prop=last"
"Virto","1","0","Prop","prop=last"
"Virto","1","K","Prop","prop=last"
"Virva","9","0","Prop","prop=first"
"Virvatuli","23","0","Prop","prop=last"
"Virve","8","0","Prop","prop=first"
"Visa","9","0","Prop","prop=first"
"Visakko","4","A","Prop","prop=last"
"Visakorpi","7","E","Prop","prop=last"
"Visala","12","0","Prop","prop=last"
"Visanti","5","J","Prop","prop=last"
"Visa-Pekka","9","A","Prop","prop=first"
"Visapää","18","0","Prop","prop=last"
"Viskari","6","0","Prop","prop=last"
"Vistbacka","9","0","Prop","prop=last"
"Visti","5","0","Prop","prop=last"
"Visual","6","0","Prop","prop=misc"
"Visuri","6","0","Prop","prop=last"
"Vita","9","F","Prop","prop=last"
"Vitali","6","0","Prop","prop=last"
"Vitele","48","0","Prop","prop=geo"
"Vitikainen","38","0","Prop","prop=last"
"Vitikka","14","A","Prop","prop=last"
"Vittorio","3","0","Prop","prop=first"
"Viuha","9","0","Prop","prop=last"
"Viukari","6","0","Prop","prop=last"
"Viuruniemi","25","0","Prop","prop=geo"
"Vivan","5","0","Prop","prop=first"
"Viveca","13","0","Prop","prop=first"
"Vivek","5","0","Prop","prop=first"
"Viveka","13","0","Prop","prop=first"
"Vivi","5","0","Prop","prop=first"
"Vivian","5","0","Prop","prop=first"
"Viviana","9","0","Prop","prop=first"
"Vivi-Ann","5","0","Prop","prop=first"
"Vivianne","8","0","Prop","prop=first"
"Vivica","13","0","Prop","prop=first"
"Vjatšeslav","5","0","Prop","prop=first"
"Vladi","5","0","Prop","prop=first"
"Vladimir","5","0","Prop","prop=first"
"Vladislav","5","0","Prop","prop=first"
"Vlieger","6","0","Prop","prop=last"
"Vohlonen","38","0","Prop","prop=last"
"Voikar","5","0","Prop","prop=last"
"Voikko","1","A","Prop","prop=misc"
"Voionmaa","18","0","Prop","prop=last"
"Voipio","3","0","Prop","prop=last"
"Voitila","12","0","Prop","prop=last"
"Voitto","1","C","Prop","prop=first"
"Vokkio","3","0","Prop","prop=last"
"Vokkolainen","38","0","Prop","prop=last"
"Vokkulainen","38","0","Prop","prop=last"
"Volanen","38","0","Prop","prop=last"
"Volga","10","0","Prop","prop=geo"
"Volin","5","0","Prop","prop=last"
"Volk","5","0","Prop","prop=last"
"Volkswagen","6","0","Prop","prop=misc"
"Volmar","6","0","Prop","prop=first"
"Volmari","6","0","Prop","prop=first"
"Volotinen","38","0","Prop","prop=last"
"Volter","6","0","Prop","prop=first"
"Volvo","1","0","Prop","prop=misc"
"Vonda","10","0","Prop","prop=first"
"Vootele","2","0","Prop","prop=first"
"Vorma","10","0","Prop","prop=first"
"Vorma","10","0","Prop","prop=last"
"Vormala","13","0","Prop","prop=last"
"Vormula","12","0","Prop","prop=last"
"Vorna","10","0","Prop","prop=first"
"Vornanen","38","0","Prop","prop=last"
"Vottonen","38","0","Prop","prop=last"
"Voudilainen","38","0","Prop","prop=last"
"Voutilainen","38","0","Prop","prop=last"
"Vuento","1","J","Prop","prop=last"
"Vuo","19","0","Prop","prop=last"
"Vuohijoki","7","D","Prop","prop=last"
"Vuojolainen","38","0","Prop","prop=last"
"Vuokila","12","0","Prop","prop=last"
"Vuokko","1","A","Prop","prop=first"
"Vuokko","1","A","Prop","prop=last"
"Vuokko-Liisa","9","0","Prop","prop=first"
"Vuokoski","7","0","Prop","prop=last"
"Vuoksela","13","0","Prop","prop=geo"
"Vuoksenranta","9","J","Prop","prop=last"
"Vuoksi","7","0","Prop","prop=geo"
"Vuoksimaa","18","0","Prop","prop=last"
"Vuoksinen","38","0","Prop","prop=last"
"Vuola","10","0","Prop","prop=last"
"Vuolab","5","0","Prop","prop=last"
"Vuolanne","48","J","Prop","prop=last"
"Vuolas","39","0","Prop","prop=last"
"Vuolas","41","0","Prop","prop=last"
"Vuolijoki","7","D","Prop","prop=last"
"Vuolio","3","0","Prop","prop=last"
"Vuolle","48","I","Prop","prop=last"
"Vuolle-Apiala","9","0","Prop","prop=last"
"Vuollet","44","I","Prop","prop=last"
"Vuolli","5","0","Prop","prop=last"
"Vuollo","1","0","Prop","prop=last"
"Vuolteenaho","1","0","Prop","prop=last"
"Vuolukka","14","A","Prop","prop=last"
"Vuonislahti","7","F","Prop","prop=geo"
"Vuonnos","39","0","Prop","prop=geo"
"Vuonos","39","0","Prop","prop=geo"
"Vuontela","13","0","Prop","prop=last"
"Vuontisjärvi","7","0","Prop","prop=geo"
"Vuontisjärvi","7","0","Prop","prop=last"
"Vuontisvaara","9","0","Prop","prop=last"
"Vuopio","3","0","Prop","prop=last"
"Vuopio-Varkila","12","0","Prop","prop=last"
"Vuorela","13","0","Prop","prop=last"
"Vuorenjuuri","26","0","Prop","prop=last"
"Vuorenmaa","18","0","Prop","prop=last"
"Vuorensola","10","0","Prop","prop=last"
"Vuori","26","0","Prop","prop=last"
"Vuoria","12","0","Prop","prop=last"
"Vuorijärvi","7","0","Prop","prop=last"
"Vuorikari","5","0","Prop","prop=last"
"Vuorikoski","7","0","Prop","prop=last"
"Vuorikuru","1","0","Prop","prop=last"
"Vuorimaa","18","0","Prop","prop=last"
"Vuorimies","42","0","Prop","prop=last"
"Vuorinen","38","0","Prop","prop=last"
"Vuoriniemi","25","0","Prop","prop=last"
"Vuorio","3","0","Prop","prop=last"
"Vuorio-Mutka","10","0","Prop","prop=last"
"Vuorisjärvi","7","0","Prop","prop=last"
"Vuorisola","10","0","Prop","prop=last"
"Vuorisola-Tiitinen","38","0","Prop","prop=last"
"Vuoristo","1","0","Prop","prop=last"
"Vuoritsalo","1","0","Prop","prop=last"
"Vuorivirta","9","K","Prop","prop=last"
"Vuorjoki","7","D","Prop","prop=last"
"Vuormas","39","0","Prop","prop=last"
"Vuortama","10","0","Prop","prop=last"
"Vuortanajärvi","7","0","Prop","prop=geo"
"Vuorte","48","0","Prop","prop=last"
"Vuorte","8","0","Prop","prop=last"
"Vuoti","5","0","Prop","prop=last"
"Vuotila","12","0","Prop","prop=last"
"Vuotso","1","0","Prop","prop=geo"
"Vygotski","5","0","Prop","prop=last"
"Vyskubova","10","0","Prop","prop=last"
"Vähä","10","0","Prop","prop=last"
"Vähäaho","1","0","Prop","prop=last"
"Vähä-Jaakkola","12","0","Prop","prop=last"
"Vähäkainu","1","0","Prop","prop=last"
"Vähäkallio","3","0","Prop","prop=last"
"Vähäkangas","41","G","Prop","prop=last"
"Vähä-Koskela","13","0","Prop","prop=last"
"Vähäkuopus","39","0","Prop","prop=last"
"Vähäkylä","10","0","Prop","prop=last"
"Vähäkyrö","2","0","Prop","prop=geo"
"Vähälä","12","0","Prop","prop=last"
"Vähämaa","18","0","Prop","prop=last"
"Vähämartti","5","C","Prop","prop=last"
"Vähämetsä","10","0","Prop","prop=last"
"Vähämäki","7","D","Prop","prop=last"
"Vähänen","38","0","Prop","prop=last"
"Vähäniemi","25","0","Prop","prop=last"
"Vähänäkki","5","A","Prop","prop=last"
"Vähä-Ojala","12","0","Prop","prop=last"
"Vähärautio","3","0","Prop","prop=last"
"Vähäsantanen","38","0","Prop","prop=last"
"Vähäsarja","9","0","Prop","prop=last"
"Vähäsoini","5","0","Prop","prop=last"
"Vähäsöyrinki","5","G","Prop","prop=last"
"Vähätalo","1","0","Prop","prop=last"
"Vähätiitto","1","C","Prop","prop=last"
"Väinäjoki","7","D","Prop","prop=geo"
"Väinämö","2","0","Prop","prop=first"
"Väinämö","2","0","Prop","prop=last"
"Väinämö","2","0","Prop","prop=misc"
"Väinämöinen","38","0","Prop","prop=misc"
"Väinö","1","0","Prop","prop=first"
"Väinölä","12","0","Prop","prop=geo"
"Väinölä","12","0","Prop","prop=last"
"Väiski","5","0","Prop","prop=first"
"Väistö","1","0","Prop","prop=last"
"Väisälä","12","0","Prop","prop=last"
"Väisälä","13","0","Prop","prop=geo"
"Väisänen","38","0","Prop","prop=last"
"Väkevä","10","0","Prop","prop=last"
"Väkeväinen","38","0","Prop","prop=last"
"Väkiparta","9","K","Prop","prop=last"
"Väkiparta-Sarlin","5","0","Prop","prop=last"
"Väliahdet","44","F","Prop","prop=last"
"Väliaho","1","0","Prop","prop=last"
"Väliheikki","5","A","Prop","prop=last"
"Välikangas","41","G","Prop","prop=last"
"Välilä","12","0","Prop","prop=last"
"Välimaa","18","0","Prop","prop=last"
"Välimäki","7","D","Prop","prop=last"
"Väliniemi","25","0","Prop","prop=last"
"Välipakka","9","A","Prop","prop=last"
"Väliranta","9","J","Prop","prop=last"
"Välisalmi","7","0","Prop","prop=last"
"Välitalo","1","0","Prop","prop=last"
"Väliverronen","38","0","Prop","prop=last"
"Välke","48","A","Prop","prop=last"
