# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Patric","5","0","Prop","first"
"Patricia","12","0","Prop","first"
"Patrick","5","0","Prop","first"
"Patrik","5","0","Prop","first"
"Patronen","38","0","Prop","last"
"Patryk","5","0","Prop","first"
"Patsy","1","0","Prop","first"
"Patu","1","0","Prop","first"
"Patzschke","8","0","Prop","last"
"Paukio","3","0","Prop","last"
"Paukkonen","38","0","Prop","last"
"Paukku","1","A","Prop","last"
"Paukkunen","38","0","Prop","last"
"Paul","5","0","Prop","first"
"Paul","5","0","Prop","last"
"Paula","9","0","Prop","first"
"Paula","9","0","Prop","last"
"Paulaharju","1","0","Prop","last"
"Paul-Erik","5","0","Prop","first"
"Pauli","5","0","Prop","first"
"Paulig","5","0","Prop","last"
"Pauliina","13","0","Prop","first"
"Paulin","5","0","Prop","last"
"Paulina","13","0","Prop","first"
"Pauline","2","0","Prop","first"
"Pauloff","5","0","Prop","last"
"Paulow","5","0","Prop","last"
"Paulus","39","0","Prop","first"
"Paulus","39","0","Prop","last"
"Pauna","9","0","Prop","last"
"Pauninsalo","1","0","Prop","last"
"Paunio","3","0","Prop","last"
"Paunonen","38","0","Prop","last"
"Paunu","1","0","Prop","last"
"Pausas","39","0","Prop","last"
"Pausas","41","0","Prop","last"
"Paussonen","38","0","Prop","last"
"Pave","8","0","Prop","first"
"Pavel","6","0","Prop","first"
"Paveliev","5","0","Prop","last"
"Paviala","9","0","Prop","last"
"Pavicic","5","0","Prop","last"
"Pavinee","18","0","Prop","first"
"Pavon","5","0","Prop","last"
"Pawel","6","0","Prop","first"
"Payne","8","0","Prop","last"
"Pedak","5","0","Prop","last"
"Pedar","6","0","Prop","first"
"Pedro","1","0","Prop","first"
"Peebo","2","0","Prop","last"
"Peep","5","0","Prop","first"
"Peepre","8","0","Prop","last"
"Peepre-Bordessa","9","0","Prop","last"
"Peeter","6","0","Prop","first"
"Peetu","1","0","Prop","first"
"Peevo","1","0","Prop","last"
"Pehkonen","38","0","Prop","last"
"Pehkonen-Rajamäki","7","D","Prop","last"
"Pehr","5","0","Prop","first"
"Pehr-Henrik","5","0","Prop","first"
"Pehrman","5","0","Prop","last"
"Pehr-Olof","5","0","Prop","first"
"Pehrsson","6","0","Prop","last"
"Pehu","1","0","Prop","last"
"Peija","9","0","Prop","first"
"Peik","5","0","Prop","first"
"Peiponen","38","0","Prop","last"
"Peippo","1","B","Prop","last"
"Peitsa","9","0","Prop","first"
"Peitsalo","1","0","Prop","last"
"Peitsara","12","0","Prop","last"
"Peitsaro","1","0","Prop","last"
"Peitsi","30","0","Prop","last"
"Peitsi","5","0","Prop","last"
"Peivastegan","5","0","Prop","last"
"Pejcic","5","0","Prop","last"
"Pekanpalo","1","0","Prop","last"
"Pekari","6","0","Prop","last"
"Pekcan","5","0","Prop","last"
"Pekcan-Hekim","5","0","Prop","last"
"Pekka","9","A","Prop","first"
"Pekkala","13","0","Prop","last"
"Pekkalainen","38","0","Prop","last"
"Pekkala-Koskela","13","0","Prop","last"
"Pekkanen","38","0","Prop","last"
"Pekkarinen","38","0","Prop","last"
"Pekkarinen-Kouki","5","0","Prop","last"
"Pekka-Tapani","6","0","Prop","first"
"Pekki","5","A","Prop","last"
"Pekkilä","12","0","Prop","last"
"Pekkinen","38","0","Prop","last"
"Pekko","1","A","Prop","first"
"Pekkola","12","0","Prop","last"
"Pekkonen","38","0","Prop","last"
"Pekonen","38","0","Prop","last"
"Pekurinen","38","0","Prop","last"
"Pelander","5","0","Prop","last"
"Peldan","5","0","Prop","last"
"Peled","5","0","Prop","last"
"Pelin","5","0","Prop","last"
"Pelkonen","38","0","Prop","last"
"Pellander","5","0","Prop","last"
"Pellas","39","0","Prop","last"
"Pelle","8","0","Prop","first"
"Pellegrino","1","0","Prop","last"
"Pellervo","2","0","Prop","first"
"Pelli","5","0","Prop","last"
"Pellikka","14","A","Prop","last"
"Pellinen","38","0","Prop","last"
"Pellonpää","18","0","Prop","last"
"Pelo","1","0","Prop","last"
"Pelto","1","I","Prop","last"
"Peltokallio","3","0","Prop","last"
"Peltokangas","41","G","Prop","last"
"Peltokorpi","7","E","Prop","last"
"Peltokukka","10","A","Prop","last"
"Peltola","12","0","Prop","last"
"Peltomaa","18","0","Prop","last"
"Peltomo","2","0","Prop","last"
"Peltomäki","7","D","Prop","last"
"Peltonen","38","0","Prop","last"
"Peltonen-Palotie","19","0","Prop","last"
"Peltonen-Sainio","3","0","Prop","last"
"Peltoniemi","25","0","Prop","last"
"Peltopuro","1","0","Prop","last"
"Pelto-Timperi","6","0","Prop","last"
"Peltovuoma","10","0","Prop","last"
"Peltovuori","26","0","Prop","last"
"Pelttari","6","0","Prop","last"
"Peltue","48","0","Prop","last"
"Pemberton","5","0","Prop","last"
"Pena","9","0","Prop","first"
"Peng","5","0","Prop","first"
"Penger","49","G","Prop","last"
"Peni","5","0","Prop","first"
"Penna","9","0","Prop","first"
"Pennanen","38","0","Prop","last"
"Pennonen","38","0","Prop","last"
"Pensar","5","0","Prop","last"
"Pensas","41","0","Prop","last"
"Pentikäinen","38","0","Prop","last"
"Pentinmikko","1","A","Prop","last"
"Pentinmäki","7","D","Prop","last"
"Pentinsaari","24","0","Prop","last"
"Penttala","13","0","Prop","last"
"Pentti","5","C","Prop","first"
"Pentti","5","C","Prop","last"
"Penttilä","12","0","Prop","last"
"Penttinen","38","0","Prop","last"
"Pentti-Oskari","6","0","Prop","first"
"Pentzin","5","0","Prop","last"
"Pepe","8","0","Prop","first"
"Pepin","5","0","Prop","first"
"Peppi","5","B","Prop","first"
"Peppiina","13","0","Prop","first"
"Peppina","13","0","Prop","first"
"Per","5","0","Prop","first"
"Pera","9","0","Prop","first"
"Perander","5","0","Prop","last"
"Perankoski","7","0","Prop","last"
"Percy","1","0","Prop","first"
"Pere","48","0","Prop","last"
"Per-Edvin","5","0","Prop","first"
"Perenius","39","0","Prop","last"
"Per-Erik","5","0","Prop","first"
"Peret","44","0","Prop","last"
"Pergament","5","0","Prop","last"
"Perheentupa","10","E","Prop","last"
"Per-Henrik","5","0","Prop","first"
"Perho","1","0","Prop","last"
"Perhoniemi","25","0","Prop","last"
"Peri","5","0","Prop","last"
"Perini","5","0","Prop","last"
"Perkiö","3","0","Prop","last"
"Perkkiö","3","0","Prop","last"
"Perko","1","0","Prop","last"
"Perkonoja","10","0","Prop","last"
"Permanto","1","J","Prop","last"
"Permi","5","0","Prop","last"
"Pernaa","17","0","Prop","last"
"Pernaja","11","0","Prop","last"
"Pernanen","38","0","Prop","last"
"Pernilla","9","0","Prop","first"
"Pernilä","12","0","Prop","last"
"Pernu","1","0","Prop","last"
"Perola","12","0","Prop","last"
"Per-Ole","8","0","Prop","first"
"Per-Olof","5","0","Prop","first"
"Peromaa","18","0","Prop","last"
"Perovuo","19","0","Prop","last"
"Perpetual","5","0","Prop","first"
"Perret","22","0","Prop","last, pronunciation=e"
"Perret","5","0","Prop","last"
"Perry","1","0","Prop","first"
"Persson","6","0","Prop","last"
"Pertovaara","9","0","Prop","last"
"Pertsa","9","0","Prop","first"
"Perttala","13","0","Prop","last"
"Pertteli","6","0","Prop","first"
"Pertti","5","C","Prop","first"
"Perttilä","12","0","Prop","last"
"Perttola","12","0","Prop","last"
"Perttu","1","C","Prop","first"
"Perttu","1","C","Prop","last"
"Perttula","13","0","Prop","last"
"Perttuli","6","0","Prop","first"
"Perttunen","38","0","Prop","last"
"Perunka","9","G","Prop","last"
"Pervilä","12","0","Prop","last"
"Peräkylä","10","0","Prop","last"
"Perälä","12","0","Prop","last"
"Peränen","38","0","Prop","last"
"Peräsalo","1","0","Prop","last"
"Pesiö","3","0","Prop","last"
"Pesiö-Kokko","1","A","Prop","last"
"Pesola","12","0","Prop","last"
"Pesonen","38","0","Prop","last"
"Pessa","9","0","Prop","last"
"Pessa-Morikawa","9","0","Prop","last"
"Pessi","5","0","Prop","first"
"Pessi","5","0","Prop","last"
"Pestoff","5","0","Prop","last"
"Pesu","1","0","Prop","last"
"Pesä","10","0","Prop","last"
"Pesälä","12","0","Prop","last"
"Petas","39","0","Prop","last"
"Pete","8","0","Prop","first"
"Petelius","39","0","Prop","last"
"Peter","6","0","Prop","first"
"Peterlin","5","0","Prop","last"
"Petersen","5","0","Prop","last"
"Petersen-Jessen","5","0","Prop","last"
"Peterson","5","0","Prop","last"
"Peterzens","5","0","Prop","last"
"Peterzens-Nysten","5","0","Prop","last"
"Petja","9","0","Prop","first"
"Petman","5","0","Prop","last"
"Petr","5","0","Prop","first"
"Petra","9","0","Prop","first"
"Petrelius","39","0","Prop","last"
"Petri","5","0","Prop","first"
"Petriikka","14","A","Prop","first"
"Petrik","5","0","Prop","first"
"Petro","1","0","Prop","first"
"Petroff","5","0","Prop","last"
"Petronella","9","0","Prop","first"
"Petrus","39","0","Prop","first"
"Pett","5","0","Prop","last"
"Pettay","21","0","Prop","last, pronunciation=i"
"Petter","6","0","Prop","first"
"Petteri","6","0","Prop","first"
"Pettersson","5","0","Prop","last"
"Pettersson-Fernholm","5","0","Prop","last"
"Petti","5","C","Prop","first"
"Pettil","6","0","Prop","last"
"Pettilä","12","0","Prop","last"
"Pettinen","38","0","Prop","last"
"Petäistö","1","0","Prop","last"
"Petäjä","10","0","Prop","last"
"Petäjäjärvi","7","0","Prop","last"
"Petäjäniemi","25","0","Prop","last"
"Petäjäniemi-Brown","5","0","Prop","last"
"Petänen","38","0","Prop","last"
"Peuhkuri","6","0","Prop","last"
"Peuhu","1","0","Prop","last"
"Peura","9","0","Prop","last"
"Peurakoski","7","0","Prop","last"
"Peurala","13","0","Prop","last"
"Peuralahti","7","F","Prop","last"
"Peuralinna","9","0","Prop","last"
"Peuraniemi","25","0","Prop","last"
"Pfaler","6","0","Prop","last"
"Pfeifer","6","0","Prop","last"
"Pfeifer-Ohlsson","6","0","Prop","last"
"Pham","5","0","Prop","last"
"Philip","5","0","Prop","first"
"Philippe","8","0","Prop","first"
"Pia","9","0","Prop","first"
"Piamaria","12","0","Prop","first"
"Piatta","9","C","Prop","first"
"Pia-Tuulia","12","0","Prop","first"
"Piekkala","13","0","Prop","last"
"Piekkari","6","0","Prop","last"
"Piekkola","12","0","Prop","last"
"Piekäinen","38","0","Prop","last"
"Piela","9","0","Prop","last"
"Pieniluoma","10","0","Prop","last"
"Pienimäki","7","D","Prop","last"
"Pienmunne","48","J","Prop","last"
"Piepponen","38","0","Prop","last"
"Pieretta","9","C","Prop","first"
"Piero","1","0","Prop","first"
"Pierre","8","0","Prop","first"
"Pierrier","5","0","Prop","last"
"Piesala","12","0","Prop","last"
"Pieski","5","0","Prop","last"
"Pieskä","10","0","Prop","last"
"Piet","5","0","Prop","first"
"Pietari","6","0","Prop","first"
"Pietarila","9","0","Prop","last"
"Pietarinen","38","0","Prop","last"
"Pietarinpoika","10","D","Prop","first"
"Pietarsaari","26","0","Prop","last"
"Pietarsaari-Ruippo","1","B","Prop","last"
"Pietikäinen","38","0","Prop","last"
"Pietilä","12","0","Prop","last"
"Pietilä-Castren","5","0","Prop","last"
"Pietilä-Castrén","5","0","Prop","last"
"Pietiläinen","38","0","Prop","last"
"Pietilä-Ventelä","12","0","Prop","last"
"Pietinen","38","0","Prop","last"
"Pietiäinen","38","0","Prop","last"
"Pietola","12","0","Prop","last"
"Pietu","1","0","Prop","first"
"Pigg","5","0","Prop","last"
"Piha","9","0","Prop","last"
"Pihamaa","18","0","Prop","last"
"Pihkala","13","0","Prop","last"
"Pihkanen","38","0","Prop","last"
"Pihko","1","0","Prop","last"
"Pihla","9","0","Prop","first"
"Pihlainen","38","0","Prop","last"
"Pihlaja","10","0","Prop","last"
"Pihlajaharju","1","0","Prop","last"
"Pihlajalahti","7","F","Prop","last"
"Pihlajamaa","18","0","Prop","last"
"Pihlajamäki","7","D","Prop","last"
"Pihlajaniemi","25","0","Prop","last"
"Pihlajarinne","48","J","Prop","last"
"Pihlajavesi","27","0","Prop","last"
"Pihlajaviita","9","F","Prop","last"
"Pihlatie","19","0","Prop","last"
"Pihlström","5","0","Prop","last"
"Piia","9","0","Prop","first"
"Piia-Maria","12","0","Prop","first"
"Piia-Noora","10","0","Prop","first"
"Piia-Riitta","9","C","Prop","first"
"Piik","5","0","Prop","last"
"Piikki","5","A","Prop","last"
"Piikkilä","12","0","Prop","last"
"Piilahti","7","F","Prop","last"
"Piilola","12","0","Prop","last"
"Piilonen","38","0","Prop","last"
"Piiparinen","38","0","Prop","last"
"Piippo","1","B","Prop","last"
"Piippola","12","0","Prop","last"
"Piipponen","38","0","Prop","last"
"Piira","9","0","Prop","last"
"Piirainen","38","0","Prop","last"
"Piirala","13","0","Prop","last"
"Piirilä","12","0","Prop","last"
"Piiroinen","38","0","Prop","last"
"Piirola","12","0","Prop","last"
"Piironen","38","0","Prop","last"
"Piirto","1","K","Prop","last"
"Piisilä","12","0","Prop","last"
"Piisinen","38","0","Prop","last"
"Piispa","9","0","Prop","first"
"Piispa","9","0","Prop","last"
"Piispanen","38","0","Prop","last"
"Piitu","1","0","Prop","first"
"Piitulainen","38","0","Prop","last"
"Piiu","1","0","Prop","first"
"Pikka","9","A","Prop","first"
"Pikkarainen","38","0","Prop","last"
"Pilkama","10","0","Prop","last"
"Pilkey","21","0","Prop","last, pronunciation=i"
"Pilkka","9","A","Prop","last"
"Pille","8","0","Prop","first"
"Pilppula","13","0","Prop","last"
"Piltonen","38","0","Prop","last"
"Piltti","5","C","Prop","last"
"Piludu","1","0","Prop","last"
"Pilvi","5","0","Prop","first"
"Pilvi","7","0","Prop","last"
"Pilvikki","5","A","Prop","first"
"Pimenoff","5","0","Prop","last"
"Pimiä","12","0","Prop","last"
"Pinello","1","0","Prop","last"
"Ping","5","0","Prop","first"
"Pinja","9","0","Prop","first"
"Pinjaliina","9","0","Prop","first"
"Pinomaa","18","0","Prop","last"
"Pinoniemi","25","0","Prop","last"
"Pinta","9","J","Prop","last"
"Pipatti","5","C","Prop","last"
"Piponius","39","0","Prop","last"
"Pipping","5","0","Prop","last"
"Pippola","12","0","Prop","last"
"Pippuri","6","0","Prop","last"
"Pipsa","9","0","Prop","first"
"Pire","8","0","Prop","first"
"Pirhonen","38","0","Prop","last"
"Piri","5","0","Prop","last"
"Pirilä","12","0","Prop","last"
"Pirinen","38","0","Prop","last"
"Pirita","9","0","Prop","first"
"Piritta","9","C","Prop","first"
"Pirja","9","0","Prop","first"
"Pirjo","1","0","Prop","first"
"Pirjola","12","0","Prop","last"
"Pirjo-Liisa","9","0","Prop","first"
"Pirjo-Riitta","9","C","Prop","first"
"Pirkka","9","A","Prop","first"
"Pirkkalainen","38","0","Prop","last"
"Pirkka-Pekka","9","A","Prop","first"
"Pirkko","1","A","Prop","first"
"Pirkko-Anni","5","0","Prop","first"
"Pirkko-Liisa","9","0","Prop","first"
"Pirkko-Maija","9","0","Prop","first"
"Pirkola","12","0","Prop","last"
"Pirnes","39","0","Prop","last"
"Pirojenko","1","0","Prop","last"
"Pirskanen","38","0","Prop","last"
"Pirta","9","K","Prop","first"
"Pirttijärvi","7","0","Prop","last"
"Pirttilahti","7","F","Prop","last"
"Pirttilä","12","0","Prop","last"
"Pirttilä-Backman","5","0","Prop","last"
"Pirttimaa","18","0","Prop","last"
"Pirttiniemi","25","0","Prop","last"
"Pirttiperä","10","0","Prop","last"
"Pirttisalo","1","0","Prop","last"
"Pirvola","12","0","Prop","last"
"Pisilä","12","0","Prop","last"
"Piskonen","38","0","Prop","last"
"Pispa","9","0","Prop","last"
"Pitko","1","0","Prop","last"
"Pitko-Korkeila","9","0","Prop","last"
"Pitkonen","38","0","Prop","last"
"Pitkä","10","0","Prop","last"
"Pitkäkoski","7","0","Prop","last"
"Pitkälä","12","0","Prop","last"
"Pitkämäki","7","D","Prop","last"
"Pitkämö","2","0","Prop","last"
"Pitkänen","38","0","Prop","last"
"Pitkänen-Heikkilä","12","0","Prop","last"
"Pitkäniemi","25","0","Prop","last"
"Pitkäranta","9","J","Prop","last"
"Pitsinki","5","G","Prop","last"
"Piuhola","12","0","Prop","last"
"Piukka","9","A","Prop","last"
"Pivovarova","10","0","Prop","last"
"Plamen","5","0","Prop","first"
"Planken","5","0","Prop","last"
"Platan","6","0","Prop","last"
"Platen","5","0","Prop","last"
"Plato","1","0","Prop","last"
"Plytusnin","5","0","Prop","last"
"Plyusnin","5","0","Prop","last"
"Plyusnina","9","0","Prop","last"
"Plöger","6","0","Prop","last"
"Podolskij","22","0","Prop","last, pronunciation=i"
"Pohja","10","0","Prop","last"
"Pohjakallio","3","0","Prop","last"
"Pohjala","12","0","Prop","last"
"Pohjalainen","38","0","Prop","last"
"Pohjamo","2","0","Prop","last"
"Pohja-Mykrä","10","0","Prop","last"
"Pohjanen","38","0","Prop","last"
"Pohjanheimo","1","0","Prop","last"
"Pohjanlehto","1","F","Prop","last"
"Pohjanmies","42","0","Prop","last"
"Pohjannoro","1","0","Prop","last"
"Pohjanoksa","10","0","Prop","last"
"Pohjanoksa-Mäntylä","12","0","Prop","last"
"Pohjanpalo","1","0","Prop","last"
"Pohjanpelto","1","I","Prop","last"
"Pohjanpää","18","0","Prop","last"
"Pohjanrinne","48","J","Prop","last"
"Pohjantammi","7","0","Prop","last"
"Pohjanvirta","9","K","Prop","last"
"Pohjavuori","26","0","Prop","last"
"Pohjoiskangas","41","G","Prop","last"
"Pohjoispää","18","0","Prop","last"
"Pohjola","12","0","Prop","last"
"Pohjolainen","38","0","Prop","last"
"Pohjolan-Pirhonen","38","0","Prop","last"
"Pohjola-Sintonen","38","0","Prop","last"
"Pohjonen","38","0","Prop","last"
"Pohtila","12","0","Prop","last"
"Pohto","1","0","Prop","first"
"Pohto","1","F","Prop","first"
"Pohto","1","F","Prop","last"
"Poijärvi","7","0","Prop","last"
"Poika","10","D","Prop","first"
"Poikela","13","0","Prop","last"
"Poikkeus","39","0","Prop","last"
"Poikkimäki","7","D","Prop","last"
"Poikola","12","0","Prop","last"
"Poikolainen","38","0","Prop","last"
"Poikonen","38","0","Prop","last"
"Poirot","22","0","Prop","last, pronunciation=o"
"Poirot","5","0","Prop","last"
"Poittinen","38","0","Prop","last"
"Pojanluoma","10","0","Prop","last"
"Poju","1","0","Prop","first"
"Pokela","13","0","Prop","last"
"Pokka","10","A","Prop","last"
"Pokki","5","A","Prop","last"
"Pokkinen","38","0","Prop","last"
"Poku","1","0","Prop","last"
"Poku-Marboah","5","0","Prop","last"
"Polamo","2","0","Prop","last"
"Polén","5","0","Prop","last"
"Polet","44","0","Prop","last"
"Polina","13","0","Prop","first"
"Polishchuk","5","0","Prop","last"
"Polkunen","38","0","Prop","last"
"Pollari","5","0","Prop","last"
"Pollari-Malmi","5","0","Prop","last"
"Polle","8","0","Prop","first"
"Pollesello","1","0","Prop","last"
"Polli","5","0","Prop","last"
"Polojärvi","7","0","Prop","last"
"Polón","5","0","Prop","last"
"Polso","1","0","Prop","last"
"Polva","10","0","Prop","last"
"Polvi","7","0","Prop","last"
"Polvinen","38","0","Prop","last"
"Polykarpus","39","0","Prop","first"
"Pomoell","5","0","Prop","last"
"Ponkala","13","0","Prop","last"
"Ponsi","28","0","Prop","last"
"Ponsimaa","18","0","Prop","last"
"Ponteva","11","0","Prop","first"
"Ponto","1","J","Prop","last"
"Pontus","39","0","Prop","first"
"Poola","10","0","Prop","last"
"Popova","10","0","Prop","last"
"Popp","5","0","Prop","last"
"Poppius","39","0","Prop","last"
"Poranen","38","0","Prop","last"
"Porcar","5","0","Prop","last"
"Porcar-Castell","5","0","Prop","last"
"Porceddu","1","0","Prop","last"
"Pore","8","0","Prop","last"
"Porkka","10","A","Prop","last"
"Porko","1","0","Prop","last"
"Poroev","5","0","Prop","last"
"Poroeva","9","0","Prop","last"
"Porola","12","0","Prop","last"
"Poropudas","41","F","Prop","last"
"Porra","10","0","Prop","last"
"Porras","41","K","Prop","last"
"Porsanger","49","G","Prop","last"
"Portaala","13","0","Prop","last"
"Portaankorva","10","0","Prop","last"
"Portaankorva-Koivisto","1","0","Prop","last"
"Porthan","5","0","Prop","last"
"Porthán","5","0","Prop","last"
"Portin","5","0","Prop","last"
"Portman","5","0","Prop","last"
"Portti","5","C","Prop","last"
"Porvali","6","0","Prop","last"
"Posa","10","0","Prop","last"
"Posio","3","0","Prop","last"
"Poso","1","0","Prop","last"
"Postareff","5","0","Prop","last"
"Posti","5","0","Prop","last"
"Postila","12","0","Prop","last"
"Potila","12","0","Prop","last"
"Poukka","10","A","Prop","last"
"Poukkula","13","0","Prop","last"
"Pousi","5","0","Prop","last"
"Poussa","10","0","Prop","last"
"Pouta","10","F","Prop","last"
"Poutanen","38","0","Prop","last"
"Poutiainen","38","0","Prop","last"
"Poutta","10","C","Prop","last"
"Pouttu","1","C","Prop","last"
"Pradeep","5","0","Prop","first"
"Pramila","12","0","Prop","last"
"Pranttila","12","0","Prop","last"
"Pranuthi","5","0","Prop","first"
"Prasad","5","0","Prop","first"
"Prasad","5","0","Prop","last"
"Prasanna","9","0","Prop","first"
"Pratanus","39","0","Prop","last"
"Pratskin","5","0","Prop","last"
"Prause","8","0","Prop","last"
