ylevämielinen	['A_KYLMÄJÄRKINEN']	boundaries=ylevä{WB}mielinen
ylevämielisyys	['N_KÖYHYYS']	boundaries=ylevä{WB}mielisyys
yleväryhtinen	['A_KYLMÄJÄRKINEN']	boundaries=ylevä{WB}ryhtinen
ylevätyylinen	['A_KYLMÄJÄRKINEN']	boundaries=ylevä{WB}tyylinen
ylhäisönainen	['N_AAKKOSTAMINEN']	boundaries=ylhäisö{WB}nainen
yliahne	['A_AHNE']	boundaries=yli{WB}ahne
yliaikainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}aikainen
yliaikaisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}aikaisuus
yliaika	['N_AIKA']	boundaries=yli{WB}aika
yliaistillinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}aistillinen
yliaistillisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}aistillisuus
yliajaja	['N_VOIMA']	boundaries=yli{WB}ajaja
yliajo	['N_TALO']	boundaries=yli{WB}ajo
yliaktiivinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}aktiivinen
yliaktiivisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}aktiivisuus
ylialtistus	['N_VAKUUTUS']	boundaries=yli{WB}altistus
yliammuttu	['A_VIMMATTU']	boundaries=yli{WB}ammuttu
yliampuminen	['N_AAKKOSTAMINEN']	boundaries=yli{WB}ampuminen
yliampuvuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}ampuvuus
yliannos	['N_VAKUUTUS']	boundaries=yli{WB}annos
yliannostus	['N_VAKUUTUS']	boundaries=yli{WB}annostus
yliarkkitehti	['N_TAUTI']	boundaries=yli{WB}arkkitehti
yliarviointi	['N_SOINTI']	boundaries=yli{WB}arviointi
yliarvio	['N_TUOMIO']	boundaries=yli{WB}arvio
yliarvostus	['N_VAKUUTUS']	boundaries=yli{WB}arvostus
yliassistentti	['N_KORTTI']	boundaries=yli{WB}assistentti
yliedustettu	['A_VIMMATTU']	boundaries=yli{WB}edustettu
yliedustus	['N_VAKUUTUS']	boundaries=yli{WB}edustus
ylienkeli	['N_KEHVELI']	boundaries=yli{WB}enkeli
ylihedelmöitys	['N_RÄJÄYTYS']	boundaries=yli{WB}hedelmöitys
ylihellä	['A_TYHMÄ']	boundaries=yli{WB}hellä
yliherkistynyt	['A_ÄLLISTYNYT']	boundaries=yli{WB}herkistynyt
yliherkkyys	['N_KÖYHYYS']	boundaries=yli{WB}herkkyys
yliherkkyysreaktio	['N_TUOMIO']	boundaries=yli{WB}herkkyys{WB}reaktio
yliherkkä	['A_MYKKÄ']	boundaries=yli{WB}herkkä
yliherruus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}herruus
ylihienostunut	['A_KULUNUT']	boundaries=yli{WB}hienostunut
ylihintainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}hintainen
ylihinta	['N_KUTSUNTA']	boundaries=yli{WB}hinta
ylihoitaja	['N_VOIMA']	boundaries=yli{WB}hoitaja
ylihuolehtivainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}huolehtivainen
ylihuomenissa	['PCLE_NOPEASTI']	boundaries=yli{WB}huomenissa
ylihuomen	['N_JOUTSEN']	boundaries=yli{WB}huomen
ylihuominen	['N_AAKKOSTAMINEN']	boundaries=yli{WB}huominen
yli-ihminen	['N_KYLKIÄINEN']	boundaries=yli-ihminen
yli-ihmisoppi	['N_KUPPI']	boundaries=yli-ihmis{WB}oppi
yli-ikäinen	['A_KYLMÄJÄRKINEN']	boundaries=yli-ikäinen
yli-ikäistyä	['V_ÄLLISTYÄ']	boundaries=yli-ikäistyä
yli-ikäisyys	['N_KÖYHYYS']	boundaries=yli-ikäisyys
yli-inhimillinen	['A_KYLMÄJÄRKINEN']	boundaries=yli-inhimillinen
yli-inhimillisesti	['PCLE_TYHMÄSTI']	boundaries=yli-inhimillisesti
yli-inhimillisyys	['N_KÖYHYYS']	boundaries=yli-inhimillisyys
yli-insinööri	['N_TYYLI']	boundaries=yli-insinööri
ylijohtaja	['N_VOIMA']	boundaries=yli{WB}johtaja
ylijohto	['N_VETO']	boundaries=yli{WB}johto
ylijumala	['N_VOIMA']	boundaries=yli{WB}jumala
ylijuoksu	['N_ASU']	boundaries=yli{WB}juoksu
ylijännite	['N_KÄSITE']	boundaries=yli{WB}jännite
ylijännitesuoja	['N_VOIMA']	boundaries=yli{WB}jännite{WB}suoja
ylijännittyneisyys	['N_KÖYHYYS']	boundaries=yli{WB}jännittyneisyys
ylijännittynyt	['A_ÄLLISTYNYT']	boundaries=yli{WB}jännittynyt
ylijärjellinen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}järjellinen
ylijättiläinen	['N_KYLKIÄINEN']	boundaries=yli{WB}jättiläinen
ylijäämäinen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}jäämäinen
ylijäämä	['N_HÖPÖTTÄJÄ']	boundaries=yli{WB}jäämä
ylijäämävarasto	['N_RUIPELO']	boundaries=yli{WB}jäämä{WB}varasto
ylikaliiperiammus	['N_VAKUUTUS']	boundaries=yli{WB}kaliiperi{WB}ammus
ylikansallinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}kansallinen
ylikansoitettu	['A_VIMMATTU']	boundaries=yli{WB}kansoitettu
ylikapellimestari	['N_KANAALI']	boundaries=yli{WB}kapelli{WB}mestari
ylikersanttikala	['N_KIRJA']	boundaries=ylikersantti{WB}kala
ylikersantti	['N_KORTTI']	boundaries=yli{WB}kersantti
ylikierros	['N_VAKUUTUS']	boundaries=yli{WB}kierros
ylikiihottunut	['A_KULUNUT']	boundaries=yli{WB}kiihottunut
ylikokoinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}kokoinen
ylikomisario	['N_TUOMIO']	boundaries=yli{WB}komisario
ylikompensaatio	['N_TUOMIO']	boundaries=yli{WB}kompensaatio
ylikonstaapeli	['N_KANAALI']	boundaries=yli{WB}konstaapeli
ylikoulutettu	['A_VIMMATTU']	boundaries=yli{WB}koulutettu
ylikoulutus	['N_VAKUUTUS']	boundaries=yli{WB}koulutus
ylikriittinen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}kriittinen
ylikukkinut	['A_KULUNUT']	boundaries=yli{WB}kukkinut
ylikulku	['N_MAKU']	boundaries=yli{WB}kulku
ylikulkusilta	['N_VALTA']	boundaries=yli{WB}kulku{WB}silta
ylikuntoinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}kuntoinen
ylikunto	['N_TUNTO']	boundaries=yli{WB}kunto
ylikuormamaksu	['N_ASU']	boundaries=yli{WB}kuorma{WB}maksu
ylikuorma	['N_VOIMA']	boundaries=yli{WB}kuorma
ylikuormitus	['N_VAKUUTUS']	boundaries=yli{WB}kuormitus
ylikuormitussuoja	['N_VOIMA']	boundaries=yli{WB}kuormitus{WB}suoja
ylikuuluminen	['N_AAKKOSTAMINEN']	boundaries=yli{WB}kuuluminen
ylikyllästetty	['A_YLENNETTY']	boundaries=yli{WB}kyllästetty
ylikypsä	['A_TYHMÄ']	boundaries=yli{WB}kypsä
ylikypsä	['N_HÖPÖTTÄJÄ']	boundaries=yli{WB}kypsä
ylikäytävä	['N_HÖPÖTTÄJÄ']	boundaries=yli{WB}käytävä
ylilasku	['N_ASU']	boundaries=yli{WB}lasku
ylilataus	['N_VAKUUTUS']	boundaries=yli{WB}lataus
ylilento	['N_TUNTO']	boundaries=yli{WB}lento
ylileveä	['A_JÄREÄ']	boundaries=yli{WB}leveä
yliloikkari	['N_KANAALI']	boundaries=yli{WB}loikkari
yliluonnollinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}luonnollinen
yliluonnollisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}luonnollisesti
yliluonnollisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}luonnollisuus
yliluottelupisto	['N_TALO']	boundaries=yliluottelu{WB}pisto
yliluutnantti	['N_KORTTI']	boundaries=yli{WB}luutnantti
ylilyönti	['N_VIENTI']	boundaries=yli{WB}lyönti
ylilääkäri	['N_KEHVELI']	boundaries=yli{WB}lääkäri
ylimaallinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}maallinen
ylimaallisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}maallisesti
ylimaallisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}maallisuus
ylimainonta	['N_KUTSUNTA']	boundaries=yli{WB}mainonta
ylimainostettu	['A_VIMMATTU']	boundaries=yli{WB}mainostettu
ylimainostus	['N_VAKUUTUS']	boundaries=yli{WB}mainostus
ylimalkaan	['PCLE_NOPEASTI']	boundaries=yli{WB}malkaan
ylimalkainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}malkainen
ylimalkaisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}malkaisesti
ylimarssittu	['A_VIMMATTU']	boundaries=yli{WB}marssittu
ylimatruusi	['N_RUUVI']	boundaries=yli{WB}matruusi
ylimenoaika	['N_AIKA']	boundaries=yli{WB}meno{WB}aika
ylimenohyökkäys	['N_RÄJÄYTYS']	boundaries=yli{WB}meno{WB}hyökkäys
ylimenokausi	['N_KAUSI']	boundaries=yli{WB}meno{WB}kausi
ylimeno	['N_TALO']	boundaries=yli{WB}meno
ylimerkintä	['N_KYSYNTÄ']	boundaries=yli{WB}merkintä
ylimielinen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}mielinen
ylimielisesti	['PCLE_TYHMÄSTI']	boundaries=yli{WB}mielisesti
ylimielisyys	['N_KÖYHYYS']	boundaries=yli{WB}mielisyys
ylimittainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}mittainen
ylimuistoinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}muistoinen
ylimuistoisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}muistoisesti
ylimysnainen	['N_AAKKOSTAMINEN']	boundaries=ylimys{WB}nainen
ylimysvalta	['N_VALTA']	boundaries=ylimys{WB}valta
ylimääräinen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}määräinen
ylimäärä	['N_HÖPÖTTÄJÄ']	boundaries=yli{WB}määrä
ylimäärävarmistus	['N_VAKUUTUS']	boundaries=ylimäärä{WB}varmistus
ylinopeus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}nopeus
ylinopeussakko	['N_UKKO']	boundaries=ylinopeus{WB}sakko
yliohjausvara	['N_KIRJA']	boundaries=yliohjaus{WB}vara
yliohjautuvuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}ohjautuvuus
ylioikeus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}oikeus
yliojennus	['N_VAKUUTUS']	boundaries=yli{WB}ojennus
yliolkainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}olkainen
yliolkaisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}olkaisesti
yliopistojoukkue	['N_ASTE']	boundaries=yliopisto{WB}joukkue
yliopistokaupunki	['N_VANKI']	boundaries=yli{WB}opisto{WB}kaupunki
yliopistollinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}opistollinen
yliopistonlehtori	['N_KANAALI']	boundaries=yli{WB}opiston{WB}lehtori
yliopistonopettaja	['N_VOIMA']	boundaries=yli{WB}opiston{WB}opettaja
yliopisto	['N_RUIPELO']	boundaries=yli{WB}opisto
yliopisto-opetus	['N_VAKUUTUS']	boundaries=yli{WB}opisto-opetus
yliopisto-opinnot	['N_OPINNOT']	boundaries=yli{WB}opisto-opinnot
yliopisto-opiskelu	['N_SEIKKAILU']	boundaries=yli{WB}opisto-opiskelu
yliopistorakennus	['N_VAKUUTUS']	boundaries=yli{WB}opisto{WB}rakennus
yliopistotasoinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}opisto{WB}tasoinen
yliopistovirka	['N_VIKA']	boundaries=yli{WB}opisto{WB}virka
yliopistoväki	['N_KÄKI']	boundaries=yliopisto{WB}väki
ylioppilasaine	['N_ASTE']	boundaries=yli{WB}oppilas{WB}aine
ylioppilasjuhla	['N_VOIMA']	boundaries=yli{WB}oppilas{WB}juhla
ylioppilasjärjestö	['N_JÄÄTELÖ']	boundaries=yli{WB}oppilas{WB}järjestö
ylioppilaskirjoitukset	['N_SERKUKSET']	boundaries=yli{WB}oppilas{WB}kirjoitukset
ylioppilaskokelas	['N_PATSAS']	boundaries=yli{WB}oppilas{WB}kokelas
ylioppilaskunta	['N_KUNTA']	boundaries=yli{WB}oppilas{WB}kunta
ylioppilaskuva	['N_VOIMA']	boundaries=yli{WB}oppilas{WB}kuva
ylioppilaslakki	['N_LOKKI']	boundaries=yli{WB}oppilas{WB}lakki
ylioppilaslaulu	['N_ASU']	boundaries=yli{WB}oppilas{WB}laulu
ylioppilaslehti	['N_LEHTI']	boundaries=yli{WB}oppilas{WB}lehti
ylioppilasluokka	['N_LUOKKA']	boundaries=yli{WB}oppilas{WB}luokka
ylioppilaslyyra	['N_KIRJA']	boundaries=yli{WB}oppilas{WB}lyyra
ylioppilasmerkonomi	['N_RUUVI']	boundaries=yli{WB}oppilas{WB}merkonomi
ylioppilas	['N_PATSAS']	boundaries=yli{WB}oppilas
ylioppilaspohjainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}oppilas{WB}pohjainen
ylioppilasruusu	['N_ASU']	boundaries=yli{WB}oppilas{WB}ruusu
ylioppiminen	['N_AAKKOSTAMINEN']	boundaries=yli{WB}oppiminen
yliote	['N_OSOITE']	boundaries=yli{WB}ote
ylipainehalli	['N_RUUVI']	boundaries=ylipaine{WB}halli
ylipainehalli	['N_RUUVI']	boundaries=yli{WB}paine{WB}halli
ylipaineinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}paineinen
ylipaine	['N_ASTE']	boundaries=yli{WB}paine
ylipaineturbiini	['N_KANAALI']	boundaries=ylipaine{WB}turbiini
ylipainoinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}painoinen
ylipaino	['N_TALO']	boundaries=yli{WB}paino
ylipainotus	['N_VAKUUTUS']	boundaries=yli{WB}painotus
ylipalvelus	['N_VAKUUTUS']	boundaries=yli{WB}palvelus
ylipapitar	['N_AJATAR']	boundaries=yli{WB}papitar
ylipappi	['N_KUPPI']	boundaries=yli{WB}pappi
ylipeitto	['N_HIRTTO']	boundaries=yli{WB}peitto
yliperämies	['N_MIES']	boundaries=yli{WB}perä{WB}mies
ylipitkä	['A_TYHMÄ']	boundaries=yli{WB}pitkä
ylipituus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}pituus
ylipormestari	['N_KANAALI']	boundaries=yli{WB}pormestari
ylipurenta	['N_KUTSUNTA']	boundaries=yli{WB}purenta
ylipursimies	['N_MIES']	boundaries=yli{WB}pursi{WB}mies
ylipäällikkyys	['N_KÖYHYYS']	boundaries=yli{WB}päällikkyys
ylipäällikkö	['N_YKSIKKÖ']	boundaries=yli{WB}päällikkö
ylipäänsä	['PCLE_YLIPÄÄNSÄ']	boundaries=yli{WB}päänsä
ylipääsemätön	['A_KYVYTÖN']	boundaries=yli{WB}pääsemätön
ylipäästösuodatin	['N_SUODATIN']	boundaries=ylipäästö{WB}suodatin
ylipääsy	['N_KÄRRY']	boundaries=yli{WB}pääsy
ylipäätään	['PCLE_HYVILLÄÄN']	boundaries=yli{WB}päätään
ylirasittunut	['A_KULUNUT']	boundaries=yli{WB}rasittunut
ylirasitus	['N_VAKUUTUS']	boundaries=yli{WB}rasitus
ylirasvoitettu	['A_VIMMATTU']	boundaries=yli{WB}rasvoitettu
ylireagointi	['N_SOINTI']	boundaries=yli{WB}reagointi
ylirunsas	['A_AUTUAS']	boundaries=yli{WB}runsas
ylirunsaus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}runsaus
yliruokinta	['N_KUTSUNTA']	boundaries=yli{WB}ruokinta
ylisana	['N_KIRJA']	boundaries=yli{WB}sana
yliskamari	['N_KANAALI']	boundaries=ylis{WB}kamari
ylispuu	['N_PUU']	boundaries=ylis{WB}puu
ylistyslaulu	['N_ASU']	boundaries=ylistys{WB}laulu
ylistyspuhe	['N_ASTE']	boundaries=ylistys{WB}puhe
ylistysruno	['N_TALO']	boundaries=ylistys{WB}runo
ylistysvirsi	['N_VIRSI']	boundaries=ylistys{WB}virsi
ylisummaan	['PCLE_NOPEASTI']	boundaries=yli{WB}summaan
ylisuojelu	['N_SEIKKAILU']	boundaries=yli{WB}suojelu
ylisuorittaja	['N_VOIMA']	boundaries=yli{WB}suorittaja
ylisuoritus	['N_VAKUUTUS']	boundaries=yli{WB}suoritus
ylisuuri	['A_ABNORMI']	boundaries=yli{WB}suuri
ylisuuri	['N_RUUVI']	boundaries=yli{WB}suuri
ylitalvinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}talvinen
Yli-Talvitie	['N_TIE']	boundaries=Yli-Talvi{WB}tie
ylitarjonta	['N_KUTSUNTA']	boundaries=yli{WB}tarjonta
ylitarkastaja	['N_VOIMA']	boundaries=yli{WB}tarkastaja
ylitulvimissuoja	['N_VOIMA']	boundaries=yli{WB}tulvimis{WB}suoja
ylitunteellinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}tunteellinen
ylitunti	['N_SOINTI']	boundaries=yli{WB}tunti
ylituomari	['N_KANAALI']	boundaries=yli{WB}tuomari
ylituotanto	['N_TUNTO']	boundaries=yli{WB}tuotanto
ylityshyökkäys	['N_RÄJÄYTYS']	boundaries=ylitys{WB}hyökkäys
ylityspaikka	['N_POLITIIKKA']	boundaries=ylitys{WB}paikka
ylityökorvaus	['N_VAKUUTUS']	boundaries=yli{WB}työ{WB}korvaus
ylityöllisyys	['N_KÖYHYYS']	boundaries=yli{WB}työllisyys
ylityö	['N_TYÖ']	boundaries=yli{WB}työ
ylityöpalkka	['N_POLITIIKKA']	boundaries=yli{WB}työ{WB}palkka
ylityötunti	['N_SOINTI']	boundaries=yli{WB}työ{WB}tunti
yliurhoollinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}urhoollinen
yliutelias	['A_AUTUAS']	boundaries=yli{WB}utelias
ylivahtimestari	['N_KANAALI']	boundaries=yli{WB}vahti{WB}mestari
ylivaihde	['N_LUODE']	boundaries=yli{WB}vaihde
ylivakuutus	['N_VAKUUTUS']	boundaries=yli{WB}vakuutus
ylivalotus	['N_VAKUUTUS']	boundaries=yli{WB}valotus
ylivalta	['N_VALTA']	boundaries=yli{WB}valta
ylivaltius	['N_AAKKOSELLISUUS']	boundaries=yli{WB}valtius
ylivarovainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}varovainen
ylivelkainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}velkainen
ylivertainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}vertainen
yliveto	['N_VETO']	boundaries=yli{WB}veto
yliviivaus	['N_VAKUUTUS']	boundaries=yli{WB}viivaus
ylivirtaus	['N_VAKUUTUS']	boundaries=yli{WB}virtaus
ylivoimainen	['A_AAKKOSELLINEN']	boundaries=yli{WB}voimainen
ylivoimaisesti	['PCLE_NOPEASTI']	boundaries=yli{WB}voimaisesti
ylivoimaisuus	['N_AAKKOSELLISUUS']	boundaries=yli{WB}voimaisuus
ylivoimamaali	['N_RUUVI']	boundaries=yli{WB}voima{WB}maali
ylivoima	['N_VOIMA']	boundaries=yli{WB}voima
ylivoimapeli	['N_TYYLI']	boundaries=yli{WB}voima{WB}peli
ylivuotinen	['A_AAKKOSELLINEN']	boundaries=yli{WB}vuotinen
ylivuotoaukko	['N_UKKO']	boundaries=yli{WB}vuoto{WB}aukko
ylivuotoinkontinenssi	['N_RUUVI']	boundaries=ylivuoto{WB}inkontinenssi
ylivuoto	['N_VETO']	boundaries=yli{WB}vuoto
ylivuotoputki	['N_ONNI']	boundaries=yli{WB}vuoto{WB}putki
ylivääpeli	['N_KEHVELI']	boundaries=yli{WB}vääpeli
yliylpeä	['A_JÄREÄ']	boundaries=yli{WB}ylpeä
yliälykäs	['A_TYYLIKÄS']	boundaries=yli{WB}älykäs
yliäänikone	['N_ASTE']	boundaries=yli{WB}ääni{WB}kone
yliääninen	['A_KYLMÄJÄRKINEN']	boundaries=yli{WB}ääninen
yliäänitaajuus	['N_AAKKOSELLISUUS']	boundaries=yliääni{WB}taajuus
ylkämies	['N_MIES']	boundaries=ylkä{WB}mies
yllin kyllin	['PCLE_TYHMÄSTI']	boundaries=yllin kyllin
yllytyshullu	['N_ASU']	boundaries=yllytys{WB}hullu
ylläkköhyökkäys	['N_RÄJÄYTYS']	boundaries=ylläkkö{WB}hyökkäys
ylläpitohenkilöstö	['N_MÖMMÖ']	boundaries=ylläpito{WB}henkilöstö
ylläpitokustannukset	['N_SERKUKSET']	boundaries=ylläpito{WB}kustannukset
yllätyshyökkäys	['N_RÄJÄYTYS']	boundaries=yllätys{WB}hyökkäys
yllätyslahja	['N_KIRJA']	boundaries=yllätys{WB}lahja
yllätysmomentti	['N_KORTTI']	boundaries=yllätys{WB}momentti
yllätyspussi	['N_RUUVI']	boundaries=yllätys{WB}pussi
yllätystarkastus	['N_VAKUUTUS']	boundaries=yllätys{WB}tarkastus
yllätystulos	['N_VAKUUTUS']	boundaries=yllätys{WB}tulos
yllätysuutinen	['N_AAKKOSTAMINEN']	boundaries=yllätys{WB}uutinen
yllätysvieras	['N_PATSAS']	boundaries=yllätys{WB}vieras
yllätysvoittaja	['N_VOIMA']	boundaries=yllätys{WB}voittaja
yllätysvoitto	['N_HIRTTO']	boundaries=yllätys{WB}voitto
yltiöisänmaallinen	['A_AAKKOSELLINEN']	boundaries=yltiö{WB}isän{WB}maallinen
yltiöisänmaallisuus	['N_AAKKOSELLISUUS']	boundaries=yltiö{WB}isän{WB}maallisuus
yltiöpäinen	['A_KYLMÄJÄRKINEN']	boundaries=yltiö{WB}päinen
yltiöpäisesti	['PCLE_TYHMÄSTI']	boundaries=yltiö{WB}päisesti
yltiöpää	['N_PÄÄ']	boundaries=yltiö{WB}pää
yltä päältä	['PCLE_VAAN']	boundaries=yltä päältä
ylväsryhtinen	['A_KYLMÄJÄRKINEN']	boundaries=ylväs{WB}ryhtinen
yläarvoinen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}arvoinen
yläastelainen	['N_AAKKOSTAMINEN']	boundaries=ylä{WB}astelainen
yläaste	['N_ASTE']	boundaries=ylä{WB}aste
Ylä-Enonvesi	['N_KÖYSI']	boundaries=Ylä-Enon{WB}vesi
ylähammas	['N_HAMMAS']	boundaries=ylä{WB}hammas
ylähanka	['N_LANKA']	boundaries=ylä{WB}hanka
yläharvennus	['N_VAKUUTUS']	boundaries=ylä{WB}harvennus
yläheimo	['N_TALO']	boundaries=ylä{WB}heimo
ylähengitystiet	['N_TIET']	boundaries=ylä{WB}hengitystiet
ylähuone	['N_ASTE']	boundaries=ylä{WB}huone
ylähuuli	['N_RUUHI']	boundaries=ylä{WB}huuli
yläikäraja	['N_KIRJA']	boundaries=ylä{WB}ikä{WB}raja
yläilma	['N_KIRJA']	boundaries=ylä{WB}ilma
yläindeksi	['N_TYYLI']	boundaries=ylä{WB}indeksi
yläjuoksu	['N_ASU']	boundaries=ylä{WB}juoksu
yläkansakoulu	['N_ASU']	boundaries=ylä{WB}kansa{WB}koulu
yläkansi	['N_PONSI']	boundaries=ylä{WB}kansi
yläkantissa	['PCLE_NOPEASTI']	boundaries=ylä{WB}kantissa
yläkanttiin	['PCLE_VALTAAN']	boundaries=ylä{WB}kanttiin
yläkautta	['PCLE_NOPEASTI']	boundaries=ylä{WB}kautta
yläkerros	['N_VAKUUTUS']	boundaries=ylä{WB}kerros
yläkerta	['N_KERTA']	boundaries=ylä{WB}kerta
yläkierrelyönti	['N_VIENTI']	boundaries=ylä{WB}kierre{WB}lyönti
yläkierre	['N_KIERRE']	boundaries=ylä{WB}kierre
yläkierteinen	['A_KYLMÄJÄRKINEN']	boundaries=ylä{WB}kierteinen
yläkonjunktio	['N_TUOMIO']	boundaries=ylä{WB}konjunktio
yläkoukku	['N_TIKKU']	boundaries=ylä{WB}koukku
yläkoululainen	['N_AAKKOSTAMINEN']	boundaries=ylä{WB}koululainen
yläkoulu	['N_ASU']	boundaries=ylä{WB}koulu
yläkulttuuri	['N_KANAALI']	boundaries=ylä{WB}kulttuuri
yläkuori	['N_RUUHI']	boundaries=ylä{WB}kuori
yläkuu	['N_PUU']	boundaries=ylä{WB}kuu
yläkäsite	['N_KÄSITE']	boundaries=ylä{WB}käsite
ylälahko	['N_TALO']	boundaries=ylä{WB}lahko
ylälanka	['N_LANKA']	boundaries=ylä{WB}lanka
ylälauta	['N_PATA']	boundaries=ylä{WB}lauta
yläleukalaskimo	['N_RUIPELO']	boundaries=yläleuka{WB}laskimo
yläleukaluu	['N_PUU']	boundaries=ylä{WB}leuka{WB}luu
yläleuka	['N_VIKA']	boundaries=ylä{WB}leuka
yläluokkainen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}luokkainen
yläluokkalainen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}luokkalainen
yläluokkalainen	['N_AAKKOSTAMINEN']	boundaries=ylä{WB}luokkalainen
yläluokka	['N_LUOKKA']	boundaries=ylä{WB}luokka
yläluomi	['N_TAIMI']	boundaries=ylä{WB}luomi
ylämaalainen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}maalainen
ylämaalainen	['N_AAKKOSTAMINEN']	boundaries=ylä{WB}maalainen
ylämaa	['N_MAA']	boundaries=ylä{WB}maa
Ylä-Majavesi	['N_KÖYSI']	boundaries=Ylä-Maja{WB}vesi
ylämäki	['N_KÄKI']	boundaries=ylä{WB}mäki
yläniemimaa	['N_MAA']	boundaries=ylä{WB}niemimaa
ylänurkkalaukaus	['N_VAKUUTUS']	boundaries=ylänurkka{WB}laukaus
ylänurkkalaukaus	['N_VAKUUTUS']	boundaries=ylä{WB}nurkka{WB}laukaus
ylänurkka	['N_LUOKKA']	boundaries=ylä{WB}nurkka
yläoksa	['N_VOIMA']	boundaries=ylä{WB}oksa
yläosa	['N_VOIMA']	boundaries=ylä{WB}osa
yläosaton	['A_VIATON']	boundaries=ylä{WB}osaton
yläosaton	['N_OSATON']	boundaries=ylä{WB}osaton
yläpainoinen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}painoinen
yläpeti	['N_TYYLI']	boundaries=ylä{WB}peti
yläpilvi	['N_KIVI']	boundaries=ylä{WB}pilvi
yläpinta	['N_KUTSUNTA']	boundaries=ylä{WB}pinta
yläpituus	['N_AAKKOSELLISUUS']	boundaries=ylä{WB}pituus
yläpohja	['N_VOIMA']	boundaries=ylä{WB}pohja
yläportti	['N_KORTTI']	boundaries=ylä{WB}portti
yläpuolinen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}puolinen
yläpuoli	['N_RUUHI']	boundaries=ylä{WB}puoli
yläpuolisko	['N_RUIPELO']	boundaries=ylä{WB}puolisko
yläpurentainen	['A_AAKKOSELLINEN']	boundaries=ylä{WB}purentainen
yläpää	['N_PÄÄ']	boundaries=ylä{WB}pää
yläraaja	['N_KIRJA']	boundaries=ylä{WB}raaja
yläraja	['N_KIRJA']	boundaries=ylä{WB}raja
ylärakenne	['N_RAKENNE']	boundaries=ylä{WB}rakenne
yläreuna	['N_KIRJA']	boundaries=ylä{WB}reuna
ylärima	['N_KIRJA']	boundaries=ylä{WB}rima
ylärinne	['N_KIINNE']	boundaries=ylä{WB}rinne
ylärivi	['N_TYYLI']	boundaries=ylä{WB}rivi
Ylä-Ruokovesi	['N_KÖYSI']	boundaries=Ylä-Ruoko{WB}vesi
yläruumis	['N_RUUMIS']	boundaries=ylä{WB}ruumis
yläsaksa	['N_KIRJA']	boundaries=ylä{WB}saksa
yläsalama	['N_MAKKARA']	boundaries=ylä{WB}salama
yläsänky	['N_SÄNKY']	boundaries=ylä{WB}sänky
