# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"UYU","0","0","Acro","sem=currency"
"Uzbekistan","5","0","Prop","sem=country"
"uzbekistanilainen","38","0","A","sem=country"
"uzbekistanilainen","38","0","A","sem=inhabitant"
"uzbekistanilainen","38","0","N","sem=country"
"uzbekistanilainen","38","0","N","sem=inhabitant"
"UZS","0","0","Acro","sem=currency"
"v","27","0","Acro","sem=time"
"V","5","0","Acro","sem=measure"
"v.","99","0","P","sem=time"
"VA","0","0","Acro","sem=measure"
"vaalalainen","38","0","A","sem=inhabitant"
"vaalalainen","38","0","N","sem=inhabitant"
"vaasalainen","38","0","A","sem=inhabitant"
"vaasalainen","38","0","N","sem=inhabitant"
"VAHO","0","0","Acro","sem=org"
"vahtolainen","38","0","A","sem=inhabitant"
"vahtolainen","38","0","N","sem=inhabitant"
"Vaiht.","99","0","P","sem=org"
"Vaiht.","99","0","P","sem=polit"
"vakuutusneuvos","39","0","N","sem=title"
"Valborg","5","0","Prop","sem=female"
"Valdemar","5","0","Prop","sem=male"
"Valentin","5","0","Prop","sem=male"
"Valentina","9","0","Prop","sem=female"
"Valfrid","5","0","Prop","sem=male"
"Valio","3","0","Prop","sem=male"
"valkeakoskelainen","38","0","A","sem=inhabitant"
"valkeakoskelainen","38","0","N","sem=inhabitant"
"valkealainen","38","0","A","sem=inhabitant"
"valkealainen","38","0","N","sem=inhabitant"
"valkealalainen","38","0","A","sem=inhabitant"
"valkealalainen","38","0","N","sem=inhabitant"
"Valko-Venäjä","10","0","Prop","sem=country"
"valkovenäläinen","38","0","A","sem=country"
"valkovenäläinen","38","0","A","sem=inhabitant"
"valkovenäläinen","38","0","N","sem=country"
"valkovenäläinen","38","0","N","sem=inhabitant"
"Valma","9","0","Prop","sem=female"
"valmentaja","10","0","N","sem=title"
"Valmis","39","0","Prop","sem=male"
"Valmis","41","0","Prop","sem=male"
"Valo","1","0","Prop","sem=male"
"Valpuri","6","0","Prop","sem=female"
"valtakunnansyyttäjä","10","0","N","sem=title"
"Valter","6","0","Prop","sem=male"
"valtimolainen","38","0","A","sem=inhabitant"
"valtimolainen","38","0","N","sem=inhabitant"
"valtioneuvos","39","0","N","sem=title"
"valtiopäiväneuvos","39","0","N","sem=title"
"valtiot.","99","0","P","sem=title"
"Valto","1","0","Prop","sem=male"
"Valtteri","6","0","Prop","sem=male"
"vammalainen","38","0","A","sem=inhabitant"
"vammalainen","38","0","N","sem=inhabitant"
"vammalalainen","38","0","A","sem=inhabitant"
"vammalalainen","38","0","N","sem=inhabitant"
"vampulainen","38","0","A","sem=inhabitant"
"vampulainen","38","0","N","sem=inhabitant"
"vampulalainen","38","0","A","sem=inhabitant"
"vampulalainen","38","0","N","sem=inhabitant"
"vanajainen","38","0","A","sem=inhabitant"
"vanajainen","38","0","N","sem=inhabitant"
"vanajalainen","38","0","A","sem=inhabitant"
"vanajalainen","38","0","N","sem=inhabitant"
"Vanamo","2","0","Prop","sem=female"
"Vanessa","9","0","Prop","sem=female"
"vantaalainen","38","0","A","sem=inhabitant"
"vantaalainen","38","0","N","sem=inhabitant"
"Vanuatu","1","0","Prop","sem=country"
"vanuatulainen","38","0","A","sem=country"
"vanuatulainen","38","0","A","sem=inhabitant"
"vanuatulainen","38","0","N","sem=country"
"vanuatulainen","38","0","N","sem=inhabitant"
"Vappu","1","B","Prop","sem=female"
"varakonsuli","6","0","N","sem=title"
"varan.","99","0","P","sem=title"
"varanotaari","6","0","N","sem=title"
"varapuheenjohtaja","10","0","N","sem=title"
"varat.","99","0","P","sem=title"
"varatuomari","6","0","N","sem=title"
"varkautelainen","38","0","A","sem=inhabitant"
"varkautelainen","38","0","N","sem=inhabitant"
"Varma","9","0","Prop","sem=female"
"varpaisjärveläinen","38","0","A","sem=inhabitant"
"varpaisjärveläinen","38","0","N","sem=inhabitant"
"Varpu","1","0","Prop","sem=female"
"Vas.","99","0","P","sem=org"
"vas.","99","0","P","sem=polit"
"Vas.","99","0","P","sem=polit"
"Vatikaani","5","0","Prop","sem=country"
"vatikaanilainen","38","0","A","sem=country"
"vatikaanilainen","38","0","A","sem=inhabitant"
"vatikaanilainen","38","0","N","sem=country"
"vatikaanilainen","38","0","N","sem=inhabitant"
"Vaula","9","0","Prop","sem=female"
"VEB","0","0","Acro","sem=currency"
"Veea","9","0","Prop","sem=female"
"Veera","9","0","Prop","sem=female"
"Veera-Maria","12","0","Prop","sem=female"
"Veeti","5","0","Prop","sem=male"
"VEF","0","0","Acro","sem=currency"
"vehkalahtelainen","38","0","A","sem=inhabitant"
"vehkalahtelainen","38","0","N","sem=inhabitant"
"vehkalahtinen","38","0","A","sem=inhabitant"
"vehkalahtinen","38","0","N","sem=inhabitant"
"vehmaalainen","38","0","A","sem=inhabitant"
"vehmaalainen","38","0","N","sem=inhabitant"
"vehmersalmelainen","38","0","A","sem=inhabitant"
"vehmersalmelainen","38","0","N","sem=inhabitant"
"Veijo","1","0","Prop","sem=male"
"Veikka","9","A","Prop","sem=male"
"Veikko","1","A","Prop","sem=male"
"Veini","5","0","Prop","sem=male"
"Veli","5","0","Prop","sem=male"
"Veli-Pekka","9","A","Prop","sem=male"
"velkualainen","38","0","A","sem=inhabitant"
"velkualainen","38","0","N","sem=inhabitant"
"Vellamo","2","0","Prop","sem=female"
"Vendla","9","0","Prop","sem=female"
"Venezuela","13","0","Prop","sem=country"
"venezuelalainen","38","0","A","sem=country"
"venezuelalainen","38","0","A","sem=inhabitant"
"venezuelalainen","38","0","N","sem=country"
"venezuelalainen","38","0","N","sem=inhabitant"
"Venla","9","0","Prop","sem=female"
"Venäjä","10","0","Prop","sem=country"
"venäläinen","38","0","A","sem=country"
"venäläinen","38","0","A","sem=inhabitant"
"venäläinen","38","0","N","sem=country"
"venäläinen","38","0","N","sem=inhabitant"
"Vera","9","0","Prop","sem=female"
"Verna","9","0","Prop","sem=female"
"Verner","6","0","Prop","sem=male"
"Verneri","6","0","Prop","sem=male"
"Veronika","13","0","Prop","sem=female"
"verotusneuvos","39","0","N","sem=title"
"Vertti","5","C","Prop","sem=male"
"Vesa","9","0","Prop","sem=male"
"Vesanpoika","1010","D","Prop","sem=male"
"vesantolainen","38","0","A","sem=inhabitant"
"vesantolainen","38","0","N","sem=inhabitant"
"vesilahtelainen","38","0","A","sem=inhabitant"
"vesilahtelainen","38","0","N","sem=inhabitant"
"Vesta","9","0","Prop","sem=female"
"veteliläinen","38","0","A","sem=inhabitant"
"veteliläinen","38","0","N","sem=inhabitant"
"VHL","0","0","Acro","sem=org"
"vht","99","0","P","sem=title"
"Vidar","6","0","Prop","sem=male"
"Viena","9","0","Prop","sem=female"
"Vieno","1","0","Prop","sem=female"
"vieremäläinen","38","0","A","sem=inhabitant"
"vieremäläinen","38","0","N","sem=inhabitant"
"viestintäneuvos","39","0","N","sem=title"
"Vietnam","6","0","Prop","sem=country"
"vietnamilainen","38","0","A","sem=country"
"vietnamilainen","38","0","A","sem=inhabitant"
"vietnamilainen","38","0","N","sem=country"
"vietnamilainen","38","0","N","sem=inhabitant"
"Viggo","1","0","Prop","sem=male"
"vihantilainen","38","0","A","sem=inhabitant"
"vihantilainen","38","0","N","sem=inhabitant"
"Vihr.","99","0","P","sem=org"
"vihr.","99","0","P","sem=polit"
"Vihr.","99","0","P","sem=polit"
"vihtiläinen","38","0","A","sem=inhabitant"
"vihtiläinen","38","0","N","sem=inhabitant"
"Vihtori","6","0","Prop","sem=male"
"viialainen","38","0","A","sem=inhabitant"
"viialainen","38","0","N","sem=inhabitant"
"viialalainen","38","0","A","sem=inhabitant"
"viialalainen","38","0","N","sem=inhabitant"
"viihdetaiteilija","12","0","N","sem=title"
"viinikassa","9","0","N","sem=title"
"viitasaarelainen","38","0","A","sem=inhabitant"
"viitasaarelainen","38","0","N","sem=inhabitant"
"viitasaarinen","38","0","A","sem=inhabitant"
"viitasaarinen","38","0","N","sem=inhabitant"
"Viivi","5","0","Prop","sem=female"
"Viivi-Lotta","10","C","Prop","sem=female"
"Viking","5","0","Prop","sem=male"
"Viktor","6","0","Prop","sem=male"
"Viktoria","12","0","Prop","sem=female"
"Vilhelm","5","0","Prop","sem=male"
"Vilhelmiina","9","0","Prop","sem=female"
"Vilhelmina","9","0","Prop","sem=female"
"Vilho","1","0","Prop","sem=male"
"Vili","5","0","Prop","sem=male"
"Vilja","9","0","Prop","sem=female"
"viljakkalainen","38","0","A","sem=inhabitant"
"viljakkalainen","38","0","N","sem=inhabitant"
"viljakkalalainen","38","0","A","sem=inhabitant"
"viljakkalalainen","38","0","N","sem=inhabitant"
"Viljam","6","0","Prop","sem=male"
"Viljami","6","0","Prop","sem=male"
"viljelijä","12","0","N","sem=title"
"Viljo","1","0","Prop","sem=male"
"Ville","8","0","Prop","sem=male"
"Vilma","9","0","Prop","sem=female"
"Vilppu","1","B","Prop","sem=male"
"vilppulainen","38","0","A","sem=inhabitant"
"vilppulainen","38","0","N","sem=inhabitant"
"vilppulalainen","38","0","A","sem=inhabitant"
"vilppulalainen","38","0","N","sem=inhabitant"
"vimpeliläinen","38","0","A","sem=inhabitant"
"vimpeliläinen","38","0","N","sem=inhabitant"
"vimpeläinen","38","0","A","sem=inhabitant"
"vimpeläinen","38","0","N","sem=inhabitant"
"Vincent","5","0","Prop","sem=male"
"Vinski","5","0","Prop","sem=male"
"Viola","9","0","Prop","sem=female"
"viransijainen","38","0","N","sem=title"
"virk.","99","0","P","sem=title"
"virkailija","12","0","N","sem=title"
"Viro","1","0","Prop","sem=country"
"virolahtelainen","38","0","A","sem=inhabitant"
"virolahtelainen","38","0","N","sem=inhabitant"
"virolainen","38","0","A","sem=country"
"virolainen","38","0","A","sem=inhabitant"
"virolainen","38","0","N","sem=country"
"virolainen","38","0","N","sem=inhabitant"
"Virpi","5","0","Prop","sem=female"
"virtasalmelainen","38","0","A","sem=inhabitant"
"virtasalmelainen","38","0","N","sem=inhabitant"
"virtolainen","38","0","A","sem=inhabitant"
"virtolainen","38","0","N","sem=inhabitant"
"Virva","9","0","Prop","sem=female"
"Virve","8","0","Prop","sem=female"
"Visa","9","0","Prop","sem=male"
"Vivan","5","0","Prop","sem=female"
"Viveka","13","0","Prop","sem=female"
"Vivi","5","0","Prop","sem=female"
"Vivian","5","0","Prop","sem=female"
"Viviana","9","0","Prop","sem=female"
"vk","1","0","Acro","sem=time"
"vk.","99","0","P","sem=time"
"vkl","1","0","Acro","sem=time"
"VKS","0","0","Acro","sem=org"
"VKS","0","0","Acro","sem=title"
"VM","0","0","Acro","sem=org"
"VN","0","0","Acro","sem=org"
"VN","0","0","Acro","sem=title"
"VND","0","0","Acro","sem=currency"
"VNK","0","0","Acro","sem=org"
"VNN","0","0","Acro","sem=currency"
"VO","0","0","Acro","sem=title"
"voimistelunopettaja","10","0","N","sem=title"
"voim.op.","99","0","P","sem=title"
"Voitto","1","C","Prop","sem=male"
"Volmar","6","0","Prop","sem=male"
"Volter","6","0","Prop","sem=male"
"vpj","10","0","Acro","sem=title"
"vpj.","99","0","P","sem=title"
"vpk","10","0","Acro","sem=org"
"vrk","27","0","Acro","sem=time"
"vs.","99","0","P","sem=title"
"VT","0","0","Acro","sem=currency"
"vt","0","0","Acro","sem=measure"
"VT","0","0","Acro","sem=title"
"vt.","99","0","P","sem=title"
"VTM","0","0","Acro","sem=title"
"VTT","0","0","Acro","sem=title"
"Vuokko","1","A","Prop","sem=female"
"vuolijokelainen","38","0","A","sem=inhabitant"
"vuolijokelainen","38","0","N","sem=inhabitant"
"vuolijokinen","38","0","A","sem=inhabitant"
"vuolijokinen","38","0","N","sem=inhabitant"
"vuorineuvos","39","0","N","sem=title"
"VUV","0","0","Acro","sem=currency"
"vv.","99","0","P","sem=title"
"VYO","0","0","Acro","sem=org"
"Väinämö","2","0","Prop","sem=male"
"Väinö","1","0","Prop","sem=male"
"välittäjä","10","0","N","sem=title"
"vänr.","99","0","P","sem=title"
"vänrikki","5","A","N","sem=title"
"västanfjärdiläinen","38","0","A","sem=inhabitant"
"västanfjärdiläinen","38","0","N","sem=inhabitant"
"vääp.","99","0","P","sem=title"
"vääpeli","6","0","N","sem=title"
"vöyriläinen","38","0","A","sem=inhabitant"
"vöyriläinen","38","0","N","sem=inhabitant"
"W","0","0","Acro","sem=measure"
"Wagner","6","0","Prop","sem=male"
"Waldemar","5","0","Prop","sem=male"
"wallisfutunalainen","38","0","A","sem=country"
"wallisfutunalainen","38","0","A","sem=inhabitant"
"wallisfutunalainen","38","0","N","sem=country"
"wallisfutunalainen","38","0","N","sem=inhabitant"
"Wallis ja Futuna","11","0","Prop","sem=country"
"Waltteri","6","0","Prop","sem=male"
"Wb","5","0","Acro","sem=measure"
"Werneri","6","0","Prop","sem=male"
"Wh","0","0","Acro","sem=measure"
"Wilhelm","5","0","Prop","sem=male"
"Wilhelmiina","9","0","Prop","sem=female"
"Wilhelmina","9","0","Prop","sem=female"
"Wiljam","6","0","Prop","sem=male"
"Wiljami","6","0","Prop","sem=male"
"William","5","0","Prop","sem=male"
"Wilma","9","0","Prop","sem=female"
"Wilmer","6","0","Prop","sem=male"
"won","5","0","N","sem=currency"
"Ws","0","0","Acro","sem=measure"
"WST","0","0","Acro","sem=currency"
"XAF","0","0","Acro","sem=currency"
"XAG","0","0","Acro","sem=currency"
"XAU","0","0","Acro","sem=currency"
"XBA","0","0","Acro","sem=currency"
"XBB","0","0","Acro","sem=currency"
"XBC","0","0","Acro","sem=currency"
"XBD","0","0","Acro","sem=currency"
"XCD","0","0","Acro","sem=currency"
"XDR","0","0","Acro","sem=currency"
"XEU","0","0","Acro","sem=currency"
"XFO","0","0","Acro","sem=currency"
"XFU","0","0","Acro","sem=currency"
"XOF","0","0","Acro","sem=currency"
"XPD","0","0","Acro","sem=currency"
"XPF","0","0","Acro","sem=currency"
"XPT","0","0","Acro","sem=currency"
"XRE","0","0","Acro","sem=currency"
"XTS","0","0","Acro","sem=currency"
"XXX","0","0","Acro","sem=currency"
"Y","0","0","Acro","sem=currency"
"Y2K","0","0","Acro","sem=time"
"yA","6","0","Acro","sem=measure"
"YA","6","0","Acro","sem=measure"
"Yanna","9","0","Prop","sem=female"
"yBq","5","0","Acro","sem=measure"
"YBq","5","0","Acro","sem=measure"
"y°C","39","0","Acro","sem=measure"
"Y°C","39","0","Acro","sem=measure"
"yC","5","0","Acro","sem=measure"
"YC","5","0","Acro","sem=measure"
"ycd","12","0","Acro","sem=measure"
"Ycd","12","0","Acro","sem=measure"
"YDD","0","0","Acro","sem=currency"
"YER","0","0","Acro","sem=currency"
"ye.ups.","99","0","P","sem=title"
"yF","5","0","Acro","sem=measure"
"YF","5","0","Acro","sem=measure"
"yg","9","0","Acro","sem=measure"
"Yg","9","0","Acro","sem=measure"
"yH","5","0","Acro","sem=measure"
"YH","5","0","Acro","sem=measure"
"yhd.","99","0","P","sem=org"
"Yhdistyneet arabiemiirikunnat","10","J","Prop","sem=country"
"Yhdistynyt kuningaskunta","10","J","Prop","sem=country"
"yhdyskuntasuunnittelija","12","0","N","sem=title"
"Yhdysvallat","9","I","Prop","sem=country"
"Yhdysvaltain Neitsytsaaret","26","0","Prop","sem=country"
"yhdysvaltalainen","38","0","A","sem=country"
"yhdysvaltalainen","38","0","A","sem=inhabitant"
"yhdysvaltalainen","38","0","N","sem=country"
"yhdysvaltalainen","38","0","N","sem=inhabitant"
"yhteiskuntat.","99","0","P","sem=title"
"yHz","5","0","Acro","sem=measure"
"YHz","5","0","Acro","sem=measure"
"yJ","8","0","Acro","sem=measure"
"YJ","8","0","Acro","sem=measure"
"yK","5","0","Acro","sem=measure"
"ykat","5","0","Acro","sem=measure"
"Ykat","5","0","Acro","sem=measure"
"yleisesikuntaupseeri","6","0","N","sem=title"
"Ylermi","5","0","Prop","sem=male"
"yliagronomi","5","0","N","sem=title"
"yliarkkitehti","5","F","N","sem=title"
"ylihärmäläinen","38","0","A","sem=inhabitant"
"ylihärmäläinen","38","0","N","sem=inhabitant"
"yli-iiläinen","38","0","A","sem=inhabitant"
"yli-iiläinen","38","0","N","sem=inhabitant"
"yli-insinööri","5","0","N","sem=title"
"yli-intendentti","5","C","N","sem=title"
"ylik.","99","0","P","sem=title"
"ylikamreeri","6","0","N","sem=title"
"ylikersantti","5","C","N","sem=title"
"ylikiiminkiläinen","38","0","A","sem=inhabitant"
"ylikiiminkiläinen","38","0","N","sem=inhabitant"
"ylikonstaapeli","6","0","N","sem=title"
"ylil.","99","0","P","sem=title"
"yliluutnantti","5","C","N","sem=title"
"ylimarkkulainen","38","0","A","sem=inhabitant"
"ylimarkkulainen","38","0","N","sem=inhabitant"
"ylimatr.","99","0","P","sem=title"
"ylimatruusi","5","0","N","sem=title"
"ylimetsänhoitaja","10","0","N","sem=title"
"yliop.","99","0","P","sem=title"
"yliopettaja","10","0","N","sem=title"
"yliopp.","99","0","P","sem=title"
"ylioppilas","41","0","N","sem=title"
"ylioppilasmerkonomi","5","0","N","sem=title"
"ylip.","99","0","P","sem=title"
"ylipormestari","6","0","N","sem=title"
"ylipursimies","42","0","N","sem=title"
"ylirakennusmestari","6","0","N","sem=title"
"ylisosiaalineuvos","39","0","N","sem=title"
"ylistaroinen","38","0","A","sem=inhabitant"
"ylistaroinen","38","0","N","sem=inhabitant"
"ylistarolainen","38","0","A","sem=inhabitant"
"ylistarolainen","38","0","N","sem=inhabitant"
"ylitorniolainen","38","0","A","sem=inhabitant"
"ylitorniolainen","38","0","N","sem=inhabitant"
"yliv.","99","0","P","sem=title"
"ylivieskalainen","38","0","A","sem=inhabitant"
"ylivieskalainen","38","0","N","sem=inhabitant"
"ylivääpeli","6","0","N","sem=title"
"ylm","5","0","Acro","sem=measure"
"Ylm","5","0","Acro","sem=measure"
"Ylva","10","0","Prop","sem=female"
"Ylva","9","0","Prop","sem=female"
"ylx","5","0","Acro","sem=measure"
"Ylx","5","0","Acro","sem=measure"
"ylämaalainen","38","0","A","sem=inhabitant"
"ylämaalainen","38","0","N","sem=inhabitant"
"yläneläinen","38","0","A","sem=inhabitant"
"yläneläinen","38","0","N","sem=inhabitant"
"ylöjärveläinen","38","0","A","sem=inhabitant"
"ylöjärveläinen","38","0","N","sem=inhabitant"
"YM","0","0","Acro","sem=org"
"ym","5","0","Acro","sem=measure"
"Ym","5","0","Acro","sem=measure"
"ymol","5","0","Acro","sem=measure"
"Ymol","5","0","Acro","sem=measure"
"yN","5","0","Acro","sem=measure"
"YN","5","0","Acro","sem=measure"
"Yngvar","6","0","Prop","sem=male"
"Yngve","8","0","Prop","sem=male"
"yo","41","0","Acro","sem=title"
"yo.","99","0","P","sem=title"
"yo.merk.","99","0","P","sem=title"
"yPa","6","0","Acro","sem=measure"
"YPa","6","0","Acro","sem=measure"
"ypäjäläinen","38","0","A","sem=inhabitant"
"ypäjäläinen","38","0","N","sem=inhabitant"
"yrad","6","0","Acro","sem=measure"
"Yrad","6","0","Acro","sem=measure"
"yrittäjä","10","0","N","sem=title"
"yrittäjäneuvos","39","0","N","sem=title"
"Yrjänä","12","0","Prop","sem=male"
"Yrjö","1","0","Prop","sem=male"
"YRl","0","0","Acro","sem=currency"
"Yrsa","10","0","Prop","sem=female"
"Yrsa","9","0","Prop","sem=female"
"ys","5","0","Acro","sem=measure"
"yS","5","0","Acro","sem=measure"
"Ys","5","0","Acro","sem=measure"
"YS","5","0","Acro","sem=measure"
"ysr","6","0","Acro","sem=measure"
"Ysr","6","0","Acro","sem=measure"
"YT","18","0","Acro","sem=measure"
"yT","9","0","Acro","sem=measure"
"YT","9","0","Acro","sem=measure"
"YTK","0","0","Acro","sem=title"
"YTL","0","0","Acro","sem=org"
"YTL","0","0","Acro","sem=title"
"YTM","0","0","Acro","sem=title"
"YTT","0","0","Acro","sem=title"
"YUD","0","0","Acro","sem=currency"
"YUM","0","0","Acro","sem=currency"
"YUN","0","0","Acro","sem=currency"
"YUR","0","0","Acro","sem=currency"
"yV","5","0","Acro","sem=measure"
"YV","5","0","Acro","sem=measure"
"Yvonne","8","0","Prop","sem=female"
"yW","0","0","Acro","sem=measure"
"YW","0","0","Acro","sem=measure"
"yWb","5","0","Acro","sem=measure"
"YWb","5","0","Acro","sem=measure"
"yΩ","5","0","Acro","sem=measure"
"YΩ","5","0","Acro","sem=measure"
"Z$","6","0","Acro","sem=currency"
"zA","6","0","Acro","sem=measure"
"ZA","6","0","Acro","sem=measure"
"Zacharias","39","0","Prop","sem=male"
"Zacharias","41","0","Prop","sem=male"
"Zaire","8","0","Prop","sem=country"
"ZAL","0","0","Acro","sem=currency"
"Zambia","12","0","Prop","sem=country"
"zambialainen","38","0","A","sem=country"
"zambialainen","38","0","A","sem=inhabitant"
"zambialainen","38","0","N","sem=country"
"zambialainen","38","0","N","sem=inhabitant"
"ZAR","0","0","Acro","sem=currency"
"zBq","5","0","Acro","sem=measure"
"ZBq","5","0","Acro","sem=measure"
"z°C","39","0","Acro","sem=measure"
"Z°C","39","0","Acro","sem=measure"
