takaperoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
takia	['PCLE_BACK_POSS_AN_OPT']	poss=opt
takkuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taktisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taloudellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tanakasti	['PCLE_BACK_POSS_OPT']	clit=opt
tanttamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tapaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tapaturmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tapauksittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tappiollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkalleen	['PCLE_BACK_N_POSS_OPT']	clit=opt
tarkasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkkaamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkkaavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkkaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkkakätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tarkkanäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tarkkasilmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tarkoituksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkoituksenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkoituksettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarkoitushakuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tarmokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarpeeksi	['PCLE_BACK_POSS_OPT']	poss=opt
tarpeettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tarunomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasa-arvoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasajatkuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tasalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
tasalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tasamittaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasapainoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasapainottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tasapaksusti	['PCLE_BACK_POSS_OPT']	clit=opt
tasapuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tasasuhtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasatahtisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasavaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasaveroisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasavertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tasaväkisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tauottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tautisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tautta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tavallaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
tavallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tavanmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tavanomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tavattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tavoitteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
teatraalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
teennäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
teeskentelemättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tehdasmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
-tehoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tehokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tehottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
teikäläisittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
teknisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tekohurskaasti	['PCLE_BACK_POSS_OPT']	clit=opt
-tekoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tekopyhästi	['PCLE_FRONT_POSS_OPT']	clit=opt
teleskooppisesti	['PCLE_BACK_POSS_OPT']	clit=opt
teloilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
teloille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
teloilta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
teollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
teoreettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
terhakasti	['PCLE_BACK_POSS_OPT']	clit=opt
terhakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
terveellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
terveesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tervehenkisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
teräväjärkisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
teräväkatseisesti	['PCLE_BACK_POSS_OPT']	clit=opt
teräväkielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
terävänäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
teräväsanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
terävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
terävä-älyisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tiedottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tieteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tietoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tietokoneavusteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tietopuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tietoteknisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tiettävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tietysti	['PCLE_FRONT_POSS_OPT']	clit=opt
tietävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tiheästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tiiviisti	['PCLE_FRONT_POSS_OPT']	clit=opt
tilapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tilastollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tilastotieteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tilavasti	['PCLE_BACK_POSS_OPT']	clit=opt
tinkimättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tipoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tiukasti	['PCLE_BACK_POSS_OPT']	clit=opt
tiukkapipoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
todella	['PCLE_BACK_POSS_AN_OPT']	clit=opt
todellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
todellisuudentajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
todenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
todennäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
todesti	['PCLE_BACK_POSS_OPT']	clit=opt
todisteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
toimekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
toimeliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
toisinsanoen	['PCLE_BACK_N_POSS_OPT']	clit=opt
toissijaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
toistuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
toiveikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
toivottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
toivottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tolerantisti	['PCLE_BACK_POSS_OPT']	clit=opt
tolkuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tomerasti	['PCLE_BACK_POSS_OPT']	clit=opt
tonaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tonneittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
topakasti	['PCLE_BACK_POSS_OPT']	clit=opt
topografisesti	['PCLE_BACK_POSS_OPT']	clit=opt
torjuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
torkuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tosiasiallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tosikkomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
totaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
totalitaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tota	['PCLE_BACK_POSS_AN_OPT']	clit=opt
totisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tottelemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tottelevaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
totuudellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
totuudenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
touhukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
toverillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
traagisesti	['PCLE_BACK_POSS_OPT']	clit=opt
traditionaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
trendikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
triviaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
tuella	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tuhannesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhansittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tuhatkertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhdisti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhmasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuhruisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuimasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuittupäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tukalasti	['PCLE_BACK_POSS_OPT']	clit=opt
tukevasti	['PCLE_BACK_POSS_OPT']	clit=opt
tukkoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tukuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tulisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tulkinnanvaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tullittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuloksekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuloksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tungettelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunkeilevasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunneittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tunnekylläisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tunneperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tunnetusti	['PCLE_BACK_POSS_OPT']	clit=opt
tunnokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tunnontarkasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunnottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunnustuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tunteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tunteenomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tunteettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tunteikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
-tunteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
-tuntoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuntuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuntuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuohduksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
tuohduksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tuopeittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tuoreesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuottamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuottamuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuotteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuottoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuplasti	['PCLE_BACK_POSS_OPT']	clit=opt
turhamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
turhanpäiväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
turhantarkasti	['PCLE_BACK_POSS_OPT']	clit=opt
turkasesti	['PCLE_BACK_POSS_OPT']	clit=opt
turmiollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
turvallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tusinoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
tuskaisasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuskaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuskallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tuskattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tutkivasti	['PCLE_BACK_POSS_OPT']	clit=opt
tuttavallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tutunomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tutusti	['PCLE_BACK_POSS_OPT']	clit=opt
tuulenpitävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyhjentävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyhjänpäiväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyhmänrohkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
tyhmästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tykönä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
tykö	['PCLE_FRONT_POSS_OPT']	poss=opt
tyköä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
tylpästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tylysti	['PCLE_FRONT_POSS_OPT']	clit=opt
tympeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tynnyreittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
typerryksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
typerryksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
typerryksistä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
typerästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyrannimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tyttömäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyydyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyylikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyylillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyylinmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tyylisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyylittömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyynesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyypeittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
tyypillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tyytymättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tyytyväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
työläästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tähdellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tähysteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täpärästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tärkeilevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
tärkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
täsmällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tätimäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täydellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täydesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täynnä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
täysilukuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täysimittaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täysimääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täysipainoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täysipäiväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täysitehoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täysivaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täysivoimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
täyspäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täyspäiväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
täyteläisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
töhryisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
tökerösti	['PCLE_FRONT_POSS_OPT']	clit=opt
törkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
törkyisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
töykeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
uhkaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
uhkarohkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
uhkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
uhmakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
uhmamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
uhmapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
uhrautuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
ujostelemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ujosti	['PCLE_BACK_POSS_OPT']	clit=opt
uljaasti	['PCLE_BACK_POSS_OPT']	clit=opt
ulkoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ulkokohtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ulkokultaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ulkonaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ulkopoliittisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ulottuviin	['PCLE_BACK_N_POSS_OPT']	poss=opt
ulottuvilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ulottuville	['PCLE_BACK_POSS_EN_OPT']	poss=opt
ulottuvilta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ulottuvissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ulottuvista	['PCLE_BACK_POSS_AN_OPT']	poss=opt
umpimielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
umpimähkäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
umpinaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uneliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
unisesti	['PCLE_BACK_POSS_OPT']	clit=opt
unohtumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
upeasti	['PCLE_BACK_POSS_OPT']	clit=opt
uppiniskaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uraauurtavasti	['PCLE_BACK_POSS_OPT']	clit=opt
urbaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
urbaanisti	['PCLE_BACK_POSS_OPT']	clit=opt
urheasti	['PCLE_BACK_POSS_OPT']	clit=opt
urhoollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
useasti	['PCLE_BACK_POSS_OPT']	clit=opt
uskaliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
-uskoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uskollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uskomattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
uskonnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uskottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
uteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
utopistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uupumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
uusrahvaanomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
uutterasti	['PCLE_BACK_POSS_OPT']	clit=opt
uuvuksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
uuvuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
vaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
vaarallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaateliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
vaatimattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
vaativasti	['PCLE_BACK_POSS_OPT']	clit=opt
vahingollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vahingoniloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vahvasti	['PCLE_BACK_POSS_OPT']	clit=opt
vaiheittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
vaiheittaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaihtoehtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaikeaselkoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
vaikeatajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaikka	['PCLE_BACK_POSS_AN_OPT']	clit=opt
vaikuttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
-vaikutteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaillinaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
-vaistoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaistomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaistonvaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaisusti	['PCLE_BACK_POSS_OPT']	clit=opt
vaiteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
vaitonaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaivaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaivalloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vaivattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
vajaatehoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vajanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vajavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vakaasti	['PCLE_BACK_POSS_OPT']	clit=opt
vakaumuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vakavasti	['PCLE_BACK_POSS_OPT']	clit=opt
vakinaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vakituisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vakuuttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
valaehtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valheellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valinnaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valitettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
valjusti	['PCLE_BACK_POSS_OPT']	clit=opt
vallalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
vallalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
vallankumouksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vallassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
vallasta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
vallattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
vallitsevasti	['PCLE_BACK_POSS_OPT']	clit=opt
valloittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
valmistavasti	['PCLE_BACK_POSS_OPT']	clit=opt
valoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
valokuvauksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valossa	['PCLE_BACK_POSS_AN_OPT']	clit=opt
valossa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
valppaasti	['PCLE_BACK_POSS_OPT']	clit=opt
valtaan	['PCLE_BACK_N_POSS_OPT']	poss=opt
valtaisasti	['PCLE_BACK_POSS_OPT']	clit=opt
-valtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valtakunnallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
valtavasti	['PCLE_BACK_POSS_OPT']	clit=opt
valtioviisaasti	['PCLE_BACK_POSS_OPT']	clit=opt
valtoimesti	['PCLE_BACK_POSS_OPT']	clit=opt
valveilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
valveille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
vanhahtavasti	['PCLE_BACK_POSS_OPT']	clit=opt
vanhanaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vanhoillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vankasti	['PCLE_BACK_POSS_OPT']	clit=opt
vankkumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
vapaaehtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vapaamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
vapaamuotoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vapaasti	['PCLE_BACK_POSS_OPT']	clit=opt
varaan	['PCLE_BACK_N_POSS_OPT']	poss=opt
-varaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
varakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
varassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
varasta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
varauksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
varauksettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
varmasti	['PCLE_BACK_POSS_OPT']	clit=opt
varomattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
varovaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
varovasti	['PCLE_BACK_POSS_OPT']	clit=opt
varpailla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
varpaille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
varsinaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vasemmistolaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vasenkätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
vasituisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaan	['#']	poss=opt
vastaanottavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaanottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaan	['PCLE_BACK_N_POSS_OPT']	poss=opt
vastaansanomattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaavanlaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
vastahakoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastakkaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
vastavuoroisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastenmielisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastentahtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
-vastuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
vastuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
