lemma	homonym	new_para	origin
Sremska Mitrovica	PROPN	PROPN_KIRJA	finer
Sri Lanka	PROPN	PROPN_KIRJA	finer
Sroda Slaska	PROPN	PROPN_KIRJA	finer
Środa Śląska	PROPN	PROPN_KIRJA	finer
Sroda Wielkopolska	PROPN	PROPN_VOIMA	finer
Środa Wielkopolska	PROPN	PROPN_VOIMA	finer
SR Ravintolat	PROPN	PROPN_MARKKINAT	finer
SR Technics	PROPN	PROPN_ZEN	finer
SRV Yhtiöt	PROPN	PROPN_YHTIÖT	finer
SSP Finland	PROPN	PROPN_PUNK	finer
Stadin Slangi	PROPN	PROPN_RUUVI	finer
Stadt Okna	PROPN	PROPN_VOIMA	finer
St Albans	PROPN	PROPN_PUNK	finer
St. Albans	PROPN	PROPN_PUNK	finer
St. Albert	PROPN	PROPN_PUNK	finer
Stalowa Wola	PROPN	PROPN_VOIMA	finer
Standard and Poor’s	PROPN	PROPN_PUNK	finer
Standard Chartered Bank	PROPN	PROPN_PUNK	finer
Standard Chartered	PROPN	PROPN_PUNK	finer
Standard Life Investments	PROPN	PROPN_ZEN	finer
Standard & Poor’s	PROPN	PROPN_PUNK	finer
Standard & Poors	PROPN	PROPN_PUNK	finer
stand up -komedia	NOUN	NOUN_MAKKARA	kotus|enwikt
stand up -koomikko	NOUN	NOUN_LEPAKKO	kotus|enwikt
Stansvikin kartano	PROPN	PROPN_RUIPELO	finer
Stara Lubovna	PROPN	PROPN_VOIMA	finer
Stará Ľubovňa	PROPN	PROPN_VOIMA	finer
Stara Tura	PROPN	PROPN_CHACHACHA	finer
Stará Turá	PROPN	PROPN_CHACHACHA	finer
Stara Zagora	PROPN	PROPN_VOIMA	finer
Starcom MediaVest Group	PROPN	PROPN_PUNK	finer
Stare Mesto	PROPN	PROPN_TALO	finer
Staré Město	PROPN	PROPN_TALO	finer
Stargard Szczecinski	PROPN	PROPN_TYYLI	finer
Stargard Szczeciński	PROPN	PROPN_TYYLI	finer
Star Healthcare	PROPN	PROPN_NALLE	finer
Starogard Gdanski	PROPN	PROPN_RUUVI	finer
Starogard Gdański	PROPN	PROPN_RUUVI	finer
Star Trek	PROPN	PROPN_ZEN	omorfi
Staryi Oskol	PROPN	PROPN_PUNK	finer
Staryja Darohi	PROPN	PROPN_RUUVI	finer
Stary Plzenec	PROPN	PROPN_ZEN	finer
Starý Plzenec	PROPN	PROPN_ZEN	finer
Stary Sacz	PROPN	PROPN_PUNK	finer
Stary Sącz	PROPN	PROPN_PUNK	finer
Statoil Fuel & Retail	PROPN	PROPN_PUNK	finer
status epilepticus	NOUN	NOUN_VAKUUTUS	enwikt
St. Augustine	PROPN	PROPN_NALLE	finer
Stavdal Utleiesenter	PROPN	PROPN_STADION	finer
Stavropolin aluepiiri	PROPN	PROPN_RUUVI	finer
St. Catharines	PROPN	PROPN_PUNK	finer
St. Cloud	PROPN	PROPN_PUNK	finer
St. David’s	PROPN	PROPN_PUNK	finer
Steam Republic	PROPN	PROPN_PUNK	finer
Ștefan Vodă	PROPN	PROPN_VODĂ	finer
Stefan Voda	PROPN	PROPN_VOIMA	finer
Steinerkasvatuksen liitto	PROPN	PROPN_HIRTTO	finer
Stella Konditoria	PROPN	PROPN_MAKKARA	finer
Stella Lines	PROPN	PROPN_ZEN	finer
Steno Elafonisou	PROPN	PROPN_KUNGFU	finer
Stenó Elafonísou	PROPN	PROPN_KUNGFU	finer
Steno Karpathou	PROPN	PROPN_KUNGFU	finer
Stenó Karpáthou	PROPN	PROPN_KUNGFU	finer
Steno Kimolou-Sifnou	PROPN	PROPN_KUNGFU	finer
Stenó Kimólou-Sífnou	PROPN	PROPN_KUNGFU	finer
Steno Kythnou	PROPN	PROPN_KUNGFU	finer
Stenó Kýthnou	PROPN	PROPN_KUNGFU	finer
Steno Polyaigou-Folegandrou	PROPN	PROPN_KUNGFU	finer
Stenó Polýaigou-Folégandrou	PROPN	PROPN_KUNGFU	finer
Steno Serifou	PROPN	PROPN_KUNGFU	finer
Stenó Serífou	PROPN	PROPN_KUNGFU	finer
Steno Sifnou	PROPN	PROPN_KUNGFU	finer
Stenó Sífnou	PROPN	PROPN_KUNGFU	finer
Sterea Ellada	PROPN	PROPN_KIRJA	finer
Stereá Elláda	PROPN	PROPN_KIRJA	finer
Sterling Heights	PROPN	PROPN_ZEN	finer
Stewarts Law	PROPN	PROPN_BORDEAUX	finer
St. Gallen	PROPN	PROPN_PUNK	finer
St. George	PROPN	PROPN_NALLE	finer
St. George’s	PROPN	PROPN_PUNK	finer
Stichting Ingka Foundation	PROPN	PROPN_STADION	finer
Stilkeman Elliot	PROPN	PROPN_PUNK	finer
still drink	NOUN	NOUN_ZEN	kotus
still drink	NOUN	NOUN_ZEN	kotus|enwikt
St. John’s	PROPN	PROPN_PUNK	finer
St. Julian’s	PROPN	PROPN_PUNK	finer
Stoczek Lukowski	PROPN	PROPN_RUUVI	finer
Stoczek Łukowski	PROPN	PROPN_RUUVI	finer
Stora Enso	PROPN	PROPN_TALO	finer
Store Heddinge	PROPN	PROPN_NISSE	finer
St. Peter Line	PROPN	PROPN_NISSE	finer
St. Petersburg Times	PROPN	PROPN_ZEN	finer
Strassburg am Mieresch	PROPN	PROPN_ZEN	finer
Strategy Analytics	PROPN	PROPN_ZEN	finer
Stratolaunch Systems	PROPN	PROPN_ZEN	finer
Straumur-Burdaras Investment Bank	PROPN	PROPN_PUNK	finer
Straz pod Ralskem	PROPN	PROPN_PUNK	finer
Stráž pod Ralskem	PROPN	PROPN_PUNK	finer
Strike Master	PROPN	PROPN_STADION	finer
Stronie Slaskie	PROPN	PROPN_NALLE	finer
Stronie Śląskie	PROPN	PROPN_NALLE	finer
Strzelce Krajenskie	PROPN	PROPN_NALLE	finer
Strzelce Krajeńskie	PROPN	PROPN_NALLE	finer
Strzelce Opolskie	PROPN	PROPN_NALLE	finer
Strömman kanava	PROPN	PROPN_VOIMA	finer
Strömsin kartano	PROPN	PROPN_RUIPELO	finer
STS Alppimatkat	PROPN	PROPN_VARAT	finer
St. Thomas	PROPN	PROPN_PUNK	finer
studia generalia	NOUN	NOUN_MAKKARA	unk
Studio High Heels	PROPN	PROPN_ZEN	finer
Stung Treng	PROPN	PROPN_ZEN	finer
Sturge–Weberin oireyhtymä	NOUN	NOUN_HÖPÖTTÄJÄ	fiwikt
Sturge–Weberin syndrooma	NOUN	NOUN_VOIMA	fiwikt
Sturm und Drang	PROPN	PROPN_PUNK	finer
STX Corporation	PROPN	PROPN_STADION	finer
STX Europe	PROPN	PROPN_NALLE	finer
STX Finland	PROPN	PROPN_PUNK	finer
STX France	PROPN	PROPN_NALLE	finer
STX OSV	PROPN	PROPN_ACRO_EE	unk
subakuutti sklerosoiva panenkefaliitti	NOUN	NOUN_KORTTI	fiwikt
subakuutti sklerotisoiva panenkefaliitti	NOUN	NOUN_KORTTI	fiwikt
Sucha Beskidzka	PROPN	PROPN_KIRJA	finer
Suetsin kanava	PROPN	PROPN_VOIMA	finer
Suezin kanava	PROPN	PROPN_VOIMA	finer
suht koht	ADV	ADV_NOPEASTI	fiwikt
Suikin Sitomamaa	PROPN	PROPN_MAA	finer
Suinin Munakari	PROPN	PROPN_RUUVI	finer
suin päin	ADV	ADV_TYHMÄSTI	kotus|fiwikt
suin päin	X	X_IGNORE	kotus
Suinun Väihi	PROPN	PROPN_TYYLI	finer
Suitian koetila	PROPN	PROPN_KIRJA	finer
Sukeltajain Liitto	PROPN	PROPN_HIRTTO	finer
Sukerijärven luonnonpuisto	PROPN	PROPN_TALO	finer
Sukevan keskusvankila	PROPN	PROPN_KITARA	finer
Suksen Lautamäki	PROPN	PROPN_KÄKI	finer
Sukuseurojen keskusliitto	PROPN	PROPN_HIRTTO	finer
Sulake Corporation	PROPN	PROPN_STADION	finer
Sulanvaaran Lakisuo	PROPN	PROPN_VUO	finer
Sulphur Bay	PROPN	PROPN_GAY	finer
Sumbawa Besar	PROPN	PROPN_PUNK	finer
sumerin kieli	NOUN	NOUN_HIIRI	kotus
Sumitomo Mitsui Asset Management	PROPN	PROPN_PUNK	finer
Sumitomo Mitsui	PROPN	PROPN_HAI	finer
Summan Laatit	PROPN	PROPN_LASIT	finer
Sun Capital Partners	PROPN	PROPN_PUNK	finer
Sun Microsystems	PROPN	PROPN_ZEN	finer
Sun on Sunday	PROPN	PROPN_GAY	finer
Sun Pharmaceuticals	PROPN	PROPN_PUNK	finer
Sunshine Coast	PROPN	PROPN_PUNK	finer
Sun Volley Oulu	PROPN	PROPN_ASU	finer
Suojaveden Väärä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Suojoen Kierinniemi	PROPN	PROPN_LIEMI	finer
Suo-Kölkän puro	PROPN	PROPN_TALO	finer
Suolahden Mäkikylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Suolahden Urho	PROPN	PROPN_TALO	finer
Suo-Laihan suo	PROPN	PROPN_VUO	finer
Suoltijoen pirtti	PROPN	PROPN_SKEITTI	finer
Suomalainen kansanpuolue	PROPN	PROPN_ASTE	finer
Suomalainen kirjakauppa	PROPN	PROPN_TIPPA	finer
Suomalainen Lääkäriseura Duodecim	PROPN	PROPN_PUNK	finer
Suomalainen Markku-liitto	PROPN	PROPN_HIRTTO	finer
Suomalainen Nuija	PROPN	PROPN_VOIMA	finer
Suomalainen Sanomalehtimiesliitto	PROPN	PROPN_HIRTTO	finer
Suomalaisen kansakoulun ystävät	PROPN	PROPN_KÄRÄJÄT	finer
Suomalaisen Kirjallisuuden Seura	PROPN	PROPN_KIRJA	finer
Suomalaisen työn liitto	PROPN	PROPN_HIRTTO	finer
Suomalaisen Työn Puolue	PROPN	PROPN_ASTE	finer
Suomalais-Kansallisen Työn Puolue	PROPN	PROPN_ASTE	finer
Suomalaisten Kemistien Seura	PROPN	PROPN_KIRJA	finer
Suomalaisuuden liitto	PROPN	PROPN_HIRTTO	finer
Suomen aforismiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen aivotutkimusseura	PROPN	PROPN_KIRJA	finer
Suomen Ajurien Liitto	PROPN	PROPN_HIRTTO	finer
Suomen akateemisten naisten liitto	PROPN	PROPN_HIRTTO	finer
Suomen Aluevalvonta	PROPN	PROPN_KUTSUNTA	finer
Suomen Amerikkalaisen Jalkapallon Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Ammattijärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen ammattikoulunopettajien liitto	PROPN	PROPN_HIRTTO	finer
Suomen Ammattiliittojen Keskusjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen Ammattinyrkkeilyliitto	PROPN	PROPN_HIRTTO	finer
Suomen Ammattiyhdistysten Keskusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Ampumaurheiluliitto	PROPN	PROPN_HIRTTO	finer
Suomen anarkistiliitto	PROPN	PROPN_HIRTTO	finer
Suomen animeunioni	PROPN	PROPN_KANAALI	finer
Suomen antikvariaattiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Antimilitaristinen liitto	PROPN	PROPN_HIRTTO	finer
Suomen arkkitehtiliitto	PROPN	PROPN_HIRTTO	finer
Suomen arvostelijain liitto	PROPN	PROPN_HIRTTO	finer
Suomen Aseveljien Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Asiakastieto	PROPN	PROPN_VETO	finer
Suomen Asianajajaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Asumisoikeusyhteisöt	PROPN	PROPN_JÄRJESTÖT	finer
Suomen AsuntoHypoPankki	PROPN	PROPN_LOKKI	finer
Suomen asunto-osakkeenomistajat	PROPN	PROPN_JUHLAT	finer
Suomen Asuntopalvelut	PROPN	PROPN_NEUVOTTELUT	finer
Suomen Asuntoverkko	PROPN	PROPN_UKKO	finer
Suomen ateistiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Atlantti-Seuran Nuoret	PROPN	PROPN_SAARET	finer
Suomen Atlantti-Seura	PROPN	PROPN_KIRJA	finer
Suomen Autoalantyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Autokoululiitto	PROPN	PROPN_HIRTTO	finer
Suomen avaruustutkimusseura	PROPN	PROPN_KIRJA	finer
Suomen Big Band -yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Biljardiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Chiliyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen CP-liitto	PROPN	PROPN_HIRTTO	finer
Suomen dekkariseura	PROPN	PROPN_KIRJA	finer
Suomen Delfins	PROPN	PROPN_ZEN	finer
Suomen Demokraattinen Nuorisoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Demokratian Pioneerien Liitto	PROPN	PROPN_HIRTTO	finer
Suomen DX-Liitto	PROPN	PROPN_HIRTTO	finer
Suomen EB-yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Ekonomiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Elektronisen Kaupankäynnin yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen elektronisen urheilun liitto	PROPN	PROPN_HIRTTO	finer
Suomen Elfi	PROPN	PROPN_TYYLI	finer
Suomen ElFi	PROPN	PROPN_TYYLI	finer
Suomen Elintarviketyöläisten Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Elokuvaajien Yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen elokuvakontakti	PROPN	PROPN_RUUVI	finer
Suomen Elokuvaohjaajaliitto	PROPN	PROPN_HIRTTO	finer
Suomen elokuvateatteriliitto	PROPN	PROPN_HIRTTO	finer
Suomen elokuvatoimistojen liitto	PROPN	PROPN_HIRTTO	finer
Suomen elokuvatuottajien keskusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Eläinlääkäriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Eläinsuojeluyhdistysten liitto	PROPN	PROPN_HIRTTO	finer
Suomen Eläkeläisten Puolue	PROPN	PROPN_ASTE	finer
Suomen Elämäntarinayhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen eOppimiskeskus	PROPN	PROPN_VAKUUTUS	finer
Suomen Erillisverkot	PROPN	PROPN_JOUKOT	finer
Suomen Erityisteknisten Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Esperantoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Eurooppaliike	PROPN	PROPN_KASTIKE	finer
Suomen Euroviisuklubi	PROPN	PROPN_RUUVI	finer
Suomen Farmaseuttiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Farmasialiitto	PROPN	PROPN_HIRTTO	finer
Suomen Filatelistiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Filmikamari	PROPN	PROPN_KANAALI	finer
Suomen filmivalmistajien liitto	PROPN	PROPN_HIRTTO	finer
Suomen fyysikkoseura	PROPN	PROPN_KIRJA	finer
Suomen Golfliitto	PROPN	PROPN_HIRTTO	finer
Suomen hahmontunnistustutkimuksen seura	PROPN	PROPN_KIRJA	finer
Suomen Hammashoitajat	PROPN	PROPN_JUHLAT	finer
Suomen Hammaslääkäriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Hammaslääkäriseura Apollonia	PROPN	PROPN_MAKKARA	finer
Suomen Harmonikkainstituutti	PROPN	PROPN_KORTTI	finer
Suomen Harmonikkaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Harrastajateatteriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Hiihtoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Hippos	PROPN	PROPN_VAKUUTUS	finer
Suomen humanistiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Humanistiopiskelijoiden Liitto	PROPN	PROPN_HIRTTO	finer
Suomen huonekalukaupan liitto	PROPN	PROPN_HIRTTO	finer
Suomen Hypoteekkiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Höyrypursiseura	PROPN	PROPN_KIRJA	finer
Suomen Ilmailuopisto	PROPN	PROPN_RUIPELO	finer
Suomen Ilmakuljetus Unioni	PROPN	PROPN_KANAALI	finer
Suomen ITF Taekwon-Do	PROPN	PROPN_ESQUIMAU	finer
Suomen Jalkinetyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Jalometallityöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Jazzliitto	PROPN	PROPN_HIRTTO	finer
Suomen Journalistiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Jääkiekkoilijat	PROPN	PROPN_MARKKINAT	finer
Suomen Jääkiekkoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Jääpalloliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kaivostyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen kannabisyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Kanoottiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kansallinen Ammattikuntajärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen Kansallissosialistinen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kansallissosialistinen Työjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen Kansallissosialistit	PROPN	PROPN_LASIT	finer
Suomen Kansan Demokraattinen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kansan Järjestö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen Kansanmusiikkiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kansanpuolue	PROPN	PROPN_ASTE	finer
Suomen Kansan Sinivalkoiset	PROPN	PROPN_RAPPUSET	finer
Suomen Kansanterveysyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Kansan Yhtenäisyyden Puolue	PROPN	PROPN_ASTE	finer
Suomen Kanttori-urkuriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kanttoriurkuriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kauppakeskusyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen kaupunkiautot	PROPN	PROPN_ROITOT	finer
Suomen Keittiömestarit	PROPN	PROPN_FARMARIT	finer
Suomen Keksijäin Keskusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kemistiliitto	PROPN	PROPN_HIRTTO	finer
Suomen kendoseurojen keskusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kennelliitto	PROPN	PROPN_HIRTTO	finer
Suomen keskiaikaseura	PROPN	PROPN_KIRJA	finer
Suomen Keskustanuoret	PROPN	PROPN_SAARET	finer
Suomen Keskusta	PROPN	PROPN_KIRJA	finer|enwikt
Suomen Kielen Seura	PROPN	PROPN_KIRJA	finer
suomen kieli	NOUN	NOUN_HIIRI	kotus
Suomen kiinteistöliitto	PROPN	PROPN_HIRTTO	finer
Suomen kiinteistönvälittäjäliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kiinteistötyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kirjailijaliitto	PROPN	PROPN_HIRTTO	finer
Suomen kirjailijanimikkoseurat	PROPN	PROPN_VARAT	finer
Suomen kirjallisuuden tiedotuskeskus	PROPN	PROPN_VAKUUTUS	finer
Suomen Kirjallisuusterapiayhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Kirjansitojain Liitto	PROPN	PROPN_HIRTTO	finer
Suomen kirjastonhoitajat	PROPN	PROPN_JUHLAT	finer
Suomen kirjastoseura	PROPN	PROPN_KIRJA	finer
Suomen Kirjatyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kirjeshakkiliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kirkon Pappisliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kirkon Sisarliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kirkon Sisälähetysseura	PROPN	PROPN_KIRJA	finer
Suomen Kiropraktikkoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kissaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kivityöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen klassillisen arkeologian seura	PROPN	PROPN_KIRJA	finer
Suomen kommunistinen nuorisoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Konepäällystöliitto	PROPN	PROPN_HIRTTO	finer
Suomen Koripalloliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kotijoukkue	PROPN	PROPN_ASTE	finer
Suomen Kotijäätelö	PROPN	PROPN_JÄÄTELÖ	finer
Suomen kotiseutuliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kristillinen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kristillinen Ylioppilasliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kristillisdemokraatit	PROPN	PROPN_KASTANJETIT	finer
Suomen Kristillisen Liiton Nuoret	PROPN	PROPN_SAARET	finer
Suomen Kristillisen Työväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kuljetus ja Logistiikka	PROPN	PROPN_POLITIIKKA	finer
Suomen Kuljetustyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kultaseppien Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kuluttajaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kumitehdas	PROPN	PROPN_TEHDAS	finer
Suomen Kuntaliitto	PROPN	PROPN_HIRTTO	finer
Suomen kunto- ja terveysliikuntakeskusten yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen kuntoliikuntaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kuoronjohtajayhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Kustannusyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Kutomateollisuustyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kutomoteollisuustyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kuurosokeat	PROPN	PROPN_HOPEAT	finer
Suomen Kuvanveistäjäliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kuvataidejärjestöjen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Kylätoiminta	PROPN	PROPN_KUTSUNTA	finer
Suomen kyudoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kyykkäliitto	PROPN	PROPN_HIRTTO	finer
Suomen Kätilöliitto	PROPN	PROPN_HIRTTO	finer
Suomen kääntäjien ja tulkkien liitto	PROPN	PROPN_HIRTTO	finer
Suomen Laivanpäällystöliitto	PROPN	PROPN_HIRTTO	finer
Suomen Lakimiesliitto	PROPN	PROPN_HIRTTO	finer
Suomen Lasi- ja Posliinityöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Lasiteollisuustyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Laskuvarjokerho	PROPN	PROPN_TALO	finer
Suomen Lastenhoitajaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Latu	PROPN	PROPN_KUITU	finer
Suomen lautamiehet	PROPN	PROPN_MIEHET	finer
Suomen Lehtiyhtymä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Suomen Lentoemäntien Yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Lentoemäntä- ja Stuerttiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Lentopalloliitto	PROPN	PROPN_HIRTTO	finer
Suomen Lentäjäliitto	PROPN	PROPN_HIRTTO	finer
Suomen Liikenneliitto	PROPN	PROPN_HIRTTO	finer
Suomen Liiketyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Liikeväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Liikunta ja Urheilu	PROPN	PROPN_SEIKKAILU	finer
Suomen Lukiolaisten Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Lukko	PROPN	PROPN_UKKO	finer
Suomen luonnonsuojeluliitto	PROPN	PROPN_HIRTTO	finer
Suomen Luotto-osuuskunta	PROPN	PROPN_KUNTA	finer
Suomen lähi- ja perushoitajaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Lähikauppa	PROPN	PROPN_TIPPA	finer
Suomen Lämpöpumppuyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Lääkintävoimistelijaliitto	PROPN	PROPN_HIRTTO	finer
Suomen Lääkäriliitto	PROPN	PROPN_HIRTTO	finer
Suomen Maa- ja Sekatyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen maajoukkueen kannattajat	PROPN	PROPN_JUHLAT	finer
Suomen Maalaisväestön Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Maalarintyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Maaseudun Puolue	PROPN	PROPN_ASTE	finer
Suomen Maaseututyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Maastohiihto	PROPN	PROPN_VETO	finer
Suomen Maatyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Majakkaseura	PROPN	PROPN_KIRJA	finer
Suomen Matemaatikko- ja Fyysikkoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Matkatoimisto	PROPN	PROPN_RUIPELO	finer
Suomen Mekanikkojen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Mensa	PROPN	PROPN_KIRJA	finer
Suomen Merimies-Unioni	PROPN	PROPN_KANAALI	finer
Suomen Meripelastusseura	PROPN	PROPN_KIRJA	finer
Suomen Messut	PROPN	PROPN_HOUSUT	finer
Suomen Metalliteollisuustyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Metallityöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Metsä- ja Uittotyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Metsästäjäliitto	PROPN	PROPN_HIRTTO	finer
Suomen Miekkailuliitto	PROPN	PROPN_HIRTTO	finer
Suomen muinaismuistoyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen muinaistaideseura	PROPN	PROPN_KIRJA	finer
Suomen museoliitto	PROPN	PROPN_HIRTTO	finer
Suomen musiikkikustantajat	PROPN	PROPN_JUHLAT	finer
Suomen Muurarien Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Muusikkojen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Nahanjalostustyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Nahka- ja Kumiteollisuustyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Nahkateollisuustyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Nahkatyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Naiskuoroliitto	PROPN	PROPN_HIRTTO	finer
Suomen Naisten Liikuntakasvatusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Naisteologiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen naisyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen-Neuvostoliiton rauhan ja ystävyyden seura	PROPN	PROPN_KIRJA	finer
Suomen Nimismiesyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Nivelyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Suomen Numeropalvelu	PROPN	PROPN_SEIKKAILU	finer
Suomen Numismaatikkoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Nuorisosirkusliitto	PROPN	PROPN_HIRTTO	finer
Suomen Nuorisovaltuustojen Liitto	PROPN	PROPN_HIRTTO	finer
Suomen Nuorisoyhteistyö – Allianssi	PROPN	PROPN_RUUVI	finer
Suomen Nuorisoyhteistyö	PROPN	PROPN_TYÖ	finer
Suomen nuorten esperantoliitto	PROPN	PROPN_HIRTTO	finer
Suomen Näytelmäkirjailijaliitto	PROPN	PROPN_HIRTTO	finer
