lemma	homonym	doc
Vekseli	1	This rare proper noun overlaps more common *Vekseli* (iou)
Velho	1	This rare proper noun overlaps more common *Velho* (wizard)
Veli	1	This rare proper noun overlaps more common *Veli* (brother)
Velkainen	1	This rare proper noun overlaps more common *Velkainen* (debtful)
Velkoja	1	This rare proper noun overlaps more common *Velkoja* (debtor)
Veltto	1	This rare proper noun overlaps more common *Veltto* (floppy)
Venakko	1	This rare proper noun overlaps more common *Venakko* (Russian female)
Veneenpohja	1	This rare proper noun overlaps more common *Veneenpohja* (boat floor)
Veneranta	1	This rare proper noun overlaps more common *Veneranta* (boat bay)
Ventti	1	This rare proper noun overlaps more common *Ventti* (blackjack)
Venymä	1	This rare proper noun overlaps more common *Venymä* (stretch)
Verho	1	This rare proper noun overlaps more common *Verho* (curtain)
Verkko	1	This rare proper noun overlaps more common *Verkko* (net)
Verohallinto	1	This rare proper noun overlaps more common *Verohallinto* (tax ministry)
Verohallitus	1	This rare proper noun overlaps more common *Verohallitus* (tax ministry)
Verta	1	This rare proper noun overlaps more common *Verta* (FIXME)
Veräjä	1	This rare proper noun overlaps more common *Veräjä* (pen)
Vesihiisi	1	This rare proper noun overlaps more common *Vesihiisi* (water hiisi)
Vesikivi	1	This rare proper noun overlaps more common *Vesikivi* (water rock)
Vesikko	1	This rare proper noun overlaps more common *Vesikko* (otter)
Vesilasku	1	This rare proper noun overlaps more common *Vesilasku* (water bill)
Vesinoro	1	This rare proper noun overlaps more common *Vesinoro* (water stream)
Vesiperä	1	This rare proper noun overlaps more common *Vesiperä* (fail)
Vesipää	1	This rare proper noun overlaps more common *Vesipää* (water head)
Vesitammi	1	This rare proper noun overlaps more common *Vesitammi* (water oak)
Vesitie	1	This rare proper noun overlaps more common *Vesitie* (water road)
Vesuri	1	This rare proper noun overlaps more common *Vesuri* (stick saw)
Vetelä	1	This rare proper noun overlaps more common *Vetelä* (runny)
Viemäri	1	This rare proper noun overlaps more common *Viemäri* (sewer)
Vientiluotto	1	This rare proper noun overlaps more common *Vientiluotto* (export credit)
Vieras	1	This rare proper noun overlaps more common *Vieras* (foreign, guest)
Vieremä	1	This rare proper noun overlaps more common *Vieremä* (avalanche)
Vieri	1	This rare proper noun overlaps more common *Vieri* (vicinity)
Vierusta	1	This rare proper noun overlaps more common *Vierusta* (vicinity)
Vietti	1	This rare proper noun overlaps more common *Vietti* (interest)
Vietto	1	This rare proper noun overlaps more common *Vietto* (time spending)
Vietävä	1	This rare proper noun overlaps more common *Vietävä* (damned)
Vihainen	1	This rare proper noun overlaps more common *Vihainen* (angry)
Vihanta	1	This rare proper noun overlaps more common *Vihanta* (fruitful)
Vihattu	1	This rare proper noun overlaps more common *Vihattu* (hated)
vihdoin	1	usually seen as adverb (finally), but overlaps instructive of the noun *vihta* (birch twig)
Vihi	1	This rare proper noun overlaps more common *Vihi* (trail)
Vihko	1	This rare proper noun overlaps more common *Vihko* (block)
Vihma	1	This rare proper noun overlaps more common *Vihma* (FIXME)
Vihne	1	This rare proper noun overlaps more common *Vihne* (FIXME)
Viholainen	1	This rare proper noun overlaps more common *Viholainen* (enemy)
Vihollinen	1	This rare proper noun overlaps more common *Vihollinen* (enemy)
Vihtori	1	This rare proper noun overlaps more common *Vihtori* (FIXME)
Viidakko	1	This rare proper noun overlaps more common *Viidakko* (jungle)
Viikari	1	This rare proper noun overlaps more common *Viikari* (FIXME)
Viikate	1	This rare proper noun overlaps more common *Viikate* (reap)
Viikuna	1	This rare proper noun overlaps more common *Viikuna* (fig)
Viileke	1	This rare proper noun overlaps more common *Viileke* (cold stuff)
Viili	1	This rare proper noun overlaps more common *Viili* (sour milk)
Viimeinen	1	This rare proper noun overlaps more common *Viimeinen* (last)
Viinamäki	1	This rare proper noun overlaps more common *Viinamäki* (spirithill)
Viinimaa	1	This rare proper noun overlaps more common *Viinimaa* (wineland)
Viiri	1	This rare proper noun overlaps more common *Viiri* (fan)
Viiru	1	This rare proper noun overlaps more common *Viiru* (stripe)
Viisari	1	This rare proper noun overlaps more common *Viisari* (pointer)
Viisi	1	This rare proper noun overlaps more common *Viisi* (five)
Viisikanta	1	This rare proper noun overlaps more common *Viisikanta* (pentagon)
Viisikko	1	This rare proper noun overlaps more common *Viisikko* (group of five)
Viisikymppinen	1	This rare proper noun overlaps more common *Viisikymppinen* (fifty-yo)
Viitonen	1	This rare proper noun overlaps more common *Viitonen* (five)
Viitta	1	This rare proper noun overlaps more common *Viitta* (cape)
Viive	1	This rare proper noun overlaps more common *Viive* (delay)
Viivyttäjä	1	This rare proper noun overlaps more common *Viivyttäjä* (delayer)
Vika	1	This rare proper noun overlaps more common *Vika* (fault)
Vikkelä	1	This rare proper noun overlaps more common *Vikkelä* (fast)
Vilja	1	This rare proper noun overlaps more common *Vilja* (grain)
Viljava	1	This rare proper noun overlaps more common *Viljava* (grainy)
Viljavarasto	1	This rare proper noun overlaps more common *Viljavarasto* (grain silo)
Viljavuori	1	This rare proper noun overlaps more common *Viljavuori* (grainmountain)
Vilkas	1	This rare proper noun overlaps more common *Vilkas* (active)
Vilke	1	This rare proper noun overlaps more common *Vilke* (twink)
Vilkku	1	This rare proper noun overlaps more common *Vilkku* (blink)
Villa	1	This rare proper noun overlaps more common *Villa* (wool)
Villi	1	This rare proper noun overlaps more common *Villi* (wild)
Villikko	1	This rare proper noun overlaps more common *Villikko* (wild)
Vilpas	1	This rare proper noun overlaps more common *Vilpas* (FIXME)
Vilpoinen	1	This rare proper noun overlaps more common *Vilpoinen* (breezy)
Vilpola	1	This rare proper noun overlaps more common *Vilpola* (FIXME)
Vilu	1	This rare proper noun overlaps more common *Vilu* (cold)
Vimma	1	This rare proper noun overlaps more common *Vimma* (berserk)
Vinka	1	This rare proper noun overlaps more common *Vinka* (FIXME)
Vinkkeli	1	This rare proper noun overlaps more common *Vinkkeli* (corner)
Vinkki	1	This rare proper noun overlaps more common *Vinkki* (hint)
Vinkua	1	This rare proper noun overlaps more common *Vinkua* (squeak)
Vinkuva	1	This rare proper noun overlaps more common *Vinkuva* (squeaky)
vinossa	1	usually seen as adverb (tilted), but can be analysed as inessive of the adjective *vino* (diagonal)
Vintti	1	This rare proper noun overlaps more common *Vintti* (attic)
VIP	1	Very Important Person
Vipu	1	This rare proper noun overlaps more common *Vipu* (switch)
Vire	1	This rare proper noun overlaps more common *Vire* (tune)
vireillä	1	usually seen as adverb (under progress), but can be analysed as adessive of the noun *vire* (tune)
Virkatie	1	This rare proper noun overlaps more common *Virkatie* (FIXME)
Virkku	1	This rare proper noun overlaps more common *Virkku* (woke)
Virsi	1	This rare proper noun overlaps more common *Virsi* (hymn)
Virta	1	This rare proper noun overlaps more common *Virta* (stream)
Virtainen	1	This rare proper noun overlaps more common *Virtainen* (streamy)
Virveli	1	This rare proper noun overlaps more common *Virveli* (snare)
Vispilä	1	This rare proper noun overlaps more common *Vispilä* (whisk)
Voima	1	This rare proper noun overlaps more common *Voima* (power)
Voimala	1	This rare proper noun overlaps more common *Voimala* (powerplant)
Voirasia	1	This rare proper noun overlaps more common *Voirasia* (butter box)
Voitto	1	This rare proper noun overlaps more common *Voitto* (victory)
Voivuori	1	This rare proper noun overlaps more common *Voivuori* (butter mountain)
Voltti	1	This rare proper noun overlaps more common *Voltti* (volt)
Votka	1	This rare proper noun overlaps more common *Votka* (vodka)
Vouti	1	This rare proper noun overlaps more common *Vouti* (tax collector)
VR	1	Valtion Rautatiet
Vuo	1	This rare proper noun overlaps more common *Vuo* (stream), also forms of *vuosi* (year) etc.
Vuohennokka	1	This rare proper noun overlaps more common *Vuohennokka* (goat tip)
Vuohi	1	This rare proper noun overlaps more common *Vuohi* (goat)
vuoksi	1	noun (high tide)
vuoksi	2	adposition (because of) when can be attached to a genitive NP, otherwise noun forms of *vuo* (stream), *vuoksi* (high tide)
Vuono	1	This rare proper noun overlaps more common *Vuono* (fjord)
Vuorenrinne	1	This rare proper noun overlaps more common *Vuorenrinne* (mountain hill)
Vuori	1	This rare proper noun overlaps more common *Vuori* (mountain)
Vuoripuro	1	This rare proper noun overlaps more common *Vuoripuro* (mountain stream)
Vuoristo	1	This rare proper noun overlaps more common *Vuoristo* (mountain range)
Vuoristolampi	1	This rare proper noun overlaps more common *Vuoristolampi* (mountain pond)
Vuotava	1	This rare proper noun overlaps more common *Vuotava* (leaky)
Vuoto	1	This rare proper noun overlaps more common *Vuoto* (leak)
VW	1	Volks Wagen
Vyöhihna	1	This rare proper noun overlaps more common *Vyöhihna* (beltbuckle)
Vä	1	This proper noun overlaps forms of very common *vähän* (some, a little).
vähintään	1	usually seen as adverb (at least), but can be analysed as a form of *vähän* (a little)
vähän	1	usually seen as adverb (less), but can be analysed as genetive of the adjective *vähempi* (lesser)
Väistö	1	This rare proper noun overlaps more common *Väistö* (dodge)
Väkevä	1	This rare proper noun overlaps more common *Väkevä* (strong)
Väkinäinen	1	This rare proper noun overlaps more common *Väkinäinen* (forced)
Väli	1	This rare proper noun overlaps more common *Väli* (space)
Välikkö	1	This rare proper noun overlaps more common *Välikkö* (inbetween)
Välikorva	1	This rare proper noun overlaps more common *Välikorva* (middle ear)
Välinen	1	This rare proper noun overlaps more common *Välinen* (between)
Välipohja	1	This rare proper noun overlaps more common *Välipohja* (middle bottom)
Välitila	1	This rare proper noun overlaps more common *Välitila* (middle space)
Välittäjä	1	This rare proper noun overlaps more common *Välittäjä* (transmitter)
Välivesi	1	This rare proper noun overlaps more common *Välivesi* (middle water)
Välivuori	1	This rare proper noun overlaps more common *Välivuori* (middle mountain)
Väljä	1	This rare proper noun overlaps more common *Väljä* (wide)
Välke	1	This rare proper noun overlaps more common *Välke* (blink)
Välkky	1	This rare proper noun overlaps more common *Välkky* (smart)
Välttävä	1	This rare proper noun overlaps more common *Välttävä* (passing)
Vänkä	1	This rare proper noun overlaps more common *Vänkä* (wonky)
Väre	1	This rare proper noun overlaps more common *Väre* (ripple)
Väri	1	This rare proper noun overlaps more common *Väri* (colour)
Västäräkki	1	This rare proper noun overlaps more common *Västäräkki* (tit)
Väylä	1	This rare proper noun overlaps more common *Väylä* (way)
Väänne	1	This rare proper noun overlaps more common *Väänne* (twist)
Vääntäjä	1	This rare proper noun overlaps more common *Vääntäjä* (twister)
Vääntö	1	This rare proper noun overlaps more common *Vääntö* (twist)
Väärtti	1	This rare proper noun overlaps more common *Väärtti* (worth)
Väärä	1	This rare proper noun overlaps more common *Väärä* (wrong)
WAP	1	Wireles Application Protocol
WC	1	Water Closet
WHO	1	World Health Organisation
WSOY	1	Werner-Söderström Osake-Yhtiö
WTO	1	World Trade Organisation
WWF	1	World Wildlife Foundation
www	1	world wide web
WWW	1	World Wide Web
XML	1	Extensible Markup Language
Y2K	1	Year 2000
yhdessä	1	usually seen as adverb (together), but can be analysed as inessive of the adjective *yksi* (one)
yhteensä	1	usually seen as adverb (altogether), but can be analysed as a form of *yksi* (one)
Yhteislaidun	1	This rare proper noun overlaps more common *Yhteislaidun* (common greens)
Yhtiö	1	This rare proper noun overlaps more common *Yhtiö* (company)
Yhtymä	1	This rare proper noun overlaps more common *Yhtymä* (company)
yhtään	1	usually seen as adverb (at all), but can be analysed as a form of *yksi* (one)
YK	1	Yhdistyneet Kansakunnat
Ykkönen	1	This rare proper noun overlaps more common *Ykkönen* (number one)
yksiin	1	usually seen as adverb (together), but can be analysed as illative of the adjective *yksi* (one)
Yksinäinen	1	This rare proper noun overlaps more common *Yksinäinen* (lonely)
yksinään	1	usually seen as adverb (alone), but can be analysed as a form of *yksi* (one)
Yksipuinen	1	This rare proper noun overlaps more common *Yksipuinen* (single tree)
yksistään	1	usually seen as adverb (by --self), but can be analysed as a form of *yksi* (one)
Ylhäinen	1	This rare proper noun overlaps more common *Ylhäinen* (upper)
Ylikäytävä	1	This rare proper noun overlaps more common *Ylikäytävä* (overpass)
Ylimeno	1	This rare proper noun overlaps more common *Ylimeno* (overapss)
Ylimmäinen	1	This rare proper noun overlaps more common *Ylimmäinen* (highest)
Ylin	1	This rare proper noun overlaps more common *Ylin* (highest)
Ylivuotinen	1	This rare proper noun overlaps more common *Ylivuotinen* (over a year)
Ylle	1	This rare proper noun overlaps more common *Ylle* (over)
Yltiö	1	This rare proper noun overlaps more common *Yltiö* (over)
Yläleuka	1	This rare proper noun overlaps more common *Yläleuka* (upper chin)
Ylämaa	1	This rare proper noun overlaps more common *Ylämaa* (highlands)
Ylämäki	1	This rare proper noun overlaps more common *Ylämäki* (uphill)
Ylänkö	1	This rare proper noun overlaps more common *Ylänkö* (highlands)
Ylänne	1	This rare proper noun overlaps more common *Ylänne* (highlands)
Yläpohja	1	This rare proper noun overlaps more common *Yläpohja* (higher bottom)
Yläpää	1	This rare proper noun overlaps more common *Yläpää* (head)
Ylärinne	1	This rare proper noun overlaps more common *Ylärinne* (uphill)
Ylävirta	1	This rare proper noun overlaps more common *Ylävirta* (upstream)
Ylävä	1	This rare proper noun overlaps more common *Ylävä* (highlands)
ylös	1	adverb (upwards)
ylös	2	adposition (up from) when can be attached to a partitive NP, otherwise adverb (upwards)
Ymmyrkäinen	1	This rare proper noun overlaps more common *Ymmyrkäinen* (confused)
