lemma	homonym	doc
Sydänmaa	1	This rare proper noun overlaps more common *Sydänmaa* (FIXME)
Syke	1	This rare proper noun overlaps more common *Syke* (FIXME)
Syksy	1	This rare proper noun overlaps more common *Syksy* (FIXME)
Symbioosi	1	This rare proper noun overlaps more common *Symbioosi* (FIXME)
Synapsi	1	This rare proper noun overlaps more common *Synapsi* (FIXME)
Syrjä	1	This rare proper noun overlaps more common *Syrjä* (FIXME)
Syrjäkulma	1	This rare proper noun overlaps more common *Syrjäkulma* (FIXME)
Sysi	1	This rare proper noun overlaps more common *Sysi* (FIXME)
Systeemi	1	This rare proper noun overlaps more common *Systeemi* (FIXME)
Sytyke	1	This rare proper noun overlaps more common *Sytyke* (FIXME)
Syvä	1	This rare proper noun overlaps more common *Syvä* (FIXME)
syvällä	1	usually seen as adverb (deep), but can be analysed as possessive elative of the adjective *syvä* (deep)
Syvänne	1	This rare proper noun overlaps more common *Syvänne* (FIXME)
Säde	1	This rare proper noun overlaps more common *Säde* (FIXME)
Säilä	1	This rare proper noun overlaps more common *Säilä* (FIXME)
Säilö	1	This rare proper noun overlaps more common *Säilö* (FIXME)
Säkki	1	This rare proper noun overlaps more common *Säkki* (FIXME)
Säleikkö	1	This rare proper noun overlaps more common *Säleikkö* (FIXME)
Sänki	1	This rare proper noun overlaps more common *Sänki* (FIXME)
Säppi	1	This rare proper noun overlaps more common *Säppi* (FIXME)
Särki	1	This rare proper noun overlaps more common *Särki* (FIXME)
Särkkä	1	This rare proper noun overlaps more common *Särkkä* (FIXME)
Särö	1	This rare proper noun overlaps more common *Särö* (FIXME)
Sätky	1	This rare proper noun overlaps more common *Sätky* (FIXME)
Sävel	1	This rare proper noun overlaps more common *Sävel* (FIXME)
Sääksi	1	This rare proper noun overlaps more common *Sääksi* (FIXME)
Sääri	1	This rare proper noun overlaps more common *Sääri* (FIXME)
Sääski	1	This rare proper noun overlaps more common *Sääski* (FIXME)
Säästö	1	This rare proper noun overlaps more common *Säästö* (FIXME)
Säästöpankki	1	This rare proper noun overlaps more common *Säästöpankki* (FIXME)
Säästöpankkiryhmä	1	This rare proper noun overlaps more common *Säästöpankkiryhmä* (FIXME)
taas	1	again, adverb, “taas myöhässä“
taas	1	again, adverb, “taas myöhässä”
taas	2	when again, as paired sub-ordinating conjunction with kun, “kun taas huomenna ei“
taas	2	when again, as paired sub-ordinating conjunction with kun, “kun taas huomenna ei”
Taatto	1	This rare proper noun overlaps more common *Taatto* (FIXME)
Tahi	1	This rare proper noun overlaps more common *Tahi* (FIXME)
Tahko	1	This rare proper noun overlaps more common *Tahko* (FIXME)
Tahkokivi	1	This rare proper noun overlaps more common *Tahkokivi* (FIXME)
tai	1	or, coordinating conjunction, “kissat tai koirat“
tai	1	or, coordinating conjunction, “kissat tai koirat”
tai	2	a Kadai language, noun, rather rare but ambiguous with common conjunction
tai	2	fgk
tai	2	This noun means the most widespread and best known of the Kadai family of languages (FinnWordNet) but overlaps  very common *tai* (or).
tai	3	fgk
Taika	1	This rare proper noun overlaps more common *Taika* (FIXME)
Taikina	1	This rare proper noun overlaps more common *Taikina* (FIXME)
Taikinainen	1	This rare proper noun overlaps more common *Taikinainen* (FIXME)
Taimi	1	This rare proper noun overlaps more common *Taimi* (FIXME)
Taimikko	1	This rare proper noun overlaps more common *Taimikko* (FIXME)
Taimisto	1	This rare proper noun overlaps more common *Taimisto* (FIXME)
Taimitarha	1	This rare proper noun overlaps more common *Taimitarha* (FIXME)
Taipua	1	This rare proper noun overlaps more common *Taipua* (FIXME)
Taito	1	This rare proper noun overlaps more common *Taito* (FIXME)
Taivaannapa	1	This rare proper noun overlaps more common *Taivaannapa* (FIXME)
Taivaanranta	1	This rare proper noun overlaps more common *Taivaanranta* (FIXME)
Taivaanvuohi	1	This rare proper noun overlaps more common *Taivaanvuohi* (FIXME)
Taival	1	This rare proper noun overlaps more common *Taival* (FIXME)
Taivas	1	This rare proper noun overlaps more common *Taivas* (FIXME)
Taive	1	This rare proper noun overlaps more common *Taive* (FIXME)
taka	1	This noun means backside but overlaps forms of very common *takana* (behind) etc.
Taka	1	This rare proper noun overlaps more common *Taka* (FIXME)
Takalisto	1	This rare proper noun overlaps more common *Takalisto* (FIXME)
Takamaa	1	This rare proper noun overlaps more common *Takamaa* (FIXME)
Takametsä	1	This rare proper noun overlaps more common *Takametsä* (FIXME)
takana	1	adposition (behind of) when can be attached to a genitive NP, otherwise adverb or noun reading
Takaniitty	1	This rare proper noun overlaps more common *Takaniitty* (FIXME)
Takapesä	1	This rare proper noun overlaps more common *Takapesä* (FIXME)
Takapiha	1	This rare proper noun overlaps more common *Takapiha* (FIXME)
Takapää	1	This rare proper noun overlaps more common *Takapää* (FIXME)
Takarivi	1	This rare proper noun overlaps more common *Takarivi* (FIXME)
Takatie	1	This rare proper noun overlaps more common *Takatie* (FIXME)
takia	1	because of, as adpoistion, complement is genitive
Takkakivi	1	This rare proper noun overlaps more common *Takkakivi* (FIXME)
Takki	1	This rare proper noun overlaps more common *Takki* (FIXME)
Takku	1	This rare proper noun overlaps more common *Takku* (FIXME)
Takoja	1	This rare proper noun overlaps more common *Takoja* (FIXME)
Tali	1	This rare proper noun overlaps more common *Tali* (FIXME)
Talja	1	This rare proper noun overlaps more common *Talja* (FIXME)
Talkkari	1	This rare proper noun overlaps more common *Talkkari* (FIXME)
Talkkuna	1	This rare proper noun overlaps more common *Talkkuna* (FIXME)
Talli	1	This rare proper noun overlaps more common *Talli* (FIXME)
Talo	1	This rare proper noun overlaps more common *Talo* (FIXME)
Talonpaikka	1	This rare proper noun overlaps more common *Talonpaikka* (FIXME)
Talonpoika	1	This rare proper noun overlaps more common *Talonpoika* (FIXME)
Talouselämä	1	This rare proper noun overlaps more common *Talouselämä* (FIXME)
Taloustutkimus	1	This rare proper noun overlaps more common *Taloustutkimus* (FIXME)
Taltta	1	This rare proper noun overlaps more common *Taltta* (FIXME)
Talvenselkä	1	This rare proper noun overlaps more common *Talvenselkä* (FIXME)
Talvi	1	This rare proper noun overlaps more common *Talvi* (FIXME)
Talvilampare	1	This rare proper noun overlaps more common *Talvilampare* (FIXME)
Talvitie	1	This rare proper noun overlaps more common *Talvitie* (FIXME)
Tammi	1	This rare proper noun overlaps more common *Tammi* (FIXME)
Tammilehto	1	This rare proper noun overlaps more common *Tammilehto* (FIXME)
Tammimetsä	1	This rare proper noun overlaps more common *Tammimetsä* (FIXME)
Tamminen	1	This rare proper noun overlaps more common *Tamminen* (FIXME)
Tammisto	1	This rare proper noun overlaps more common *Tammisto* (FIXME)
Tanhua	1	This rare proper noun overlaps more common *Tanhua* (FIXME)
Tanner	1	This rare proper noun overlaps more common *Tanner* (FIXME)
Tantere	1	This rare proper noun overlaps more common *Tantere* (FIXME)
Tapa	1	This rare proper noun overlaps more common *Tapa* (FIXME)
Tappara	1	This rare proper noun overlaps more common *Tappara* (FIXME)
Tappi	1	This rare proper noun overlaps more common *Tappi* (FIXME)
Tappo	1	This rare proper noun overlaps more common *Tappo* (FIXME)
Tappura	1	This rare proper noun overlaps more common *Tappura* (FIXME)
Tapulikaupunki	1	This rare proper noun overlaps more common *Tapulikaupunki* (FIXME)
Tarha	1	This rare proper noun overlaps more common *Tarha* (FIXME)
Tarkka	1	This rare proper noun overlaps more common *Tarkka* (FIXME)
Tarkki	1	This proper noun overlaps forms of very common *tarkka* (exact, precise).
Tarot	1	This rare proper noun overlaps more common *Tarot* (FIXME)
tarpeeksi	1	adposition (enough of it), partitive ocmplements
tarpeeksi	2	usually seen as adverb (enough), but can be analysed as translative of the noun *tarve* (greater)
Tarra	1	This rare proper noun overlaps more common *Tarra* (FIXME)
Tasa	1	This rare proper noun overlaps more common *Tasa* (FIXME)
Tasamaa	1	This rare proper noun overlaps more common *Tasamaa* (FIXME)
Tasanko	1	This rare proper noun overlaps more common *Tasanko* (FIXME)
Tasankomaa	1	This rare proper noun overlaps more common *Tasankomaa* (FIXME)
Tasanne	1	This rare proper noun overlaps more common *Tasanne* (FIXME)
Tasapää	1	This rare proper noun overlaps more common *Tasapää* (FIXME)
Tasavalta	1	This rare proper noun overlaps more common *Tasavalta* (FIXME)
Tasku	1	This rare proper noun overlaps more common *Tasku* (FIXME)
Taso	1	This rare proper noun overlaps more common *Taso* (FIXME)
Tassu	1	This rare proper noun overlaps more common *Tassu* (FIXME)
Tatti	1	This rare proper noun overlaps more common *Tatti* (FIXME)
Taulu	1	This rare proper noun overlaps more common *Taulu* (FIXME)
Tausta	1	This rare proper noun overlaps more common *Tausta* (FIXME)
tavallaan	1	usually seen as adverb (in their way), but can be analysed as possessive adessive of the noun *tosi* (truth)
Taverna	1	This rare proper noun overlaps more common *Taverna* (FIXME)
Tavi	1	This rare proper noun overlaps more common *Tavi* (FIXME)
TCP	1	Transmission Control Protocol
TCP/IP	1	Transmission Control Protocol / Internet Protocol
Teema	1	This proper noun overlaps  very common *teema* (theme).
Teema	1	This rare proper noun overlaps more common *Teema* (FIXME)
Teeri	1	This rare proper noun overlaps more common *Teeri* (FIXME)
Teho	1	This rare proper noun overlaps more common *Teho* (FIXME)
Teini	1	This rare proper noun overlaps more common *Teini* (FIXME)
Tekari	1	This rare proper noun overlaps more common *Tekari* (FIXME)
Teko	1	This rare proper noun overlaps more common *Teko* (FIXME)
Tekojärvi	1	This rare proper noun overlaps more common *Tekojärvi* (FIXME)
Tekolampi	1	This rare proper noun overlaps more common *Tekolampi* (FIXME)
Tela	1	This rare proper noun overlaps more common *Tela* (FIXME)
Telakka	1	This rare proper noun overlaps more common *Telakka* (FIXME)
Telatie	1	This rare proper noun overlaps more common *Telatie* (FIXME)
Telkkä	1	This rare proper noun overlaps more common *Telkkä* (FIXME)
Temppu	1	This rare proper noun overlaps more common *Temppu* (FIXME)
Tennis	1	This rare proper noun overlaps more common *Tennis* (FIXME)
Teollisuusalue	1	This rare proper noun overlaps more common *Teollisuusalue* (FIXME)
Teollisuuskylä	1	This rare proper noun overlaps more common *Teollisuuskylä* (FIXME)
Teos	1	This proper noun overlaps  very common *teos* (product).
Teos	1	This rare proper noun overlaps more common *Teos* (FIXME)
Terapia	1	This rare proper noun overlaps more common *Terapia* (FIXME)
Tere	1	This rare proper noun overlaps more common *Tere* (FIXME)
Terska	1	This rare proper noun overlaps more common *Terska* (FIXME)
Terva	1	This rare proper noun overlaps more common *Terva* (FIXME)
Tervahauta	1	This rare proper noun overlaps more common *Tervahauta* (FIXME)
Tervahovi	1	This rare proper noun overlaps more common *Tervahovi* (FIXME)
Tervakko	1	This rare proper noun overlaps more common *Tervakko* (FIXME)
Tervaleppä	1	This rare proper noun overlaps more common *Tervaleppä* (FIXME)
Tervaskanto	1	This rare proper noun overlaps more common *Tervaskanto* (FIXME)
Terä	1	This rare proper noun overlaps more common *Terä* (FIXME)
Teräs	1	This rare proper noun overlaps more common *Teräs* (FIXME)
Terävä	1	This rare proper noun overlaps more common *Terävä* (FIXME)
tet	1	fgk
Teva	1	This rare proper noun overlaps more common *Teva* (FIXME)
TI	1	Texas Instruments
Tie	1	This rare proper noun overlaps more common *Tie* (FIXME)
Tienhaara	1	This rare proper noun overlaps more common *Tienhaara* (FIXME)
Tienlaita	1	This rare proper noun overlaps more common *Tienlaita* (FIXME)
Tienmutka	1	This rare proper noun overlaps more common *Tienmutka* (FIXME)
Tiensivu	1	This rare proper noun overlaps more common *Tiensivu* (FIXME)
Tienvarsi	1	This rare proper noun overlaps more common *Tienvarsi* (FIXME)
Tienvieri	1	This rare proper noun overlaps more common *Tienvieri* (FIXME)
tietenkin	1	usually seen as adverb (of course), but can be analysed as a form of *tieten* (knowingly)
tietenkään	1	usually seen as adverb (of course not), but can be analysed as a form of *tieten* (knowingly)
Tieto	1	This proper noun overlaps  very common *tieto* (knowledge).
Tieto	1	This rare proper noun overlaps more common *Tieto* (FIXME)
Tietty	1	This proper noun overlaps  very common *tietty* (specific).
Tietty	1	This rare proper noun overlaps more common *Tietty* (FIXME)
Tietäväinen	1	This rare proper noun overlaps more common *Tietäväinen* (FIXME)
Tiili	1	This rare proper noun overlaps more common *Tiili* (FIXME)
Tikapuu	1	This rare proper noun overlaps more common *Tikapuu* (FIXME)
Tikka	1	This rare proper noun overlaps more common *Tikka* (FIXME)
Tikkari	1	This rare proper noun overlaps more common *Tikkari* (FIXME)
Tila	1	This proper noun overlaps very common *tila* “space“.
Tila	1	This proper noun overlaps very common *tila* “space”.
Tila	1	This rare proper noun overlaps more common *Tila* (FIXME)
Tili	1	This rare proper noun overlaps more common *Tili* (FIXME)
Tilkka	1	This rare proper noun overlaps more common *Tilkka* (FIXME)
Tilkku	1	This rare proper noun overlaps more common *Tilkku* (FIXME)
Tilli	1	This rare proper noun overlaps more common *Tilli* (FIXME)
Tippa	1	This rare proper noun overlaps more common *Tippa* (FIXME)
Tippi	1	This rare proper noun overlaps more common *Tippi* (FIXME)
Tissi	1	This rare proper noun overlaps more common *Tissi* (FIXME)
Tiukka	1	This rare proper noun overlaps more common *Tiukka* (FIXME)
Tivoli	1	This rare proper noun overlaps more common *Tivoli* (FIXME)
TM	1	Tekniikan Maailma
todella	1	adposition?
todella	2	usually seen as adverb (really), but can be analysed as adessive of the noun *tosi* (truth)
Tohtori	1	This rare proper noun overlaps more common *Tohtori* (FIXME)
Tohveli	1	This rare proper noun overlaps more common *Tohveli* (FIXME)
Toimi	1	This rare proper noun overlaps more common *Toimi* (FIXME)
toisaalta	1	on the other hand, as adverb, “toisaalta ei kiinnosta“
toisaalta	1	on the other hand, as adverb, “toisaalta ei kiinnosta”
toisaalta	2	and otoh, as paired conjunction with ja
toisinaan	1	usually seen as adverb (every once in a while), but can be analysed as a form of *toinen* (second)
Toive	1	This rare proper noun overlaps more common *Toive* (FIXME)
Toivo	1	This proper noun overlaps  very common *toivo* (hope).
Toivo	1	This rare proper noun overlaps more common *Toivo* (FIXME)
Toki	1	This rare proper noun overlaps more common *Toki* (FIXME)
Tollo	1	This rare proper noun overlaps more common *Tollo* (FIXME)
Tolppa	1	This rare proper noun overlaps more common *Tolppa* (FIXME)
Tonni	1	This rare proper noun overlaps more common *Tonni* (FIXME)
Tontti	1	This rare proper noun overlaps more common *Tontti* (FIXME)
Tonttimaa	1	This rare proper noun overlaps more common *Tonttimaa* (FIXME)
Tonttu	1	This rare proper noun overlaps more common *Tonttu* (FIXME)
Torakka	1	This rare proper noun overlaps more common *Torakka* (FIXME)
Tori	1	This rare proper noun overlaps more common *Tori* (FIXME)
Torni	1	This rare proper noun overlaps more common *Torni* (FIXME)
Torppa	1	This rare proper noun overlaps more common *Torppa* (FIXME)
Torvi	1	This rare proper noun overlaps more common *Torvi* (FIXME)
Tos	1	This proper noun overlaps forms of very common *toi* (that), etc.
tosiaan	1	usually seen as adverb (real), but can be analysed as a form of *tosi* (true, truth)
Tossu	1	This rare proper noun overlaps more common *Tossu* (FIXME)
Toukka	1	This rare proper noun overlaps more common *Toukka* (FIXME)
TPS	1	Turun Pallo-Seura
Trilogia	1	This rare proper noun overlaps more common *Trilogia* (FIXME)
