new_para	doc
PROPN_RANNAT	
PROPN_RAPPE	
PROPN_RAPPUSET	Dictionary class 38 nen plurale tantum
PROPN_RAPUT	Dictionary class 1put plurale tantum
PROPN_RATAS	Dictionary class 41 tas
PROPN_RAUDAT	Dictionary class xxx dat plurale tantum
PROPN_RAUNIOT	Dictionary class 2iot plurale tantum
PROPN_RAVUT	
PROPN_REGGAE	class 21 with 
PROPN_REIKÄ	Dictionary class 10 back k~’~0
PROPN_REIÄT	
PROPN_RENKAAT	Dictionary class gaat plurale tantum
PROPN_RIIPI	
PROPN_RIIVET	
PROPN_RIMMI	
PROPN_RIMMIT	
PROPN_RIMPI	Dictionary class 7 front p~m
PROPN_RINNET	
PROPN_RINTEET	
PROPN_RIPE	Dictionary class 48 front pe
PROPN_RIPSET	Dictionary class xxx ripset plurale tantum
PROPN_RIUTAT	
PROPN_ROITOT	
PROPN_ROMPAAT	
PROPN_ROSÉ	Dictionary class 21 e back
PROPN_ROTTA	Dictionary class 10 back t~0
PROPN_RUIPELO	Dictionary class 2o
PROPN_RUIS	Dictionary class 41 is
PROPN_RUMPU	Dictionary class 1mpu
PROPN_RUNKO	Dictionary class 1nko
PROPN_RUOKO	Between three vowels where k is surrounded by same vowels the k becomes obligatorily ’. When the vowels are different, it becomes optionally ’ (as in N_TEKO), and after consonant other than s it is k ~ 0 (as in N_UKKO). Dictionary class 1ko
PROPN_RUOPPAAT	
PROPN_RUUHI	Dictionary class 24 back
PROPN_RUUMIS	Dictionary class 41 is back
PROPN_RUUVI	Dictionary class 5 back
PROPN_RYPÄS	Dictionary class 41 päs
PROPN_RYYPPY	Dictionary class 1py
PROPN_RÄJÄYTYS	Dictionary class 39 front Some of the s final stems have additional s:t:d variation in singular stems. Most notably, the UUs derivations are in this class.
PROPN_RÄMEET	
PROPN_RÄMEÄT	
PROPN_RÄMIÄT	
PROPN_SAAPAS	Dictionary class 41 pas
PROPN_SAARET	
PROPN_SAKSET	Dictionary class xxx sakset plurale tantum
PROPN_SALONTEET	
PROPN_SALPA	Dictionary class 9 p~v
PROPN_SAMMALET	
PROPN_SAMPI	Dictionary class 7 back p~m
PROPN_SAMPO	Dictionary class 1mpo
PROPN_SEIKKAILU	Dictionary class 2u
PROPN_SEIVÄS	Dictionary class 41 väs
PROPN_SELENE	
PROPN_SELJÄT	
PROPN_SEPPÄ	Dictionary class 10 front p~0
PROPN_SERGEJ	Dictionary class 22 i front
PROPN_SERKUKSET	Dictionary class kset plurale tantum
PROPN_SHOW	Dictionary class 22 u
PROPN_SIEMEN	Dictionary class 32 front
PROPN_SIIRTO	Dictionary class 1rto
PROPN_SIIVILÄ	Dictionary class 12++ front
PROPN_SILAKAT	Dictionary class 14 kat plurale tantum
PROPN_SILMÄKKEET	
PROPN_SISÄLTÖ	Dictionary class 1ltö
PROPN_SIUNAAMATTOMAT	
PROPN_SIVISTYNYT	Dictionary class 47 front
PROPN_SKEITTI	Dictionary class 5 front t~0
PROPN_SOINTI	Dictionary class 5 back t~n
PROPN_SOKEA	The a-final words ending in long vowels with syllable boundary have a:0 variation and more allomorphs for plyral genitive or illative. Dictionary class 15 ea
PROPN_SOTA	Dictionary class 10 back t~d
PROPN_SPOTIFY	
PROPN_STADION	Dictionary class 6 back no i
PROPN_SUHTEET	Dictionary class taad plurale tantum
PROPN_SUKAT	Dictionary class xxx a front k0 plurale tantum
PROPN_SULKA	Dictionary class 9 k~0 without optional ’
PROPN_SUODATIN	Dictionary class 33 back tin
PROPN_SUOT	
PROPN_SYDÄN	Like NOUN_ELIN, allows common non-standards of type: sydämmen, sytämen
PROPN_SYLI	
PROPN_SYÖMINGIT	Dictionary class xxx git fornt plurale tantum
PROPN_SÄNKY	Dictionary class 1nky
PROPN_SÄRKÄT	
PROPN_SÄÄDIN	Dictionary class 33 fron din
PROPN_SÄÄRET	
PROPN_TAIMI	Dictionary class 25 back
PROPN_TAIVAL	Dictionary class 49 val
PROPN_TALKOOT	Dictionary class xxx kooot plurale tantum
PROPN_TALO	The most basic noun stem does not have any stem internal variation and uses few commonest allomorphs. The words in this class are either bisyllabic or have one of common derivational suffixes: sto, .... The nouns in this class end in o, u, y or ö, which determines their illative suffix and therefore exact classification:
PROPN_TARVE	Dictionary class 48 back ve
PROPN_TAUDIT	Dictionary class xxx dit plurale tantum
PROPN_TAUTI	Dictionary class 5 back t~d
PROPN_TAVAT	Dictionary class xxx vat plurale tantum
PROPN_TEE	Dictionary class 18 e
PROPN_TEHDAS	Dictionary class 41 das
PROPN_TEHTAAT	
PROPN_TEKO	Between two vowels, the weak grade of k is optionally an apostrophe instead. For k that is not optionally ’, for example when it is after a consonant other than s, the variation is k ~ 0 instead (e.g. N_UKKO). Dictionary class 1ko
PROPN_TIE	Dictionary class 19 ie
PROPN_TIENOO	Dictionary class 17 o
PROPN_TIETEET	Dictionary class xxx teet plurale tantum
PROPN_TIHVII	
PROPN_TIKKAAT	Dictionary class kaat plurale tantum
PROPN_TIKKU	Dictionary class 1ku
PROPN_TIPPA	Dictionary class 9 p~0
PROPN_TOIMET	Dictionary class 25 t plurale tantum
PROPN_TOKEE	Dictionary class 20 e
PROPN_TONGIT	Dictionary class xxx git plurale tantum
PROPN_TORTTU	Dictionary class 1tu
PROPN_TOULAT	
PROPN_TRIKOO	Dictionary class 20 o
PROPN_TULI	Dictionary class 23
PROPN_TUNTO	Dictionary class 1nto
PROPN_TUOMIO	The words with stem vowel o, u, y, ö preceded by vowels still have no more stem variation than other cases, but give yet another pattern of allomorphs for plural partitives and genitives Dictionary class 3o There's plenty of imaginable non-standard allomorph forms after long vowels
PROPN_TYTÄR	Dictionary class 32 tär
PROPN_TYTÖT	Dictionary class 1töt plurale tantum
PROPN_TYYLI	Dictionary class 5 front
PROPN_TYYPPI	Dictionary class 5 front p~0
PROPN_TYÖ	Dictionary class 19 yö
PROPN_TYÖTTÖMÄT	
PROPN_TÖLPÄKÖT	
PROPN_TÖLPÄT	
PROPN_TÖRPPÖ	Dictionary class 1pö
PROPN_UKKO	
PROPN_ULAPPA	Dictionary class 14 back p̃0
PROPN_VAADIN	Dictionary class 33 back din
PROPN_VAAKA	Dictionary class 9 k~’ with obligatory ’
PROPN_VAANII	
PROPN_VAASAN	non-inflecting proper nouns
PROPN_VAINAA	Dictionary class 17 a
PROPN_VAKUUTUS	Dictionary class 39 back
PROPN_VALJAAT	Dictionary class jaat plurale tantum
PROPN_VALLAT	Dictionary class xxx lat plurale tantum
PROPN_VALTA	Dictionary class 9 t~l
PROPN_VANHEMMAT	Dictionary class xxx matt plurale tantum
PROPN_VANKI	Dictionary class 5 back k~g
PROPN_VARAS	Dictionary class 41 as
PROPN_VARAT	Dictionary class xxx rrt plurale tantum
PROPN_VARPAAT	
PROPN_VARSI	Dictionary class 27 back t~r
PROPN_VARVAS	Dictionary class 41 vas
PROPN_VEHKEILY	Dictionary class 2y
PROPN_VEITSI	Dictionary class 27 tsi front The -ksi stem in haaksi includes k:h variation.
PROPN_VELJET	
PROPN_VERSAILLES	Dictionary class 22 i back
PROPN_VETO	Dictionary class 1to
PROPN_VETY	Dictionary class 1ty
PROPN_VIENTI	Dictionary class 5 front t~n
PROPN_VIHKIÄISET	Dictionary class 38 nen fornt plurale tantum
PROPN_VIIRRET	
PROPN_VIIS	
PROPN_VIIVE	Dictionary class 48 front ve
PROPN_VIKA	Dictionary class 9 k~’~0
PROPN_VINKU	Dictionary class 1nku
PROPN_VIRSI	Dictionary class 27 front t~r
PROPN_VODĂ	for foreign words ending in ǎ that inflects like a
PROPN_VOIMA	Dictionary class 11 back
PROPN_VON	proper noun particle, no inflection, no compounding, for some foreign surname etc. patronymical constructs
PROPN_VUO	Dictionary class 19 uo
PROPN_VUODET	Dictionary class 27 det plurale tantum
PROPN_VUOLLE	Dictionary class 48 back le
PROPN_VUOLLET	
PROPN_VÄRTÖ	
PROPN_YHTIÖT	
PROPN_YKSIKKÖ	Dictionary class 4 kkö
PROPN_YLÄNKÖ	Dictionary class 1nkö
PROPN_YLÖÖ	
PROPN_YMPÄRYSTÄ	
PROPN_YRITTÄ	
PROPN_YSTÄVYKSET	Dictionary class kset fr plurale tantum
PROPN_YÖKKÖ	Dictionary class 1kö
PROPN_ZEN	Dictionary class 5 front no i
PROPN_ZOMBIE	Similar inflection exists in limited amounts in new loan words that are written as pronounced (thus taking no stem variation but still ending with long vowels with a syllable boundary) Dictionary class 3eta
PROPN_ÄYRÄS	Dictionary class 41 äs
PUNCT_NONSTD_DASH_LOOP	accounts for repeated hyphen-like characters
PUNCT_NONSTD_EXCL_LOOP	accounts for repeated exclamation-like characters
PUNCT_PILKKU	punctuation, rare back inflection plausible
PUNCT_PISTE	punctuation, rare front inflection plausible
SCONJ_ETTÄ	sub-ordinating conjunction, no inflections
SYM_,	symbol, back inflection with : and compounding with -
SYM_.	symbols, front inflection with : and compounding with -
SYM_§	symbols, inflection with : and compounding with -
SYM_¢	symbols, inflection with : and compounding with -
SYM_$	symbols, inflection with : and compounding with -
SYM_£	symbols, inflection with : and compounding with -
SYM_€	symbols, inflection with : and compounding with -
SYM_CELSIUS	symbols, inflection with : and compounding with -
SYM_GRAMMA	symbols, inflection with : and compounding with -
SYM_JOULE	symbols, inflection with : and compounding with -
SYM_METRI	symbols, inflection with : and compounding with -
SYM_TUOTE	symbols, inflection with : and compounding with -
SYM_WEBER	symbols, inflection with : and compounding with -
SYM_Ω	symbols, inflection with : and compounding with -
VERB_AALLOTA	Dictionary class75 lota
VERB_AHNEHTIA	Dictionary class61 back t~d
VERB_AMPUA	Dictionary class52 p~m u
VERB_ARVAILLA	Dictionary class67 back i~e l 
VERB_ARVATA	Dictionary class73 back
VERB_AUTTAA	Dictionary class56 back t~0
VERB_DIGATA	Dictionary class73 back 0~g
VERB_EHTIÄ	Dictionary class61 front t~d
VERB_EI	Negation verb ‘ei’ has heteroclitic inflection
VERB_ENTÄÄ	Dictionary class55 front t~n
VERB_ERATA	Dictionary class72 back 0~k
VERB_ETUILLA	Dictionary class67 back i~e l 
VERB_HALAJAA	Dictionary class77 back 
VERB_HALJETA	Dictionary class74 back j~ke
VERB_HALUTA	Dictionary class74 back with uu dial
VERB_HAPATA	Dictionary class72 back 0~p
VERB_HARPPOA	Dictionary class52 p~0 o
VERB_HAUKKOA	Dictionary class52 k~0 o
VERB_HELLITÄ	Dictionary class75 litä
VERB_HELPOTA	Dictionary class72 back 0~p o
VERB_HELÄJÄÄ	Dictionary class77 front
VERB_HERMOTTUA	Dictionary class52 t~0 u
VERB_HERÄTELLÄ	Dictionary class67 front l 0t
VERB_HIIPUA	Dictionary class52 p~v u
VERB_HIVENTÄÄ	Dictionary class54 front t~n
VERB_HUMALTUA	Dictionary class52 t~l u
VERB_HUONONTAA	Dictionary class54 back t~n
VERB_HUUTAA	Dictionary class54 back
VERB_HYLJÄTÄ	Dictionary class73 front j~k
VERB_HYLKIÄ	Dictionary class61 back k~j
VERB_HYPELLÄ	Dictionary class67 front l 0p
VERB_HYPPIÄ	Dictionary class61 front p~0
VERB_HÄVÄISTÄ	Dictionary class66 front v p
VERB_ILJETÄ	Dictionary class74 front j~k 
VERB_INNOTA	Dictionary class74 back t~no
VERB_IRROTA	Dictionary class74 back t~to
VERB_ISÄNNÖIDÄ	Dictionary class68 front
VERB_JAHDATA	Dictionary class73 back d~r
VERB_JOUTAA	Dictionary class55 back
VERB_JUOSTA	Dictionary class70 back
VERB_JYRKETÄ	Dictionary class72 front 0~k
VERB_JÄÄDÄ	Dictionary class63 ä
VERB_KAATAA	Dictionary class57 back
VERB_KAIKOTA	Dictionary class74 back 0~k 
VERB_KAIPAELLA	Dictionary class67 back e~i l 
VERB_KAIVATA	Dictionary class73 back v~p
VERB_KALPPIA	Dictionary class61 back p~0
VERB_KAMMETA	Dictionary class74 back p~mu
VERB_KANTAA	Dictionary class56 back t~n
VERB_KARHETA	Dictionary class72 back
VERB_KARHUTA	Dictionary class74 back 
VERB_KASVAA	Dictionary class56 back
VERB_KAUNISTUA	The u stems have no stem variation: Dictionary class52u
VERB_KAVETA	Dictionary class72 back v~p
VERB_KERETÄ	Dictionary class74 front 0~k e 
VERB_KERITÄ	Dictionary class75 itä
VERB_KIERTYÄ	Dictionary class52 t~r y
VERB_KIETOA	Dictionary class52 t~d o
VERB_KIHERRELLÄ	Dictionary class67 front l r~t
VERB_KIILLELLÄ	Dictionary class67 frpnt l l~t
VERB_KIINNETÄ	Dictionary class72 front n~t
VERB_KIITÄÄ	Dictionary class55 front
VERB_KIRVOTA	Dictionary class74 back v~po
VERB_KIVETTYÄ	Dictionary class52 t~0 y
VERB_KIVETÄ	Dictionary class74 front  
VERB_KIVISTÄÄ	Dictionary class53 front
VERB_KIVUTA	Dictionary class74 back v~p 
VERB_KOMENNELLA	Dictionary class67 back l n~t
VERB_KONTIA	Dictionary class61 back t~n
VERB_KOPIOIDA	Dictionary class62 back
VERB_KORVETA	Dictionary class74 back v~pe
VERB_KOSIA	Dictionary class61 back
VERB_KOUKUTA	Dictionary class74 front 0~k u 
VERB_KUHERTAA	Dictionary class54 back t~r
VERB_KUKKIA	Dictionary class61 back k~0
VERB_KUMMUTA	Dictionary class74 back m~p 
VERB_KUTEA	Dictionary class58 back t~d
VERB_KYNTÄÄ	Dictionary class53 front t~n
VERB_KYTKEÄ	Dictionary class58 front
VERB_KÄRKKYÄ	Dictionary class52 k~0 y
VERB_KÄYDÄ	Dictionary class65
VERB_KÄÄNNELLÄ	Dictionary class67 front l n~t
VERB_LASSOTA	Dictionary class75 back
VERB_LEIKELLÄ	Dictionary class67 front l 0k
VERB_LEPPYÄ	Dictionary class52 p~0 y
VERB_LEPÄILLÄ	Dictionary class67 front i~e l 
VERB_LEUDOTA	Dictionary class72 back d~t
VERB_LEVÄTÄ	Dictionary class73 front v~p
VERB_LIIDUTA	Dictionary class74 back d~tu
VERB_LOBATA	Dictionary class73 back 0~b
VERB_LOITOTA	Dictionary class72 back 0~t
VERB_LOPPUA	Dictionary class52 p~0 u
VERB_LOTOTA	Dictionary class74 back 0~to
VERB_LUNTATA	Dictionary class73 back 0~t
VERB_LUUTUTA	Dictionary class74 back 0~tu
VERB_LÄHTEÄ	Dictionary class60
VERB_LÄMMETÄ	Dictionary class72 front m~p 
VERB_LÄMMITÄ	Dictionary class75 mitä
VERB_LÄNTÄTÄ	Dictionary class73 front 0~t
VERB_MARISTA	Dictionary class66 back
VERB_MAUKUA	Dictionary class52 k~0’ u
VERB_MELLAKOIDA	Dictionary class68 back
VERB_MENNÄ	Dictionary class67 front n
VERB_MERKITÄ	Dictionary class69 front
VERB_MIELTYÄ	Dictionary class52 t~l y
VERB_MIETTIÄ	Dictionary class61 front t~0
VERB_MOITTIA	Dictionary class61 back t~0
VERB_MOJAHTAA	Dictionary class53 back t~d
VERB_MORKATA	Dictionary class73 back 0~k
VERB_MULLATA	Dictionary class73 back l~t
VERB_MUODOTA	Dictionary class75 dota
VERB_MUTRISTAA	Dictionary class53 back
VERB_MYYDÄ	Dictionary class63 y
VERB_MÄDÄTÄ	Dictionary class72 front d~t
VERB_MÄIKYÄ	Dictionary class52 k~0’ y
VERB_MÖNKIÄ	Dictionary class61 front k~g
VERB_NAKELLA	Dictionary class67 back l 0k
VERB_NAKERRELLA	Dictionary class67 back l r~t
VERB_NIUKETA	Dictionary class72 back 0~k
VERB_NUOKKUA	Dictionary class52 k~0 u
VERB_NÄHDÄ	Dictionary class71
VERB_NÄPERTÄÄ	Dictionary class54 front t~r
VERB_OLLA	The verb olla has very peculiar and heteroclitic inflection with lot of common short forms in standard spoken Finnish
VERB_OMMELLA	Dictionary class67 back l m~p
VERB_ONKIA	Dictionary class61 back k~g
VERB_PALKITA	Dictionary class69 back
VERB_PANNA	Dictionary class67 back n
VERB_PEITOTA	Dictionary class75 tota
VERB_PENKOA	Dictionary class52 k~g o
VERB_PIDETÄ	Dictionary class72 front d~t e
VERB_PIERRÄ	Dictionary class67 front r
VERB_PIESTÄ	Dictionary class70 front
VERB_PINGOTA	Dictionary class74 back g~ko
VERB_POIKETA	Dictionary class74 back 0~k e 
VERB_POLKEA	Dictionary class58 back k~j
VERB_PUKEA	Dictionary class58 back k~0
VERB_PULPUTA	Dictionary class74 back 0~p 
VERB_PUNOA	The o stems have no stem variation: Dictionary class52o
VERB_PURKAA	Dictionary class53 back k~0
VERB_PUSERTUA	Dictionary class52 t~r u
VERB_PYYTÄÄ	Dictionary class54 front
VERB_PÄTEÄ	Dictionary class58 front t~d
VERB_RAAPIA	Dictionary class61 back p~v
VERB_RAIKAA	Dictionary class78 back
VERB_RANGAISTA	Dictionary class66 back k~g
VERB_RENNOTA	Dictionary class74 back t~no
VERB_REVETÄ	Dictionary class74 front v~pe
VERB_RIIPIÄ	Dictionary class61 front p~v
VERB_ROHJETA	Dictionary class.. back j~k
VERB_ROHTUA	Dictionary class52 t~d u
VERB_RYNNÄTÄ	Dictionary class73 front n~t
VERB_RYPEÄ	Dictionary class58 front p~v
VERB_RYSKIÄ	Dictionary class61 front
VERB_RYÖPYTÄ	Dictionary class75 pytä
VERB_RÄPSYTTÄÄ	Dictionary class53 front t~0
VERB_SAADA	Dictionary class63 a
VERB_SAARTAA	Dictionary class57 back t~r
VERB_SAMMOTA	Dictionary class74 back p~mu
VERB_SATAA	Dictionary class56 back t~d
VERB_SELVITÄ	Dictionary class75 itä
VERB_SIEPATA	Dictionary class73 back 0~p
VERB_SI’ITÄ	Dictionary class75 itä oblig ’
VERB_SILIYTYÄ	Dictionary class52 t~d y
VERB_SILPOA	Dictionary class52 p~v o
VERB_SIVALTAA	Dictionary class54 back t~l
VERB_SORTAA	Dictionary class53 back t~r
VERB_SOTKEA	Dictionary class58 back
VERB_SULATELLA	Dictionary class67 back l 0t
VERB_SUPETA	Dictionary class72 front 0~p
VERB_SURRA	Dictionary class67 back r
VERB_SUUNNATA	Dictionary class73 back n~t
VERB_SYÖDÄ	Dictionary class64 yö In past and conditional forms of käydä, the glide before suffix is marked even in normative orthography.
VERB_SYÖPYÄ	Dictionary class52 p~v y
VERB_SÄILÖÄ	The ö stems have no stem variation: Dictionary class52ö
VERB_SÄPSÄHDELLÄ	Dictionary class67 front l d~t
VERB_SÄRKEÄ	Dictionary class58 front k~j
VERB_SÖRKKIÄ	Dictionary class61 front k~0
VERB_TAITAA	Dictionary class76 back
VERB_TAKOA	Dictionary class52 k~0’ o
VERB_TAPELLA	Dictionary class67 back l 0p
VERB_TAPPAA	Dictionary class56 back p~0
VERB_TEMMATA	Dictionary class73 back m~p
VERB_TEMPOA	Dictionary class52 p~m o
VERB_TIETÄÄ	Dictionary class76 front
VERB_TIPAHDELLA	Dictionary class67 back l d~t
VERB_TODETA	Dictionary class74 back t~de
VERB_TUIKKAA	Dictionary class77 back 
VERB_TULLA	like XXX but with short tuun style non-standards
VERB_TUNGETA	Dictionary class74 back g~ke
VERB_TUNKEA	Dictionary class58 back k~g
VERB_TUNTEA	Dictionary class59
VERB_TUODA	Dictionary class64 uo
VERB_TYHJENTYÄ	Dictionary class52 t~n y
VERB_TYLPETÄ	Dictionary class72 front 0~p
VERB_TYMPIÄ	Dictionary class61 frontp~m
VERB_TÄHDÄTÄ	Dictionary class73 front d~t
VERB_TÄHYTÄ	Dictionary class74 front 
VERB_ULOTA	Dictionary class72 back 0~k o
VERB_UPOTA	Dictionary class74 back 0~p o 
VERB_VAAHDOTA	Dictionary class74 back d~t 
VERB_VAELLELLA	Dictionary class67 back l l~t
VERB_VAKAANTUA	Dictionary class52 t~n u
VERB_VARTOA	Dictionary class52 t~r o
VERB_VAVISTA	Dictionary class66 back v~p
VERB_VERRATA	Dictionary class73 back r~t
VERB_VIEDÄ	Dictionary class64 ie
VERB_VIEROITTAA	Dictionary class53 back t~0
VERB_VIHELTÄÄ	Dictionary class54 front t~l
VERB_VIITTOA	Dictionary class52 t~0 o
VERB_VINKUA	Dictionary class52 k~g u
VERB_VIPAJAA	Dictionary class77 back 
VERB_VIRKKAA	Dictionary class56 back k~0
VERB_VONGATA	Dictionary class73 back g~k
VERB_VYYHDETÄ	Dictionary class74 front t~de
VERB_VÄHETÄ	Dictionary class72 rfont
VERB_VÄLPÄTÄ	Dictionary class73 frot 0~p
VERB_VÄNGÄTÄ	Dictionary class73 front g~k
VERB_YLTÄÄ	Dictionary class55 front t~l
VERB_YNNÄTÄ	Dictionary class73 front
VERB_YSKÄHTÄÄ	Dictionary class53 front t~d
VERB_YÖKÄTÄ	Dictionary class73 front 0~k
VERB_ÄHKÄÄ	Dictionary class78 front
VERB_ÄKSYILLÄ	Dictionary class67 frot l
VERB_ÄLLISTYÄ	The y stems have no stem variation: Dictionary class52y
VERB_ÄNGETÄ	Dictionary class74 front g~ke 
VERB_ÄRISTÄ	Dictionary class66 front
VERB_ÖYKKÄRÖIDÄ	Dictionary class62 front
X_51eikä	Verbal conjunction compound ‘eikä’ («‘ja+ei’ and not) inflects from the first part like ‘ei’
X_51ettei	Verbal conjunction compounds of type ‘ettei’ («‘että+ei’) inflects from the end like ‘ei’
X_51äläkä	Partial inflection of imperative negation verb ‘älä’ and conjunction ‘ja’ inflects from first part like ‘ei’
X_FORGN_EN	new particles of English origin, such as: the, and, of
X_FORGN_SV	new particles of Swedish origin
X_IGNORE	words that need to be in lexicon for legacy reasons but shall not appear in real applications
