new_para	doc
PROPN_NIMETÖN	Proper noun 34 tän
PROPN_NISSE	Proper noun 8 front
PROPN_NOKI	Proper noun 7 back k~0
PROPN_NOUGAT	Proper noun 22 a
PROPN_NUGAA	Proper noun 20 a
PROPN_NUKKE	Proper noun 8 k~0 back
PROPN_NÄKY	Proper noun 1ky
PROPN_NÄLKÄ	Proper noun 10 front k~0
PROPN_OLUT	Proper noun 43 back
PROPN_ONKI	Proper noun 7 back k~g
PROPN_ONNET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_ONNI	Proper noun 7 back
PROPN_OOKOO	Proper noun 18 o
PROPN_OPINNOT	Proper noun 1not plurale tantum
PROPN_OSATON	Proper noun 34 ton
PROPN_OSOITE	Proper nouns with te:ttee stems
PROPN_PAIKAT	Proper noun xxx kAt plurale tantum
PROPN_PANKIT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_PARFAIT	Proper noun 22 e
PROPN_PATA	Proper noun 9 t~d
PROPN_PATEE	Proper noun 20 e
PROPN_PATSAS	Proper noun 41 as
PROPN_PEIPOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_PELKO	k:0 without optional ’
PROPN_PELTI	Proper noun 5 front t~l
PROPN_PENGER	Proper noun 49 ger
PROPN_PIDOT	Proper noun 1ot plurale tantum
PROPN_PII	Proper noun 18 i
PROPN_PIIROA	dictionary class 15 oa, lexicalised ADJ_AINOA nouns
PROPN_PIPPALOT	Proper noun 3iot plurale tantum
PROPN_PISTE	Proper noun 48 Front
PROPN_POHATTA	Proper noun 14 back t0
PROPN_POHJE	Proper noun 48 back je
PROPN_POIKA	Non-dictionary class poika
PROPN_POJAT	Proper noun pojat plurale tantum
PROPN_POLITIIKKA	Proper noun 9 k~0
PROPN_PONSI	Proper noun 27 back t~n
PROPN_PORRAS	Proper noun 41 ras The word mies has special s:h variation pattern.
PROPN_PORTAAT	Proper noun rtaat plurale tantum
PROPN_PROBLEEMA	Proper noun 11 back
PROPN_PUHELIN	Proper noun 33 back
PROPN_PUNK	New loan words ending in consonant may be inflected as i stem words Proper noun 5 back no i
PROPN_PUU	Proper noun 18 u
PROPN_PUUT	Proper noun xx puu t plurale tantum
PROPN_PYHTÄÄ	Proper nouns with ää-stems
PROPN_PYTTY	Proper noun 1ty
PROPN_PYY	Proper noun 18 y
PROPN_PÄÄ	Proper noun 18 ä
PROPN_PÖKSYT	Proper noun 1y plurale tantum
PROPN_PÖLHÄÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_PÖLLÖT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_PÖNTTÖ	Proper noun 1tö
PROPN_PÖYTÄ	Proper noun 10 front t~d
PROPN_RAGUU	Proper noun 20 u
PROPN_RAKENNE	Proper noun 48 back ne
PROPN_RAMPA	Proper noun 9 p~m
PROPN_RANGAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RANNAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RAPPE	Proper nouns with ppe:pe-stems
PROPN_RAPPUSET	Proper noun 38 nen plurale tantum
PROPN_RAPUT	Proper noun 1put plurale tantum
PROPN_RATAS	Proper noun 41 tas
PROPN_RAUDAT	Proper noun xxx dat plurale tantum
PROPN_RAUNIOT	Proper noun 2iot plurale tantum
PROPN_RAVUT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_REGGAE	class 21 with
PROPN_REIKÄ	Proper noun 10 back k~’~0
PROPN_REIÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RENKAAT	Proper noun gaat plurale tantum
PROPN_RIIPI	Proper nouns with i:e and p:v 
PROPN_RIIVET	Plural-only proper nouns with i:e and p:v
PROPN_RIMMI	Proper nouns with mmi:mmit variations
PROPN_RIMMIT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RIMPI	Proper noun 7 front p~m
PROPN_RINNET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RINTEET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RIPE	Proper noun 48 front pe
PROPN_RIPSET	Proper noun xxx ripset plurale tantum
PROPN_RIUTAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_ROITOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_ROMPAAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_ROSÉ	Proper noun 21 e back
PROPN_ROTTA	Proper noun 10 back t~0
PROPN_RUIPELO	Proper noun 2o
PROPN_RUIS	Proper noun 41 is
PROPN_RUMPU	Proper noun 1mpu
PROPN_RUNKO	Proper noun 1nko
PROPN_RUOKO	Between three vowels where k is surrounded by same vowels the k becomes obligatorily ’. When the vowels are different, it becomes optionally ’ (as in N_TEKO), and after consonant other than s it is k ~ 0 (as in N_UKKO). Proper noun 1ko
PROPN_RUOPPAAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RUUHI	Proper noun 24 back
PROPN_RUUMIS	Proper noun 41 is back
PROPN_RUUVI	Proper noun 5 back
PROPN_RYPÄS	Proper noun 41 päs
PROPN_RYYPPY	Proper noun 1py
PROPN_RÄJÄYTYS	Proper noun 39 front Some of the s final stems have additional s:t:d variation in singular stems. Most notably, the UUs derivations are in this class.
PROPN_RÄMEET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RÄMEÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_RÄMIÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SAAPAS	Proper noun 41 pas
PROPN_SAARET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SAKSET	Proper noun xxx sakset plurale tantum
PROPN_SALONTEET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SALPA	Proper noun 9 p~v
PROPN_SAMMALET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SAMPI	Proper noun 7 back p~m
PROPN_SAMPO	Proper noun 1mpo
PROPN_SEIKKAILU	Proper noun 2u
PROPN_SEIVÄS	Proper noun 41 väs
PROPN_SELENE	Proper nouns with new e stems and front harmony
PROPN_SELJÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SEPPÄ	Proper noun 10 front p~0
PROPN_SERGEJ	Proper noun 22 j-final front
PROPN_SERKUKSET	Proper noun kset plurale tantum
PROPN_SHOW	Proper noun 22 u
PROPN_SIEMEN	Proper noun 32 front
PROPN_SIIRTO	Proper noun 1rto
PROPN_SIIVILÄ	Proper noun 12++ front
PROPN_SILAKAT	Proper noun 14 kat plurale tantum
PROPN_SILMÄKKEET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SISÄLTÖ	Proper noun 1ltö
PROPN_SIUNAAMATTOMAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SIVISTYNYT	Proper noun 47 front
PROPN_SKEITTI	Proper noun 5 front t~0
PROPN_SOINTI	Proper noun 5 back t~n
PROPN_SOKEA	The a-final words ending in long vowels with syllable boundary have a:0 variation and more allomorphs for plyral genitive or illative. Proper noun 15 ea
PROPN_SOTA	Proper noun 10 back t~d
PROPN_SPOTIFY	New proper nouns with back and front harmonies, no stem variations
PROPN_STADION	Proper noun 6 back no i
PROPN_SUHTEET	Proper noun taad plurale tantum
PROPN_SUKAT	Proper noun xxx a front k0 plurale tantum
PROPN_SULKA	Proper noun 9 k~0 without optional ’
PROPN_SUODATIN	Proper noun 33 back tin
PROPN_SUOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SYDÄN	Like NOUN_ELIN, allows common non-standards of type: sydämmen, sytämen
PROPN_SYLI	Proper nouns with i:e variations and
PROPN_SYÖMINGIT	Proper noun xxx git fornt plurale tantum
PROPN_SÄNKY	Proper noun 1nky
PROPN_SÄRKÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_SÄÄDIN	Proper noun 33 fron din
PROPN_SÄÄRET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TAIMI	Proper noun 25 back
PROPN_TAIVAL	Proper noun 49 val
PROPN_TALKOOT	Proper noun xxx kooot plurale tantum
PROPN_TALO	The most basic noun stem does not have any stem internal variation and uses few commonest allomorphs. The words in this class are either bisyllabic or have one of common derivational suffixes: sto, .... The nouns in this class end in o, u, y or ö, which determines their illative suffix and therefore exact classification:
PROPN_TARVE	Proper noun 48 back ve
PROPN_TAUDIT	Proper noun xxx dit plurale tantum
PROPN_TAUTI	Proper noun 5 back t~d
PROPN_TAVAT	Proper noun xxx vat plurale tantum
PROPN_TEE	Proper noun 18 e
PROPN_TEHDAS	Proper noun 41 das
PROPN_TEHTAAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TEKO	Between two vowels, the weak grade of k is optionally an apostrophe instead. For k that is not optionally ’, for example when it is after a consonant other than s, the variation is k ~ 0 instead (e.g. N_UKKO). Proper noun 1ko
PROPN_TIE	Proper noun 19 ie
PROPN_TIENOO	Proper noun 17 o
PROPN_TIETEET	Proper noun xxx teet plurale tantum
PROPN_TIHVII	Proper nouns with ii-stems
PROPN_TIKKAAT	Proper noun kaat plurale tantum
PROPN_TIKKU	Proper noun 1ku
PROPN_TIPPA	Proper noun 9 p~0
PROPN_TOIMET	Proper noun 25 t plurale tantum
PROPN_TOKEE	Proper noun 20 e
PROPN_TONGIT	Proper noun xxx git plurale tantum
PROPN_TORTTU	Proper noun 1tu
PROPN_TOULAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TRIKOO	Proper noun 20 o
PROPN_TULI	Proper noun 23
PROPN_TUNTO	Proper noun 1nto
PROPN_TUOMIO	The words with stem vowel o, u, y, ö preceded by vowels still have no more stem variation than other cases, but give yet another pattern of allomorphs for plural partitives and genitives Proper noun 3o There's plenty of imaginable non-standard allomorph forms after long vowels
PROPN_TYTÄR	Proper noun 32 tär
PROPN_TYTÖT	Proper noun 1töt plurale tantum
PROPN_TYYLI	Proper noun 5 front
PROPN_TYYPPI	Proper noun 5 front p~0
PROPN_TYÖ	Proper noun 19 yö
PROPN_TYÖTTÖMÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TÖLPÄKÖT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TÖLPÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_TÖRPPÖ	Proper noun 1pö
PROPN_UKKO	Proper nouns with o stem and  kk:k gradations
PROPN_ULAPPA	Proper noun 14 back p̃0
PROPN_VAADIN	Proper noun 33 back din
PROPN_VAAKA	Proper noun 9 k~’ with obligatory ’
PROPN_VAANII	Proper nouns with ii-stems
PROPN_VAASAN	non-inflecting proper nouns
PROPN_VAINAA	Proper noun 17 a
PROPN_VAKUUTUS	Proper noun 39 back
PROPN_VALJAAT	Proper noun jaat plurale tantum
PROPN_VALLAT	Proper noun xxx lat plurale tantum
PROPN_VALTA	Proper noun 9 t~l
PROPN_VANHEMMAT	Proper noun xxx matt plurale tantum
PROPN_VANKI	Proper noun 5 back k~g
PROPN_VARAS	Proper noun 41 as
PROPN_VARAT	Proper noun xxx rrt plurale tantum
PROPN_VARPAAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_VARSI	Proper noun 27 back t~r
PROPN_VARVAS	Proper noun 41 vas
PROPN_VEHKEILY	Proper noun 2y
PROPN_VEITSI	Proper noun 27 tsi front The -ksi stem in haaksi includes k:h variation.
PROPN_VELJET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_VERSAILLES	Proper noun 22 i back
PROPN_VETO	Proper noun 1to
PROPN_VETY	Proper noun 1ty
PROPN_VIENTI	Proper noun 5 front t~n
PROPN_VIHKIÄISET	Proper noun 38 nen fornt plurale tantum
PROPN_VIIRRET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_VIIS	Proper nouns with iis:iide stems (from numeral 5)
PROPN_VIIVE	Proper noun 48 front ve
PROPN_VIKA	Proper noun 9 k~’~0
PROPN_VINKU	Proper noun 1nku
PROPN_VIRSI	Proper noun 27 front t~r
PROPN_VODĂ	for foreign words ending in ǎ that inflects like a
PROPN_VOIMA	Proper noun 11 back
PROPN_VON	proper noun particle, no inflection, no compounding, for some foreign surname etc. patronymical constructs
PROPN_VUO	Proper noun 19 uo
PROPN_VUODET	Proper noun 27 det plurale tantum
PROPN_VUOLLE	Proper noun 48 back le
PROPN_VUOLLET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_VÄRTÖ	Proper nouns with ö stems and rt:rr gradations
PROPN_WADA	An acronym that is also inflected like a-final noun without a colon, e.g. WADA ~ WADAn. Plurals only with colon.
PROPN_YHTIÖT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_YKSIKKÖ	Proper noun 4 kkö
PROPN_YLÄNKÖ	Proper noun 1nkö
PROPN_YLÖÖ	Proper nouns with öö stems
PROPN_YMPÄRYSTÄ	Proper nouns with ä:0 stems
PROPN_YRITTÄ	Proper nouns with ttä stems
PROPN_YSTÄVYKSET	Proper noun kset fr plurale tantum
PROPN_YÖKKÖ	Proper noun 1kö
PROPN_ZEN	Proper noun 5 front no i
PROPN_ZOMBIE	Similar inflection exists in limited amounts in new loan words that are written as pronounced (thus taking no stem variation but still ending with long vowels with a syllable boundary) Proper noun 3eta
PROPN_ÄYRÄS	Proper noun 41 äs
PUNCT_NONSTD_DASH_LOOP	accounts for repeated hyphen-like characters
PUNCT_NONSTD_EXCL_LOOP	accounts for repeated exclamation-like characters
PUNCT_PILKKU	punctuation, rare back inflection plausible
PUNCT_PISTE	punctuation, rare front inflection plausible
SCONJ_ETTÄ	sub-ordinating conjunction, no inflections
SYM_,	symbol, back inflection with : and compounding with -
SYM_.	symbols, front inflection with : and compounding with -
SYM_§	symbols, inflection with : and compounding with -
SYM_¢	symbols, inflection with : and compounding with -
SYM_$	symbols, inflection with : and compounding with -
SYM_£	symbols, inflection with : and compounding with -
SYM_€	symbols, inflection with : and compounding with -
SYM_CELSIUS	symbols, inflection with : and compounding with -
SYM_GRAMMA	symbols, inflection with : and compounding with -
SYM_JOULE	symbols, inflection with : and compounding with -
SYM_METRI	symbols, inflection with : and compounding with -
SYM_TUOTE	symbols, inflection with : and compounding with -
SYM_WEBER	symbols, inflection with : and compounding with -
SYM_Ω	symbols, inflection with : and compounding with -
VERB_AALLOTA	Verbs with 75 lota
VERB_AHNEHTIA	Verbs with 61 back t~d
VERB_AMPUA	Verbs with 52 p~m u
VERB_ARVAILLA	Verbs with 67 back i~e l
VERB_ARVATA	Verbs with 73 back
VERB_AUTTAA	Verbs with 56 back t~0
VERB_DIGATA	Verbs with 73 back 0~g
VERB_EHTIÄ	Verbs with 61 front t~d
VERB_EI	Negation verb ‘ei’ has heteroclitic inflection
VERB_ENTÄÄ	Verbs with 55 front t~n
VERB_ERATA	Verbs with 72 back 0~k
VERB_ETUILLA	Verbs with 67 back i~e l
VERB_HALAJAA	Verbs with 77 back
VERB_HALJETA	Verbs with 74 back j~ke
VERB_HALUTA	Verbs with 74 back with uu dial
VERB_HAPATA	Verbs with 72 back 0~p
VERB_HARPPOA	Verbs with 52 p~0 o
VERB_HAUKKOA	Verbs with 52 k~0 o
VERB_HELLITÄ	Verbs with 75 litä
VERB_HELPOTA	Verbs with 72 back 0~p o
VERB_HELÄJÄÄ	Verbs with 77 front
VERB_HERMOTTUA	Verbs with 52 t~0 u
VERB_HERÄTELLÄ	Verbs with 67 front l 0t
VERB_HIIPUA	Verbs with 52 p~v u
VERB_HIVENTÄÄ	Verbs with 54 front t~n
VERB_HUMALTUA	Verbs with 52 t~l u
VERB_HUONONTAA	Verbs with 54 back t~n
VERB_HUUTAA	Verbs with 54 back
VERB_HYLJÄTÄ	Verbs with 73 front j~k
VERB_HYLKIÄ	Verbs with 61 back k~j
VERB_HYPELLÄ	Verbs with 67 front l 0p
VERB_HYPPIÄ	Verbs with 61 front p~0
VERB_HÄVÄISTÄ	Verbs with 66 front v p
VERB_ILJETÄ	Verbs with 74 front j~k
VERB_INNOTA	Verbs with 74 back t~no
VERB_IRROTA	Verbs with 74 back t~to
VERB_ISÄNNÖIDÄ	Verbs with 68 front
VERB_JAHDATA	Verbs with 73 back d~r
VERB_JOUTAA	Verbs with 55 back
VERB_JUOSTA	Verbs with 70 back
VERB_JYRKETÄ	Verbs with 72 front 0~k
VERB_JÄÄDÄ	Verbs with 63 ä
VERB_KAATAA	Verbs with 57 back
VERB_KAIKOTA	Verbs with 74 back 0~k
VERB_KAIPAELLA	Verbs with 67 back e~i l
VERB_KAIVATA	Verbs with 73 back v~p
VERB_KALPPIA	Verbs with 61 back p~0
VERB_KAMMETA	Verbs with 74 back p~mu
VERB_KANTAA	Verbs with 56 back t~n
VERB_KARHETA	Verbs with 72 back
VERB_KARHUTA	Verbs with 74 back
VERB_KASVAA	Verbs with 56 back
VERB_KATSOA	The regular o stem with dialectally gradating ts variations
VERB_KAUNISTUA	The u stems have no stem variation: Verbs with 52u
VERB_KAVETA	Verbs with 72 back v~p
VERB_KERETÄ	Verbs with 74 front 0~k e
VERB_KERITÄ	Verbs with 75 itä
VERB_KIERTYÄ	Verbs with 52 t~r y
VERB_KIETOA	Verbs with 52 t~d o
VERB_KIHERRELLÄ	Verbs with 67 front l r~t
VERB_KIILLELLÄ	Verbs with 67 frpnt l l~t
VERB_KIINNETÄ	Verbs with 72 front n~t
VERB_KIITÄÄ	Verbs with 55 front
VERB_KIRVOTA	Verbs with 74 back v~po
VERB_KIVETTYÄ	Verbs with 52 t~0 y
VERB_KIVETÄ	Verbs with 74 front
VERB_KIVISTÄÄ	Verbs with 53 front
VERB_KIVUTA	Verbs with 74 back v~p
VERB_KOMENNELLA	Verbs with 67 back l n~t
VERB_KONTIA	Verbs with 61 back t~n
VERB_KOPIOIDA	Verbs with 62 back
VERB_KORVETA	Verbs with 74 back v~pe
VERB_KOSIA	Verbs with 61 back
VERB_KOUKUTA	Verbs with 74 front 0~k u
VERB_KUHERTAA	Verbs with 54 back t~r
VERB_KUKKIA	Verbs with 61 back k~0
VERB_KUMMUTA	Verbs with 74 back m~p
VERB_KUTEA	Verbs with 58 back t~d
VERB_KYNTÄÄ	Verbs with 53 front t~n
VERB_KYTKEÄ	Verbs with 58 front
VERB_KÄRKKYÄ	Verbs with 52 k~0 y
VERB_KÄYDÄ	Verbs with 65
VERB_KÄÄNNELLÄ	Verbs with 67 front l n~t
VERB_LASSOTA	Verbs with 75 back
VERB_LEIKELLÄ	Verbs with 67 front l 0k
VERB_LEPPYÄ	Verbs with 52 p~0 y
VERB_LEPÄILLÄ	Verbs with 67 front i~e l
VERB_LEUDOTA	Verbs with 72 back d~t
VERB_LEVÄTÄ	Verbs with 73 front v~p
VERB_LIIDUTA	Verbs with 74 back d~tu
VERB_LOBATA	Verbs with 73 back 0~b
VERB_LOITOTA	Verbs with 72 back 0~t
VERB_LOPPUA	Verbs with 52 p~0 u
VERB_LOTOTA	Verbs with 74 back 0~to
VERB_LUNTATA	Verbs with 73 back 0~t
VERB_LUUTUTA	Verbs with 74 back 0~tu
VERB_LÄHTEÄ	Verbs with 60
VERB_LÄMMETÄ	Verbs with 72 front m~p
VERB_LÄMMITÄ	Verbs with 75 mitä
VERB_LÄNTÄTÄ	Verbs with 73 front 0~t
VERB_MARISTA	Verbs with 66 back
VERB_MAUKUA	Verbs with 52 k~0’ u
VERB_MELLAKOIDA	Verbs with 68 back
VERB_MENNÄ	Verbs with 67 front n
VERB_MERKITÄ	Verbs with 69 front
VERB_MIELTYÄ	Verbs with 52 t~l y
VERB_MIETTIÄ	Verbs with 61 front t~0
VERB_MOITTIA	Verbs with 61 back t~0
VERB_MOJAHTAA	Verbs with 53 back t~d
VERB_MORKATA	Verbs with 73 back 0~k
VERB_MULLATA	Verbs with 73 back l~t
VERB_MUODOTA	Verbs with 75 dota
VERB_MUTRISTAA	Verbs with 53 back
VERB_MYYDÄ	Verbs with 63 y
VERB_MÄDÄTÄ	Verbs with 72 front d~t
VERB_MÄIKYÄ	Verbs with 52 k~0’ y
VERB_MÖNKIÄ	Verbs with 61 front k~g
VERB_NAKELLA	Verbs with 67 back l 0k
VERB_NAKERRELLA	Verbs with 67 back l r~t
VERB_NIUKETA	Verbs with 72 back 0~k
VERB_NUOKKUA	Verbs with 52 k~0 u
VERB_NÄHDÄ	Verbs with 71
VERB_NÄPERTÄÄ	Verbs with 54 front t~r
VERB_OLLA	The verb olla has very peculiar and heteroclitic inflection with lot of common short forms in standard spoken Finnish
VERB_OMMELLA	Verbs with 67 back l m~p
VERB_ONKIA	Verbs with 61 back k~g
VERB_PALKITA	Verbs with 69 back
VERB_PANNA	Verbs with 67 back n
VERB_PEITOTA	Verbs with 75 tota
VERB_PENKOA	Verbs with 52 k~g o
