# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Sundman","6","0","Prop"
"Sundqvist","5","0","Prop"
"Sundström","6","0","Prop"
"Suni","5","0","Prop"
"Sunila","13","0","Prop"
"Suntila","13","0","Prop"
"Suodenniemi","25","0","Prop"
"Suojanen","38","0","Prop"
"suojastaa","53","0","V"
"Suokas","41","A","Prop"
"Suolahti","7","F","Prop"
"Suolisjärvi","7","0","Prop"
"Suomela","13","0","Prop"
"Suomenniemi","25","0","Prop"
"suometar","32","C","N"
"suomettarelainen","38","0","N"
"Suomi","7","0","Prop"
"Suominen","38","0","Prop"
"suomukäki","7","D","N"
"suomumaakäki","7","D","N"
"Suomussalmi","7","0","Prop"
"Suonenjoki","7","D","Prop"
"Suontaus","39","0","Prop"
"Suorlahti","7","F","Prop"
"Suorsa","10","0","Prop"
"Suortti","5","C","Prop"
"super","6","0","N"
"superkavitaatio","3","0","N"
"superlon","5","0","N"
"superloni","5","0","N"
"superstraatti","5","C","N"
"supiini","6","0","N"
"Supinen","38","0","Prop"
"Supo","1","0","Prop"
"suppeahko","1","0","A"
"suppletivismi","5","0","N"
"suppletivisti","5","0","N"
"suppletivistinen","38","0","A"
"suppressori","6","0","N"
"suppu","1","B","N"
"Surakka","14","A","Prop"
"surffari","6","0","N"
"Surinam","5","0","Prop"
"surjektiivinen","38","0","A"
"surjektio","3","0","N"
"Surnujärvi","7","0","Prop"
"Surnuvuono","1","0","Prop"
"surutar","32","C","N"
"survivalismi","5","0","N"
"survivalisti","5","0","N"
"Susanna","9","0","Prop"
"Susannah","5","0","Prop"
"Susanne","8","0","Prop"
"Sutinen","38","0","Prop"
"sutska","10","0","N"
"suukottaa","53","C","V"
"suurehko","1","0","A"
"suurisuuhai","18","0","N"
"Suuronen","38","0","Prop"
"Suutari","6","0","Prop"
"Suutarila","13","0","Prop"
"Suutela","13","0","Prop"
"Suvela","13","0","Prop"
"Svanljung","5","0","Prop"
"Svartholma","10","0","Prop"
"Svedelid","5","0","Prop"
"Sveitsi","5","0","Prop"
"sveitsinsaksalainen","38","0","N"
"Sven","5","0","Prop"
"Svento","1","0","Prop"
"Svinesund","5","0","Prop"
"Svinhufvud","5","0","Prop"
"swahili","6","0","N"
"Swazimaa","18","0","Prop"
"Swift","5","0","Prop"
"syanoosi","5","0","N"
"syanoottinen","38","0","A"
"sybariitti","5","C","N"
"sydämmys","39","0","N"
"sydäntäsärkevä","10","0","A"
"Sykkö","1","A","Prop"
"syltti","5","C","N"
"Sylvester","6","0","Prop"
"Sylvi","5","0","Prop"
"Sylvia","12","0","Prop"
"Sylvi-Kyllikki","5","A","Prop"
"symbaali","6","0","N"
"symbiootti","5","C","N"
"symbolisti","5","0","N"
"synkronia","12","0","N"
"synkähkö","1","0","A"
"synnytin","33","C","N"
"synoptinen","38","0","A"
"synttäri","6","0","N"
"Syrakusa","10","0","Prop"
"syrjäänvetäytyvä","10","0","A"
"Syskyjärvi","7","0","Prop"
"Sysmä","10","0","Prop"
"syteä","58","F","V"
"sytokiini","5","0","N"
"sytomegalovirus","39","0","N"
"sytytteinen","38","0","A"
"syvennyttää","53","C","V"
"syvähkö","1","0","A"
"Syvähuoko","1","D","Prop"
"Syväri","6","0","Prop"
"Syyria","12","0","Prop"
"Syysjärvi","7","0","Prop"
"Syzygy","2","0","Prop"
"syöminki","5","G","N"
"syöntinen","38","0","A"
"syöte","48","C","N"
"syöttiläs","41","0","N"
"Säde","48","F","Prop"
"säihky","1","0","N"
"säikeistö","1","0","N"
"säilössäpito","1","F","N"
"Säkylä","13","0","Prop"
"sälpä","10","E","N"
"Särkijärvi","7","0","Prop"
"särä","10","0","N"
"säteisliike","48","A","N"
"Säteri","6","0","Prop"
"Sätös","39","0","Prop"
"Sävelä","13","0","Prop"
"säylä","10","0","N"
"Säylä","10","0","Prop"
"Säyneenkylä","10","0","Prop"
"Säyneinen","38","0","Prop"
"Säynäväjärvi","7","0","Prop"
"säädäntö","1","J","N"
"Sääminki","5","G","Prop"
"Säämäjärvi","7","0","Prop"
"sääteinen","38","0","A"
"Söderhjelm","5","0","Prop"
"Söderlund","5","0","Prop"
"Södertälje","8","0","Prop"
"Sörkkä","10","A","Prop"
"Sörnäinen","38","0","Prop"
"Taabor","6","0","Prop"
"taaksepäinmeno","1","0","N"
"Taavetti","5","C","Prop"
"Taavi","5","0","Prop"
"Taavitsainen","38","0","Prop"
"Tabermann","5","0","Prop"
"tabernaakkeli","6","0","N"
"tadžikki","5","0","N"
"tagaali","6","0","N"
"Tage","8","0","Prop"
"Tahiti","5","0","Prop"
"Tahvanainen","38","0","Prop"
"Tahvo","1","0","Prop"
"taidella","67","F","V"
"Taija","9","0","Prop"
"taikonautti","5","C","N"
"Taimi","5","0","Prop"
"Taimi","7","0","Prop"
"Taina","9","0","Prop"
"Tainio","3","0","Prop"
"Taipale","48","0","Prop"
"Taipalsaari","26","0","Prop"
"taistelo","2","0","N"
"Taisto","1","0","Prop"
"Taivalkoski","7","0","Prop"
"Taivassalo","1","0","Prop"
"taivonen","38","0","N"
"Taiwan","6","0","Prop"
"takaisinvoitto","1","C","N"
"Takala","13","0","Prop"
"Takamäki","7","D","Prop"
"Takkinen","38","0","Prop"
"takomataito","1","F","N"
"takseerata","73","0","V"
"taksonominen","38","0","A"
"taktiilinen","38","0","A"
"taktillinen","38","0","A"
"takykardia","12","0","N"
"takymetri","5","0","N"
"talentti","5","C","N"
"Talikka","14","A","Prop"
"Talikkala","13","0","Prop"
"talka","9","0","N"
"tallettua","52","C","V"
"Tallgren","5","0","Prop"
"Tallinna","9","0","Prop"
"tallus","39","0","N"
"Tallus","39","0","Prop"
"talma","9","0","N"
"talokas","41","A","N"
"talteenottaa","53","C","V"
"Talvio","3","0","Prop"
"Tamara","13","0","Prop"
"tamariini","5","0","N"
"Tamiflu","1","0","Prop"
"tamili","6","0","N"
"tamine","48","0","N"
"Tammela","13","0","Prop"
"Tammerkoski","7","0","Prop"
"Tamminen","38","0","Prop"
"Tammisaari","26","0","Prop"
"Tampere","48","0","Prop"
"Taneli","6","0","Prop"
"tanga","9","0","N"
"Taninen","38","0","Prop"
"Tanislaus","39","0","Prop"
"Tanja","9","0","Prop"
"Tanner","5","0","Prop"
"Tanninen","38","0","Prop"
"Tansania","12","0","Prop"
"Tanska","9","0","Prop"
"Tanskanen","38","0","Prop"
"tanssiainen","38","0","N"
"Tanttu","1","C","Prop"
"tao","1","0","N"
"tapahtumainen","38","0","N"
"Tapani","6","0","Prop"
"Tapio","3","0","Prop"
"tapioka","10","0","N"
"Tapiola","12","0","Prop"
"Tapir","6","0","Prop"
"Tapola","13","0","Prop"
"Taponen","38","0","Prop"
"tappajahai","18","0","N"
"tappajainen","38","0","N"
"tappelo","2","0","N"
"tarinasto","1","0","N"
"Tarja","9","0","Prop"
"tarjokkuus","40","0","N"
"tarjoomus","39","0","N"
"tarkenne","48","J","N"
"tarkennin","33","J","N"
"tarkiste","48","0","N"
"tarkistin","33","0","N"
"Tarkka","9","A","Prop"
"tarkk'ampuja","10","0","N"
"Tarkkanen","38","0","Prop"
"Tarmo","1","0","Prop"
"taro","1","0","N"
"Tarsos","39","0","Prop"
"Tartto","1","C","Prop"
"tartunnainen","38","0","A"
"Tarvasjoki","7","D","Prop"
"Tarzan","6","0","Prop"
"tasa","9","0","N"
"tasavertaistaa","53","0","V"
"taser","6","0","N"
"Taskinen","38","0","Prop"
"Tatjana","12","0","Prop"
"Tatu","1","0","Prop"
"Taucher","6","0","Prop"
"taulusto","1","0","N"
"Tauno","1","0","Prop"
"tauriini","5","0","N"
"tauspelto","1","I","N"
"Tavast","5","0","Prop"
"Tavastia","12","0","Prop"
"tavuttua","52","C","V"
"Taylor","6","0","Prop"
"Tea","13","0","Prop"
"Teboil","5","0","Prop"
"Teea","13","0","Prop"
"Teemu","1","0","Prop"
"Teevahainen","38","0","Prop"
"teflon","6","0","N"
"Tegelberg","5","0","Prop"
"tehtaalainen","38","0","N"
"Tehy","1","0","Prop"
"teidänlainen","38","0","A"
"Teija","9","0","Prop"
"Teijo","1","0","Prop"
"Teike","8","0","Prop"
"Teisko","1","0","Prop"
"Teittinen","38","0","Prop"
"tekari","6","0","N"
"tekijäinen","38","0","N"
"Teksas","5","0","Prop"
"tekstari","6","0","N"
"tekstuaalinen","38","0","A"
"tektiitti","5","C","N"
"telasto","2","0","N"
"telegrafi","5","0","N"
"telegrafia","12","0","N"
"Telemakhos","39","0","Prop"
"teleologi","5","0","N"
"telepaatikko","4","A","N"
"telepaatti","5","C","N"
"teleportaatio","3","0","N"
"Telering","5","0","Prop"
"telex","5","0","N"
"Tellervo","2","0","Prop"
"telluroidi","5","0","N"
"Telmonselkä","10","L","Prop"
"telnet","5","0","Prop"
"telugu","2","0","N"
"Temo","1","0","Prop"
"temporaali","5","0","N"
"Tend","5","0","Prop"
"tenderi","6","0","N"
"Tenerife","8","0","Prop"
"Teneriffa","10","0","Prop"
"Tenhamo","2","0","Prop"
"tenhoisa","10","0","A"
"tenhokas","41","A","A"
"tenhotar","32","C","N"
"Tenhunen","38","0","Prop"
"tenka","9","G","N"
"Tenka","9","G","Prop"
"Tennessee","20","0","Prop"
"Tenniöjoki","7","D","Prop"
"Teno","1","0","Prop"
"Tenojoki","7","D","Prop"
"tensori","6","0","N"
"teokraatti","5","C","N"
"Tepasto","2","0","Prop"
"Teppo","1","B","Prop"
"Tepsa","9","0","Prop"
"tera","9","0","N"
"terbium","5","0","N"
"Teresa","13","0","Prop"
"Terhi","5","0","Prop"
"terhi","7","0","N"
"Terhikki","5","A","Prop"
"Terho","1","0","Prop"
"Terijoki","7","D","Prop"
"terkku","1","A","N"
"terminaattori","6","0","N"
"terminologi","5","0","N"
"Termisjärvi","7","0","Prop"
"termoelektrinen","38","0","A"
"terni","5","0","N"
"Tero","1","0","Prop"
"Terola","12","0","Prop"
"terra","9","0","N"
"territoriaali","5","0","A"
"Terry","1","0","Prop"
"Terttu","1","C","Prop"
"terveinen","38","0","N"
"Tervo","1","0","Prop"
"Tervola","13","0","Prop"
"Tervonen","38","0","Prop"
"Tessalonika","13","0","Prop"
"tesseraalinen","38","0","A"
"testauttaa","53","C","V"
"tetex","5","0","Prop"
"tetralogia","12","0","N"
"Teuva","9","0","Prop"
"tex","5","0","Prop"
"Texas","5","0","Prop"
"Teyrivaara","9","0","Prop"
"Thaimaa","18","0","Prop"
"Theodosius","39","0","Prop"
"theravadabuddhalainen","38","0","N"
"theravadabuddhismi","5","0","N"
"Theseus","39","0","Prop"
"Thomas","5","0","Prop"
"Thompson","6","0","Prop"
"Thorne","8","0","Prop"
"Tiainen","38","0","Prop"
"Tiala","13","0","Prop"
"tiamiini","5","0","N"
"tiara","9","0","N"
"Tiernaissaari","26","0","Prop"
"tiettävä","10","0","A"
"Tigerstedt","5","0","Prop"
"tigrinja","13","0","N"
"tihru","1","0","N"
"Tiia","9","0","Prop"
"Tiibet","5","0","Prop"
"Tiihonen","38","0","Prop"
"Tiihpolainen","38","0","Prop"
"Tiilikainen","38","0","Prop"
"Tiililä","13","0","Prop"
"Tiimari","6","0","Prop"
"tiimeltää","54","I","V"
"Tiina","9","0","Prop"
"Tiitinen","38","0","Prop"
"Tiittanen","38","0","Prop"
"Tiitus","39","0","Prop"
"tiivispakkaus","39","0","N"
"tikapuu","18","0","N"
"tikas","41","A","N"
"Tikka","9","A","Prop"
"Tikkala","13","0","Prop"
"Tikkanen","38","0","Prop"
"Tikkinen","38","0","Prop"
"Tikkurila","13","0","Prop"
"Tilda","9","0","Prop"
"tillikka","14","A","N"
"Tillman","5","0","Prop"
"Tilsit","5","0","Prop"
"Timo","1","0","Prop"
"Timola","13","0","Prop"
"Timonen","38","0","Prop"
"Timoteus","39","0","Prop"
"Timpuri","6","0","Prop"
"tinnitus","39","0","N"
"Tino","1","0","Prop"
"tipottaa","53","C","V"
"Tirilä","13","0","Prop"
"Tiroli","6","0","Prop"
"Tirranen","38","0","Prop"
"Tirri","5","0","Prop"
"Tirronen","38","0","Prop"
"tirsa","9","0","N"
"Tito","1","0","Prop"
"Titta","9","C","Prop"
"Titus","39","0","Prop"
"tmispell","5","0","Prop"
"Togo","1","0","Prop"
"Tohmajoki","7","D","Prop"
"Tohmajärvi","7","0","Prop"
"Toholampi","7","H","Prop"
"tohtorius","40","0","N"
"Toijala","13","0","Prop"
"Toikander","5","0","Prop"
"Toimela","13","0","Prop"
"Toimi","5","0","Prop"
"Toini","5","0","Prop"
"Toippanen","38","0","Prop"
"toisenmaalainen","38","0","N"
"toistin","33","0","N"
"Toivakka","9","A","Prop"
"Toivanen","38","0","Prop"
"Toivari","6","0","Prop"
"Toivo","1","0","Prop"
"toivokas","41","A","A"
"Toivola","12","0","Prop"
"Toivonen","38","0","Prop"
"toivotunlainen","38","0","A"
"Tokio","3","0","Prop"
"Tokkari","6","0","Prop"
"Tokmanni","5","0","Prop"
"Tokoi","18","0","Prop"
"tok-pisin","5","0","N"
"Tokrajärvi","7","0","Prop"
"Tola","10","0","Prop"
"Tolkien","5","0","Prop"
"Tolonen","38","0","Prop"
"Tolppanen","38","0","Prop"
"Tolstoi","18","0","Prop"
"Tolvajärvi","7","0","Prop"
"Tolvanen","38","0","Prop"
"Tolvanniemi","25","0","Prop"
"Tom","5","0","Prop"
"Tomi","5","0","Prop"
"Tommasso","1","0","Prop"
"Tommi","5","0","Prop"
"Tommy","1","0","Prop"
"Tomperi","6","0","Prop"
"Tomukorpi","7","E","Prop"
"Tonava","10","0","Prop"
"Toni","5","0","Prop"
"Tony","1","0","Prop"
"tooni","5","0","N"
"Topelius","39","0","Prop"
"Topi","5","0","Prop"
"Topias","39","0","Prop"
"topiikki","5","A","N"
"topikalisaatio","3","0","N"
"topologi","5","0","N"
"topologia","12","0","N"
"Torby","1","0","Prop"
"Torikka","14","A","Prop"
"Tornio","3","0","Prop"
"Tornionjoki","7","D","Prop"
"Toronto","2","0","Prop"
"Toropainen","38","0","Prop"
"Torsten","5","0","Prop"
"Torsti","5","0","Prop"
"toru","1","0","N"
"Torvalds","5","0","Prop"
"Tossavainen","38","0","Prop"
"Totleben","6","0","Prop"
"Tottijärvi","7","0","Prop"
"totutus","39","0","N"
"Touko","1","0","Prop"
"Toukola","12","0","Prop"
"Tournefort","5","0","Prop"
"Toutatis","39","0","Prop"
"Tove","8","0","Prop"
"toverus","39","0","N"
"Toyota","12","0","Prop"
"traagillinen","38","0","A"
"Tracy","1","0","Prop"
"traditionalistinen","38","0","A"
"transduktori","6","0","N"
"transitiivi","5","0","N"
"translaatio","3","0","N"
"transpoosi","5","0","N"
"treffi","5","0","N"
"tremulantti","5","C","N"
"triathlon","5","0","N"
"trifosfaatti","5","C","N"
"trihydraatti","5","C","N"
"trilineaarinen","38","0","A"
"trimmeri","6","0","N"
"trinitraatti","5","C","N"
"trinomi","6","0","N"
"trisomia","12","0","N"
"trivia","12","0","N"
"Troija","10","0","Prop"
"troopillinen","38","0","A"
"tropopaussi","5","0","N"
"trossi","5","0","N"
"Trotski","5","0","Prop"
"Trulli","5","0","Prop"
"Tšad","5","0","Prop"
"Tsarskoje","8","0","Prop"
"Tšekki","5","0","Prop"
"tsekki","5","A","N"
"Tsekki","5","A","Prop"
"Tšekkoslovakia","13","0","Prop"
"Tšeljabinsk","5","0","Prop"
"Tšetšenia","5","0","Prop"
"tshekki","5","A","N"
"Tshekki","5","A","Prop"
"Tshekkoslovakia","12","0","Prop"
"Tsheljabinsk","5","0","Prop"
"tshetsheeni","6","0","N"
"Tshetshenia","12","0","Prop"
"Tshokkinen","38","0","Prop"
"Tsilinjärvi","7","0","Prop"
"Tšingis","5","0","Prop"
"Tsiolkovski","5","0","Prop"
"tsonga","10","0","N"
"Tsopina","13","0","Prop"
"tsunami","6","0","N"
"tuaregi","5","0","N"
"tuatara","9","0","N"
"tuberkkeli","6","0","N"
"tuberkuloidi","5","0","A"
"tuberoosiskleroosi","5","0","N"
"tubuliini","5","0","N"
"Tudor","6","0","Prop"
"tuffi","5","0","N"
"Tuhanlahti","7","F","Prop"
"tuhaterotin","33","C","N"
"tuhero","2","0","N"
"Tuhkanen","38","0","Prop"
"tuhkatiheä","15","0","A"
"tuhmeta","72","0","V"
"Tuija","9","0","Prop"
"tuikitärkeä","15","0","A"
"Tuire","8","0","Prop"
"Tuisku","1","0","Prop"
"tuittu","1","C","A"
"tukaatti","5","C","N"
"tukevahko","1","0","A"
"Tukholma","10","0","Prop"
"Tukiainen","38","0","Prop"
"Tuko","1","0","Prop"
"Tula","10","0","Prop"
"Tulemajärvi","7","0","Prop"
"tulemus","39","0","N"
"tulento","1","J","N"
"tulium","5","0","N"
"tulkintainen","38","0","A"
"tullo","1","0","A"
"Tulppio","3","0","Prop"
"tulus","39","0","N"
"tummahko","1","0","A"
"tumpura","13","0","N"
"tungeta","74","G","V"
"tungettaa","53","C","V"
"Tunguska","13","0","Prop"
"tunguusi","27","0","N"
"Tunisia","12","0","Prop"
"tunnistautua","52","F","V"
"tunnistua","52","0","V"
"Tuntsa","10","0","Prop"
"Tuntsa","9","0","Prop"
"tuohtumus","39","0","N"
"Tuokko","1","A","Prop"
"Tuomarila","13","0","Prop"
"Tuomas","39","0","Prop"
"tuomaskuona","10","0","N"
"Tuomela","13","0","Prop"
"Tuominen","38","0","Prop"
"Tuomo","1","0","Prop"
"Tuomola","13","0","Prop"
"Tuonela","13","0","Prop"
"tuonlainen","38","0","A"
"tuonnempi","16","H","A"
"tuonpuolinen","38","0","A"
"tuonvertainen","38","0","N"
"tuoreehko","1","0","A"
"Tuovi","5","0","Prop"
"Tuovinen","38","0","Prop"
"tupaantuliainen","38","0","N"
"tupalainen","38","0","N"
"tupperi","6","0","N"
"Tupperware","8","0","Prop"
"Tuppurainen","38","0","Prop"
"Tuprava","11","0","Prop"
"tura","10","0","N"
"Turakainen","38","0","Prop"
"Turenki","5","G","Prop"
"turhake","48","A","N"
"turja","10","0","N"
"turjansaame","8","0","N"
"Turkia","12","0","Prop"
"turkiskoi","18","0","N"
"Turkka","10","A","Prop"
"Turkki","5","A","Prop"
"Turku","1","D","Prop"
"Turms","5","0","Prop"
"turnajainen","38","0","N"
"turpeahko","1","0","A"
"Turpeinen","38","0","Prop"
"Turtiainen","38","0","Prop"
"Turunen","38","0","Prop"
"Turusjärvi","7","0","Prop"
"tuskalloinen","38","0","A"
"Tutju","1","0","Prop"
"tutkaufo","1","0","N"
"Tuttavainen","38","0","Prop"
"Tuukka","10","A","Prop"
"Tuula","10","0","Prop"
"Tuuli","5","0","Prop"
"Tuulikki","5","A","Prop"
"Tuulonen","38","0","Prop"
"Tuulos","39","0","Prop"
"Tuulosjoki","7","D","Prop"
"Tuunainen","38","0","Prop"
"Tuunanen","38","0","Prop"
"tuunata","73","0","V"
"Tuupovaara","9","0","Prop"
"Tuure","8","0","Prop"
"Tuurna","10","0","Prop"
"Tuusniemi","25","0","Prop"
"Tuusula","13","0","Prop"
"tuutori","6","0","N"
"Tuvalu","2","0","Prop"
"Tver","5","0","Prop"
"tverinkarjalainen","38","0","N"
"Tycho","1","0","Prop"
"tyhje","48","0","N"
"Tykkyläinen","38","0","Prop"
"tykötarve","48","E","N"
"tylpähkö","1","0","A"
"tympiintyä","52","J","V"
"Tynjälä","13","0","Prop"
"Tynkkynen","38","0","Prop"
"Tynni","5","0","Prop"
"tynnöri","6","0","N"
"typia","12","0","N"
"typologi","5","0","N"
"typpy","1","B","N"
"Tyrjä","10","0","Prop"
"Tyrnävä","10","0","Prop"
"tyroksiini","5","0","N"
"Tyros","39","0","Prop"
"tyrosiini","5","0","N"
"Tyrvää","18","0","Prop"
"Tyyne","8","0","Prop"
"Tyynelä","13","0","Prop"
"Tyyni","5","0","Prop"
"Tyyni","7","0","Prop"
"tyyven","32","0","N"
"työhönotto","1","C","N"
"työhöntulo","1","0","N"
"työläisyys","40","0","N"
"Työläjärvi","7","0","Prop"
"työssäkäynti","5","J","N"
"työssäolo","1","0","N"
"Täitimenniemi","25","0","Prop"
"tälläinen","38","0","A"
"tämänaikainen","38","0","A"
"tämänaikuinen","38","0","A"
"tämänjälkeinen","38","0","A"
"tämänkielinen","38","0","A"
"tämänkokoinen","38","0","A"
"tämänmallinen","38","0","A"
"tämänmukainen","38","0","A"
"tämänmuotoinen","38","0","A"
"tämännäköinen","38","0","A"
"tämänpuolinen","38","0","A"
"tämänrotuinen","38","0","A"
"tämänsuuruinen","38","0","A"
"tämänöinen","38","0","A"
"tätönen","38","0","N"
"täysinoikeutettu","1","C","A"
"täysinvarustettu","1","C","A"
"täysisisarus","39","0","N"
"Täyssinä","13","0","Prop"
"täyteys","40","0","N"
"täytäntöönmenevä","10","0","A"
"täytäntöönpanna","67","0","V"
"täytäntöönpantava","10","0","N"
"töhnä","10","0","N"
"töllistää","53","0","V"
"töllö","1","0","N"
"tönkkä","10","A","N"
"Törisevä","10","0","Prop"
"töristä","66","0","V"
"Törmänen","38","0","Prop"
"Törngren","5","0","Prop"
"Törnqvist","5","0","Prop"
"törrö","1","0","A"
"Törrönen","38","0","Prop"
"Töysä","10","0","Prop"
"töytäys","39","0","N"
"Töölö","1","0","Prop"
"uagent","5","0","Prop"
"ubiikki","5","0","N"
"Ubuntu","1","0","Prop"
"ufologia","12","0","N"
"Uganda","9","0","Prop"
"Uhtua","12","0","Prop"
"Uige","8","0","Prop"
"uikkari","6","0","N"
"Uilo","1","0","Prop"
"Uimonen","38","0","Prop"
"ujohko","1","0","A"
"ujoton","34","C","A"
"Uki","5","0","Prop"
"Ukkola","12","0","Prop"
"Ukonselkä","10","L","Prop"
"Ukraina","13","0","Prop"
"ulaani","5","0","N"
"Ulismainen","38","0","Prop"
"Ulla","9","0","Prop"
"Ullanlinna","9","0","Prop"
"Ullava","10","0","Prop"
"uloshyppy","1","B","N"
"uloslasku","1","0","N"
"ulosmaksu","1","0","N"
"ulosmittauttaa","53","C","V"
"ulosottaa","53","C","V"
"ulotteinen","38","0","A"
"Ulpu","1","0","Prop"
"Ulrika","13","0","Prop"
"Ulsti","5","0","Prop"
"Ulstila","13","0","Prop"
"ultima","13","0","N"
"ultimus","39","0","N"
"Ulvila","13","0","Prop"
"Umberto","1","0","Prop"
"umlaut","5","0","N"
"umount","5","0","Prop"
"umpeenkasvu","1","0","N"
"unaarinen","38","0","A"
"Unari","6","0","Prop"
"unbilinium","5","0","N"
"unbiunium","5","0","N"
"undulaatio","3","0","N"
"uneksua","52","0","V"
"Unelma","10","0","Prop"
"Unesco","1","0","Prop"
"Ungegn","5","0","Prop"
"uniaatti","5","C","N"
"Unicode","8","0","Prop"
"unionisti","5","0","N"
"unisex","5","0","N"
"unissakäveleminen","38","0","N"
"unissakävelevä","10","0","A"
"unissakävellyt","47","0","A"
"unitaari","5","0","N"
"unitaarinen","38","0","A"
"unitarismi","5","0","N"
"universiadi","5","0","N"
"Unix","5","0","Prop"
"Unkari","6","0","Prop"
"unnukka","14","A","N"
"Unnukka","14","A","Prop"
"Uno","1","0","Prop"
"unonen","38","0","N"
"Untamo","2","0","Prop"
"Unto","1","0","Prop"
"ununbium","5","0","N"
"ununennium","5","0","N"
"ununheksium","5","0","N"
"ununkvadium","5","0","N"
"ununoktium","5","0","N"
"ununpentium","5","0","N"
"ununseptium","5","0","N"
"ununtrium","5","0","N"
"Uola","10","0","Prop"
"Uolevi","5","0","Prop"
"Uosukainen","38","0","Prop"
"Uoti","5","0","Prop"
"Uoti","5","F","Prop"
"Uotila","13","0","Prop"
"Uotinen","38","0","Prop"
"upera","10","0","A"
"upo","1","0","N"
"Uppsala","13","0","Prop"
"upsieri","5","0","N"
"upsieristo","1","0","N"
"Ural","6","0","Prop"
"uralistiikka","9","A","N"
"Uranus","39","0","Prop"
"urbanisoida","62","0","V"
"urdu","1","0","N"
"uretaani","5","0","N"
"urhokas","41","A","A"
"urhous","40","0","N"
"Urjala","13","0","Prop"
"urku","1","0","N"
"Urmas","41","0","Prop"
"urosa","10","0","N"
"uroskäki","7","D","N"
"urospyy","18","0","N"
"urotar","32","C","N"
"Urpilainen","38","0","Prop"
"Urpo","1","0","Prop"
"Ursa","10","0","Prop"
"Ursin","5","0","Prop"
"Ursula","13","0","Prop"
"Uruguay","21","0","Prop"
"useahko","1","0","A"
"useinmainittu","1","C","A"
"Usenet","5","0","Prop"
"usenetti","5","C","N"
"usma","10","0","N"
"Uspenski","5","0","Prop"
"usvatar","32","C","N"
"Usvazine","8","0","Prop"
"Utah","5","0","Prop"
"Utajärvi","7","0","Prop"
"utra","10","0","N"
"Utra","10","0","Prop"
"Utran","5","0","Prop"
"Utriainen","38","0","Prop"
"Utrio","3","0","Prop"
"Utsjoki","7","D","Prop"
"utuhaave","48","0","N"
"utuharso","1","0","N"
"utuhelma","9","0","N"
"utuhieno","1","0","A"
"utujälki","7","L","N"
"utukuva","10","0","N"
"utumaailma","13","0","N"
"utumorsian","32","0","N"
"utuolento","1","J","N"
"utupaita","9","F","N"
"utupartainen","38","0","N"
"utupeite","48","C","N"
"utupiika","9","D","N"
"uturyöppy","1","B","N"
"utusaari","26","0","N"
"utusade","48","F","N"
"utuselkä","10","L","N"
"utusiipi","7","E","N"
"ututyttö","1","C","N"
"utuvarjo","1","0","N"
"utuverho","1","0","N"
"utuvihme","48","0","N"
"utuviiva","9","0","N"
"utuvyö","19","0","N"
"uudehko","1","0","A"
"uudelleenpainos","39","0","N"
"uudelleensynty","1","J","N"
