# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"sypermetriini","5","0","N"
"sypionaatti","5","C","N"
"sypratsepaami","5","0","N"
"syprofuraami","5","0","N"
"syromatsiini","5","0","N"
"syrosingopiini","5","0","N"
"systeiini","5","0","N"
"sytarabiini","5","0","N"
"sytidiini","5","0","N"
"sytidiini-5'-monofosfaatti","5","C","N"
"tagoritsiini","5","0","N"
"taklamiini","5","0","N"
"takriini","5","0","N"
"talampisilliini","5","0","N"
"taleranoli","5","0","N"
"tali-2-amidoetyyli","6","0","N"
"tali-asyyli","6","0","N"
"talipeksoli","5","0","N"
"talmetasiini","5","0","N"
"talmetopriimi","5","0","N"
"talniflumaatti","5","C","N"
"taloksimiini","5","0","N"
"talopraami","5","0","N"
"talsaklidiini","5","0","N"
"talsupraami","5","0","N"
"taltireliini","5","0","N"
"talviraliini","5","0","N"
"tametisilliini","5","0","N"
"tametraliini","5","0","N"
"tamibaroteeni","5","0","N"
"tamitinoli","5","0","N"
"tamolaritsiini","5","0","N"
"tampramiini","5","0","N"
"tamsulosiini","5","0","N"
"tandamiini","5","0","N"
"taprosteeni","5","0","N"
"targiniini","5","0","N"
"tartratsiini","5","0","N"
"tasonermiini","5","0","N"
"tasosartaani","6","0","N"
"tasuldiini","5","0","N"
"tatsadoleeni","5","0","N"
"tatsaroteeni","5","0","N"
"tatsasubraatti","5","C","N"
"tatseprofeeni","5","0","N"
"tatsifylliini","5","0","N"
"tatsobaktaami","5","0","N"
"tatsomeliini","5","0","N"
"taufluvalinaatti","5","C","N"
"taurolidiini","5","0","N"
"tauroselkolihappo","1","B","N"
"taurosteiini","5","0","N"
"taurultaami","5","0","N"
"TC-HCl-konsentraatio","3","0","N"
"tebatitsoli","5","0","N"
"tebukonatsoli","5","0","N"
"tebutaami","5","0","N"
"tefatsoliini","5","0","N"
"tefenperaatti","5","C","N"
"tefludatsiini","5","0","N"
"tefluraani","5","0","N"
"teflutiksoli","5","0","N"
"teikoplaniini","5","0","N"
"teklotsaani","5","0","N"
"teknatseeni","5","0","N"
"tekopozzolaani","5","0","N"
"telentsepiini","5","0","N"
"telimomabiaritoksi","5","0","N"
"telmesteiini","5","0","N"
"telmisartaani","6","0","N"
"teludipiini","5","0","N"
"temafloksasiini","5","0","N"
"temaroteeni","5","0","N"
"tematropiummetilsulfaatti","5","C","N"
"temefossi","5","0","N"
"temelastiini","5","0","N"
"temokaprilaatti","5","C","N"
"tenalidiini","5","0","N"
"tenamfetamiini","5","0","N"
"tendamistaatti","5","C","N"
"tenilapiini","5","0","N"
"teniloksatsiini","5","0","N"
"tenilsetaami","5","0","N"
"teniumklosilaatti","5","C","N"
"tenoaatti","5","C","N"
"tenoksikaami","5","0","N"
"tenonitrotsoli","5","0","N"
"tenosyklidiini","5","0","N"
"tenyldiamiini","6","0","N"
"teobromiini","5","0","N"
"teodrenaliini","5","0","N"
"tepoksaliini","5","0","N"
"teprosilaatti","5","C","N"
"terbufisiini","5","0","N"
"terbufossi","5","0","N"
"terbutaliini","5","0","N"
"terbutryyni","5","0","N"
"terbutyyliatsiini","5","0","N"
"terdekamysiini","5","0","N"
"tereftaalialdehydi","5","0","N"
"tererstigmiini","5","0","N"
"terfenadiini","5","0","N"
"terfenyyli","6","0","N"
"terflavoksaatti","5","C","N"
"terikalantti","5","C","N"
"terkonatsoli","5","0","N"
"terlakireeni","5","0","N"
"terlipressiini","5","0","N"
"ternidatsoli","5","0","N"
"terodiliini","5","0","N"
"terofenamaatti","5","C","N"
"teroksaleeni","5","0","N"
"terpiinihydraatti","5","C","N"
"terpinoli","5","0","N"
"tersipratsiini","5","0","N"
"tert-alkyyliamiini","6","0","N"
"tert-amyyliperoksi-2-etyyliheksyylikarbonaatti","5","C","N"
"tert-amyyliperoksi","5","0","N"
"tert-amyyliperoksiasetaatti","5","C","N"
"tert-butoksikarbonyyli","6","0","N"
"tert-butoksikarbonyyliamino","2","0","N"
"tert-butoksikarbonyyliaminometyyli","6","0","N"
"tert-butyyli-4-metoksifenoli","5","0","N"
"tert-butyyli","6","0","N"
"tert-butyyliakrylaatti","5","C","N"
"tert-butyyliamiini","6","0","N"
"tert-butyyliasetaatti","5","C","N"
"tert-butyylidimetyylisilyylioksi","5","0","N"
"tert-butyyliesteri","5","0","N"
"tert-butyyliformiaatti","5","C","N"
"tert-butyylihydroperoksidi","5","0","N"
"tert-butyylikarbamoyyli","5","0","N"
"tert-butyylikarbamyyli","5","0","N"
"tert-butyylikumyyliperoksidi","5","0","N"
"tert-butyylimetyylieetteri","6","0","N"
"tert-butyylimonoperoksidimaleaatti","5","C","N"
"tert-butyylimonoperoksimaleaatti","5","C","N"
"tert-butyyliperoksi-2-etyyliheksanoaatti","5","C","N"
"tert-butyyliperoksi-2-etyyliheksyylikarbonaatti","5","C","N"
"tert-butyyliperoksi-2-metyylibentsoaatti","5","C","N"
"tert-butyyliperoksi","5","0","N"
"tert-butyyliperoksiasetaatti","5","C","N"
"tert-butyyliperoksibentsoaatti","5","C","N"
"tert-butyyliperoksibutyylifumaraatti","5","C","N"
"tert-butyyliperoksi-isobutyraatti","5","C","N"
"tert-butyyliperoksineodekanoaatti","5","C","N"
"tert-butyyliperoksipivalaatti","5","C","N"
"tert-butyylitrifenyylifosforanylideeniasetaatti","5","C","N"
"tert-dodekyyli","5","0","N"
"tesikaami","5","0","N"
"testosteroniketolauraatti","5","C","N"
"tetra-aluminiumzirkoniumtetraklorididodekahydroksidi","5","0","N"
"tetra-aluminiumzirkoniumtrikloriditridekahydroksidi","5","0","N"
"tetra-asetyleenidiamiini","6","0","N"
"tetra-asetyylidibentsyyliheksa-atsaisowurzitaani","5","0","N"
"tetrabenatsiini","5","0","N"
"tetrabutyyliammoniumbromidi","5","0","N"
"tetrabutyyliammoniumvetysulfaatti","5","C","N"
"tetrabutyylifosfoniumasetaatti","5","C","N"
"tetradekanoaatti","5","C","N"
"tetradekanoli","5","0","N"
"tetradekyyli-2-etyyliheksanoaatti","5","C","N"
"tetradekyyli","5","0","N"
"tetradekyylidimetyylibentsyyliammoniumfluoridi","5","0","N"
"tetradekyyliesteri","5","0","N"
"tetradekyyli-iso-oktadekanoaatti","5","C","N"
"tetradekyylilaktaatti","5","C","N"
"tetradekyylimetakrylaatti","5","C","N"
"tetradekyylimyristaatti","5","C","N"
"tetradekyylioksi","5","0","N"
"tetradekyylioksikarbonyyli","6","0","N"
"tetradekyylipropionaatti","5","C","N"
"tetradekyylistearaatti","5","C","N"
"tetradekyylivetyfosfaatti","5","C","N"
"tetradoniumbromidi","5","0","N"
"tetrafluranoli","5","0","N"
"tetrahydro-2-furanyyli","6","0","N"
"tetrahydro-2-furoyyli","5","0","N"
"tetrahydro-2-metyylifuraani","5","0","N"
"tetrahydro-2-okso-3-furyyli","5","0","N"
"tetrahydro-3-furanyyli","6","0","N"
"tetrahydrofuraani","5","0","N"
"tetrahydrofuraaniliuos","39","0","N"
"tetrahydrofuran-3-yyli","5","0","N"
"tetrahydrofuran-3-yylimetyylioksi","5","0","N"
"tetrahydrofurfuryyliasetaatti","5","C","N"
"tetrahydroksititaani","5","0","N"
"tetrahydropyraani","5","0","N"
"tetrahydrotiofeeni","5","0","N"
"tetrahydrotiopyraani-3-karboksialdehydi","5","0","N"
"tetrahydrotsoliini","5","0","N"
"tetraisopropyylimetyleenidifosfonaatti","5","C","N"
"tetrajodofluoreseiini","5","0","N"
"tetrakaliumheksasyanoferraatti","5","C","N"
"tetrakisfosfonihappo","1","B","N"
"tetrakloromerkuraatti","5","C","N"
"tetraklorvinfossi","5","0","N"
"tetrakosaanihappo","1","B","N"
"tetrakosafluoritetradekahydrofenantreeni","5","0","N"
"tetrakosanoli","5","0","N"
"tetralyijytrioksisulfaatti","5","C","N"
"tetrameeri","5","0","N"
"tetrametyyli-rodamiini-isotiosyanaatti","5","C","N"
"tetramyristoyylikardiolipiini","5","0","N"
"tetranatrium-etyleenidiamiinitetra-asetaatti","5","C","N"
"tetranatriumetyleenidiamiinitetra-asetaatti","5","C","N"
"tetranatriumheksasyanoferraatti","5","C","N"
"tetranitrobentsotriatsolobentsotriatsoli","5","0","N"
"tetrapropenyyli","5","0","N"
"tetrapropyyliditiopyrofosfaatti","5","C","N"
"tetrasykloheksyylistannaani","6","0","N"
"tetratsepaami","5","0","N"
"tetridamiini","5","0","N"
"tetriprofeeni","5","0","N"
"tetrofosmiini","5","0","N"
"tetroksopriimi","5","0","N"
"tetroksopriimiliuos","39","0","N"
"tetronasiini","5","0","N"
"tetrylammoniumbromidi","5","0","N"
"tetrytsoliini","5","0","N"
"tetryyliammoniumbromidi","5","0","N"
"TFAA-metaboliitti","5","C","N"
"THC-supernatantti","5","C","N"
"thifensulfuron-metyyli","5","0","N"
"THK-supernatantti","5","C","N"
"tia-4-tinatetradekanoaatti","5","C","N"
"tiabendatsoli","5","0","N"
"tiadenoli","6","0","N"
"tiafibraatti","5","C","N"
"tiagabiini","5","0","N"
"tiamatsoli","5","0","N"
"tiambutosiini","5","0","N"
"tiamenidiini","5","0","N"
"tiametoksaami","5","0","N"
"tiamipriini","5","0","N"
"tiamuliini","5","0","N"
"tianeptiini","5","0","N"
"tiapirinoli","5","0","N"
"tiaprofeenihappo","1","B","N"
"tiasetaramidinatrium","5","0","N"
"tiatsepiini-7-karboksylaatti","5","C","N"
"tiatsesiimi","5","0","N"
"tiatsin-6-yyli","5","0","N"
"tiatsinamiummetilsulfaatti","5","C","N"
"tiatsofuriini","5","0","N"
"tiatsol-2-yyli","5","0","N"
"tiatsol-4-yyli","5","0","N"
"tiatsol-5-yylimetanoli","6","0","N"
"tiatsoliini","5","0","N"
"tibalosiini","5","0","N"
"tibeglisiini","5","0","N"
"tibentsaatti","5","C","N"
"tibrihappo","1","B","N"
"tibrofaani","5","0","N"
"tieniilihappo","1","B","N"
"tienokarbiini","6","0","N"
"tienopramiini","5","0","N"
"tietyyliperatsiini","5","0","N"
"tifakogiini","5","0","N"
"tifensilliini","5","0","N"
"tifensulfuronimetyyli","5","0","N"
"tiflamitsoli","5","0","N"
"tifloreksi","5","0","N"
"tiflukarbiini","6","0","N"
"tiformiini","5","0","N"
"tigemonaami","5","0","N"
"tigloidiini","5","0","N"
"tiheksinolimetyylibromidi","5","0","N"
"tikarbodiini","5","0","N"
"tikarsilliini","5","0","N"
"tiklopidiini","5","0","N"
"tikolubantti","5","C","N"
"tiksaanoksi","5","0","N"
"tikvitsiumbromidi","5","0","N"
"tilaktaasi","5","0","N"
"tilbrokinoli","5","0","N"
"tiletamiini","5","0","N"
"tilidiini","5","0","N"
"tilikinoli","5","0","N"
"tilmikosiini","5","0","N"
"tilotsepiini","5","0","N"
"tiludronihappo","1","B","N"
"timegadiini","5","0","N"
"timepidiumbromidi","5","0","N"
"timerfonaatti","5","C","N"
"timirdiini","5","0","N"
"timofibraatti","5","C","N"
"timopratsoli","5","0","N"
"tinabinoli","5","0","N"
"tinadifluoridi","5","0","N"
"tinatsoliini","5","0","N"
"tinidatsoli","5","0","N"
"tinofedriini","5","0","N"
"tinoridiini","5","0","N"
"tintsapariininatrium","5","0","N"
"tioasetaatti","5","C","N"
"tioasetamidiliuos","39","0","N"
"tiodatsosiini","5","0","N"
"tiodoniumkloridi","5","0","N"
"tiofanaatti","5","C","N"
"tiofanaatti-metyyli","5","0","N"
"tiofanaattimetyyli","5","0","N"
"tiofanoksi","5","0","N"
"tiofeeni-2-karboksamidi--1H-imidatsoli","5","0","N"
"tiofeeni-2-karboksylaatti","5","C","N"
"tiofeeni-2-karboksyylihappo","1","B","N"
"tiofeeni-2-karbonyylikloridi","5","0","N"
"tiofeeni","5","0","N"
"tiofeenisulfonihappo","1","B","N"
"tiofenoli","6","0","N"
"tiofosforiesteri","5","0","N"
"tiofosforyylitrikloridi","5","0","N"
"tiofuradeeni","5","0","N"
"tioglykolihappo","1","B","N"
"tiokarbamaattihydrokloridi","5","0","N"
"tiokonatsoli","5","0","N"
"tioksaprofeeni","5","0","N"
"tioksasiini","5","0","N"
"tioksidatsoli","5","0","N"
"tioktiinihappo","1","B","N"
"tioktilaatti","5","C","N"
"tiomaitohappo","1","B","N"
"tiomergiini","5","0","N"
"tiometyyli","6","0","N"
"tiomorfolin-3-oni","5","0","N"
"tionatsiini","5","0","N"
"tionyylidikloridi","5","0","N"
"tionyylikloridi","5","0","N"
"tioproniini","5","0","N"
"tiopropamiini","5","0","N"
"tiopropatsaatti","5","C","N"
"tioproperatsiini","5","0","N"
"tiopyran-4-yyli","5","0","N"
"tiorikkihappo","1","B","N"
"tiosalaani","5","0","N"
"tiosulfaatti","5","C","N"
"tiosulfaattiliuos","39","0","N"
"tiosyaanihappo","1","B","N"
"tiosyklaami","5","0","N"
"tiosyklamioksalaatti","5","C","N"
"tiotidiini","5","0","N"
"tiotropiumbromidi","5","0","N"
"tipentosiini","5","0","N"
"tipepidiini","5","0","N"
"tipetropiumbromidi","5","0","N"
"tipredaani","5","0","N"
"tiraami","5","0","N"
"tirage-liuos","39","0","N"
"tirapatsamiini","5","0","N"
"tisopuriini","5","0","N"
"titanyylisulfaattiliuos","39","0","N"
"titsabriini","5","0","N"
"titsanidiini","5","0","N"
"titsoprolihappo","1","B","N"
"tivanidatsoli","5","0","N"
"tivirapiini","5","0","N"
"tobisilliini","5","0","N"
"tobramysiini","5","0","N"
"tobuteroli","5","0","N"
"todralatsiini","5","0","N"
"tofenasiini","5","0","N"
"tofesilaatti","5","C","N"
"tofetridiini","5","0","N"
"tofisopaami","5","0","N"
"tokamfyyli","5","0","N"
"tokitsiini","5","0","N"
"tokofenoksaatti","5","C","N"
"tokofersolaani","5","0","N"
"tokofibraatti","5","C","N"
"toksafeeni","5","0","N"
"tolafentriini","5","0","N"
"tolboksaani","5","0","N"
"toldimfossi","5","0","N"
"tolfenaamihappo","1","B","N"
"tolindaatti","5","C","N"
"toliodiumkloridi","5","0","N"
"tolkiklaatti","5","C","N"
"tolkintsoli","5","0","N"
"tolklofossi-metyyli","5","0","N"
"tolmesoksidi","5","0","N"
"tolmetiini","5","0","N"
"tolnaftaatti","5","C","N"
"tolnapersiini","5","0","N"
"tolnidamiini","5","0","N"
"tolokoniummetilsulfaatti","5","C","N"
"toloksiklorinoli","5","0","N"
"tolonidiini","5","0","N"
"toloniumkloridi","5","0","N"
"tolpipratsoli","5","0","N"
"tolproniini","5","0","N"
"tolpropamiini","5","0","N"
"tolrestaatti","5","C","N"
"tolterodiini","5","0","N"
"tolueeni-2-sulfonihappo","1","B","N"
"tolueeni-3-sulfonaatti","5","C","N"
"tolueeni-4-sulfonihappo","1","B","N"
"tolufatsepaami","5","0","N"
"toluidiini","5","0","N"
"tolykaiini","5","0","N"
"tolyyliftalaami","5","0","N"
"tolyylioksi","5","0","N"
"tomoksetiini","5","0","N"
"tonatsokiini","5","0","N"
"tontsoniumbromidi","5","0","N"
"tontsyyliamiini","6","0","N"
"topiramaatti","5","C","N"
"topotekaani","6","0","N"
"toprilidiini","5","0","N"
"torbafylliini","5","0","N"
"toremifeeni","5","0","N"
"tosifeeni","5","0","N"
"tosufloksakiini","5","0","N"
"tosyyliklooriamidi-natrium","5","0","N"
"tosyyliklooriamidinatrium","5","0","N"
"tosyylikloramidinatrium","5","0","N"
"tosyylikloridi","5","0","N"
"tosyylioksi","5","0","N"
"toxoplasma-nukleiinihappo","1","B","N"
"TPA-polyetyleeniglykolipolymeeri","5","0","N"
"traboksopiini","5","0","N"
"tradimenoli","6","0","N"
"trafermiini","5","0","N"
"trakatsolaatti","5","C","N"
"traksanoksi","5","0","N"
"tralometriini","5","0","N"
"tramatsoliini","5","0","N"
"trandolaprilaatti","5","C","N"
"traneksamihappo","1","B","N"
"trans-11-heksadekadienyyliasetaatti","5","C","N"
"trans-1-bentsoyyli-4-fenyyli-L-proliini","5","0","N"
"trans-2-buteeni","5","0","N"
"trans-2-metyylisykloheksanoli","6","0","N"
"trans-4-fenyyli-L-proliini","5","0","N"
"trans-4-hydroksi-3-metoksikanelihappo","1","B","N"
"trans-4-hydroksi-L-proliini","5","0","N"
"trans-4-propyylisykloheksyyli","5","0","N"
"trans-4-sykloheksyyli-2-proliinihydrokloridi","5","0","N"
"trans-9-dodekyyliasetaatti","5","C","N"
"trans-heptaklooriepoksidi","5","0","N"
"trans-rasvahappo","1","B","N"
"trans-sykloheksadek-8-en-1-oni","5","0","N"
"tranteliniumbromidi","5","0","N"
"tranylsipromiini","5","0","N"
"trapenkaiini","5","0","N"
"tratsitiliini","5","0","N"
"tratsiumesilaatti","5","C","N"
"travertiini","5","0","N"
"trebentsomiini","5","0","N"
"trekadriini","5","0","N"
"trekovirseeni","6","0","N"
"trekvinsiini","6","0","N"
"trelnaritsiini","5","0","N"
"treloksinaatti","5","C","N"
"trenboloniasetaatti","5","C","N"
"trenitsiini","5","0","N"
"treoniini","5","0","N"
"treosulfaani","5","0","N"
"trepipaami","5","0","N"
"treptilamiini","5","0","N"
"tretamiini","5","0","N"
"tretiniumtosilaatti","5","C","N"
"tretinoiini","5","0","N"
"tretokaanihappo","1","B","N"
"tretokinoli","5","0","N"
"tri-9-oktadekenoaatti","5","C","N"
"triadimenoli","6","0","N"
"triafungiini","5","0","N"
"triakontaanihappo","1","B","N"
"trialkanolamiini","5","0","N"
"triallaatti","5","C","N"
"triaminoguanidiinitraatti","5","C","N"
"triaminotrinitrobentseeni","5","0","N"
"triammoniumpentakloorisinkaatti","5","C","N"
"triampytsiini","5","0","N"
"triamtereeni","5","0","N"
"triapentenoli","6","0","N"
"triasetiini","5","0","N"
"triatsbutyyli","5","0","N"
"triatsofossi","5","0","N"
"triatsoksidi","5","0","N"
"triatsol-2-yyli","5","0","N"
"triatsoli","5","0","N"
"tribenuron-metyyli","5","0","N"
"tribromsalaani","5","0","N"
"tribufossi","5","0","N"
"tributoksisilyyli","5","0","N"
"tributyyli","5","0","N"
"tributyyliamiini","6","0","N"
"tributyylifenyyli","6","0","N"
"tributyylifosfaatti","5","C","N"
"tributyylifosfiini","6","0","N"
"tributyylifosforotritioiitti","5","C","N"
"tributyyli-O-asetyylisitraatti","5","C","N"
"tributyylisitraatti","5","C","N"
"tributyylitetradekyylifosfoniumkloridi","5","0","N"
"tributyylitinaoksidi","5","0","N"
"triclodatsoli","5","0","N"
"tridekaani","5","0","N"
"tridekyyli","5","0","N"
"tridekyyliamiini","6","0","N"
"tridekyylibentseenisulfonihappo","1","B","N"
"tridekyylieetterifosfaatti","5","C","N"
"tridekyyliesteri","5","0","N"
"tridekyylimyristaatti","5","C","N"
"tridekyylioksi","5","0","N"
"tridekyylioksikarbonyyli","6","0","N"
"tridekyylisalisylaatti","5","C","N"
"tridekyylistearaatti","5","C","N"
"tridifaani","5","0","N"
"tridodekyyliamiini","6","0","N"
"tridodekyylifosfaatti","5","C","N"
"tridokosanoaatti","5","C","N"
"trientiini","5","0","N"
"triesteri","5","0","N"
"trietanoli","6","0","N"
"trietanoliamiini","6","0","N"
"trietanoliamiinihydrokloridi","5","0","N"
"trietanoliamiinipuskuriliuos","5","0","N"
"trietanoliamiinisuola","9","0","N"
"trietanooliamiini","6","0","N"
"trietatsiini","5","0","N"
"trietyleeniglykolidinitraatti","5","C","N"
"trietyleeniglysolidinitraatti","5","C","N"
"trietyylialumiini","5","0","N"
"trietyyliamiini","6","0","N"
"trietyylianiliini","5","0","N"
"trietyyliarsenaatti","5","C","N"
"trietyyliboraani","5","0","N"
"trietyylidialumiinitrikloridi","5","0","N"
"trietyylifosfaatti","5","C","N"
"trietyylifosfiitti","5","C","N"
"trietyyli-O-asetyylisitraatti","5","C","N"
"trietyyliortoformiaatti","5","C","N"
"trietyylisitraatti","5","C","N"
"trifenodioksatsiini","5","0","N"
"trifenoli","5","0","N"
"trifenyleeni","5","0","N"
"trifenyylifosfaatti","5","C","N"
"trifenyylifosfiini","6","0","N"
"trifenyylifosfiitti","5","C","N"
"trifenyylifosfoniumbromidi","5","0","N"
"triflokiini","5","0","N"
"trifloksisrobiini","5","0","N"
"trifloksistrobiini","5","0","N"
"trifloksystrobiini","5","0","N"
"triflubatsaami","5","0","N"
"triflumidaatti","5","C","N"
"triflumitsoli","5","0","N"
"trifluomepratsiini","5","0","N"
"trifluoperatsiini","5","0","N"
"trifluoriasetyyli","5","0","N"
"trifluorietikkahappo","1","B","N"
"trifluorimetoksi","5","0","N"
"trifluorimetyyli","5","0","N"
"trifluoroetikkahappo","1","B","N"
"trifluorometyyli","6","0","N"
"triflupromatsiini","5","0","N"
"trifluraliini","5","0","N"
"trifluridiini","5","0","N"
"triflusulfuron-metyyli","5","0","N"
"triforiini","5","0","N"
"trifosforihappo","1","B","N"
"trifutaatti","5","C","N"
"triglyseroli","6","0","N"
"triglysiinisulfaatti","5","C","N"
"triheksadekyylisitraatti","5","C","N"
"triheksifenidyyli","5","0","N"
"triheksyyliesteri","5","0","N"
"trihydroksibentsoyloksi","5","0","N"
"tri-iso-oktadekanoaatti","5","C","N"
"tri-iso-oktyylifosfiitti","5","C","N"
"tri-isopropanoliamiini","6","0","N"
"trikaiinimesilaatti","5","C","N"
"trikaliumfosfaatti","5","C","N"
"trikaliumortofosfaatti","5","C","N"
"trikaliumsitraatti","5","C","N"
"trikaliumsuola","9","0","N"
"trikaliumvetyetyleenidiamiinitetra-asetaatti","5","C","N"
"tri-kalsiumfosfaatti","5","C","N"
"trikalsiumfosfaatti","5","C","N"
"triklabendatsoli","5","0","N"
"triklatsaatti","5","C","N"
"triklobisoniumkloridi","5","0","N"
"triklofenaatti","5","C","N"
"triklofenolipiperatsiini","5","0","N"
"triklofossi","5","0","N"
"triklofylliini","5","0","N"
"trikloori","5","0","N"
"triklooriasetaldehydi","5","0","N"
"triklooribentseeni","5","0","N"
"trikloorietaani","5","0","N"
"trikloorietikkahappo","1","B","N"
"trikloorietikkahappoliuos","39","0","N"
"trikloorifluorimetaani","5","0","N"
"trikloori-isosyanuurihapoksi","5","0","N"
"trikloori-isosyanuurihappo","1","B","N"
"trikloorimetaani","5","0","N"
"trikloorimetaanisulfenyylikloridi","5","0","N"
"trikloorimetyyli","5","0","N"
"trikloorimetyyli-kloroformaatti","5","C","N"
"trikloorimetyylitio","3","0","N"
"trikloorisilaani","5","0","N"
"trikloorivinyyli","5","0","N"
"trikloormetiini","5","0","N"
"triklormetiini","5","0","N"
"triklorobentseeni","5","0","N"
"trikloroetyleeni","5","0","N"
"trikloronaatti","5","C","N"
"triklosaani","5","0","N"
"trikloseeninatrium","5","0","N"
"trikobolttitetraoksidi","5","0","N"
"trikosanoli","5","0","N"
"triksolaani","5","0","N"
"trilinoleiini","5","0","N"
"trilostaani","5","0","N"
"trilyijydioksifosfonaatti","5","C","N"
"trimangaanitetraoksidi","5","0","N"
"trimatsosiini","5","0","N"
"trimebutiini","5","0","N"
"trimedoksiimibromidi","5","0","N"
"trimeeri","5","0","N"
"trimekaiini","5","0","N"
"trimeksiliini","5","0","N"
"trimellitiinihapoksi","5","0","N"
"trimellitiinihappo","1","B","N"
"trimeperidiini","6","0","N"
"trimesiini","5","0","N"
"trimetafaanikamsilaatti","5","C","N"
"trimetatsidiini","5","0","N"
"trimetidiniummetosulfaatti","5","C","N"
"trimetoksioktyylisilaani","5","0","N"
"trimetoksisilyyli","5","0","N"
"trimetopriimi","5","0","N"
"trimetotsiini","5","0","N"
"trimetreksaatti","5","C","N"
"trimetylamiinihydrokloridi","5","0","N"
"trimetyleenidioksi","5","0","N"
"trimetylolietaanitrinitraatti","5","C","N"
"trimetyyliammoniometyyli","6","0","N"
"trimetyyliammoniumbromidi","5","0","N"
"trimetyyliammonium-p-tolueenisulfonaatti","5","C","N"
"trimetyylifloroglusinoli","5","0","N"
"trimetyylifosfiitti","5","C","N"
"trimetyyliheksametyyleenidi-isosyanaatti","5","C","N"
"trimetyylioktadekyyliammoniumbromidi","5","0","N"
"trimetyylioktadekyyliammoniumkloridi","5","0","N"
"trimetyyliortoasetaatti","5","C","N"
"trimetyyliortoformiaatti","5","C","N"
