# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"teollisuusosake","48","A","N"
"teollisuuspaikkakunta","10","J","N"
"teollisuuspamppu","1","B","N"
"teollisuuspiiri","5","0","N"
"teollisuuspoliittinen","38","0","A"
"teollisuuspolitiikka","9","A","N"
"teollisuuspuu","18","0","N"
"teollisuuspäästö","1","0","N"
"teollisuusrakennus","39","0","N"
"teollisuusrata","9","F","N"
"teollisuusrobotti","5","C","N"
"teollisuussaaste","48","0","N"
"teollisuusseutu","1","F","N"
"teollisuussprii","18","0","N"
"teollisuustimantti","5","C","N"
"teollisuustontti","5","C","N"
"teollisuustuotanto","1","J","N"
"teollisuustuote","48","C","N"
"teollisuustyö","19","0","N"
"teollisuustyöläinen","38","0","N"
"teollisuustyöntekijä","12","0","N"
"teollisuustyöpaikka","9","A","N"
"teollisuustyöväestö","2","0","N"
"teollisuustyöväki","7","D","N"
"teollisuusvakoilija","12","0","N"
"teollisuusvakoilu","2","0","N"
"teollisuusvaltio","3","0","N"
"teollisuusvartija","12","0","N"
"teollisuusyhdyskunta","10","J","N"
"teollisuusyhteiskunta","10","J","N"
"teollisuusyrittäjä","10","0","N"
"teollisuusyritys","39","0","N"
"teologi","5","0","N"
"teologia","12","0","N"
"teologinen","38","0","A"
"teonsana","9","0","N"
"teoreema","9","0","N"
"teoreetikko","4","A","N"
"teoreettinen","38","0","A"
"teoreettisesti","99","0","Adv"
"teoreettisuus","40","0","N"
"teoretisoida","62","0","V"
"teoria","12","0","N"
"teorianmuodostus","39","0","N"
"teoriaopetus","39","0","N"
"teorioida","62","0","V"
"teoriointi","5","J","N"
"teos","39","0","N"
"teosofi","5","0","N"
"teosofia","12","0","N"
"teosofinen","38","0","A"
"teossarja","9","0","N"
"tepastella","67","0","V"
"tepastelu","2","0","N"
"tepponen","38","0","N"
"tepsiä","61","0","V"
"tepsutella","67","C","V"
"tepsuttaa","53","C","V"
"tepsutus","39","0","N"
"tequila","9","0","N"
"tera-","99","0","Pre"
"terajoule","8","0","N"
"terapeutti","5","C","N"
"terapeuttinen","38","0","A"
"terapia","12","0","N"
"terapiaryhmä","10","0","N"
"terapoida","62","0","V"
"terapointi","5","J","N"
"terassi","5","0","N"
"terassiravintola","12","0","N"
"terassitalo","1","0","N"
"teratogeeni","5","0","N"
"teratogeeninen","38","0","A"
"terawatti","5","C","N"
"tere","48","0","N"
"terhakas","41","A","A"
"terhakasti","99","0","Adv"
"terhakka","14","A","A"
"terhakkaasti","99","0","Adv"
"terhakkuus","40","0","N"
"terhennellä","67","J","V"
"terhentely","2","0","N"
"terho","1","0","N"
"terittää","53","C","V"
"teritys","39","0","N"
"teriö","3","0","N"
"-teriöinen","38","0","A"
"teriömuoto","1","F","N"
"terkut","1","A","N"
"termari","6","0","N"
"termi","5","0","N"
"termiikki","5","A","N"
"termiini","6","0","N"
"termiinikauppa","9","B","N"
"termiinikurssi","5","0","N"
"termiinimarkkinat","12","0","N"
"termiinisopimus","39","0","N"
"termiitti","5","C","N"
"terminaali","5","0","N"
"terminaalihoito","1","F","N"
"terminaalikipu","1","E","N"
"terminaalivaihe","48","0","N"
"terminen","38","0","A"
"terminoida","62","0","V"
"terminointi","5","J","N"
"terminologia","12","0","N"
"terminologinen","38","0","A"
"termistori","6","0","N"
"termistö","2","0","N"
"termodynaaminen","38","0","A"
"termodynamiikka","9","A","N"
"termoelementti","5","C","N"
"termokemia","12","0","N"
"termonukleaarinen","38","0","A"
"termopari","5","0","N"
"termoplastinen","38","0","A"
"termos","39","0","N"
"termosastia","12","0","N"
"termoskaadin","33","F","N"
"termoskannu","1","0","N"
"termospullo","1","0","N"
"termostaatti","5","C","N"
"termostaattihana","10","0","N"
"termostaattilevy","1","0","N"
"termostaattisäätöinen","38","0","A"
"termoterapia","12","0","N"
"ternijuusto","1","0","N"
"ternimaito","1","F","N"
"teroitin","33","C","N"
"teroittaa","53","C","V"
"teroittaja","10","0","N"
"teroittua","52","C","V"
"teroitus","39","0","N"
"terpeeni","6","0","N"
"terraario","3","0","N"
"terraarioeläin","33","0","N"
"terrakotta","10","C","N"
"terrakotta-astia","12","0","N"
"terrakottaveistos","39","0","N"
"terrasti","5","0","N"
"terrastirappaus","39","0","N"
"terrieri","5","0","N"
"terriini","6","0","N"
"territoriaalinen","38","0","A"
"territorio","3","0","N"
"terrori","6","0","N"
"terrorismi","5","0","N"
"terrorisoida","62","0","V"
"terroristi","5","0","N"
"terroristihyökkäys","39","0","N"
"terroristijärjestö","2","0","N"
"terroristinen","38","0","A"
"terroriteko","1","D","N"
"terska","9","0","N"
"terssi","5","0","N"
"tertiääri","5","0","N"
"tertiäärikausi","27","0","N"
"tertiäärikautinen","38","0","A"
"tertiäärinen","38","0","A"
"tertsetti","5","C","N"
"terttu","1","C","N"
"terttualpi","7","E","N"
"terttuselja","9","0","N"
"terva","9","0","N"
"tervaantua","52","J","V"
"tervahauta","9","F","N"
"tervahovi","5","0","N"
"tervahuopa","10","E","N"
"tervahöyry","1","0","N"
"tervainen","38","0","A"
"tervakaupunki","5","G","N"
"tervakko","4","A","N"
"tervaksinen","38","0","A"
"tervaleppä","10","B","N"
"tervaliha","9","0","N"
"tervanpoltto","1","C","N"
"tervapahvi","5","0","N"
"tervapastilli","5","0","N"
"tervapata","9","F","N"
"tervaporvari","6","0","N"
"tervapääsky","1","0","N"
"tervas","39","0","N"
"tervaskanto","1","J","N"
"tervasoihtu","1","F","N"
"tervasroso","1","0","N"
"tervasrosoinen","38","0","A"
"tervata","73","0","V"
"tervatynnyri","6","0","N"
"tervaus","39","0","N"
"tervautua","52","F","V"
"terve","48","0","A"
"terve","99","0","Intj"
"terveellinen","38","0","A"
"terveellisesti","99","0","Adv"
"terveellisyys","40","0","N"
"terveesti","99","0","Adv"
"tervehdys","39","0","N"
"tervehdysasento","1","J","N"
"tervehdyskäynti","5","J","N"
"tervehdyspuhe","48","0","N"
"tervehdyssanat","9","0","N"
"tervehdyttää","53","C","V"
"tervehenkinen","38","0","A"
"tervehenkisesti","99","0","Adv"
"tervehenkisyys","40","0","N"
"tervehtijä","12","0","N"
"tervehtiä","61","F","V"
"tervehtyä","52","F","V"
"tervehtää","53","F","V"
"terveiset","38","0","N"
"tervejärkinen","38","0","A"
"tervemenoa","99","0","P"
"tervetuliaisjuhla","10","0","N"
"tervetuliaismalja","9","0","N"
"tervetuliaispuhe","48","0","N"
"tervetullut","47","0","A"
"tervetuloa","99","0","P"
"tervetulotoivotus","39","0","N"
"terveydellinen","38","0","A"
"terveydenhoidollinen","38","0","A"
"terveydenhoitaja","10","0","N"
"terveydenhoito","1","F","N"
"terveydenhoitoala","9","0","N"
"terveydenhoitohenkilöstö","1","0","N"
"terveydenhoitokeino","1","0","N"
"terveydenhuolto","1","I","N"
"terveydenhuoltoala","9","0","N"
"terveydenhuoltoneuvos","39","0","N"
"terveydenhuoltopalvelu","2","0","N"
"terveydentila","9","0","N"
"terveys","40","0","N"
"terveysala","9","0","N"
"terveysasema","10","0","N"
"terveyshaitta","9","C","N"
"terveysintoilija","12","0","N"
"terveysintoilu","2","0","N"
"terveyskasvatus","39","0","N"
"terveyskenkä","10","G","N"
"terveyskeskus","39","0","N"
"terveyskeskusavustaja","10","0","N"
"terveyskeskuslääkäri","6","0","N"
"terveyskeskusmaksu","1","0","N"
"terveyskortti","5","C","N"
"terveyskylpy","1","E","N"
"terveyskylpylä","12","0","N"
"terveyskäyttäytyminen","38","0","N"
"terveyslautakunta","10","J","N"
"terveysloma","10","0","N"
"terveysmatka","9","0","N"
"terveysmatkailu","2","0","N"
"terveysministeri","6","0","N"
"terveysministeriö","3","0","N"
"terveysneuvonta","9","J","N"
"terveysoppi","5","B","N"
"terveyspalvelu","2","0","N"
"terveysriski","5","0","N"
"terveyssandaali","6","0","N"
"terveysside","48","F","N"
"terveyssisar","32","0","N"
"terveyssyy","18","0","N"
"terveystarkastaja","10","0","N"
"terveystarkastus","39","0","N"
"terveysterroristi","5","0","N"
"terveystodistus","39","0","N"
"terveysvaara","9","0","N"
"terveysvaikutteinen","38","0","A"
"terveysvaikutus","39","0","N"
"terveysvalistus","39","0","N"
"terveysvirasto","1","0","N"
"terveyttää","53","C","V"
"terveytys","39","0","N"
"terä","10","0","N"
"teräase","48","0","N"
"-teräinen","38","0","A"
"teräketju","1","0","N"
"teräkiekko","1","A","N"
"teräksenharmaa","17","0","A"
"teräksenkova","10","0","A"
"teräksenkylmä","10","0","A"
"teräksenluja","10","0","A"
"teräksensininen","38","0","A"
"teräksinen","38","0","A"
"teräkunto","1","J","N"
"teräkäs","41","A","A"
"terälehti","7","F","N"
"terämetalli","5","0","N"
"teränpidike","48","A","N"
"teränpidin","33","F","N"
"teränsuojus","39","0","N"
"teräs","39","0","N"
"teräsastia","12","0","N"
"teräsbetoni","6","0","N"
"teräsbetonielementti","5","C","N"
"teräsbetonipalkki","5","A","N"
"teräsbetonirakenne","48","J","N"
"teräsbetonirunko","1","G","N"
"teräsharja","9","0","N"
"teräshermoinen","38","0","A"
"teräsjää","18","0","N"
"teräskattila","12","0","N"
"teräskisko","1","0","N"
"teräskuori","26","0","N"
"teräsköysi","27","0","N"
"teräslanka","9","G","N"
"teräslankaverkko","1","A","N"
"teräslevy","1","0","N"
"teräsmies","42","0","N"
"teräsmieskilpailu","2","0","N"
"teräsmieskisa","9","0","N"
"teräsnainen","38","0","N"
"teräsovi","7","0","N"
"teräspalkki","5","A","N"
"teräspelti","5","I","N"
"teräsrakenne","48","J","N"
"teräsrakenteinen","38","0","A"
"teräsrunko","1","G","N"
"teräsrunkoinen","38","0","A"
"teräste","48","0","N"
"terästehdas","41","F","N"
"terästeollisuus","40","0","N"
"terästys","39","0","N"
"terästyä","52","0","V"
"terästäytyä","52","F","V"
"terästää","53","0","V"
"terästö","2","0","N"
"teräsvaari","5","0","N"
"teräsvaijeri","6","0","N"
"teräsvalimo","2","0","N"
"teräsvalu","1","0","N"
"teräsverkko","1","A","N"
"teräsvilla","9","0","N"
"teräsvyörengas","41","G","N"
"terävyys","40","0","N"
"terävyysalue","48","0","N"
"terävä","10","0","A"
"terävähampainen","38","0","A"
"teräväharjainen","38","0","A"
"terävähuippuinen","38","0","A"
"teräväjärkinen","38","0","A"
"teräväjärkisesti","99","0","Adv"
"teräväjärkisyys","40","0","N"
"teräväkatseinen","38","0","A"
"teräväkatseisesti","99","0","Adv"
"teräväkatseisuus","40","0","N"
"teräväkielinen","38","0","A"
"teräväkielisesti","99","0","Adv"
"teräväkielisyys","40","0","N"
"teräväkulmainen","38","0","A"
"teräväkyntinen","38","0","A"
"teräväkynäinen","38","0","A"
"teräväkärkinen","38","0","A"
"terävämuistinen","38","0","A"
"terävänenäinen","38","0","A"
"terävänäköinen","38","0","A"
"terävänäköisesti","99","0","Adv"
"terävänäköisyys","40","0","N"
"teräväpiikkinen","38","0","A"
"teräväpiirteinen","38","0","A"
"teräväpiirtotelevisio","3","0","N"
"teräväpäinen","38","0","A"
"teräväreunainen","38","0","A"
"teräväsanainen","38","0","A"
"teräväsanaisesti","99","0","Adv"
"teräväsanaisuus","40","0","N"
"teräväsilmäinen","38","0","A"
"teräväsilmäisyys","40","0","N"
"terävästi","99","0","Adv"
"teräväsärmäinen","38","0","A"
"terävä-älyinen","38","0","A"
"terävä-ääninen","38","0","A"
"terävöittää","53","C","V"
"terävöityä","52","F","V"
"tesaurus","39","0","N"
"tesla","9","0","N"
"tesma","9","0","N"
"tesmayrtti","5","C","N"
"TES-neuvottelu","2","0","N"
"tessalonikalaiskirje","48","0","N"
"testaaja","10","0","N"
"testamentata","73","C","V"
"testamentinmoite","48","C","N"
"testamentinsaaja","10","0","N"
"testamenttaaja","10","0","N"
"testamenttaus","39","0","N"
"testamentti","5","C","N"
"testamenttilahjoitus","39","0","N"
"testamenttiperijä","12","0","N"
"testamenttiperimys","39","0","N"
"testamenttiperintö","1","J","N"
"testamenttirahasto","2","0","N"
"testamenttiriita","9","F","N"
"testata","73","0","V"
"testaus","39","0","N"
"testausajo","1","0","N"
"testausmenetelmä","10","0","N"
"testaustulos","39","0","N"
"testeri","6","0","N"
"testi","5","0","N"
"testikkeli","6","0","N"
"testikuva","10","0","N"
"testisarja","9","0","N"
"testistö","1","0","N"
"testitulos","39","0","N"
"testosteroni","6","0","N"
"tetanus","39","0","N"
"tetra","9","0","N"
"tetraedri","5","0","N"
"tetrapakkaus","39","0","N"
"tetrasykliini","5","0","N"
"teuhata","73","0","V"
"teuras","41","0","N"
"teuraseläin","33","0","N"
"teurasjäte","48","C","N"
"teuraskala","9","0","N"
"teuraskarja","9","0","N"
"teuraskunto","1","J","N"
"teuraskuntoinen","38","0","A"
"teuraslehmä","10","0","N"
"teuraspaino","1","0","N"
"teuraspenkki","5","A","N"
"teurasporo","1","0","N"
"teurassiipikarja","9","0","N"
"teurassika","9","D","N"
"teurastaa","53","0","V"
"teurastaja","10","0","N"
"teurastamo","2","0","N"
"teurastuore","48","0","N"
"teurastus","39","0","N"
"teurastusjäte","48","C","N"
"teurastuspalkkio","3","0","N"
"teurastuspenkki","5","A","N"
"teurasuhri","5","0","N"
"teurasvasikka","14","A","N"
"teurasveri","1026","0","N"
"teutaroida","62","0","V"
"teutoni","6","0","N"
"tevanaketeollisuus","40","0","N"
"tevateollisuus","40","0","N"
"tevavienti","5","J","N"
"texasilainen","38","0","A"
"texasilainen","38","0","N"
"texmexruoka","10","D","N"
"thai","18","0","N"
"thaimaalainen","38","0","A"
"thaimaalainen","38","0","N"
"thain kieli","26","0","N"
"thaisilkki","5","A","N"
"theeta","9","0","N"
"thorax","5","0","N"
"tiaara","9","0","N"
"tiainen","38","0","N"
"tic","5","0","N"
"tic-oire","48","0","N"
"tie","19","0","N"
"tie-break","5","0","N"
"tiede","48","F","N"
"tiedehallinto","1","J","N"
"tiedekeskus","39","0","N"
"tiedekirja","9","0","N"
"tiedekorkeakoulu","1","0","N"
"tiedekunta","10","J","N"
"tiedelehti","7","F","N"
"tiedemies","42","0","N"
"tiedenainen","38","0","N"
"tiedeneuvosto","2","0","N"
"tiedepoliittinen","38","0","A"
"tiedepolitiikka","9","A","N"
"tiedetoimittaja","10","0","N"
"tiedeyhteisö","2","0","N"
"tiedoksianto","1","0","N"
"tiedollinen","38","0","A"
"tiedonala","9","0","N"
"tiedonantaja","10","0","N"
"tiedonanto","1","0","N"
"tiedonhaku","1","D","N"
"tiedonhakujärjestelmä","10","0","N"
"tiedonhalu","1","0","N"
"tiedonhaluinen","38","0","A"
"tiedonjano","1","0","N"
"tiedonjanoinen","38","0","A"
"tiedonjyvä","10","0","N"
"tiedonjyvänen","38","0","N"
"tiedonkeruu","17","0","N"
"tiedonkulku","1","D","N"
"tiedonmuru","1","0","N"
"tiedonmurunen","38","0","N"
"tiedonnälkä","10","D","N"
"tiedonpuute","48","C","N"
"tiedonsiirto","1","K","N"
"tiedonsiirtoverkko","1","A","N"
"tiedonvälittäjä","10","0","N"
"tiedonvälitys","39","0","N"
"tiedostaa","53","0","V"
"tiedostamaton","34","C","A"
"tiedostamattomuus","40","0","N"
"tiedosto","2","0","N"
"tiedostua","52","0","V"
"tiedote","48","C","N"
"tiedoton","34","C","A"
"tiedottaa","53","C","V"
"tiedottaja","10","0","N"
"tiedottomasti","99","0","Adv"
"tiedottomuus","40","0","N"
"tiedotus","39","0","N"
"tiedotuskampanja","12","0","N"
"tiedotuslehti","7","F","N"
"tiedotusoppi","5","B","N"
"tiedotussihteeri","6","0","N"
"tiedotustilaisuus","40","0","N"
"tiedotustoiminta","9","J","N"
"tiedotusupseeri","6","0","N"
"tiedotusväline","48","0","N"
"tiedustaa","53","0","V"
"tiedustelija","12","0","N"
"tiedustella","67","0","V"
"tiedustelu","2","0","N"
"tiedustelualus","39","0","N"
"tiedusteluelin","33","0","N"
"tiedustelukohde","48","F","N"
"tiedustelukone","48","0","N"
"tiedustelulento","1","J","N"
"tiedustelupalvelu","2","0","N"
"tiedustelupartio","3","0","N"
"tiedustelusatelliitti","5","C","N"
"tiedustelutoiminta","9","J","N"
"tiedustelu-upseeri","6","0","N"
"tiedusteluverkko","1","A","N"
"tiehensä","99","0","Adv"
"tiehyellinen","38","0","A"
"tiehyetön","34","C","A"
"tiehyt","43","0","N"
"tiehöylä","10","0","N"
"tiejyrä","10","0","N"
"tiekartta","9","C","N"
"tiekilometri","5","0","N"
"tiekohtainen","38","0","A"
"tiekone","48","0","N"
"tiekuljetus","39","0","N"
"tiekunta","10","J","N"
"tieliikenne","48","J","N"
"tielinja","9","0","N"
"tiemaksu","1","0","N"
"tiemerkintä","9","J","N"
"tiemestari","6","0","N"
"tienaaja","10","0","N"
"tienailla","67","0","V"
"tienata","73","0","V"
"tienesti","6","0","N"
"tienhaara","9","0","N"
"tienhoitokalusto","1","0","N"
"tienkäyttäjä","10","0","N"
"tienkäyttö","1","C","N"
"tienkäyttömaksu","1","0","N"
"tienlaita","9","F","N"
"tienmutka","10","0","N"
"tiennäyttäjä","10","0","N"
"tienoo","17","0","N"
"tienparannus","39","0","N"
"tienparannustyö","19","0","N"
"tienpenger","49","G","N"
"tienpenkka","9","A","N"
"tienpinta","9","J","N"
"tienpito","1","F","N"
"tienpitäjä","10","0","N"
"tienpuoleinen","38","0","A"
"tienpäällyste","48","0","N"
"tienraivaaja","10","0","N"
"tienrakennus","39","0","N"
"tienrakennustekniikka","14","A","N"
"tienrakennustyö","19","0","N"
"tienrakentaja","10","0","N"
"tienreuna","9","0","N"
"tienristeys","39","0","N"
"tiensivu","1","0","N"
"tienvarsi","28","K","N"
"tienvarsiasutus","39","0","N"
"tienvarsimainonta","9","J","N"
"tienvarsimainos","39","0","N"
"tienvieri","26","0","N"
"tienvierusta","13","0","N"
"tienviitta","9","C","N"
"tieoikeus","40","0","N"
"tieosa","10","0","N"
"tieosakas","41","A","N"
"tieosuus","40","0","N"
"tiepalvelu","2","0","N"
"tiepalveluauto","1","0","N"
"tiepalvelumies","42","0","N"
"tiepartio","3","0","N"
"tiepenger","49","G","N"
"tiepiiri","5","0","N"
"tiepistiäinen","38","0","N"
"tiepuoleen","99","0","Adv"
"tiepuolessa","99","0","Adv"
"tiepuolesta","99","0","Adv"
"tiera","9","0","N"
"tiernapoika","1010","D","N"
"ties","99","0","P"
"tiessään","99","0","Adv"
"tiestö","1","0","N"
"tiesulku","1","D","N"
"tiesuola","9","0","N"
"tiesääpalvelu","2","0","N"
"tieteellinen","38","0","A"
"tieteellisesti","99","0","Adv"
"tieteellis-tekninen","38","0","A"
"tieteellistyä","52","0","V"
"tieteellistää","53","0","V"
"tieteellisyys","40","0","N"
"tieteenala","9","0","N"
"tieteenfilosofia","12","0","N"
"tieteenhaara","9","0","N"
"tieteenharjoittaja","10","0","N"
"tieteenharjoitus","39","0","N"
"tieteenhistoria","12","0","N"
"tieteenhistorioitsija","12","0","N"
"tieteenteoria","12","0","N"
"tieteidenvälinen","38","0","A"
"tieteilijä","12","0","N"
"tieteillä","67","0","V"
"tieteily","2","0","N"
"-tieteinen","38","0","A"
"tieteiselokuva","10","0","N"
"tieteisfilmi","5","0","N"
"tieteiskirja","9","0","N"
"tieteiskirjailija","12","0","N"
"tieteiskirjallisuus","40","0","N"
"tieteisromaani","5","0","N"
"tieten","99","0","P"
"tietenkin","99","0","P"
"tietenkään","99","0","P"
"tieto","1","F","N"
"tietoaine","48","0","N"
"tietoaines","39","0","N"
"tietohuolto","1","I","N"
"tietoinen","38","0","A"
"tietoisesti","99","0","Adv"
"tietoisku","1","0","N"
"tietoisuus","40","0","N"
"tietojenkäsittely","2","0","N"
"tietojenkäsittelyjärjestelmä","10","0","N"
"tietojenkäsittelylaite","48","C","N"
"tietojenkäsittelyoppi","5","B","N"
"tietojärjestelmä","10","0","N"
"tietokanava","10","0","N"
"tietokanta","9","J","N"
"tietokantaohjelma","10","0","N"
"tietokenttä","10","C","N"
"tietokilpailu","2","0","N"
"tietokirja","9","0","N"
"tietokirjailija","12","0","N"
"tietokirjallisuus","40","0","N"
"tietokirjoittaja","10","0","N"
"tietokone","48","0","N"
"tietokoneajo","1","0","N"
"tietokoneanimaatio","3","0","N"
"tietokoneavusteinen","38","0","A"
"tietokoneavusteisesti","99","0","Adv"
"tietokone-ennuste","48","0","N"
"tietokonegrafiikka","14","A","N"
"tietokonehaku","1","D","N"
"tietokoneistaa","53","0","V"
"tietokoneistua","52","0","V"
"tietokoneistus","39","0","N"
"tietokonekerroskuvaus","39","0","N"
"tietokonekäsittely","2","0","N"
"tietokoneladonta","9","J","N"
"tietokonemusiikki","5","A","N"
"tietokoneohjauksinen","38","0","A"
"tietokoneohjaus","39","0","N"
"tietokoneohjelma","10","0","N"
"tietokoneohjelmoija","10","0","N"
"tietokoneoperaattori","6","0","N"
"tietokonepeli","5","0","N"
"tietokonepääte","48","C","N"
"tietokonerikollisuus","40","0","N"
"tietokonerikos","39","0","N"
"tietokonesimulointi","5","J","N"
"tietokonetaide","48","F","N"
"tietokonetekniikka","14","A","N"
"tietokoneteknikko","4","A","N"
"tietokonetomografia","12","0","N"
"tietokonevirus","39","0","N"
"tietokortti","5","C","N"
"tietolevy","1","0","N"
"tietoliikenne","48","J","N"
"tietoliikennesatelliitti","5","C","N"
"tietoliikennetekokuu","18","0","N"
"tietolähde","48","F","N"
"tietomurto","1","K","N"
"tietomäärä","10","0","N"
"tieto-oppi","5","B","N"
"tietopaketti","5","C","N"
"tietopalvelu","2","0","N"
"tietopalveluyksikkö","4","A","N"
"tietopankki","5","A","N"
"tietopohja","10","0","N"
"tietopuolinen","38","0","A"
"tietopuolisesti","99","0","Adv"
"tietorikas","41","A","A"
"tietosanakirja","9","0","N"
"tietosuoja","10","0","N"
"tietosuojarikos","39","0","N"
"tietosuojavaltuutettu","1","C","N"
"tietosysteemi","6","0","N"
"tietotaito","1","F","N"
"tietotekniikka","14","A","N"
"tietotekninen","38","0","A"
"tietoteknisesti","99","0","Adv"
"tietoteollisuus","40","0","N"
"tietoteoreettinen","38","0","A"
