# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"stigmatisaatio","3","0","N"
"stigmatisoitunut","47","0","A"
"stilisointiohje","48","0","N"
"stilton","5","0","N"
"stimuloiva","10","0","A"
"stoikiometria","12","0","N"
"stoikiometrinen","38","0","A"
"stokastinen","38","0","A"
"storaksi","5","0","N"
"stoukkeri","6","0","N"
"strassikoriste","48","0","N"
"strassikoristeltu","1","I","N"
"strategisti","5","0","N"
"stratifioitu","1","F","A"
"stratigrafia","12","0","N"
"streptodornaasi","5","0","N"
"streptokinaasi","5","0","N"
"streptolysiini","5","0","N"
"streptomysiini","5","0","N"
"streptotsosiini","5","0","N"
"stressaava","10","0","A"
"stressinsietokoe","48","D","N"
"stretch-housut","1","0","N"
"stridentti","5","C","N"
"stroboskooppi","5","B","N"
"strobovalo","1","0","N"
"strobusmänty","1","J","N"
"strofantiini","5","0","N"
"strontianiitti","5","C","N"
"stroofi","5","0","N"
"strutsilintu","1","J","N"
"strutsinmatkija","12","0","N"
"strykniinilääke","48","A","N"
"stuerttius","40","0","N"
"stukkirappaus","39","0","N"
"stunttailija","12","0","N"
"stupa","10","E","N"
"styracosaurus","39","0","N"
"subalpiininen","38","0","A"
"subatominen","38","0","A"
"subduraalinen","38","0","A"
"subjektisija","9","0","N"
"subkontinentti","5","C","N"
"subkortikaalinen","38","0","A"
"sublimaatti","5","C","N"
"sublimoitu","1","F","A"
"sublimoituminen","38","0","N"
"sublimoitumislämpö","1","H","N"
"sublitoraalinen","38","0","A"
"sublunaarinen","38","0","A"
"suborbitaalinen","38","0","A"
"subrogaatio","3","0","N"
"substantiivilauseke","48","A","N"
"substraattipigmentti","5","C","N"
"subsumptio","3","0","N"
"subtalamus","39","0","N"
"subtuliini","5","0","N"
"sudanilainen","38","0","A"
"sudanilainen","38","0","N"
"sudenkokoinen","38","0","A"
"sudenmarjakasvi","5","0","N"
"sudenpentupoika","1010","D","N"
"sudenpentuvartio","3","0","N"
"sudra","10","0","N"
"suffragaani","5","0","N"
"suffragisti","5","0","N"
"sufragetti","5","C","N"
"sugi","5","0","N"
"sugit","5","0","N"
"suhauttaminen","38","0","N"
"suhdannejakso","1","0","N"
"suhdepiirrin","33","K","N"
"suhiseva","10","0","A"
"suhteellisuusperiaate","48","C","N"
"suihinottaja","10","0","N"
"suihinotto","1","C","N"
"suihkuava","10","0","A"
"suihkukoppi","5","B","N"
"suihkukäyttö","1","C","N"
"suihkukäyttöinen","38","0","A"
"suihkuturbiinikone","48","0","N"
"suikalemainen","38","0","A"
"suikaloitu","1","F","A"
"suikeroalpi","5","0","N"
"suikerosorvarinpensas","41","0","N"
"suikerotuhkapensas","41","0","N"
"suikkaista","66","0","V"
"suippeneva","10","0","A"
"suippohuulisarvikuono","1","0","N"
"suippohärkylä","12","0","N"
"suippopää","18","0","N"
"suippuvahakas","41","A","N"
"suistohaara","9","0","N"
"suistokrokotiili","5","0","N"
"suistuminen","38","0","N"
"suitsukesavu","1","0","N"
"suitsuttaja","10","0","N"
"suitsutusastia","12","0","N"
"sukaattisitruunapuu","18","0","N"
"sukamainen","38","0","A"
"sukanpidike","48","A","N"
"sukasiimainen","38","0","N"
"sukaskärpänen","38","0","N"
"sukelluslaite","48","C","N"
"sukellusveneentorjuntaraketti","5","C","N"
"sukellusvenelaivue","48","0","N"
"sukellusvenetorpedo","2","0","N"
"sukeltajakuoriainen","38","0","N"
"sukeltajasorsa","10","0","N"
"sukeltaminen","38","0","N"
"sukkakauppias","41","0","N"
"sukkanauhakäärme","48","0","N"
"sukkatuote","48","C","N"
"sukkot","5","0","N"
"sukkulamainen","38","0","A"
"sukkulapitsi","5","0","N"
"sukkularihmasto","2","0","N"
"suklaafondue","21","0","N"
"suklaakeksi","5","0","N"
"suklaakermakaramelli","5","0","N"
"suklaalikööri","6","0","N"
"suklaamaito","1","F","N"
"suklaamurukeksi","5","0","N"
"suklaanruskea","15","0","N"
"suklaapuoti","5","F","N"
"suklaapusu","1","0","N"
"suklaasiirappi","5","B","N"
"suklaatryffeli","6","0","N"
"suklaatuulihattu","1","C","N"
"sukraasi","5","0","N"
"sukralfaatti","5","C","N"
"sukroosi","5","0","N"
"suksametoni","5","0","N"
"suksikone","48","0","N"
"sukujohto","1","F","N"
"sukukongruenssi","5","0","N"
"sukulaissana","9","0","N"
"sukulaisuusjärjestelmä","10","0","N"
"sukulinja","9","0","N"
"sukupuolenvaihdos","39","0","N"
"sukupuolenvaihdosleikkaus","39","0","N"
"sukupuolettomuus","40","0","N"
"sukupuolierottelu","2","0","N"
"sukupuoliherpes","39","0","N"
"sukupuolikromatiini","5","0","N"
"sukupuoliopas","41","B","N"
"sukupuolirikos","39","0","N"
"sukupuolistaa","53","0","V"
"sukur","5","0","N"
"sukurauhanen","38","0","N"
"sukurutsainen","38","0","A"
"sulallinen","38","0","A"
"sulamaton","34","C","A"
"sulamattomuus","40","0","N"
"sulaminen","38","0","N"
"sulanut","47","0","A"
"sulatettu","1","C","A"
"sulaton","34","C","A"
"sulattaja","10","0","N"
"sulattaminen","38","0","N"
"sulatusastia","12","0","N"
"sulatushäiriö","3","0","N"
"sulautettu","1","C","A"
"sulautuminen","38","0","N"
"sulautumissopimus","39","0","N"
"sulautunut","47","0","A"
"sulautus","39","0","N"
"sulautuva","10","0","A"
"sulavaliikkeisyys","40","0","N"
"sulavalinjainen","38","0","A"
"sulfadiatsiini","5","0","N"
"sulfametatsiini","5","0","N"
"sulfametoksatsoli","5","0","N"
"sulfaniilihappo","1","B","N"
"sulfanilamidi","5","0","N"
"sulfapyridiini","5","0","N"
"sulfasetamidi","5","0","N"
"sulfisoksatsoli","5","0","N"
"sulfonihappo","1","B","N"
"sulfonilurea","12","0","N"
"sulitettu","1","C","A"
"suljettu","1","C","A"
"sulkahaiven","32","0","N"
"sulkahaiveninen","38","0","A"
"sulkahirssi","5","0","N"
"sulkahäntätupaijat","9","0","N"
"sulkakellukka","14","A","N"
"sulkakoralli","5","0","N"
"sulkakoriste","48","0","N"
"sulkakoristeinen","38","0","A"
"sulkamainen","38","0","A"
"sulkamustaselja","9","0","N"
"sulkaneilikka","14","A","N"
"sulkapallokenttä","10","C","N"
"sulkapallovaruste","48","0","N"
"sulkapensas","41","0","N"
"sulkapensassuku","1","M","N"
"sulkatuhkapensas","41","0","N"
"sulkatöyhtö","1","F","N"
"sulkeisharjoitus","39","0","N"
"sulkeminen","38","0","N"
"sulkeutunut","47","0","N"
"sulkeutuvuus","40","0","N"
"sulkijasyöttäjä","10","0","N"
"sulkukulmaglaukooma","10","0","N"
"sulkuluukku","1","A","N"
"sulkuläppä","10","B","N"
"sulkumaksu","1","0","N"
"sulkupallo","1","0","N"
"sulkuproteesi","6","0","N"
"sulkurengas","41","G","N"
"sulkusaari","26","0","N"
"sulkuvahti","5","F","N"
"sulloin","33","0","N"
"sullottu","1","C","A"
"sulosointu","1","J","N"
"sulttaanikana","9","0","N"
"sulttaanikunta","10","J","N"
"sulttaanirusina","12","0","N"
"sulunvartija","12","0","N"
"sumakki","5","A","N"
"sumakkikasvit","5","0","N"
"sumakkimetsä","10","0","N"
"sumatralainen","38","0","A"
"sumatralainen","38","0","N"
"sumeasilmäinen","38","0","A"
"sumentumaton","34","C","A"
"sumentunut","47","0","A"
"summain","33","0","N"
"sumopainikehä","10","0","N"
"sumuhai","18","0","N"
"sumuisuus","40","0","N"
"sumukuivata","73","0","V"
"sumukuivattu","1","C","A"
"sumuseinämä","10","0","N"
"sumuttaja","10","0","N"
"sunda","9","0","N"
"sundri","5","0","N"
"sunnaislam","5","0","N"
"suodatinkaivo","1","0","N"
"suodatinkerros","39","0","N"
"suodattamaton","34","C","A"
"suodattaminen","38","0","N"
"suodattuminen","38","0","N"
"suoilves","39","0","N"
"suojaaminen","38","0","N"
"suojaava","10","0","A"
"suojakansi","28","0","N"
"suojakilpi","7","E","N"
"suojakupu","1","E","N"
"suojalaite","48","C","N"
"suojalauta","9","F","N"
"suojalevy","1","0","N"
"suojaläppä","10","B","N"
"suojapaperi","6","0","N"
"suojapellitys","39","0","N"
"suojapuu","18","0","N"
"suojapäällys","39","0","N"
"suojarakenne","48","J","N"
"suojastusjärjestelmä","10","0","N"
"suojatoimenpide","48","F","N"
"suojattomuus","40","0","N"
"-suojattu","1","C","A"
"suojattu","1","C","A"
"suojatuli","23","0","N"
"suojatulitus","39","0","N"
"suojausavain","33","0","N"
"suojauskelvoton","34","C","A"
"suojavaippa","9","B","N"
"suojavalli","5","0","N"
"suojaväritys","39","0","N"
"suojeleva","10","0","A"
"suojelevuus","40","0","N"
"suojelijavaltio","3","0","N"
"suojeltu","1","I","A"
"suojuskalvo","1","0","N"
"suojuslehdellinen","38","0","A"
"suojuslehdetön","34","C","A"
"suojuslehti","7","F","N"
"suojuslehtimäinen","38","0","A"
"suojuslehtinen","38","0","A"
"suojärvi","7","0","N"
"suokalkkarokäärme","48","0","N"
"suokana","9","0","N"
"suokaniini","6","0","N"
"suokilpikonna","10","0","N"
"suokukkonaaras","41","0","N"
"suolaamaton","34","C","A"
"suolaaminen","38","0","N"
"suolakasvi","5","0","N"
"suolakauppias","41","0","N"
"suolake","48","A","N"
"suolakuoppa","10","B","N"
"suolakurkkutynnyri","6","0","N"
"suolalehtijalkainen","38","0","N"
"suolaliemi","25","0","N"
"suolamainen","38","0","A"
"suolapitoisuus","40","0","N"
"suolapunka","10","G","N"
"suolarinkilä","12","0","N"
"suolasika","9","D","N"
"suolatasanko","1","G","N"
"suolatehdas","41","F","N"
"suolattu","1","C","A"
"suolavaje","48","0","N"
"suolayrtti","5","C","N"
"suolenlaskeuma","10","0","N"
"suoliahtauma","10","0","N"
"suolievelaskimo","2","0","N"
"suolikoliikki","5","A","N"
"suolilanka","9","G","N"
"suolilievepunos","39","0","N"
"suolilievevaltimo","2","0","N"
"suolilja","9","0","N"
"suoliluulaskimo","2","0","N"
"suoliluuvaltimo","2","0","N"
"suolistaminen","38","0","N"
"suolistettu","1","C","A"
"suolistomyrkky","1","A","N"
"suolistovaltimo","2","0","N"
"suoluikka","10","A","N"
"suomaaperä","10","0","N"
"suominen","38","0","N"
"suomuhäntäinen","38","0","A"
"suomuisuus","40","0","N"
"suomukääpä","10","E","N"
"suomumainen","38","0","A"
"suomumustesieni","26","0","N"
"suomupeitteinen","38","0","A"
"suomuton","34","C","A"
"suomyrttikasvi","5","0","N"
"suomönkijä","12","0","N"
"suoneniskijä","12","0","N"
"suonenseinämäsuoni","26","0","N"
"suonikohjuinen","38","0","A"
"suonimörsky","1","0","N"
"suonisuus","40","0","N"
"suopeukaloinen","38","0","N"
"suorahuilutrili","5","0","N"
"suoraketjuinen","38","0","A"
"suorakulmaisuus","40","0","N"
"suoramarkkinoija","10","0","N"
"suoranokkainen","38","0","A"
"suorapalo","1","0","N"
"suorapuheisuus","40","0","N"
"suorasiipinen","38","0","N"
"suorasiipiset","38","0","N"
"suorasyinen","38","0","A"
"suoraväri","5","0","N"
"suoristaja","10","0","N"
"suoristettu","1","C","A"
"suoriteperuste","48","0","N"
"suorittaminen","38","0","N"
"suoritustakaus","39","0","N"
"suoritustakuu","17","0","N"
"suoritusvaihe","48","0","N"
"suoriutumattomuus","40","0","N"
"suosikkivalitusaihe","48","0","N"
"suosionhuuto","1","F","N"
"suosionosoittaja","10","0","N"
"suositeltava","10","0","A"
"suositeltavuus","40","0","N"
"suosituimmuuskilpailu","2","0","N"
"suosituslausunto","1","J","N"
"suosiva","10","0","A"
"suosopuli","6","0","N"
"suostuminen","38","0","N"
"suostumusratkaisu","2","0","N"
"suostutteleva","10","0","A"
"suostuttelija","12","0","N"
"suostuttelutaito","1","F","N"
"suostuvuus","40","0","N"
"suosupi","5","0","N"
"suosypressi","6","0","N"
"suotaminen","38","0","N"
"suovehka","9","0","N"
"superhieno","1","0","A"
"superinfektio","3","0","N"
"superinfektoida","62","0","V"
"superoksidi","5","0","N"
"superoksidianioni","5","0","N"
"superoksididismutaasi","5","0","N"
"superponoida","62","0","V"
"superponoitu","1","F","A"
"superpositio","3","0","N"
"superpositioperiaate","48","C","N"
"supersymmetria","12","0","N"
"supertoonika","13","0","N"
"supervastaanotin","33","C","N"
"superäiti","5","F","N"
"supieläin","33","0","N"
"supistaminen","38","0","N"
"supistin","33","0","N"
"supistuminen","38","0","N"
"supistumiskyky","1","M","N"
"supistumiskykyinen","38","0","A"
"supistunut","47","0","A"
"supistusmuhvi","5","0","N"
"supliikkimies","42","0","N"
"suppilohunajakukka","10","A","N"
"suppilomainen","38","0","A"
"suppilomaisuus","40","0","N"
"suppilomittari","6","0","N"
"suppiloverkko","1","A","N"
"suppressio","3","0","N"
"suppupaarma","9","0","N"
"supraekspressionismi","5","0","N"
"suprainfektio","3","0","N"
"supralapsaarinen","38","0","A"
"suprarenalektomia","12","0","N"
"suprasegmentaalinen","38","0","A"
"suprematismi","5","0","N"
"suprematisti","5","0","N"
"sureva","10","0","N"
"surija","12","0","N"
"surikaatti","5","C","N"
"surinaminkirsikka","14","A","N"
"surinapommi","5","0","N"
"suriseva","10","0","A"
"surkastuminen","38","0","N"
"surkastunut","47","0","A"
"surkulla","9","0","N"
"surkuteltava","10","0","A"
"surmaaminen","38","0","N"
"surmansilmukka","14","A","N"
"surmattu","1","C","A"
"surmatut","1","C","N"
"surukasvoinen","38","0","A"
"surukello","1","0","N"
"surunvalittelija","12","0","N"
"surunvalittelukortti","5","C","N"
"surusormus","39","0","N"
"suruvaippaperhonen","38","0","N"
"survinkone","48","0","N"
"sushibaari","5","0","N"
"susian","5","0","N"
"susihämähäkki","5","A","N"
"susikappale","48","0","N"
"susilapsi","29","0","N"
"susimainen","38","0","A"
"susiruma","10","0","A"
"suspensoida","62","0","V"
"suspensoitu","1","F","A"
"sutaani","5","0","N"
"sutenööritär","32","C","N"
"sutjautus","39","0","N"
"sutkautella","67","C","V"
"sutkautus","39","0","N"
"suuaukoton","34","C","A"
"suufi","5","0","N"
"suufilaisuus","40","0","N"
"suuhautoja","10","0","N"
"suukapulamääräys","39","0","N"
"suukilpi","7","E","N"
"suulaenluu","18","0","N"
"suulakepuristaa","53","0","V"
"suulakilaskimo","2","0","N"
"suulakisauma","9","0","N"
"suulakka","9","A","N"
"suumainen","38","0","A"
"suunielu","1","0","N"
"suunnannäyttö","1","C","N"
"suunnattu","1","C","A"
"suunnikaslihas","39","0","N"
"suunnitelmaton","34","C","A"
"suunniteltu","1","I","A"
"suunnitteleminen","38","0","N"
"suunnittelulautakunta","10","J","N"
"suunnitteluperuste","48","0","N"
"suunnittelupöytä","10","F","N"
"suunnittelutoimikunta","10","J","N"
"suuntaamaton","34","C","A"
"suuntaavuus","40","0","N"
"suuntaherkkyys","40","0","N"
"suuntaispysäköidä","62","0","V"
"suuntauslevy","1","0","N"
"suuntautuminen","38","0","N"
"suuntautuneisuus","40","0","N"
"suuntavalo","1","0","N"
"suuntimislaite","48","C","N"
"suuntäysi","27","0","N"
"suunympärysjaoke","48","A","N"
"suupaltti","5","C","N"
"suuraakkoskirjain","33","0","N"
"suuramiraali","5","0","N"
"suureellinen","38","0","A"
"suureellisuus","40","0","N"
"suurenerginen","38","0","A"
"suurennettu","1","C","A"
"suurennuskoje","48","0","N"
"suurentaminen","38","0","N"
"suurentava","10","0","A"
"suurentelu","2","0","N"
"suurentuminen","38","0","N"
"suurentuneisuus","40","0","N"
"suurentunut","47","0","A"
"suuriherttuatar","32","C","N"
"suurikielisyys","40","0","N"
"suurikokoisuus","40","0","N"
"suuriluuloisuus","40","0","N"
"suurimittakaavainen","38","0","A"
"suuripainoisuus","40","0","N"
"suuripäinen","38","0","A"
"suurisatoinen","38","0","A"
"suurisilmä","10","0","N"
"suurisuu","18","0","N"
"suurisydäminen","38","0","A"
"suurisydämisyys","40","0","N"
"suurkenguru","2","0","N"
"suurkissa","9","0","N"
"suurlepakko","4","A","N"
"suurmalluainen","38","0","N"
"suurmenestys","39","0","N"
"suurmufti","5","0","N"
"suurooppera","12","0","N"
"suurpalo","1","0","N"
"suurpeluri","6","0","N"
"suursurviainen","38","0","N"
"suurtaajuuskuumennus","39","0","N"
"suurteko","1","D","N"
"suurtuhlari","6","0","N"
"suuruudenhullu","1","0","A"
"suuruussuhde","48","F","N"
"suuryritys","39","0","N"
"suusyöpä","10","E","N"
"suutarinammatti","5","C","N"
"suutelija","12","0","N"
"suuton","34","C","A"
"suuttuminen","38","0","N"
"suuttunut","47","0","A"
"suutulehdus","39","0","N"
"suututtava","10","0","A"
"suuvarus","39","0","N"
"suvantopaikka","9","A","N"
"suventoida","62","0","V"
"suvuittainen","38","0","A"
"suvunjatkaminen","38","0","N"
"svengaava","10","0","A"
"svengaileva","10","0","A"
"swati","5","0","N"
"swazi","5","0","N"
"syaani","5","0","A"
"syaaniamidi","5","0","N"
"syaanihappo","1","B","N"
"syaaniryhmä","10","0","N"
"syaaniväri","5","0","N"
"syanamidi","5","0","N"
"syanidimyrkytys","39","0","N"
"syanidiprosessi","5","0","N"
"syaniitti","5","C","N"
"syanohydriini","5","0","N"
"syanokobalamiini","5","0","N"
"syanuuriamidi","5","0","N"
"syanuurihappo","1","B","N"
"sydämenpullistuma","10","0","N"
"sydämenseutu","1","F","N"
"sydänglykosidi","5","0","N"
"sydänkirsikka","14","A","N"
"sydänkorvake","48","A","N"
"sydänlaskimo","2","0","N"
"sydänlihassairaus","40","0","N"
"sydänlihasvärinä","12","0","N"
"sydänläppäproteesi","6","0","N"
"sydänlääketiede","48","F","N"
"sydänmonitori","5","0","N"
"sydänpunos","39","0","N"
"sydänrytmi","5","0","N"
"sydänsimpukka","14","A","N"
"sydäntensärkijä","12","0","N"
"sydänterveellinen","38","0","A"
"syfiliitikko","1","A","N"
"syfiliittinen","38","0","A"
"sykkyräinen","38","0","A"
"syklitön","34","C","A"
"syklobentsapriini","5","0","N"
"sykloheksanoli","5","0","N"
"sykloheksanoliftalaatti","5","C","N"
"sykloidi","5","0","N"
"sykloidinen","38","0","A"
"sykloninen","38","0","A"
"syklo-oksigenaasi","5","0","N"
"syklo-oksygenaasi","5","0","N"
"syklopropaani","5","0","N"
"sykloseriini","5","0","N"
"syklotroni","5","0","N"
"sykomori","5","0","N"
"sykähtynyt","47","0","A"
"sylfidi","5","0","N"
"sylimitta","9","C","N"
"sylinterilukko","1","A","N"
"sylinterimäinen","38","0","A"
"sylinterimäisyys","40","0","N"
"syljenvuoto","1","F","N"
"syljeskelijä","12","0","N"
"sylkeminen","38","0","N"
"sylkikivi","7","0","N"
"sylkirauhastiehyt","43","0","N"
"sylkäiseminen","38","0","N"
"syllabinen","38","0","A"
"syllogisti","5","0","N"
"syllogistiikka","9","A","N"
"sylvaniitti","5","C","N"
"sylviini","5","0","N"
"sylviitti","5","C","N"
"symbalisti","5","0","N"
"symbolatria","12","0","N"
"symbolinpalvonta","9","J","N"
"symbolisointi","5","J","N"
"symbologia","12","0","N"
"symboloija","10","0","N"
"symbolointi","5","J","N"
"symboloitsija","12","0","N"
"symeeni","5","0","N"
"symfyysi","5","0","N"
"symmetrisoida","62","0","V"
"symmetristää","53","0","V"
"symmetroida","62","0","V"
"sympata","73","B","V"
"sympatektomia","12","0","N"
"sympatisoija","10","0","N"
"sympatomimeettinen","38","0","A"
"sympatria","12","0","N"
"sympatrinen","38","0","A"
"symplokee","18","0","N"
"symposiasti","5","0","N"
"symppari","6","0","N"
"synapsidi","5","0","N"
"synapsidimatelija","12","0","N"
"synapsidit","5","0","N"
"synaptinen","38","0","A"
"syndaktylia","12","0","A"
"syndaktylia","12","0","N"
"syndeettinen","38","0","A"
"syndikaattori","6","0","N"
"syndikus","39","0","N"
"synekdokee","20","0","N"
"synekdokeettinen","38","0","A"
"synekia","12","0","N"
"synereesi","5","0","N"
"synesteettinen","38","0","A"
"synestesia","12","0","N"
"synizesis","39","0","N"
"synkarppinen","38","0","A"
"synkategoreema","9","0","N"
"synkategoremaattinen","38","0","A"
"synkistelijä","12","0","N"
"synkkäkatseinen","38","0","A"
"synkliininen","38","0","A"
"synkopee","18","0","N"
"synkopoija","10","0","N"
"synkopoitu","1","F","A"
"synkro","1","0","N"
"synkronilauta","9","F","N"
"synkronimoottori","6","0","N"
"synkronisaatio","3","0","N"
"synkronisalama","12","0","N"
"synkronisuus","40","0","N"
"synkronivaihteisto","1","0","N"
"synkronoija","10","0","N"
"synkronoimaton","34","C","A"
"synkronoitu","1","F","A"
"synkronoskooppi","5","B","N"
"synkroskooppi","5","B","N"
"synkrosyklotroni","5","0","N"
"synkrotroni","5","0","N"
"synninpäästäjä","10","0","N"
"synnittömyys","40","0","N"
"synnyttäminen","38","0","N"
"synnyttäneisyys","40","0","N"
"synnyttänyt","47","0","A"
"synnyttävä","10","0","A"
"synnytysopillinen","38","0","A"
"synnytystrauma","9","0","N"
"synonymisti","5","0","N"
"synsemanttinen","38","0","A"
"synsytium","5","0","N"
"syntagmaattinen","38","0","A"
"syntaksikieli","26","0","N"
"syntaksivirhe","48","0","N"
"synteetikko","1","A","N"
"syntetismi","5","0","N"
"syntiinlankeaminen","38","0","N"
"syntinen","38","0","N"
"synttäribileet","48","0","N"
"synttärikakku","1","A","N"
"synttärikortti","5","C","N"
"synttärilahja","9","0","N"
"syntyhetki","7","0","N"
"syntylähde","48","F","N"
"syntyminen","38","0","N"
"syntymämaaperiaate","48","C","N"
"syntymäoikeus","40","0","N"
"syntymäpäiväjuhla","10","0","N"
"syntymäpäiväkakku","1","A","N"
"syntymäpäiväkortti","5","C","N"
"syntynyt","47","0","A"
"syntyperäisyys","40","0","N"
"syntyperäperiaate","48","C","N"
"sypressipuu","18","0","N"
"syproheptadiini","5","0","N"
"syrakosaurus","39","0","N"
"syrikkä","14","A","N"
"syrjimättömyys","40","0","N"
"syrjivä","10","0","A"
"syrjäyttäjä","10","0","N"
"syrjäyttäminen","38","0","N"
"syrjäytynyt","47","0","A"
"syrjäytysreaktio","3","0","N"
"syrjäänvetäytyvyys","40","0","N"
"sysimusta","10","0","A"
"systeemianalyysi","5","0","N"
"systeemianalyytikko","4","A","N"
"systeemikutsu","1","0","N"
"systemoija","10","0","N"
"systiini","5","0","N"
"sysääminen","38","0","N"
"sytofotometri","5","0","N"
"sytofotometria","12","0","N"
"sytofotometrinen","38","0","A"
"sytogeneesi","5","0","N"
"sytogeneettinen","38","0","A"
