tahria	['V_KOSIA']	argument=intransitive
tahriintua	['V_VAKAANTUA']	argument=intransitive
tahriutua	['V_ROHTUA']	argument=intransitive
tahtoa	['V_KIETOA']	argument=intransitive
taidella	['V_TIPAHDELLA']	argument=intransitive
taikinoida	['V_KOPIOIDA']	argument=intransitive
taikoa	['V_TAKOA']	argument=intransitive
taimettaa	['V_VIEROITTAA']	argument=intransitive
taimettua	['V_HERMOTTUA']	argument=intransitive
taimia	['V_KOSIA']	argument=intransitive
tainnuttaa	['V_VIEROITTAA']	argument=intransitive
taintua	['V_VAKAANTUA']	argument=intransitive
taipua	['V_HIIPUA']	argument=intransitive
taipuilla	['V_ETUILLA']	argument=intransitive
taistella	['V_ETUILLA']	argument=intransitive
taitaa	['V_TAITAA']	argument=intransitive
taiteilla	['V_ETUILLA']	argument=intransitive
taitella	['V_SULATELLA']	argument=intransitive
taitoluistella	['V_ETUILLA']	argument=intransitive
taittaa	['V_AUTTAA']	argument=intransitive
taittua	['V_HERMOTTUA']	argument=intransitive
taituroida	['V_KOPIOIDA']	argument=intransitive
taivaltaa	['V_SIVALTAA']	argument=intransitive
taivastella	['V_ETUILLA']	argument=intransitive
taivesaumata	['V_ARVATA']	argument=intransitive
taivutella	['V_SULATELLA']	argument=intransitive
taivuttaa	['V_VIEROITTAA']	argument=intransitive
taivuttautua	['V_ROHTUA']	argument=intransitive
tajuta	['V_KARHUTA']	argument=intransitive
takaisinristeyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
takaisintitrata	['V_ARVATA']	argument=intransitive
takalukita	['V_PALKITA']	argument=intransitive
takautua	['V_ROHTUA']	argument=intransitive
takavarikoida	['V_KOPIOIDA']	argument=intransitive
takellella	['V_VAELLELLA']	argument=intransitive
takerrella	['V_NAKERRELLA']	argument=intransitive
takertaa	['V_KUHERTAA']	argument=intransitive
takertua	['V_PUSERTUA']	argument=intransitive
takiloida	['V_KOPIOIDA']	argument=intransitive
takkuilla	['V_ETUILLA']	argument=intransitive
takkuuntua	['V_VAKAANTUA']	argument=intransitive
taklata	['V_ARVATA']	argument=intransitive
takoa	['V_TAKOA']	argument=intransitive
takseerata	['V_ARVATA']	argument=intransitive
taksoittaa	['V_VIEROITTAA']	argument=intransitive
taktikoida	['V_KOPIOIDA']	argument=intransitive
takuta	['V_KOUKUTA']	argument=intransitive
talkita	['V_PALKITA']	argument=intransitive
talkoilla	['V_ARVAILLA']	argument=intransitive
tallaantua	['V_VAKAANTUA']	argument=intransitive
tallailla	['V_ARVAILLA']	argument=intransitive
tallata	['V_ARVATA']	argument=intransitive
tallautua	['V_ROHTUA']	argument=intransitive
tallentaa	['V_HUONONTAA']	argument=intransitive
tallentua	['V_VAKAANTUA']	argument=intransitive
tallettaa	['V_VIEROITTAA']	argument=intransitive
tallettua	['V_HERMOTTUA']	argument=intransitive
talloa	['V_PUNOA']	argument=intransitive
tallustaa	['V_MUTRISTAA']	argument=intransitive
tallustella	['V_ETUILLA']	argument=intransitive
taloudellistaa	['V_MUTRISTAA']	argument=intransitive
talsia	['V_KOSIA']	argument=intransitive
taltata	['V_LUNTATA']	argument=intransitive
talteenottaa	['V_VIEROITTAA']	argument=intransitive
taltioida	['V_KOPIOIDA']	argument=intransitive
talttua	['V_HERMOTTUA']	argument=intransitive
taltuttaa	['V_VIEROITTAA']	argument=intransitive
talutella	['V_SULATELLA']	argument=intransitive
taluttaa	['V_VIEROITTAA']	argument=intransitive
talveentua	['V_VAKAANTUA']	argument=intransitive
talvehdittaa	['V_VIEROITTAA']	argument=intransitive
talvehtia	['V_AHNEHTIA']	argument=intransitive
talveuttaa	['V_VIEROITTAA']	argument=intransitive
talveutua	['V_ROHTUA']	argument=intransitive
talvimatkailla	['V_ARVAILLA']	argument=intransitive
tampata	['V_SIEPATA']	argument=intransitive
tamponoida	['V_KOPIOIDA']	argument=intransitive
tanakoitua	['V_ROHTUA']	argument=intransitive
tangeerata	['V_ARVATA']	argument=intransitive
tanhuta	['V_KARHUTA']	argument=intransitive
tankata	['V_MORKATA']	argument=intransitive
tankkailla	['V_ARVAILLA']	argument=intransitive
tanskantaa	['V_HUONONTAA']	argument=intransitive
tanssahdella	['V_TIPAHDELLA']	argument=intransitive
tanssata	['V_ARVATA']	argument=intransitive
tanssia	['V_KOSIA']	argument=intransitive
tanssitella	['V_SULATELLA']	argument=intransitive
tanssittaa	['V_VIEROITTAA']	argument=intransitive
taottaa	['V_VIEROITTAA']	argument=intransitive
tapahtua	['V_ROHTUA']	argument=intransitive
tapailla	['V_ARVAILLA']	argument=intransitive
tapattaa	['V_VIEROITTAA']	argument=intransitive
tapella	['V_TAPELLA']	argument=intransitive
tapetoida	['V_KOPIOIDA']	argument=intransitive
tapisoida	['V_KOPIOIDA']	argument=intransitive
tapittaa	['V_VIEROITTAA']	argument=intransitive
tappaa	['V_TAPPAA']	argument=intransitive
taputella	['V_SULATELLA']	argument=intransitive
taputtaa	['V_VIEROITTAA']	argument=intransitive
tarhata	['V_ARVATA']	argument=intransitive
tariffoida	['V_KOPIOIDA']	argument=intransitive
tarinoida	['V_KOPIOIDA']	argument=intransitive
tarita	['V_PALKITA']	argument=intransitive
tarjeta	['V_ROHJETA']	argument=intransitive
tarjoilla	['V_ARVAILLA']	argument=intransitive
tarjota	['V_KARHUTA']	argument=intransitive
tarjouskilpailuttaa	['V_VIEROITTAA']	argument=intransitive
tarjoutua	['V_ROHTUA']	argument=intransitive
tarkastaa	['V_MUTRISTAA']	argument=intransitive
tarkastella	['V_ETUILLA']	argument=intransitive
tarkastuttaa	['V_VIEROITTAA']	argument=intransitive
tarkata	['V_MORKATA']	argument=intransitive
tarkentaa	['V_HUONONTAA']	argument=intransitive
tarkentua	['V_VAKAANTUA']	argument=intransitive
tarkistaa	['V_MUTRISTAA']	argument=intransitive
tarkistuttaa	['V_VIEROITTAA']	argument=intransitive
tarkkailla	['V_ARVAILLA']	argument=intransitive
tarkkuuttaa	['V_VIEROITTAA']	argument=intransitive
tarkoittaa	['V_VIEROITTAA']	argument=intransitive
tarkoituksenmukaistaa	['V_MUTRISTAA']	argument=intransitive
tarkoituksenmukaistua	['V_KAUNISTUA']	argument=intransitive
tarpoa	['V_SILPOA']	argument=intransitive
tarrata	['V_ARVATA']	argument=intransitive
tarrautua	['V_ROHTUA']	argument=intransitive
tarttua	['V_HERMOTTUA']	argument=intransitive
tartuttaa	['V_VIEROITTAA']	argument=intransitive
tarvita	['V_PALKITA']	argument=intransitive
tasaannuttaa	['V_VIEROITTAA']	argument=intransitive
tasaantua	['V_VAKAANTUA']	argument=intransitive
tasa-arvoistaa	['V_MUTRISTAA']	argument=intransitive
tasa-arvoistua	['V_KAUNISTUA']	argument=intransitive
tasapainoilla	['V_ARVAILLA']	argument=intransitive
tasapainotella	['V_SULATELLA']	argument=intransitive
tasapainottaa	['V_VIEROITTAA']	argument=intransitive
tasapainottua	['V_HERMOTTUA']	argument=intransitive
tasapuolistaa	['V_MUTRISTAA']	argument=intransitive
tasapuolistua	['V_KAUNISTUA']	argument=intransitive
tasapäistää	['V_KIVISTÄÄ']	argument=intransitive
tasasuunnata	['V_SUUNNATA']	argument=intransitive
tasata	['V_ARVATA']	argument=intransitive
tasauttaa	['V_VIEROITTAA']	argument=intransitive
tasautua	['V_ROHTUA']	argument=intransitive
tasavertaistaa	['V_MUTRISTAA']	argument=intransitive
tasoitella	['V_SULATELLA']	argument=intransitive
tasoittaa	['V_VIEROITTAA']	argument=intransitive
tasoittua	['V_HERMOTTUA']	argument=intransitive
tasoleikata	['V_MORKATA']	argument=intransitive
tasouttaa	['V_VIEROITTAA']	argument=intransitive
tassutella	['V_SULATELLA']	argument=intransitive
tassuttaa	['V_VIEROITTAA']	argument=intransitive
tatuoida	['V_KOPIOIDA']	argument=intransitive
tatuoittaa	['V_VIEROITTAA']	argument=intransitive
taulukoida	['V_KOPIOIDA']	argument=intransitive
tauota	['V_KAIKOTA']	argument=intransitive
tauottaa	['V_VIEROITTAA']	argument=intransitive
taustaa	['V_MUTRISTAA']	argument=intransitive
taustavalottaa	['V_VIEROITTAA']	argument=intransitive
taustoittaa	['V_VIEROITTAA']	argument=intransitive
tavailla	['V_ARVAILLA']	argument=intransitive
tavata	['V_ARVATA']	argument=intransitive
tavata	['V_KAIVATA']	argument=intransitive
tavoitella	['V_SULATELLA']	argument=intransitive
tavoittaa	['V_VIEROITTAA']	argument=intransitive
tavuttaa	['V_VIEROITTAA']	argument=intransitive
tavuttua	['V_HERMOTTUA']	argument=intransitive
teemoittaa	['V_VIEROITTAA']	argument=intransitive
teeskellä	['V_ÄKSYILLÄ']	argument=intransitive
teeskennellä	['V_KÄÄNNELLÄ']	argument=intransitive
teettää	['V_RÄPSYTTÄÄ']	argument=intransitive
teetättää	['V_RÄPSYTTÄÄ']	argument=intransitive
tehdasmaistua	['V_KAUNISTUA']	argument=intransitive
tehdä	['V_NÄHDÄ']	argument=intransitive
tehostaa	['V_MUTRISTAA']	argument=intransitive
tehostua	['V_KAUNISTUA']	argument=intransitive
tehota	['V_KARHUTA']	argument=intransitive
tehottaa	['V_VIEROITTAA']	argument=intransitive
tehtailla	['V_ARVAILLA']	argument=intransitive
teikaroida	['V_MELLAKOIDA']	argument=intransitive
teikata	['V_MORKATA']	argument=intransitive
teilata	['V_ARVATA']	argument=intransitive
teipata	['V_SIEPATA']	argument=intransitive
teititellä	['V_HERÄTELLÄ']	argument=intransitive
tekaista	['V_MARISTA']	argument=intransitive
tekeytyä	['V_SILIYTYÄ']	argument=intransitive
teknistyä	['V_ÄLLISTYÄ']	argument=intransitive
teknistää	['V_KIVISTÄÄ']	argument=intransitive
tekolumettaa	['V_VIEROITTAA']	argument=intransitive
tekstata	['V_ARVATA']	argument=intransitive
tekstintää	['V_HIVENTÄÄ']	argument=intransitive
tekstittää	['V_RÄPSYTTÄÄ']	argument=intransitive
teksturoida	['V_KOPIOIDA']	argument=intransitive
telakoida	['V_KOPIOIDA']	argument=intransitive
telakoitua	['V_ROHTUA']	argument=intransitive
telata	['V_ARVATA']	argument=intransitive
teleportata	['V_LUNTATA']	argument=intransitive
televisioida	['V_KOPIOIDA']	argument=intransitive
teljetä	['V_ILJETÄ']	argument=intransitive
telmiä	['V_RYSKIÄ']	argument=intransitive
telmätä	['V_YNNÄTÄ']	argument=intransitive
telmää	['V_ÄHKÄÄ']	argument=intransitive
teloa	['V_PUNOA']	argument=intransitive
teloittaa	['V_VIEROITTAA']	argument=intransitive
teloituttaa	['V_VIEROITTAA']	argument=intransitive
telttailla	['V_ARVAILLA']	argument=intransitive
temmata	['V_TEMMATA']	argument=intransitive
temmeltää	['V_VIHELTÄÄ']	argument=intransitive
tempaantua	['V_VAKAANTUA']	argument=intransitive
tempaista	['V_MARISTA']	argument=intransitive
tempautua	['V_ROHTUA']	argument=intransitive
temperoida	['V_KOPIOIDA']	argument=intransitive
tempoa	['V_TEMPOA']	argument=intransitive
tempoilla	['V_ARVAILLA']	argument=intransitive
temppuilla	['V_ETUILLA']	argument=intransitive
tenderöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
tenhota	['V_KARHUTA']	argument=intransitive
tentata	['V_LUNTATA']	argument=intransitive
tenttiä	['V_MIETTIÄ']	argument=intransitive
tenutella	['V_SULATELLA']	argument=intransitive
tenätä	['V_YNNÄTÄ']	argument=intransitive
teollistaa	['V_MUTRISTAA']	argument=intransitive
teollistua	['V_KAUNISTUA']	argument=intransitive
teologisoida	['V_KOPIOIDA']	argument=intransitive
teoretisoida	['V_KOPIOIDA']	argument=intransitive
teorioida	['V_KOPIOIDA']	argument=intransitive
tepastella	['V_ETUILLA']	argument=intransitive
tepsiä	['V_RYSKIÄ']	argument=intransitive
tepsutella	['V_SULATELLA']	argument=intransitive
tepsuttaa	['V_VIEROITTAA']	argument=intransitive
terapoida	['V_KOPIOIDA']	argument=intransitive
terhennellä	['V_KÄÄNNELLÄ']	argument=intransitive
terittää	['V_RÄPSYTTÄÄ']	argument=intransitive
termentää	['V_HIVENTÄÄ']	argument=intransitive
terminoida	['V_KOPIOIDA']	argument=intransitive
teroittaa	['V_VIEROITTAA']	argument=intransitive
teroittua	['V_HERMOTTUA']	argument=intransitive
terrorisoida	['V_KOPIOIDA']	argument=intransitive
tervaantua	['V_VAKAANTUA']	argument=intransitive
tervata	['V_ARVATA']	argument=intransitive
tervautua	['V_ROHTUA']	argument=intransitive
tervehdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
tervehtiä	['V_EHTIÄ']	argument=intransitive
tervehtyä	['V_SILIYTYÄ']	argument=intransitive
tervehtää	['V_YSKÄHTÄÄ']	argument=intransitive
terveystarkastaa	['V_MUTRISTAA']	argument=intransitive
terveyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
terästyä	['V_ÄLLISTYÄ']	argument=intransitive
terästäytyä	['V_SILIYTYÄ']	argument=intransitive
terästää	['V_KIVISTÄÄ']	argument=intransitive
terävöittää	['V_RÄPSYTTÄÄ']	argument=intransitive
terävöityä	['V_SILIYTYÄ']	argument=intransitive
testamentata	['V_LUNTATA']	argument=intransitive
testata	['V_ARVATA']	argument=intransitive
testauttaa	['V_VIEROITTAA']	argument=intransitive
teuhata	['V_ARVATA']	argument=intransitive
teurastaa	['V_MUTRISTAA']	argument=intransitive
teutaroida	['V_KOPIOIDA']	argument=intransitive
tiedoksiantaa	['V_KANTAA']	argument=intransitive
tiedostaa	['V_MUTRISTAA']	argument=intransitive
tiedostua	['V_KAUNISTUA']	argument=intransitive
tiedotella	['V_SULATELLA']	argument=intransitive
tiedottaa	['V_VIEROITTAA']	argument=intransitive
tiedustaa	['V_MUTRISTAA']	argument=intransitive
tiedustella	['V_ETUILLA']	argument=intransitive
tienailla	['V_ARVAILLA']	argument=intransitive
tienata	['V_ARVATA']	argument=intransitive
tieteellistyä	['V_ÄLLISTYÄ']	argument=intransitive
tieteellistää	['V_KIVISTÄÄ']	argument=intransitive
tieteillä	['V_ÄKSYILLÄ']	argument=intransitive
tietokoneistaa	['V_MUTRISTAA']	argument=intransitive
tietokoneistua	['V_KAUNISTUA']	argument=intransitive
tietoliikennöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
tietää	['V_TIETÄÄ']	argument=intransitive
tihentyä	['V_TYHJENTYÄ']	argument=intransitive
tihentää	['V_HIVENTÄÄ']	argument=intransitive
tihertää	['V_NÄPERTÄÄ']	argument=intransitive
tihetä	['V_VÄHETÄ']	argument=intransitive
tihkua	['V_KAUNISTUA']	argument=intransitive
tihkuta	['V_KARHUTA']	argument=intransitive
tihkuttaa	['V_VIEROITTAA']	argument=intransitive
tihutella	['V_SULATELLA']	argument=intransitive
tihuttaa	['V_VIEROITTAA']	argument=intransitive
tihuuttaa	['V_VIEROITTAA']	argument=intransitive
tiiata	['V_ARVATA']	argument=intransitive
tiimeltää	['V_VIHELTÄÄ']	argument=intransitive
tiinehtiä	['V_EHTIÄ']	argument=intransitive
tiinehtyä	['V_SILIYTYÄ']	argument=intransitive
tiinehtää	['V_YSKÄHTÄÄ']	argument=intransitive
tiineyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
tiirailla	['V_ARVAILLA']	argument=intransitive
tiirata	['V_ARVATA']	argument=intransitive
tiirikoida	['V_KOPIOIDA']	argument=intransitive
tiivistyä	['V_ÄLLISTYÄ']	argument=intransitive
tiivistää	['V_KIVISTÄÄ']	argument=intransitive
tikahtua	['V_ROHTUA']	argument=intransitive
tikata	['V_MORKATA']	argument=intransitive
tikittää	['V_RÄPSYTTÄÄ']	argument=intransitive
tilastoida	['V_KOPIOIDA']	argument=intransitive
tilata	['V_ARVATA']	argument=intransitive
tilittää	['V_RÄPSYTTÄÄ']	argument=intransitive
tiliöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
tilkitä	['V_MERKITÄ']	argument=intransitive
tillittää	['V_RÄPSYTTÄÄ']	argument=intransitive
tinata	['V_ARVATA']	argument=intransitive
tingata	['V_VONGATA']	argument=intransitive
tinkiä	['V_MÖNKIÄ']	argument=intransitive
tintata	['V_LUNTATA']	argument=intransitive
tipahdella	['V_TIPAHDELLA']	argument=intransitive
tipahtaa	['V_MOJAHTAA']	argument=intransitive
tipauttaa	['V_VIEROITTAA']	argument=intransitive
tipotella	['V_SULATELLA']	argument=intransitive
tipottaa	['V_VIEROITTAA']	argument=intransitive
tippua	['V_LOPPUA']	argument=intransitive
tipsuttaa	['V_VIEROITTAA']	argument=intransitive
tiputella	['V_SULATELLA']	argument=intransitive
tiputtaa	['V_VIEROITTAA']	argument=intransitive
tirahdella	['V_TIPAHDELLA']	argument=intransitive
tirahtaa	['V_MOJAHTAA']	argument=intransitive
tirauttaa	['V_VIEROITTAA']	argument=intransitive
tiristä	['V_ÄRISTÄ']	argument=intransitive
tiristää	['V_KIVISTÄÄ']	argument=intransitive
tirkistellä	['V_ÄKSYILLÄ']	argument=intransitive
tirkistää	['V_KIVISTÄÄ']	argument=intransitive
tirskahdella	['V_TIPAHDELLA']	argument=intransitive
tirskahtaa	['V_MOJAHTAA']	argument=intransitive
tirskauttaa	['V_VIEROITTAA']	argument=intransitive
tirskua	['V_KAUNISTUA']	argument=intransitive
tirskutella	['V_SULATELLA']	argument=intransitive
tirskuttaa	['V_VIEROITTAA']	argument=intransitive
tirsua	['V_KAUNISTUA']	argument=intransitive
tiskata	['V_ARVATA']	argument=intransitive
tislaantua	['V_VAKAANTUA']	argument=intransitive
tislata	['V_ARVATA']	argument=intransitive
tislautua	['V_ROHTUA']	argument=intransitive
tissutella	['V_SULATELLA']	argument=intransitive
tissutella	['V_ETUILLA']	argument=intransitive
tissuttaa	['V_VIEROITTAA']	argument=intransitive
titrata	['V_ARVATA']	argument=intransitive
tituleerata	['V_ARVATA']	argument=intransitive
tituloida	['V_KOPIOIDA']	argument=intransitive
tiuhentaa	['V_HUONONTAA']	argument=intransitive
tiuhentua	['V_VAKAANTUA']	argument=intransitive
tiuheta	['V_KARHETA']	argument=intransitive
tiukata	['V_MORKATA']	argument=intransitive
tiukentaa	['V_HUONONTAA']	argument=intransitive
tiukentua	['V_VAKAANTUA']	argument=intransitive
tiuketa	['V_NIUKETA']	argument=intransitive
tiukkua	['V_NUOKKUA']	argument=intransitive
tiuskahdella	['V_TIPAHDELLA']	argument=intransitive
tiuskaista	['V_MARISTA']	argument=intransitive
tiuskia	['V_KOSIA']	argument=intransitive
tivata	['V_ARVATA']	argument=intransitive
todellistaa	['V_MUTRISTAA']	argument=intransitive
todellistua	['V_KAUNISTUA']	argument=intransitive
todentaa	['V_HUONONTAA']	argument=intransitive
todentua	['V_VAKAANTUA']	argument=intransitive
todeta	['V_TODETA']	argument=intransitive
todistaa	['V_MUTRISTAA']	argument=intransitive
todistella	['V_ETUILLA']	argument=intransitive
todistua	['V_KAUNISTUA']	argument=intransitive
todistuttaa	['V_VIEROITTAA']	argument=intransitive
toeta	['V_NIUKETA']	argument=intransitive
toheloida	['V_KOPIOIDA']	argument=intransitive
toheltaa	['V_SIVALTAA']	argument=intransitive
tohista	['V_MARISTA']	argument=intransitive
tohtia	['V_AHNEHTIA']	argument=intransitive
tohtoroida	['V_KOPIOIDA']	argument=intransitive
tohtoroitua	['V_ROHTUA']	argument=intransitive
toikkaroida	['V_KOPIOIDA']	argument=intransitive
toilailla	['V_ARVAILLA']	argument=intransitive
toimeenpanna	['V_PANNA']	argument=intransitive
toimeksiantaa	['V_KANTAA']	argument=intransitive
toimia	['V_KOSIA']	argument=intransitive
toimitella	['V_SULATELLA']	argument=intransitive
toimittaa	['V_VIEROITTAA']	argument=intransitive
toimituttaa	['V_VIEROITTAA']	argument=intransitive
tointua	['V_VAKAANTUA']	argument=intransitive
toipua	['V_HIIPUA']	argument=intransitive
toisintaa	['V_HUONONTAA']	argument=intransitive
toistaa	['V_MUTRISTAA']	argument=intransitive
toistella	['V_ETUILLA']	argument=intransitive
toistua	['V_KAUNISTUA']	argument=intransitive
toitottaa	['V_VIEROITTAA']	argument=intransitive
toivoa	['V_PUNOA']	argument=intransitive
toivotella	['V_SULATELLA']	argument=intransitive
toivottaa	['V_VIEROITTAA']	argument=intransitive
tojia	['V_KOSIA']	argument=intransitive
tokaista	['V_MARISTA']	argument=intransitive
toljailla	['V_ARVAILLA']	argument=intransitive
toljottaa	['V_VIEROITTAA']	argument=intransitive
tolkuttaa	['V_VIEROITTAA']	argument=intransitive
tollottaa	['V_VIEROITTAA']	argument=intransitive
tomuta	['V_KARHUTA']	argument=intransitive
tomuttaa	['V_VIEROITTAA']	argument=intransitive
tomuttua	['V_HERMOTTUA']	argument=intransitive
tonkia	['V_ONKIA']	argument=intransitive
tontittaa	['V_VIEROITTAA']	argument=intransitive
tonttuilla	['V_ETUILLA']	argument=intransitive
topata	['V_SIEPATA']	argument=intransitive
toppuutella	['V_SULATELLA']	argument=intransitive
toppuuttaa	['V_VIEROITTAA']	argument=intransitive
torailla	['V_ARVAILLA']	argument=intransitive
torata	['V_ARVATA']	argument=intransitive
torjua	['V_KAUNISTUA']	argument=intransitive
torkahdella	['V_TIPAHDELLA']	argument=intransitive
torkahtaa	['V_MOJAHTAA']	argument=intransitive
torkkua	['V_NUOKKUA']	argument=intransitive
tornittaa	['V_VIEROITTAA']	argument=intransitive
torpedoida	['V_KOPIOIDA']	argument=intransitive
torua	['V_KAUNISTUA']	argument=intransitive
torveilla	['V_ETUILLA']	argument=intransitive
tosittaa	['V_VIEROITTAA']	argument=intransitive
totella	['V_SULATELLA']	argument=intransitive
toteuttaa	['V_VIEROITTAA']	argument=intransitive
toteutua	['V_ROHTUA']	argument=intransitive
totota	['V_KARHUTA']	argument=intransitive
tottua	['V_HERMOTTUA']	argument=intransitive
totutella	['V_SULATELLA']	argument=intransitive
totuttaa	['V_VIEROITTAA']	argument=intransitive
