lemma	homonym	argument
säännötellä	VERB	intransitive
säännöttää	VERB	intransitive
säästellä	VERB	intransitive
säästyä	VERB	intransitive
säästää	VERB	intransitive
säätiöidä	VERB	intransitive
säätyä	VERB	intransitive
säätää	VERB	intransitive
söhliä	VERB	intransitive
söhlätä	VERB	intransitive
sönkätä	VERB	intransitive
sönköttää	VERB	intransitive
söpöillä	VERB	intransitive
söpöttää	VERB	intransitive
sörkkiä	VERB	intransitive
sörssätä	VERB	intransitive
sössöttää	VERB	intransitive
taajentaa	VERB	intransitive
taajentua	VERB	intransitive
taajeta	VERB	intransitive
taannehtia	VERB	intransitive
taannuttaa	VERB	intransitive
taantua	VERB	intransitive
taaperrella	VERB	intransitive
taapertaa	VERB	intransitive
taaplata	VERB	intransitive
taata	VERB	intransitive
tabuloida	VERB	intransitive
taeta	VERB	intransitive
tahdistaa	VERB	intransitive
tahdistua	VERB	intransitive
tahdittaa	VERB	intransitive
tahkoontua	VERB	intransitive
tahkota	VERB	intransitive
tahkoutua	VERB	intransitive
tahmaannuttaa	VERB	intransitive
tahmaantua	VERB	intransitive
tahmata	VERB	intransitive
tahmautua	VERB	intransitive
tahmentaa	VERB	intransitive
tahmentua	VERB	intransitive
tahmeta	VERB	intransitive
tahmettaa	VERB	intransitive
tahmettua	VERB	intransitive
tahraantua	VERB	intransitive
tahrata	VERB	intransitive
tahrautua	VERB	intransitive
tahria	VERB	intransitive
tahriintua	VERB	intransitive
tahriutua	VERB	intransitive
tahtoa	VERB	intransitive
taidella	VERB	intransitive
taikinoida	VERB	intransitive
taikoa	VERB	intransitive
taimettaa	VERB	intransitive
taimettua	VERB	intransitive
taimia	VERB	intransitive
tainnuttaa	VERB	intransitive
taintua	VERB	intransitive
taipua	VERB	intransitive
taipuilla	VERB	intransitive
taistella	VERB	intransitive
taitaa	VERB	intransitive
taiteilla	VERB	intransitive
taitella	VERB	intransitive
taitoluistella	VERB	intransitive
taittaa	VERB	intransitive
taittua	VERB	intransitive
taituroida	VERB	intransitive
taivaltaa	VERB	intransitive
taivastella	VERB	intransitive
taivesaumata	VERB	intransitive
taivutella	VERB	intransitive
taivuttaa	VERB	intransitive
taivuttautua	VERB	intransitive
tajuta	VERB	intransitive
takaisinristeyttää	VERB	intransitive
takaisintitrata	VERB	intransitive
takalukita	VERB	intransitive
takautua	VERB	intransitive
takavarikoida	VERB	intransitive
takellella	VERB	intransitive
takerrella	VERB	intransitive
takertaa	VERB	intransitive
takertua	VERB	intransitive
takiloida	VERB	intransitive
takkuilla	VERB	intransitive
takkuuntua	VERB	intransitive
taklata	VERB	intransitive
takoa	VERB	intransitive
takseerata	VERB	intransitive
taksoittaa	VERB	intransitive
taktikoida	VERB	intransitive
takuta	VERB	intransitive
talkita	VERB	intransitive
talkoilla	VERB	intransitive
tallaantua	VERB	intransitive
tallailla	VERB	intransitive
tallata	VERB	intransitive
tallautua	VERB	intransitive
tallentaa	VERB	intransitive
tallentua	VERB	intransitive
tallettaa	VERB	intransitive
tallettua	VERB	intransitive
talloa	VERB	intransitive
tallustaa	VERB	intransitive
tallustella	VERB	intransitive
taloudellistaa	VERB	intransitive
talsia	VERB	intransitive
taltata	VERB	intransitive
talteenottaa	VERB	intransitive
taltioida	VERB	intransitive
talttua	VERB	intransitive
taltuttaa	VERB	intransitive
talutella	VERB	intransitive
taluttaa	VERB	intransitive
talveentua	VERB	intransitive
talvehdittaa	VERB	intransitive
talvehtia	VERB	intransitive
talveuttaa	VERB	intransitive
talveutua	VERB	intransitive
talvimatkailla	VERB	intransitive
tampata	VERB	intransitive
tamponoida	VERB	intransitive
tanakoitua	VERB	intransitive
tangeerata	VERB	intransitive
tanhuta	VERB	intransitive
tankata	VERB	intransitive
tankkailla	VERB	intransitive
tanskantaa	VERB	intransitive
tanssahdella	VERB	intransitive
tanssata	VERB	intransitive
tanssia	VERB	intransitive
tanssitella	VERB	intransitive
tanssittaa	VERB	intransitive
taottaa	VERB	intransitive
tapahtua	VERB	intransitive
tapailla	VERB	intransitive
tapattaa	VERB	intransitive
tapella	VERB	intransitive
tapetoida	VERB	intransitive
tapisoida	VERB	intransitive
tapittaa	VERB	intransitive
tappaa	VERB	intransitive
taputella	VERB	intransitive
taputtaa	VERB	intransitive
tarhata	VERB	intransitive
tariffoida	VERB	intransitive
tarinoida	VERB	intransitive
tarita	VERB	intransitive
tarjeta	VERB	intransitive
tarjoilla	VERB	intransitive
tarjota	VERB	intransitive
tarjouskilpailuttaa	VERB	intransitive
tarjoutua	VERB	intransitive
tarkastaa	VERB	intransitive
tarkastella	VERB	intransitive
tarkastuttaa	VERB	intransitive
tarkata	VERB	intransitive
tarkentaa	VERB	intransitive
tarkentua	VERB	intransitive
tarkistaa	VERB	intransitive
tarkistuttaa	VERB	intransitive
tarkkailla	VERB	intransitive
tarkkuuttaa	VERB	intransitive
tarkoittaa	VERB	intransitive
tarkoituksenmukaistaa	VERB	intransitive
tarkoituksenmukaistua	VERB	intransitive
tarpoa	VERB	intransitive
tarrata	VERB	intransitive
tarrautua	VERB	intransitive
tarttua	VERB	intransitive
tartuttaa	VERB	intransitive
tarvita	VERB	intransitive
tasaannuttaa	VERB	intransitive
tasaantua	VERB	intransitive
tasa-arvoistaa	VERB	intransitive
tasa-arvoistua	VERB	intransitive
tasapainoilla	VERB	intransitive
tasapainotella	VERB	intransitive
tasapainottaa	VERB	intransitive
tasapainottua	VERB	intransitive
tasapuolistaa	VERB	intransitive
tasapuolistua	VERB	intransitive
tasapäistää	VERB	intransitive
tasasuunnata	VERB	intransitive
tasata	VERB	intransitive
tasauttaa	VERB	intransitive
tasautua	VERB	intransitive
tasavertaistaa	VERB	intransitive
tasoitella	VERB	intransitive
tasoittaa	VERB	intransitive
tasoittua	VERB	intransitive
tasoleikata	VERB	intransitive
tasouttaa	VERB	intransitive
tassutella	VERB	intransitive
tassuttaa	VERB	intransitive
tatuoida	VERB	intransitive
tatuoittaa	VERB	intransitive
taulukoida	VERB	intransitive
tauota	VERB	intransitive
tauottaa	VERB	intransitive
taustaa	VERB	intransitive
taustavalottaa	VERB	intransitive
taustoittaa	VERB	intransitive
tavailla	VERB	intransitive
tavata	VERB	intransitive
tavata	VERB2	intransitive
tavoitella	VERB	intransitive
tavoittaa	VERB	intransitive
tavuttaa	VERB	intransitive
tavuttua	VERB	intransitive
teemoittaa	VERB	intransitive
teeskellä	VERB	intransitive
teeskennellä	VERB	intransitive
teettää	VERB	intransitive
teetättää	VERB	intransitive
tehdasmaistua	VERB	intransitive
tehdä	VERB	intransitive
tehostaa	VERB	intransitive
tehostua	VERB	intransitive
tehota	VERB	intransitive
tehottaa	VERB	intransitive
tehtailla	VERB	intransitive
teikaroida	VERB	intransitive
teikata	VERB	intransitive
teilata	VERB	intransitive
teipata	VERB	intransitive
teititellä	VERB	intransitive
tekaista	VERB	intransitive
tekeytyä	VERB	intransitive
teknistyä	VERB	intransitive
teknistää	VERB	intransitive
tekolumettaa	VERB	intransitive
tekstata	VERB	intransitive
tekstintää	VERB	intransitive
tekstittää	VERB	intransitive
teksturoida	VERB	intransitive
telakoida	VERB	intransitive
telakoitua	VERB	intransitive
telata	VERB	intransitive
teleportata	VERB	intransitive
televisioida	VERB	intransitive
teljetä	VERB	intransitive
telmiä	VERB	intransitive
telmätä	VERB	intransitive
telmää	VERB	intransitive
teloa	VERB	intransitive
teloittaa	VERB	intransitive
teloituttaa	VERB	intransitive
telttailla	VERB	intransitive
temmata	VERB	intransitive
temmeltää	VERB	intransitive
tempaantua	VERB	intransitive
tempaista	VERB	intransitive
tempautua	VERB	intransitive
temperoida	VERB	intransitive
tempoa	VERB	intransitive
tempoilla	VERB	intransitive
temppuilla	VERB	intransitive
tenderöidä	VERB	intransitive
tenhota	VERB	intransitive
tentata	VERB	intransitive
tenttiä	VERB	intransitive
tenutella	VERB	intransitive
tenätä	VERB	intransitive
teollistaa	VERB	intransitive
teollistua	VERB	intransitive
teologisoida	VERB	intransitive
teoretisoida	VERB	intransitive
teorioida	VERB	intransitive
tepastella	VERB	intransitive
tepsiä	VERB	intransitive
tepsutella	VERB	intransitive
tepsuttaa	VERB	intransitive
terapoida	VERB	intransitive
terhennellä	VERB	intransitive
terittää	VERB	intransitive
termentää	VERB	intransitive
terminoida	VERB	intransitive
teroittaa	VERB	intransitive
teroittua	VERB	intransitive
terrorisoida	VERB	intransitive
tervaantua	VERB	intransitive
tervata	VERB	intransitive
tervautua	VERB	intransitive
tervehdyttää	VERB	intransitive
tervehtiä	VERB	intransitive
tervehtyä	VERB	intransitive
tervehtää	VERB	intransitive
terveystarkastaa	VERB	intransitive
terveyttää	VERB	intransitive
terästyä	VERB	intransitive
terästäytyä	VERB	intransitive
terästää	VERB	intransitive
terävöittää	VERB	intransitive
terävöityä	VERB	intransitive
testamentata	VERB	intransitive
testata	VERB	intransitive
testauttaa	VERB	intransitive
teuhata	VERB	intransitive
teurastaa	VERB	intransitive
teutaroida	VERB	intransitive
tiedoksiantaa	VERB	intransitive
tiedostaa	VERB	intransitive
tiedostua	VERB	intransitive
tiedotella	VERB	intransitive
tiedottaa	VERB	intransitive
tiedustaa	VERB	intransitive
tiedustella	VERB	intransitive
tienailla	VERB	intransitive
tienata	VERB	intransitive
tieteellistyä	VERB	intransitive
tieteellistää	VERB	intransitive
tieteillä	VERB	intransitive
tietokoneistaa	VERB	intransitive
tietokoneistua	VERB	intransitive
tietoliikennöidä	VERB	intransitive
tietää	VERB	intransitive
tihentyä	VERB	intransitive
tihentää	VERB	intransitive
tihertää	VERB	intransitive
tihetä	VERB	intransitive
tihkua	VERB	intransitive
tihkuta	VERB	intransitive
tihkuttaa	VERB	intransitive
tihutella	VERB	intransitive
tihuttaa	VERB	intransitive
tihuuttaa	VERB	intransitive
tiiata	VERB	intransitive
tiimeltää	VERB	intransitive
tiinehtiä	VERB	intransitive
tiinehtyä	VERB	intransitive
tiinehtää	VERB	intransitive
tiineyttää	VERB	intransitive
tiirailla	VERB	intransitive
tiirata	VERB	intransitive
tiirikoida	VERB	intransitive
tiivistyä	VERB	intransitive
tiivistää	VERB	intransitive
tikahtua	VERB	intransitive
tikata	VERB	intransitive
tikittää	VERB	intransitive
tilastoida	VERB	intransitive
tilata	VERB	intransitive
tilittää	VERB	intransitive
tiliöidä	VERB	intransitive
tilkitä	VERB	intransitive
tillittää	VERB	intransitive
tinata	VERB	intransitive
tingata	VERB	intransitive
tinkiä	VERB	intransitive
tintata	VERB	intransitive
tipahdella	VERB	intransitive
tipahtaa	VERB	intransitive
tipauttaa	VERB	intransitive
tipotella	VERB	intransitive
tipottaa	VERB	intransitive
tippua	VERB	intransitive
tipsuttaa	VERB	intransitive
tiputella	VERB	intransitive
tiputtaa	VERB	intransitive
tirahdella	VERB	intransitive
tirahtaa	VERB	intransitive
tirauttaa	VERB	intransitive
tiristä	VERB	intransitive
tiristää	VERB	intransitive
tirkistellä	VERB	intransitive
tirkistää	VERB	intransitive
tirskahdella	VERB	intransitive
tirskahtaa	VERB	intransitive
tirskauttaa	VERB	intransitive
tirskua	VERB	intransitive
tirskutella	VERB	intransitive
tirskuttaa	VERB	intransitive
tirsua	VERB	intransitive
tiskata	VERB	intransitive
tislaantua	VERB	intransitive
tislata	VERB	intransitive
tislautua	VERB	intransitive
tissutella	VERB	intransitive
tissuttaa	VERB	intransitive
titrata	VERB	intransitive
tituleerata	VERB	intransitive
tituloida	VERB	intransitive
tiuhentaa	VERB	intransitive
tiuhentua	VERB	intransitive
tiuheta	VERB	intransitive
tiukata	VERB	intransitive
tiukentaa	VERB	intransitive
tiukentua	VERB	intransitive
tiuketa	VERB	intransitive
tiukkua	VERB	intransitive
tiuskahdella	VERB	intransitive
tiuskaista	VERB	intransitive
tiuskia	VERB	intransitive
tivata	VERB	intransitive
todellistaa	VERB	intransitive
todellistua	VERB	intransitive
todentaa	VERB	intransitive
todentua	VERB	intransitive
todeta	VERB	intransitive
todistaa	VERB	intransitive
todistella	VERB	intransitive
todistua	VERB	intransitive
todistuttaa	VERB	intransitive
toeta	VERB	intransitive
toheloida	VERB	intransitive
toheltaa	VERB	intransitive
tohista	VERB	intransitive
tohtia	VERB	intransitive
tohtoroida	VERB	intransitive
tohtoroitua	VERB	intransitive
toikkaroida	VERB	intransitive
toilailla	VERB	intransitive
toimeenpanna	VERB	intransitive
toimeksiantaa	VERB	intransitive
toimia	VERB	intransitive
toimitella	VERB	intransitive
toimittaa	VERB	intransitive
toimituttaa	VERB	intransitive
tointua	VERB	intransitive
toipua	VERB	intransitive
toisintaa	VERB	intransitive
toistaa	VERB	intransitive
toistella	VERB	intransitive
toistua	VERB	intransitive
toitottaa	VERB	intransitive
toivoa	VERB	intransitive
toivotella	VERB	intransitive
toivottaa	VERB	intransitive
tojia	VERB	intransitive
tokaista	VERB	intransitive
toljailla	VERB	intransitive
toljottaa	VERB	intransitive
tolkuttaa	VERB	intransitive
tollottaa	VERB	intransitive
tomuta	VERB	intransitive
tomuttaa	VERB	intransitive
tomuttua	VERB	intransitive
tonkia	VERB	intransitive
tontittaa	VERB	intransitive
tonttuilla	VERB	intransitive
topata	VERB	intransitive
toppuutella	VERB	intransitive
toppuuttaa	VERB	intransitive
torailla	VERB	intransitive
torata	VERB	intransitive
torjua	VERB	intransitive
torkahdella	VERB	intransitive
torkahtaa	VERB	intransitive
torkkua	VERB	intransitive
tornittaa	VERB	intransitive
torpedoida	VERB	intransitive
torua	VERB	intransitive
torveilla	VERB	intransitive
tosittaa	VERB	intransitive
totella	VERB	intransitive
toteuttaa	VERB	intransitive
toteutua	VERB	intransitive
totota	VERB	intransitive
tottua	VERB	intransitive
totutella	VERB	intransitive
totuttaa	VERB	intransitive
totuttautua	VERB	intransitive
touhottaa	VERB	intransitive
touhuilla	VERB	intransitive
touhuta	VERB	intransitive
trahteerata	VERB	intransitive
trampata	VERB	intransitive
transaminoida	VERB	intransitive
transeerata	VERB	intransitive
transformoida	VERB	intransitive
transistoroida	VERB	intransitive
transkriboida	VERB	intransitive
translatoida	VERB	intransitive
translitteroida	VERB	intransitive
transmittoida	VERB	intransitive
transplantoida	VERB	intransitive
transponoida	VERB	intransitive
transponoitua	VERB	intransitive
trassata	VERB	intransitive
trasseerata	VERB	intransitive
traumatisoida	VERB	intransitive
treenaantua	VERB	intransitive
treenata	VERB	intransitive
treffata	VERB	intransitive
trepanoida	VERB	intransitive
trimmata	VERB	intransitive
triviaalistaa	VERB	intransitive
trivialisoida	VERB	intransitive
trokata	VERB	intransitive
troolata	VERB	intransitive
trustiutua	VERB	intransitive
truutata	VERB	intransitive
tsekata	VERB	intransitive
tsempata	VERB	intransitive
tsiigata	VERB	intransitive
tsiikata	VERB	intransitive
tuftata	VERB	intransitive
tuhahdella	VERB	intransitive
tuhahtaa	VERB	intransitive
tuhatkertaistaa	VERB	intransitive
tuhatkertaistua	VERB	intransitive
tuhauttaa	VERB	intransitive
tuherrella	VERB	intransitive
tuhertaa	VERB	intransitive
tuhista	VERB	intransitive
tuhistaa	VERB	intransitive
tuhisuttaa	VERB	intransitive
tuhkata	VERB	intransitive
tuhkauttaa	VERB	intransitive
tuhlaantua	VERB	intransitive
tuhlailla	VERB	intransitive
tuhlata	VERB	intransitive
tuhlautua	VERB	intransitive
tuhmeta	VERB	intransitive
tuhopolttaa	VERB	intransitive
tuhota	VERB	intransitive
tuhoutua	VERB	intransitive
tuhraantua	VERB	intransitive
tuhrata	VERB	intransitive
tuhrautua	VERB	intransitive
tuhria	VERB	intransitive
tuhriintua	VERB	intransitive
tuhriutua	VERB	intransitive
tuhutella	VERB	intransitive
tuhuttaa	VERB	intransitive
tuhuuttaa	VERB	intransitive
tuijotella	VERB	intransitive
tuijottaa	VERB	intransitive
tuikahdella	VERB	intransitive
tuikahtaa	VERB	intransitive
tuikata	VERB	intransitive
tuikehtia	VERB	intransitive
tuikkaa	VERB	intransitive
tuikkia	VERB	intransitive
tuikuttaa	VERB	intransitive
tuimentaa	VERB	intransitive
tuimentua	VERB	intransitive
tuimeta	VERB	intransitive
tuimistaa	VERB	intransitive
tuimistua	VERB	intransitive
tuiskahdella	VERB	intransitive
tuiskahtaa	VERB	intransitive
tuiskia	VERB	intransitive
tuiskuta	VERB	intransitive
tuiskuttaa	VERB	intransitive
tuittuilla	VERB	intransitive
tuiverrella	VERB	intransitive
tuivertaa	VERB	intransitive
tukahduttaa	VERB	intransitive
tukahtua	VERB	intransitive
tukaloitua	VERB	intransitive
tukea	VERB	intransitive
tukehduttaa	VERB	intransitive
tukehtua	VERB	intransitive
tuketa	VERB	intransitive
tukeutua	VERB	intransitive
tukevoitua	VERB	intransitive
tukistaa	VERB	intransitive
tukityöllistää	VERB	intransitive
tukkeentua	VERB	intransitive
tukkeuttaa	VERB	intransitive
tukkeutua	VERB	intransitive
tukkia	VERB	intransitive
tukkiintua	VERB	intransitive
tuleennuttaa	VERB	intransitive
tuleentua	VERB	intransitive
tulehduttaa	VERB	intransitive
tulehtua	VERB	intransitive
tulistaa	VERB	intransitive
tulistua	VERB	intransitive
tulistuttaa	VERB	intransitive
tulittaa	VERB	intransitive
tulkata	VERB	intransitive
tulkita	VERB	intransitive
tulla	VERB	intransitive
tullata	VERB	intransitive
tullauttaa	VERB	intransitive
tullitarkastaa	VERB	intransitive
tulostaa	VERB	intransitive
tulostua	VERB	intransitive
tulouttaa	VERB	intransitive
tulpata	VERB	intransitive
tulpita	VERB	intransitive
tulpittaa	VERB	intransitive
tulppautua	VERB	intransitive
tulvahdella	VERB	intransitive
tulvahtaa	VERB	intransitive
tulvehtia	VERB	intransitive
tulvia	VERB	intransitive
tummentaa	VERB	intransitive
tummentua	VERB	intransitive
tummeta	VERB	intransitive
tummua	VERB	intransitive
tumpata	VERB	intransitive
tumpeloida	VERB	intransitive
tunaroida	VERB	intransitive
tungeksia	VERB	intransitive
tungeta	VERB	intransitive
tungetella	VERB	intransitive
tungettaa	VERB	intransitive
tunkea	VERB	intransitive
tunkeilla	VERB	intransitive
tunkeutua	VERB	intransitive
tunkkaantua	VERB	intransitive
tunkkautua	VERB	intransitive
tunnelmoida	VERB	intransitive
tunneloida	VERB	intransitive
tunnestautua	VERB	intransitive
tunnistaa	VERB	intransitive
tunnistautua	VERB	intransitive
tunnistua	VERB	intransitive
tunnustaa	VERB	intransitive
tunnustautua	VERB	intransitive
tunnustella	VERB	intransitive
tunnuttaa	VERB	intransitive
tuntea	VERB	intransitive
tunteilla	VERB	intransitive
tuntua	VERB	intransitive
tuoda	VERB	intransitive
tuohduttaa	VERB	intransitive
tuohestaa	VERB	intransitive
tuohia	VERB	intransitive
tuohtua	VERB	intransitive
tuoksahdella	VERB	intransitive
tuoksahtaa	VERB	intransitive
tuoksua	VERB	intransitive
tuoksuta	VERB	intransitive
tuoksuttaa	VERB	intransitive
tuomita	VERB	intransitive
tuoresuolata	VERB	intransitive
tuoreuttaa	VERB	intransitive
tuoreutua	VERB	intransitive
tuotattaa	VERB	intransitive
tuottaa	VERB	intransitive
tuotteistaa	VERB	intransitive
