lemma	homonym	new_para	argument
säälitellä	1	V_HERÄTELLÄ	intransitive
säälittää	1	V_RÄPSYTTÄÄ	intransitive
sääliä	1	V_RYSKIÄ	intransitive
säännellä	1	V_KÄÄNNELLÄ	intransitive
säännöllistyä	1	V_ÄLLISTYÄ	intransitive
säännöllistää	1	V_KIVISTÄÄ	intransitive
säännönmukaistaa	1	V_MUTRISTAA	intransitive
säännöstellä	1	V_ÄKSYILLÄ	intransitive
säännötellä	1	V_HERÄTELLÄ	intransitive
säännöttää	1	V_RÄPSYTTÄÄ	intransitive
säästellä	1	V_ÄKSYILLÄ	intransitive
säästyä	1	V_ÄLLISTYÄ	intransitive
säästää	1	V_KIVISTÄÄ	intransitive
säätiöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
säätyä	1	V_SILIYTYÄ	intransitive
säätää	1	V_YSKÄHTÄÄ	intransitive
söhliä	1	V_RYSKIÄ	intransitive
söhlätä	1	V_YNNÄTÄ	intransitive
sönkätä	1	V_YÖKÄTÄ	intransitive
sönköttää	1	V_RÄPSYTTÄÄ	intransitive
söpöillä	1	V_LEPÄILLÄ	intransitive
söpöttää	1	V_RÄPSYTTÄÄ	intransitive
sörkkiä	1	V_SÖRKKIÄ	intransitive
sörssätä	1	V_YNNÄTÄ	intransitive
sössöttää	1	V_RÄPSYTTÄÄ	intransitive
taajentaa	1	V_HUONONTAA	intransitive
taajentua	1	V_VAKAANTUA	intransitive
taajeta	1	V_KARHETA	intransitive
taannehtia	1	V_AHNEHTIA	intransitive
taannuttaa	1	V_VIEROITTAA	intransitive
taantua	1	V_VAKAANTUA	intransitive
taaperrella	1	V_NAKERRELLA	intransitive
taapertaa	1	V_KUHERTAA	intransitive
taaplata	1	V_ARVATA	intransitive
taata	2	V_MORKATA	intransitive
tabuloida	1	V_KOPIOIDA	intransitive
taeta	1	V_NIUKETA	intransitive
tahdistaa	1	V_MUTRISTAA	intransitive
tahdistua	1	V_KAUNISTUA	intransitive
tahdittaa	1	V_VIEROITTAA	intransitive
tahkoontua	1	V_VAKAANTUA	intransitive
tahkota	1	V_KARHUTA	intransitive
tahkoutua	1	V_ROHTUA	intransitive
tahmaannuttaa	1	V_VIEROITTAA	intransitive
tahmaantua	1	V_VAKAANTUA	intransitive
tahmata	1	V_ARVATA	intransitive
tahmautua	1	V_ROHTUA	intransitive
tahmentaa	1	V_HUONONTAA	intransitive
tahmentua	1	V_VAKAANTUA	intransitive
tahmeta	1	V_KARHETA	intransitive
tahmettaa	1	V_VIEROITTAA	intransitive
tahmettua	1	V_HERMOTTUA	intransitive
tahraantua	1	V_VAKAANTUA	intransitive
tahrata	1	V_ARVATA	intransitive
tahrautua	1	V_ROHTUA	intransitive
tahria	1	V_KOSIA	intransitive
tahriintua	1	V_VAKAANTUA	intransitive
tahriutua	1	V_ROHTUA	intransitive
tahtoa	1	V_KIETOA	intransitive
taidella	1	V_TIPAHDELLA	intransitive
taikinoida	1	V_KOPIOIDA	intransitive
taikoa	1	V_TAKOA	intransitive
taimettaa	1	V_VIEROITTAA	intransitive
taimettua	1	V_HERMOTTUA	intransitive
taimia	1	V_KOSIA	intransitive
tainnuttaa	1	V_VIEROITTAA	intransitive
taintua	1	V_VAKAANTUA	intransitive
taipua	1	V_HIIPUA	intransitive
taipuilla	1	V_ETUILLA	intransitive
taistella	1	V_ETUILLA	intransitive
taitaa	1	V_TAITAA	intransitive
taiteilla	1	V_ETUILLA	intransitive
taitella	1	V_SULATELLA	intransitive
taitoluistella	1	V_ETUILLA	intransitive
taittaa	1	V_AUTTAA	intransitive
taittua	1	V_HERMOTTUA	intransitive
taituroida	1	V_KOPIOIDA	intransitive
taivaltaa	1	V_SIVALTAA	intransitive
taivastella	1	V_ETUILLA	intransitive
taivesaumata	1	V_ARVATA	intransitive
taivutella	1	V_SULATELLA	intransitive
taivuttaa	1	V_VIEROITTAA	intransitive
taivuttautua	1	V_ROHTUA	intransitive
tajuta	1	V_KARHUTA	intransitive
takaisinristeyttää	1	V_RÄPSYTTÄÄ	intransitive
takaisintitrata	1	V_ARVATA	intransitive
takalukita	1	V_PALKITA	intransitive
takautua	1	V_ROHTUA	intransitive
takavarikoida	1	V_KOPIOIDA	intransitive
takellella	1	V_VAELLELLA	intransitive
takerrella	1	V_NAKERRELLA	intransitive
takertaa	1	V_KUHERTAA	intransitive
takertua	1	V_PUSERTUA	intransitive
takiloida	1	V_KOPIOIDA	intransitive
takkuilla	1	V_ETUILLA	intransitive
takkuuntua	1	V_VAKAANTUA	intransitive
taklata	1	V_ARVATA	intransitive
takoa	1	V_TAKOA	intransitive
takseerata	1	V_ARVATA	intransitive
taksoittaa	1	V_VIEROITTAA	intransitive
taktikoida	1	V_KOPIOIDA	intransitive
takuta	1	V_KOUKUTA	intransitive
talkita	1	V_PALKITA	intransitive
talkoilla	1	V_ARVAILLA	intransitive
tallaantua	1	V_VAKAANTUA	intransitive
tallailla	1	V_ARVAILLA	intransitive
tallata	1	V_ARVATA	intransitive
tallautua	1	V_ROHTUA	intransitive
tallentaa	1	V_HUONONTAA	intransitive
tallentua	1	V_VAKAANTUA	intransitive
tallettaa	1	V_VIEROITTAA	intransitive
tallettua	1	V_HERMOTTUA	intransitive
talloa	1	V_PUNOA	intransitive
tallustaa	1	V_MUTRISTAA	intransitive
tallustella	1	V_ETUILLA	intransitive
taloudellistaa	1	V_MUTRISTAA	intransitive
talsia	1	V_KOSIA	intransitive
taltata	1	V_LUNTATA	intransitive
talteenottaa	1	V_VIEROITTAA	intransitive
taltioida	1	V_KOPIOIDA	intransitive
talttua	1	V_HERMOTTUA	intransitive
taltuttaa	1	V_VIEROITTAA	intransitive
talutella	1	V_SULATELLA	intransitive
taluttaa	1	V_VIEROITTAA	intransitive
talveentua	1	V_VAKAANTUA	intransitive
talvehdittaa	1	V_VIEROITTAA	intransitive
talvehtia	1	V_AHNEHTIA	intransitive
talveuttaa	1	V_VIEROITTAA	intransitive
talveutua	1	V_ROHTUA	intransitive
talvimatkailla	1	V_ARVAILLA	intransitive
tampata	1	V_SIEPATA	intransitive
tamponoida	1	V_KOPIOIDA	intransitive
tanakoitua	1	V_ROHTUA	intransitive
tangeerata	1	V_ARVATA	intransitive
tanhuta	1	V_KARHUTA	intransitive
tankata	1	V_MORKATA	intransitive
tankkailla	1	V_ARVAILLA	intransitive
tanskantaa	1	V_HUONONTAA	intransitive
tanssahdella	1	V_TIPAHDELLA	intransitive
tanssata	1	V_ARVATA	intransitive
tanssia	1	V_KOSIA	intransitive
tanssitella	1	V_SULATELLA	intransitive
tanssittaa	1	V_VIEROITTAA	intransitive
taottaa	1	V_VIEROITTAA	intransitive
tapahtua	1	V_ROHTUA	intransitive
tapailla	1	V_ARVAILLA	intransitive
tapattaa	1	V_VIEROITTAA	intransitive
tapella	1	V_TAPELLA	intransitive
tapetoida	1	V_KOPIOIDA	intransitive
tapisoida	1	V_KOPIOIDA	intransitive
tapittaa	1	V_VIEROITTAA	intransitive
tappaa	1	V_TAPPAA	intransitive
taputella	1	V_SULATELLA	intransitive
taputtaa	1	V_VIEROITTAA	intransitive
tarhata	1	V_ARVATA	intransitive
tariffoida	1	V_KOPIOIDA	intransitive
tarinoida	1	V_KOPIOIDA	intransitive
tarita	1	V_PALKITA	intransitive
tarjeta	1	V_ROHJETA	intransitive
tarjoilla	1	V_ARVAILLA	intransitive
tarjota	1	V_KARHUTA	intransitive
tarjouskilpailuttaa	1	V_VIEROITTAA	intransitive
tarjoutua	1	V_ROHTUA	intransitive
tarkastaa	1	V_MUTRISTAA	intransitive
tarkastella	1	V_ETUILLA	intransitive
tarkastuttaa	1	V_VIEROITTAA	intransitive
tarkata	1	V_MORKATA	intransitive
tarkentaa	1	V_HUONONTAA	intransitive
tarkentua	1	V_VAKAANTUA	intransitive
tarkistaa	1	V_MUTRISTAA	intransitive
tarkistuttaa	1	V_VIEROITTAA	intransitive
tarkkailla	1	V_ARVAILLA	intransitive
tarkkuuttaa	1	V_VIEROITTAA	intransitive
tarkoittaa	1	V_VIEROITTAA	intransitive
tarkoituksenmukaistaa	1	V_MUTRISTAA	intransitive
tarkoituksenmukaistua	1	V_KAUNISTUA	intransitive
tarpoa	1	V_SILPOA	intransitive
tarrata	1	V_ARVATA	intransitive
tarrautua	1	V_ROHTUA	intransitive
tarttua	1	V_HERMOTTUA	intransitive
tartuttaa	1	V_VIEROITTAA	intransitive
tarvita	1	V_PALKITA	intransitive
tasaannuttaa	1	V_VIEROITTAA	intransitive
tasaantua	1	V_VAKAANTUA	intransitive
tasa-arvoistaa	1	V_MUTRISTAA	intransitive
tasa-arvoistua	1	V_KAUNISTUA	intransitive
tasapainoilla	1	V_ARVAILLA	intransitive
tasapainotella	1	V_SULATELLA	intransitive
tasapainottaa	1	V_VIEROITTAA	intransitive
tasapainottua	1	V_HERMOTTUA	intransitive
tasapuolistaa	1	V_MUTRISTAA	intransitive
tasapuolistua	1	V_KAUNISTUA	intransitive
tasapäistää	1	V_KIVISTÄÄ	intransitive
tasasuunnata	1	V_SUUNNATA	intransitive
tasata	1	V_ARVATA	intransitive
tasauttaa	1	V_VIEROITTAA	intransitive
tasautua	1	V_ROHTUA	intransitive
tasavertaistaa	1	V_MUTRISTAA	intransitive
tasoitella	1	V_SULATELLA	intransitive
tasoittaa	1	V_VIEROITTAA	intransitive
tasoittua	1	V_HERMOTTUA	intransitive
tasoleikata	1	V_MORKATA	intransitive
tasouttaa	1	V_VIEROITTAA	intransitive
tassutella	1	V_SULATELLA	intransitive
tassuttaa	1	V_VIEROITTAA	intransitive
tatuoida	1	V_KOPIOIDA	intransitive
tatuoittaa	1	V_VIEROITTAA	intransitive
taulukoida	1	V_KOPIOIDA	intransitive
tauota	1	V_KAIKOTA	intransitive
tauottaa	1	V_VIEROITTAA	intransitive
taustaa	1	V_MUTRISTAA	intransitive
taustavalottaa	1	V_VIEROITTAA	intransitive
taustoittaa	1	V_VIEROITTAA	intransitive
tavailla	1	V_ARVAILLA	intransitive
tavata	1	V_ARVATA	intransitive
tavata	2	V_KAIVATA	intransitive
tavoitella	1	V_SULATELLA	intransitive
tavoittaa	1	V_VIEROITTAA	intransitive
tavuttaa	1	V_VIEROITTAA	intransitive
tavuttua	1	V_HERMOTTUA	intransitive
teemoittaa	1	V_VIEROITTAA	intransitive
teeskellä	1	V_ÄKSYILLÄ	intransitive
teeskennellä	1	V_KÄÄNNELLÄ	intransitive
teettää	1	V_RÄPSYTTÄÄ	intransitive
teetättää	1	V_RÄPSYTTÄÄ	intransitive
tehdasmaistua	1	V_KAUNISTUA	intransitive
tehdä	1	V_NÄHDÄ	intransitive
tehostaa	1	V_MUTRISTAA	intransitive
tehostua	1	V_KAUNISTUA	intransitive
tehota	1	V_KARHUTA	intransitive
tehottaa	1	V_VIEROITTAA	intransitive
tehtailla	1	V_ARVAILLA	intransitive
teikaroida	1	V_MELLAKOIDA	intransitive
teikata	1	V_MORKATA	intransitive
teilata	1	V_ARVATA	intransitive
teipata	1	V_SIEPATA	intransitive
teititellä	1	V_HERÄTELLÄ	intransitive
tekaista	1	V_MARISTA	intransitive
tekeytyä	1	V_SILIYTYÄ	intransitive
teknistyä	1	V_ÄLLISTYÄ	intransitive
teknistää	1	V_KIVISTÄÄ	intransitive
tekolumettaa	1	V_VIEROITTAA	intransitive
tekstata	1	V_ARVATA	intransitive
tekstintää	1	V_HIVENTÄÄ	intransitive
tekstittää	1	V_RÄPSYTTÄÄ	intransitive
teksturoida	1	V_KOPIOIDA	intransitive
telakoida	1	V_KOPIOIDA	intransitive
telakoitua	1	V_ROHTUA	intransitive
telata	1	V_ARVATA	intransitive
teleportata	1	V_LUNTATA	intransitive
televisioida	1	V_KOPIOIDA	intransitive
teljetä	1	V_ILJETÄ	intransitive
telmiä	1	V_RYSKIÄ	intransitive
telmätä	1	V_YNNÄTÄ	intransitive
telmää	1	V_ÄHKÄÄ	intransitive
teloa	1	V_PUNOA	intransitive
teloittaa	1	V_VIEROITTAA	intransitive
teloituttaa	1	V_VIEROITTAA	intransitive
telttailla	1	V_ARVAILLA	intransitive
temmata	1	V_TEMMATA	intransitive
temmeltää	1	V_VIHELTÄÄ	intransitive
tempaantua	1	V_VAKAANTUA	intransitive
tempaista	1	V_MARISTA	intransitive
tempautua	1	V_ROHTUA	intransitive
temperoida	1	V_KOPIOIDA	intransitive
tempoa	1	V_TEMPOA	intransitive
tempoilla	1	V_ARVAILLA	intransitive
temppuilla	1	V_ETUILLA	intransitive
tenderöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
tenhota	1	V_KARHUTA	intransitive
tentata	1	V_LUNTATA	intransitive
tenttiä	1	V_MIETTIÄ	intransitive
tenutella	1	V_SULATELLA	intransitive
tenätä	1	V_YNNÄTÄ	intransitive
teollistaa	1	V_MUTRISTAA	intransitive
teollistua	1	V_KAUNISTUA	intransitive
teologisoida	1	V_KOPIOIDA	intransitive
teoretisoida	1	V_KOPIOIDA	intransitive
teorioida	1	V_KOPIOIDA	intransitive
tepastella	1	V_ETUILLA	intransitive
tepsiä	1	V_RYSKIÄ	intransitive
tepsutella	1	V_SULATELLA	intransitive
tepsuttaa	1	V_VIEROITTAA	intransitive
terapoida	1	V_KOPIOIDA	intransitive
terhennellä	1	V_KÄÄNNELLÄ	intransitive
terittää	1	V_RÄPSYTTÄÄ	intransitive
termentää	1	V_HIVENTÄÄ	intransitive
terminoida	1	V_KOPIOIDA	intransitive
teroittaa	1	V_VIEROITTAA	intransitive
teroittua	1	V_HERMOTTUA	intransitive
terrorisoida	1	V_KOPIOIDA	intransitive
tervaantua	1	V_VAKAANTUA	intransitive
tervata	1	V_ARVATA	intransitive
tervautua	1	V_ROHTUA	intransitive
tervehdyttää	1	V_RÄPSYTTÄÄ	intransitive
tervehtiä	1	V_EHTIÄ	intransitive
tervehtyä	1	V_SILIYTYÄ	intransitive
tervehtää	1	V_YSKÄHTÄÄ	intransitive
terveystarkastaa	1	V_MUTRISTAA	intransitive
terveyttää	1	V_RÄPSYTTÄÄ	intransitive
terästyä	1	V_ÄLLISTYÄ	intransitive
terästäytyä	1	V_SILIYTYÄ	intransitive
terästää	1	V_KIVISTÄÄ	intransitive
terävöittää	1	V_RÄPSYTTÄÄ	intransitive
terävöityä	1	V_SILIYTYÄ	intransitive
testamentata	1	V_LUNTATA	intransitive
testata	1	V_ARVATA	intransitive
testauttaa	1	V_VIEROITTAA	intransitive
teuhata	1	V_ARVATA	intransitive
teurastaa	1	V_MUTRISTAA	intransitive
teutaroida	1	V_KOPIOIDA	intransitive
tiedoksiantaa	1	V_KANTAA	intransitive
tiedostaa	1	V_MUTRISTAA	intransitive
tiedostua	1	V_KAUNISTUA	intransitive
tiedotella	1	V_SULATELLA	intransitive
tiedottaa	1	V_VIEROITTAA	intransitive
tiedustaa	1	V_MUTRISTAA	intransitive
tiedustella	1	V_ETUILLA	intransitive
tienailla	1	V_ARVAILLA	intransitive
tienata	1	V_ARVATA	intransitive
tieteellistyä	1	V_ÄLLISTYÄ	intransitive
tieteellistää	1	V_KIVISTÄÄ	intransitive
tieteillä	1	V_ÄKSYILLÄ	intransitive
tietokoneistaa	1	V_MUTRISTAA	intransitive
tietokoneistua	1	V_KAUNISTUA	intransitive
tietoliikennöidä	1	V_ISÄNNÖIDÄ	intransitive
tietää	1	V_TIETÄÄ	intransitive
tihentyä	1	V_TYHJENTYÄ	intransitive
tihentää	1	V_HIVENTÄÄ	intransitive
tihertää	1	V_NÄPERTÄÄ	intransitive
tihetä	1	V_VÄHETÄ	intransitive
tihkua	1	V_KAUNISTUA	intransitive
tihkuta	1	V_KARHUTA	intransitive
tihkuttaa	1	V_VIEROITTAA	intransitive
tihutella	1	V_SULATELLA	intransitive
tihuttaa	1	V_VIEROITTAA	intransitive
tihuuttaa	1	V_VIEROITTAA	intransitive
tiiata	1	V_ARVATA	intransitive
tiimeltää	1	V_VIHELTÄÄ	intransitive
tiinehtiä	1	V_EHTIÄ	intransitive
tiinehtyä	1	V_SILIYTYÄ	intransitive
tiinehtää	1	V_YSKÄHTÄÄ	intransitive
tiineyttää	1	V_RÄPSYTTÄÄ	intransitive
tiirailla	1	V_ARVAILLA	intransitive
tiirata	1	V_ARVATA	intransitive
tiirikoida	1	V_KOPIOIDA	intransitive
tiivistyä	1	V_ÄLLISTYÄ	intransitive
tiivistää	1	V_KIVISTÄÄ	intransitive
tikahtua	1	V_ROHTUA	intransitive
tikata	1	V_MORKATA	intransitive
tikittää	1	V_RÄPSYTTÄÄ	intransitive
tilastoida	1	V_KOPIOIDA	intransitive
tilata	1	V_ARVATA	intransitive
tilittää	1	V_RÄPSYTTÄÄ	intransitive
tiliöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
tilkitä	1	V_MERKITÄ	intransitive
tillittää	1	V_RÄPSYTTÄÄ	intransitive
tinata	1	V_ARVATA	intransitive
tingata	1	V_VONGATA	intransitive
tinkiä	1	V_MÖNKIÄ	intransitive
tintata	1	V_LUNTATA	intransitive
tipahdella	1	V_TIPAHDELLA	intransitive
tipahtaa	1	V_MOJAHTAA	intransitive
tipauttaa	1	V_VIEROITTAA	intransitive
tipotella	1	V_SULATELLA	intransitive
tipottaa	1	V_VIEROITTAA	intransitive
tippua	1	V_LOPPUA	intransitive
tipsuttaa	1	V_VIEROITTAA	intransitive
tiputella	1	V_SULATELLA	intransitive
tiputtaa	1	V_VIEROITTAA	intransitive
tirahdella	1	V_TIPAHDELLA	intransitive
tirahtaa	1	V_MOJAHTAA	intransitive
tirauttaa	1	V_VIEROITTAA	intransitive
tiristä	1	V_ÄRISTÄ	intransitive
tiristää	1	V_KIVISTÄÄ	intransitive
tirkistellä	1	V_ÄKSYILLÄ	intransitive
tirkistää	1	V_KIVISTÄÄ	intransitive
tirskahdella	1	V_TIPAHDELLA	intransitive
tirskahtaa	1	V_MOJAHTAA	intransitive
tirskauttaa	1	V_VIEROITTAA	intransitive
tirskua	1	V_KAUNISTUA	intransitive
tirskutella	1	V_SULATELLA	intransitive
tirskuttaa	1	V_VIEROITTAA	intransitive
tirsua	1	V_KAUNISTUA	intransitive
tiskata	1	V_ARVATA	intransitive
tislaantua	1	V_VAKAANTUA	intransitive
tislata	1	V_ARVATA	intransitive
tislautua	1	V_ROHTUA	intransitive
tissutella	1	V_ETUILLA	intransitive
tissutella	2	V_SULATELLA	intransitive
tissuttaa	1	V_VIEROITTAA	intransitive
titrata	1	V_ARVATA	intransitive
tituleerata	1	V_ARVATA	intransitive
tituloida	1	V_KOPIOIDA	intransitive
tiuhentaa	1	V_HUONONTAA	intransitive
tiuhentua	1	V_VAKAANTUA	intransitive
tiuheta	1	V_KARHETA	intransitive
tiukata	1	V_MORKATA	intransitive
tiukentaa	1	V_HUONONTAA	intransitive
tiukentua	1	V_VAKAANTUA	intransitive
tiuketa	1	V_NIUKETA	intransitive
tiukkua	1	V_NUOKKUA	intransitive
tiuskahdella	1	V_TIPAHDELLA	intransitive
tiuskaista	1	V_MARISTA	intransitive
tiuskia	1	V_KOSIA	intransitive
tivata	1	V_ARVATA	intransitive
todellistaa	1	V_MUTRISTAA	intransitive
todellistua	1	V_KAUNISTUA	intransitive
todentaa	1	V_HUONONTAA	intransitive
todentua	1	V_VAKAANTUA	intransitive
todeta	1	V_TODETA	intransitive
todistaa	1	V_MUTRISTAA	intransitive
todistella	1	V_ETUILLA	intransitive
todistua	1	V_KAUNISTUA	intransitive
todistuttaa	1	V_VIEROITTAA	intransitive
toeta	1	V_NIUKETA	intransitive
toheloida	1	V_KOPIOIDA	intransitive
toheltaa	1	V_SIVALTAA	intransitive
tohista	1	V_MARISTA	intransitive
tohtia	1	V_AHNEHTIA	intransitive
tohtoroida	1	V_KOPIOIDA	intransitive
tohtoroitua	1	V_ROHTUA	intransitive
toikkaroida	1	V_KOPIOIDA	intransitive
toilailla	1	V_ARVAILLA	intransitive
toimeenpanna	1	V_PANNA	intransitive
toimeksiantaa	1	V_KANTAA	intransitive
toimia	1	V_KOSIA	intransitive
toimitella	1	V_SULATELLA	intransitive
toimittaa	1	V_VIEROITTAA	intransitive
toimituttaa	1	V_VIEROITTAA	intransitive
tointua	1	V_VAKAANTUA	intransitive
toipua	1	V_HIIPUA	intransitive
toisintaa	1	V_HUONONTAA	intransitive
toistaa	1	V_MUTRISTAA	intransitive
toistella	1	V_ETUILLA	intransitive
toistua	1	V_KAUNISTUA	intransitive
toitottaa	1	V_VIEROITTAA	intransitive
toivoa	1	V_PUNOA	intransitive
toivotella	1	V_SULATELLA	intransitive
toivottaa	1	V_VIEROITTAA	intransitive
tojia	1	V_KOSIA	intransitive
tokaista	1	V_MARISTA	intransitive
toljailla	1	V_ARVAILLA	intransitive
toljottaa	1	V_VIEROITTAA	intransitive
tolkuttaa	1	V_VIEROITTAA	intransitive
tollottaa	1	V_VIEROITTAA	intransitive
tomuta	1	V_KARHUTA	intransitive
tomuttaa	1	V_VIEROITTAA	intransitive
tomuttua	1	V_HERMOTTUA	intransitive
tonkia	1	V_ONKIA	intransitive
tontittaa	1	V_VIEROITTAA	intransitive
tonttuilla	1	V_ETUILLA	intransitive
topata	1	V_SIEPATA	intransitive
toppuutella	1	V_SULATELLA	intransitive
toppuuttaa	1	V_VIEROITTAA	intransitive
torailla	1	V_ARVAILLA	intransitive
torata	1	V_ARVATA	intransitive
torjua	1	V_KAUNISTUA	intransitive
torkahdella	1	V_TIPAHDELLA	intransitive
torkahtaa	1	V_MOJAHTAA	intransitive
torkkua	1	V_NUOKKUA	intransitive
tornittaa	1	V_VIEROITTAA	intransitive
torpedoida	1	V_KOPIOIDA	intransitive
torua	1	V_KAUNISTUA	intransitive
torveilla	1	V_ETUILLA	intransitive
tosittaa	1	V_VIEROITTAA	intransitive
totella	1	V_SULATELLA	intransitive
toteuttaa	1	V_VIEROITTAA	intransitive
toteutua	1	V_ROHTUA	intransitive
totota	1	V_KARHUTA	intransitive
tottua	1	V_HERMOTTUA	intransitive
totutella	1	V_SULATELLA	intransitive
totuttaa	1	V_VIEROITTAA	intransitive
totuttautua	1	V_ROHTUA	intransitive
touhottaa	1	V_VIEROITTAA	intransitive
touhuilla	1	V_ETUILLA	intransitive
touhuta	1	V_KARHUTA	intransitive
trahteerata	1	V_ARVATA	intransitive
trampata	1	V_SIEPATA	intransitive
transaminoida	1	V_KOPIOIDA	intransitive
transeerata	1	V_ARVATA	intransitive
transformoida	1	V_KOPIOIDA	intransitive
transistoroida	1	V_KOPIOIDA	intransitive
transkriboida	1	V_KOPIOIDA	intransitive
translatoida	1	V_KOPIOIDA	intransitive
translitteroida	1	V_KOPIOIDA	intransitive
transmittoida	1	V_KOPIOIDA	intransitive
transplantoida	1	V_KOPIOIDA	intransitive
transponoida	1	V_KOPIOIDA	intransitive
transponoitua	1	V_ROHTUA	intransitive
trassata	1	V_ARVATA	intransitive
trasseerata	1	V_ARVATA	intransitive
traumatisoida	1	V_KOPIOIDA	intransitive
treenaantua	1	V_VAKAANTUA	intransitive
treenata	1	V_ARVATA	intransitive
treffata	1	V_ARVATA	intransitive
trepanoida	1	V_KOPIOIDA	intransitive
trimmata	1	V_ARVATA	intransitive
triviaalistaa	1	V_MUTRISTAA	intransitive
trivialisoida	1	V_KOPIOIDA	intransitive
trokata	1	V_ARVATA	intransitive
troolata	1	V_ARVATA	intransitive
trustiutua	1	V_ROHTUA	intransitive
truutata	1	V_LUNTATA	intransitive
tsekata	1	V_MORKATA	intransitive
tsempata	1	V_SIEPATA	intransitive
tsiigata	1	V_ARVATA	intransitive
tsiikata	1	V_ARVATA	intransitive
tuftata	1	V_ARVATA	intransitive
tuhahdella	1	V_TIPAHDELLA	intransitive
tuhahtaa	1	V_MOJAHTAA	intransitive
tuhatkertaistaa	1	V_MUTRISTAA	intransitive
tuhatkertaistua	1	V_KAUNISTUA	intransitive
tuhauttaa	1	V_VIEROITTAA	intransitive
tuherrella	1	V_NAKERRELLA	intransitive
tuhertaa	1	V_KUHERTAA	intransitive
tuhista	1	V_MARISTA	intransitive
tuhistaa	1	V_MUTRISTAA	intransitive
tuhisuttaa	1	V_VIEROITTAA	intransitive
tuhkata	1	V_ARVATA	intransitive
tuhkauttaa	1	V_VIEROITTAA	intransitive
tuhlaantua	1	V_VAKAANTUA	intransitive
tuhlailla	1	V_ARVAILLA	intransitive
tuhlata	1	V_ARVATA	intransitive
tuhlautua	1	V_ROHTUA	intransitive
tuhmeta	1	V_KARHETA	intransitive
tuhopolttaa	1	V_VIEROITTAA	intransitive
tuhota	1	V_KARHUTA	intransitive
tuhoutua	1	V_ROHTUA	intransitive
tuhraantua	1	V_VAKAANTUA	intransitive
tuhrata	1	V_ARVATA	intransitive
tuhrautua	1	V_ROHTUA	intransitive
tuhria	1	V_KOSIA	intransitive
tuhriintua	1	V_VAKAANTUA	intransitive
tuhriutua	1	V_ROHTUA	intransitive
tuhutella	1	V_SULATELLA	intransitive
tuhuttaa	1	V_VIEROITTAA	intransitive
tuhuuttaa	1	V_VIEROITTAA	intransitive
tuijotella	1	V_SULATELLA	intransitive
tuijottaa	1	V_VIEROITTAA	intransitive
tuikahdella	1	V_TIPAHDELLA	intransitive
tuikahtaa	1	V_MOJAHTAA	intransitive
tuikata	1	V_MORKATA	intransitive
tuikehtia	1	V_AHNEHTIA	intransitive
tuikkaa	1	V_TUIKKAA	intransitive
tuikkia	1	V_KUKKIA	intransitive
tuikuttaa	1	V_VIEROITTAA	intransitive
tuimentaa	1	V_HUONONTAA	intransitive
tuimentua	1	V_VAKAANTUA	intransitive
tuimeta	1	V_KARHETA	intransitive
tuimistaa	1	V_MUTRISTAA	intransitive
tuimistua	1	V_KAUNISTUA	intransitive
tuiskahdella	1	V_TIPAHDELLA	intransitive
tuiskahtaa	1	V_MOJAHTAA	intransitive
tuiskia	1	V_KOSIA	intransitive
tuiskuta	1	V_KARHUTA	intransitive
tuiskuttaa	1	V_VIEROITTAA	intransitive
tuittuilla	1	V_ETUILLA	intransitive
tuiverrella	1	V_NAKERRELLA	intransitive
tuivertaa	1	V_KUHERTAA	intransitive
tukahduttaa	1	V_VIEROITTAA	intransitive
tukahtua	1	V_ROHTUA	intransitive
tukaloitua	1	V_ROHTUA	intransitive
tukea	1	V_PUKEA	intransitive
tukehduttaa	1	V_VIEROITTAA	intransitive
tukehtua	1	V_ROHTUA	intransitive
tuketa	1	V_POIKETA	intransitive
tukeutua	1	V_ROHTUA	intransitive
tukevoitua	1	V_ROHTUA	intransitive
tukistaa	1	V_MUTRISTAA	intransitive
tukityöllistää	1	V_KIVISTÄÄ	intransitive
tukkeentua	1	V_VAKAANTUA	intransitive
tukkeuttaa	1	V_VIEROITTAA	intransitive
tukkeutua	1	V_ROHTUA	intransitive
tukkia	1	V_KUKKIA	intransitive
tukkiintua	1	V_VAKAANTUA	intransitive
tuleennuttaa	1	V_VIEROITTAA	intransitive
tuleentua	1	V_VAKAANTUA	intransitive
tulehduttaa	1	V_VIEROITTAA	intransitive
tulehtua	1	V_ROHTUA	intransitive
tulistaa	1	V_MUTRISTAA	intransitive
tulistua	1	V_KAUNISTUA	intransitive
tulistuttaa	1	V_VIEROITTAA	intransitive
tulittaa	1	V_VIEROITTAA	intransitive
tulkata	1	V_MORKATA	intransitive
tulkita	1	V_PALKITA	intransitive
tulla	1	V_TULLA	intransitive
tullata	1	V_ARVATA	intransitive
tullauttaa	1	V_VIEROITTAA	intransitive
tullitarkastaa	1	V_MUTRISTAA	intransitive
tulostaa	1	V_MUTRISTAA	intransitive
tulostua	1	V_KAUNISTUA	intransitive
tulouttaa	1	V_VIEROITTAA	intransitive
tulpata	1	V_SIEPATA	intransitive
tulpita	1	V_PALKITA	intransitive
tulpittaa	1	V_VIEROITTAA	intransitive
tulppautua	1	V_ROHTUA	intransitive
