lemma	homonym	plurale_tantum
Töyrypellot	PROPN	obligatory
Töyränjängät	PROPN	obligatory
Töyräsjärvet	PROPN	obligatory
Töysänkalliot	PROPN	obligatory
Töysänsaaret	PROPN	obligatory
Töömperinlammit	PROPN	obligatory
Uijankummut	PROPN	obligatory
Uitinluodot	PROPN	obligatory
Uitinsaaret	PROPN	obligatory
Uitkalliot	PROPN	obligatory
Uitonkalliot	PROPN	obligatory
Uitonlammit	PROPN	obligatory
Uitonsaaret	PROPN	obligatory
Uitonsärkät	PROPN	obligatory
Uitonvuoret	PROPN	obligatory
Uittamonsaaret	PROPN	obligatory
Uittoharjut	PROPN	obligatory
Uittokalliot	PROPN	obligatory
Uittosaaret	PROPN	obligatory
Ukkolankalliot	PROPN	obligatory
Ukkosaaret	PROPN	obligatory
Ukkosenniityt	PROPN	obligatory
Ukonharjut	PROPN	obligatory
Ukonhaudat	PROPN	obligatory
Ukonhautoinniitut	PROPN	obligatory
Ukonkalliot	PROPN	obligatory
Ukonkankaankaistot	PROPN	obligatory
Ukonkaskenlammit	PROPN	obligatory
Ukonkivet	PROPN	obligatory
Ukonkönkäänkankaat	PROPN	obligatory
Ukonlammit	PROPN	obligatory
Ukonluodot	PROPN	obligatory
Ukonluolat	PROPN	obligatory
Ukonluomat	PROPN	obligatory
Ukonmukanlammet	PROPN	obligatory
Ukonmurronlammit	PROPN	obligatory
Ukonmurrot	PROPN	obligatory
Ukonnevansaaret	PROPN	obligatory
Ukonniityt	PROPN	obligatory
Ukonojanlatvat	PROPN	obligatory
Ukonpalonkosket	PROPN	obligatory
Ukonsaaret	PROPN	obligatory
Ukonvirrat	PROPN	obligatory
Ukonvuoret	PROPN	obligatory
Uksemaharjut	PROPN	obligatory
Ukurinarot	PROPN	obligatory
Uljanluolat	PROPN	obligatory
Ulkkalammit	PROPN	obligatory
Ulkkasärkät	PROPN	obligatory
Ulkoistenkalliot	PROPN	obligatory
Ulkoset	PROPN	obligatory
Ulkukarit	PROPN	obligatory
Ulkusaaret	PROPN	obligatory
Ulkuselkäjärvet	PROPN	obligatory
Ulkusijankummut	PROPN	obligatory
Ulkusijanlammit	PROPN	obligatory
Ulkuvinsat	PROPN	obligatory
Ullakonluodot	PROPN	obligatory
Ullalompolot	PROPN	obligatory
Ullatievat	PROPN	obligatory
Ulmastenkivet	PROPN	obligatory
Ulppaankankaat	PROPN	obligatory
Ulpukkalammit	PROPN	obligatory
Ulvilammit	PROPN	obligatory
Umpilamminkalliot	PROPN	obligatory
Umpilamminkummut	PROPN	obligatory
Umpilamminnevat	PROPN	obligatory
Umpilammit	PROPN	obligatory
Unelmavävyt	PROPN	obligatory
Unikonkedot	PROPN	obligatory
Unikuopat	PROPN	obligatory
Unikydöt	PROPN	obligatory
Unnikinluodot	PROPN	obligatory
Untavansaaret	PROPN	obligatory
Unttuanpellot	PROPN	obligatory
Uottoluodot	PROPN	obligatory
Upakkosaaret	PROPN	obligatory
Upokaskivet	PROPN	obligatory
Uppaluodot	PROPN	obligatory
Uppijärvet	PROPN	obligatory
Urakkaharjut	PROPN	obligatory
Urakkaojankummut	PROPN	obligatory
Urakkapuljut	PROPN	obligatory
Urakkaseljänrämeet	PROPN	obligatory
Uramonkosket	PROPN	obligatory
Uramonsaaret	PROPN	obligatory
Urkolankalliot	PROPN	obligatory
Urmitsalammit	PROPN	obligatory
Urmitsapalot	PROPN	obligatory
Uronpellot	PROPN	obligatory
Urpiaislammit	PROPN	obligatory
Urpiaissuot	PROPN	obligatory
Urposuonniityt	PROPN	obligatory
Urramenjärvet	PROPN	obligatory
Urtsanlammit	PROPN	obligatory
Usmankaarrot	PROPN	obligatory
Utinvallit	PROPN	obligatory
Utrosenniitut	PROPN	obligatory
Utsamonkosket	PROPN	obligatory
Utterinpellot	PROPN	obligatory
Uudenaituunkalliot	PROPN	obligatory
Uudenjänkänjärvet	PROPN	obligatory
Uudenjänkänkalliot	PROPN	obligatory
Uudenjänkänsaajot	PROPN	obligatory
Uudenlaitumensaaret	PROPN	obligatory
Uudenniitynkalliot	PROPN	obligatory
Uudenniitynlammit	PROPN	obligatory
Uudenniitynpellot	PROPN	obligatory
Uudenrannanpalstat	PROPN	obligatory
Uudensuonkalliot	PROPN	obligatory
Uudentalonkalliot	PROPN	obligatory
Uudetahot	PROPN	obligatory
Uudetjänkät	PROPN	obligatory
Uudismaat	PROPN	obligatory
Uudispellot	PROPN	obligatory
Uukalliot	PROPN	obligatory
Uumännynharjut	PROPN	obligatory
Uuniluodot	PROPN	obligatory
Uunimaansaaret	PROPN	obligatory
Uunisaaret	PROPN	obligatory
Uunivuoret	PROPN	obligatory
Uupuneensaaret	PROPN	obligatory
Uupuneet	PROPN	obligatory
Uuramänniköt	PROPN	obligatory
Uuransarat	PROPN	obligatory
Uuronlammit	PROPN	obligatory
Uuronnurmet	PROPN	obligatory
Uurto-oivinpakat	PROPN	obligatory
Uusaaret	PROPN	obligatory
Uuttenniittyinkosket	PROPN	obligatory
Uuttulammit	PROPN	obligatory
Uuttuluodot	PROPN	obligatory
Vaadinnivat	PROPN	obligatory
Vaadinsaaret	PROPN	obligatory
Vaadit	PROPN	obligatory
Vaaninkoskenkankaat	PROPN	obligatory
Vaarainsaaret	PROPN	obligatory
Vaaralammit	PROPN	obligatory
Vaaranalusjänkät	PROPN	obligatory
Vaaranaluslammit	PROPN	obligatory
Vaaranalusluodot	PROPN	obligatory
Vaarankankaat	PROPN	obligatory
Vaaranmäet	PROPN	obligatory
Vaaranpellot	PROPN	obligatory
Vaaranperät	PROPN	obligatory
Vaaranpäällyssuot	PROPN	obligatory
Vaaranpäänlammit	PROPN	obligatory
Vaaransaaret	PROPN	obligatory
Vaarantakasenlammit	PROPN	obligatory
Vaarantauslammit	PROPN	obligatory
Vaarapahtaat	PROPN	obligatory
Vaarapellot	PROPN	obligatory
Vaarinkalliot	PROPN	obligatory
Vaarsaaret	PROPN	obligatory
Vaarunvuoret	PROPN	obligatory
Vaassinsärkät	PROPN	obligatory
Vaatesaaret	PROPN	obligatory
Vaeluodononnet	PROPN	obligatory
Vahakarinkarit	PROPN	obligatory
Vahamaankalliot	PROPN	obligatory
Vahankivet	PROPN	obligatory
Vahdinkarit	PROPN	obligatory
Vaheenpellot	PROPN	obligatory
Vahingonkivet	PROPN	obligatory
Vahteristonlammit	PROPN	obligatory
Vahtikuusikot	PROPN	obligatory
Vahtilammit	PROPN	obligatory
Vahtimiestensaaret	PROPN	obligatory
Vahtisaaret	PROPN	obligatory
Vahtsaaret	PROPN	obligatory
Vaijoenjärvet	PROPN	obligatory
Vaikkoharjut	PROPN	obligatory
Vainajanletot	PROPN	obligatory
Vaitsillankalliot	PROPN	obligatory
Vaittauslammit	PROPN	obligatory
Vaivaisensuonsaarekkeet	PROPN	obligatory
Vakaskarit	PROPN	obligatory
Vakkasaaret	PROPN	obligatory
Valasaaret	PROPN	obligatory
Valassaaret	PROPN	obligatory
Valilammit	PROPN	obligatory
Valisenpellot	PROPN	obligatory
Valitunnurmet	PROPN	obligatory
Valkamanpellot	PROPN	obligatory
Valkamonpellot	PROPN	obligatory
Valkeaisenpäänsuot	PROPN	obligatory
Valkeaislammit	PROPN	obligatory
Valkeajärvenharjut	PROPN	obligatory
Valkeanjärvenkankaat	PROPN	obligatory
Valkeatlammit	PROPN	obligatory
Valkeavetiset	PROPN	obligatory
Valkeisenkalliot	PROPN	obligatory
Valkeisenkankaat	PROPN	obligatory
Valkeisensuot	PROPN	obligatory
Valkeisensärkät	PROPN	obligatory
Valkeiset	PROPN	obligatory
Valkeiskalliot	PROPN	obligatory
Valkeislammit	PROPN	obligatory
Valkiaiskurut	PROPN	obligatory
Valkiankalliot	PROPN	obligatory
Valkiatlammit	PROPN	obligatory
Valkiatvedet	PROPN	obligatory
Valkjärvenharjut	PROPN	obligatory
Valkkojärvenlompolat	PROPN	obligatory
Valkkojärvet	PROPN	obligatory
Valkoisetlammit	PROPN	obligatory
Valkoslammit	PROPN	obligatory
Valkossärkät	PROPN	obligatory
Vallamit	PROPN	obligatory
Vallitunluodot	PROPN	obligatory
Valtinkalliot	PROPN	obligatory
Vammanlamut	PROPN	obligatory
Vammantakalamut	PROPN	obligatory
Vanhanahonsuot	PROPN	obligatory
Vanhankentänjärvet	PROPN	obligatory
Vanhankydönkalliot	PROPN	obligatory
Vanhankylänpellot	PROPN	obligatory
Vanhanlahdenniityt	PROPN	obligatory
Vanhanmajanpellot	PROPN	obligatory
Vanhanmyllynmäet	PROPN	obligatory
Vanhanniemenprantit	PROPN	obligatory
Vanhanpaikanpellot	PROPN	obligatory
Vanhanpalonlammit	PROPN	obligatory
Vanhanpiiankalliot	PROPN	obligatory
Vanhanpuolenkummut	PROPN	obligatory
Vanhanrannankalliot	PROPN	obligatory
Vanhantorpansuot	PROPN	obligatory
Vanhuhdanlukot	PROPN	obligatory
Vannesaaret	PROPN	obligatory
Vantuslammit	PROPN	obligatory
Vapesaaret	PROPN	obligatory
Vapukarit	PROPN	obligatory
Vapunsaarenmulkut	PROPN	obligatory
Vapunsaaret	PROPN	obligatory
Varanotaarit	PROPN	obligatory
Varassaaret	PROPN	obligatory
Varastinlammit	PROPN	obligatory
Varesaavansaaret	PROPN	obligatory
Vareskankaat	PROPN	obligatory
Vareskummut	PROPN	obligatory
Vareslammit	PROPN	obligatory
Varesojanniitut	PROPN	obligatory
Varessaaret	PROPN	obligatory
Varestievat	PROPN	obligatory
Varisharjut	PROPN	obligatory
Variskallionluodot	PROPN	obligatory
Variskalliot	PROPN	obligatory
Variskankaat	PROPN	obligatory
Variskarit	PROPN	obligatory
Varislammit	PROPN	obligatory
Varisluodot	PROPN	obligatory
Varismäenkalliot	PROPN	obligatory
Varissaaret	PROPN	obligatory
Varisvaaranhännät	PROPN	obligatory
Varjakanlammit	PROPN	obligatory
Varkaankivet	PROPN	obligatory
Varkaanmäet	PROPN	obligatory
Varkaansaaret	PROPN	obligatory
Varkaat	PROPN	obligatory
Varmankedot	PROPN	obligatory
Varoset	PROPN	obligatory
Varotusseljänlammit	PROPN	obligatory
Varpakorvet	PROPN	obligatory
Varpasaaret	PROPN	obligatory
Varpuaronsaaret	PROPN	obligatory
Varpukarit	PROPN	obligatory
Varpusaaret	PROPN	obligatory
Varpussaaret	PROPN	obligatory
Varpusuonrimmit	PROPN	obligatory
Varsakalliot	PROPN	obligatory
Varsalammit	PROPN	obligatory
Varsaluodot	PROPN	obligatory
Varsanpolvet	PROPN	obligatory
Vartialansaaret	PROPN	obligatory
Vartiavuoret	PROPN	obligatory
Vartinkalliot	PROPN	obligatory
Vartiokankaat	PROPN	obligatory
Vartiovuoret	PROPN	obligatory
Varttitörmät	PROPN	obligatory
Varvaskurunkalliot	PROPN	obligatory
Vasainsaaret	PROPN	obligatory
Vasalaisenlammit	PROPN	obligatory
Vasamalammit	PROPN	obligatory
Vasamansaaret	PROPN	obligatory
Vasamoiskalliot	PROPN	obligatory
Vasanlyömäpäät	PROPN	obligatory
Vasarakummut	PROPN	obligatory
Vasasaaret	PROPN	obligatory
Vasavaaranlammit	PROPN	obligatory
Vasavaarat	PROPN	obligatory
Vasemmisto-opiskelijat	PROPN	obligatory
Vasemmistonuoret	PROPN	obligatory
Vasikaiset	PROPN	obligatory
Vasikat	PROPN	obligatory
Vasikkakalliot	PROPN	obligatory
Vasikkakummunlammit	PROPN	obligatory
Vasikkalammit	PROPN	obligatory
Vasikkaluodot	PROPN	obligatory
Vasikkasaaret	PROPN	obligatory
Vasikkolammit	PROPN	obligatory
Vastaslammit	PROPN	obligatory
Vastuusaaret	PROPN	obligatory
Vasusaaret	PROPN	obligatory
Vatasenlammit	PROPN	obligatory
Vatasensaaret	PROPN	obligatory
Vaterinlammit	PROPN	obligatory
Vatikivenluodot	PROPN	obligatory
Vatingit	PROPN	obligatory
Vatluodot	PROPN	obligatory
Vattukalliot	PROPN	obligatory
Vattulammit	PROPN	obligatory
Vattuluodot	PROPN	obligatory
Vattusaaret	PROPN	obligatory
Vatvuoret	PROPN	obligatory
Vauhkosenahot	PROPN	obligatory
Vaulonkankaat	PROPN	obligatory
Vaunulammit	PROPN	obligatory
Vavekarit	PROPN	obligatory
Vavesaaret	PROPN	obligatory
Vedenpäänkalliot	PROPN	obligatory
Vehakonniitut	PROPN	obligatory
Vehkaharjut	PROPN	obligatory
Vehkakalliot	PROPN	obligatory
Vehkakivet	PROPN	obligatory
Vehkakukkulat	PROPN	obligatory
Vehkalammet	PROPN	obligatory
Vehkalamminmäet	PROPN	obligatory
Vehkalamminsaarekkeet	PROPN	obligatory
Vehkalammit	PROPN	obligatory
Vehkalonkalliot	PROPN	obligatory
Vehkalonsaaret	PROPN	obligatory
Vehkaluomanmaat	PROPN	obligatory
Vehkaniityt	PROPN	obligatory
Vehkapuronkydöt	PROPN	obligatory
Vehkasaaret	PROPN	obligatory
Vehkaset	PROPN	obligatory
Vehkasuonnurmet	PROPN	obligatory
Vehkasärkät	PROPN	obligatory
Vehkojärvet	PROPN	obligatory
Vehkokalliot	PROPN	obligatory
Vehkonnenpellot	PROPN	obligatory
Vehkotaipaleensaaret	PROPN	obligatory
Vehmaankummut	PROPN	obligatory
Vehmaansaaret	PROPN	obligatory
Vehmaansärkät	PROPN	obligatory
Vehmaslammit	PROPN	obligatory
Vehnäahonkalliot	PROPN	obligatory
Vehnälammit	PROPN	obligatory
Veikkolammit	PROPN	obligatory
Veilanpellot	PROPN	obligatory
Veislahdensaaret	PROPN	obligatory
Veitservasankosket	PROPN	obligatory
Veitsiaavanlammit	PROPN	obligatory
Veittimäenpellot	PROPN	obligatory
Veittipalot	PROPN	obligatory
Vekarankalliot	PROPN	obligatory
Vekaronkalliot	PROPN	obligatory
Velhonvuoret	PROPN	obligatory
Veljenpojat	PROPN	obligatory
Velkkurinmäet	PROPN	obligatory
Vellastennurmet	PROPN	obligatory
Vellikankaat	PROPN	obligatory
Vellilammit	PROPN	obligatory
Vellilomat	PROPN	obligatory
Venakkolammit	PROPN	obligatory
Venakot	PROPN	obligatory
Venearonvuoret	PROPN	obligatory
Venehaarankärrät	PROPN	obligatory
Venejoenlompolat	PROPN	obligatory
Venerepimäjärvet	PROPN	obligatory
Venesuonsärkät	PROPN	obligatory
Venetharjut	PROPN	obligatory
Venevaaranlammit	PROPN	obligatory
Vennakalliot	PROPN	obligatory
Venäihenlammit	PROPN	obligatory
Venäinniitut	PROPN	obligatory
Venäjänsaaret	PROPN	obligatory
Venäläislammit	PROPN	obligatory
Venäänkosket	PROPN	obligatory
Veraniemenkalliot	PROPN	obligatory
Veritaarnanniitut	PROPN	obligatory
Verkasaaret	PROPN	obligatory
Verkativisat	PROPN	obligatory
Verkko-ojanpalot	PROPN	obligatory
Verkkolammit	PROPN	obligatory
Verkkoluodot	PROPN	obligatory
Verkkosaajot	PROPN	obligatory
Verkkosaaret	PROPN	obligatory
Vermatkalliot	PROPN	obligatory
Verstankydöt	PROPN	obligatory
Veräjäsaaret	PROPN	obligatory
Vesaiset	PROPN	obligatory
Vesajärvensaaret	PROPN	obligatory
Vesakkosaaret	PROPN	obligatory
Vesakoinvuoret	PROPN	obligatory
Vesakot	PROPN	obligatory
Vesalanniityt	PROPN	obligatory
Vesaluodot	PROPN	obligatory
Vesanenänpellot	PROPN	obligatory
Vesankarit	PROPN	obligatory
Vesanniityt	PROPN	obligatory
Vesiaronkankaat	PROPN	obligatory
Vesihaudankankaat	PROPN	obligatory
Vesijuoksunpellot	PROPN	obligatory
Vesikaarrot	PROPN	obligatory
Vesikivet	PROPN	obligatory
Vesikkalammit	PROPN	obligatory
Vesikkolammit	PROPN	obligatory
Vesikurujärvet	PROPN	obligatory
Vesilammit	PROPN	obligatory
Vesiluodot	PROPN	obligatory
Vesiniemensaaret	PROPN	obligatory
Vesiniitut	PROPN	obligatory
Vesisaarennivat	PROPN	obligatory
Vesisaaret	PROPN	obligatory
Vestäjät	PROPN	obligatory
Vetelänkorvenlammit	PROPN	obligatory
Vetelänkorvensuot	PROPN	obligatory
Veturikosket	PROPN	obligatory
Vetämälammit	PROPN	obligatory
Vianlammit	PROPN	obligatory
Viekkalanjärvet	PROPN	obligatory
Vieksinniityt	PROPN	obligatory
Vieppisaaret	PROPN	obligatory
Vieriset	PROPN	obligatory
Vierukalliot	PROPN	obligatory
Viestilehdet	PROPN	obligatory
Vihalaissaaret	PROPN	obligatory
Vihantajängänlammit	PROPN	obligatory
Vihantalammit	PROPN	obligatory
Vihdassaaret	PROPN	obligatory
Vihellyssaaret	PROPN	obligatory
Viheriäisniityt	PROPN	obligatory
Viheriätluodot	PROPN	obligatory
Vihersaaret	PROPN	obligatory
Vihkiölammit	PROPN	obligatory
Vihreät	PROPN	obligatory
Vihtaluodot	PROPN	obligatory
Vihtamäet	PROPN	obligatory
Vihtaniemensaaret	PROPN	obligatory
Vihtasaaret	PROPN	obligatory
Vihtasenkankaat	PROPN	obligatory
Vihtosensaaret	PROPN	obligatory
Vihurinsaaret	PROPN	obligatory
Vihvelijängänkummut	PROPN	obligatory
Vihvilälammit	PROPN	obligatory
Vihvilänsaaret	PROPN	obligatory
Vihviläsuonlammit	PROPN	obligatory
Viianharjut	PROPN	obligatory
Viianjänkät	PROPN	obligatory
Viiankalliot	PROPN	obligatory
Viiankilammit	PROPN	obligatory
Viianniitut	PROPN	obligatory
Viidanahot	PROPN	obligatory
Viidankalliot	PROPN	obligatory
Viidanlammit	PROPN	obligatory
Viidat	PROPN	obligatory
Viidenkukkulankalliot	PROPN	obligatory
Viijoinnurmet	PROPN	obligatory
Viikarrannokat	PROPN	obligatory
Viikatelammit	PROPN	obligatory
Viikingit	PROPN	obligatory
Viikinkivet	PROPN	obligatory
Viikinniitut	PROPN	obligatory
Viikset	PROPN	obligatory
Viiksinkydöt	PROPN	obligatory
Viiksinsaaret	PROPN	obligatory
Viikskankaat	PROPN	obligatory
Viimalammit	PROPN	obligatory
Viimassaarennuoransaaret	PROPN	obligatory
Viinaharjut	PROPN	obligatory
Viinakosket	PROPN	obligatory
Viinapatit	PROPN	obligatory
Viinasaaret	PROPN	obligatory
Viinasalmet	PROPN	obligatory
Viinilamminkalliot	PROPN	obligatory
Viipassaaret	PROPN	obligatory
Viipustunturit	PROPN	obligatory
Viirinkalliot	PROPN	obligatory
Viisankalliot	PROPN	obligatory
Viiselänlammit	PROPN	obligatory
Viisikonsärkät	PROPN	obligatory
Viislammit	PROPN	obligatory
Viisrimmit	PROPN	obligatory
Viita-aavanlammit	PROPN	obligatory
Viitajankalliot	PROPN	obligatory
Viitalammit	PROPN	obligatory
Viitamäenniitut	PROPN	obligatory
Viitamäet	PROPN	obligatory
Viitaniemensaaret	PROPN	obligatory
Viitapakat	PROPN	obligatory
Viitapellot	PROPN	obligatory
Viitapuronniityt	PROPN	obligatory
Viitasaajot	PROPN	obligatory
Viitasaaret	PROPN	obligatory
Viitoinkankaat	PROPN	obligatory
Viitoset	PROPN	obligatory
Vikenvihkimälammit	PROPN	obligatory
Vikinmäet	PROPN	obligatory
Vikkelänsaaret	PROPN	obligatory
Viklalammit	PROPN	obligatory
Vileikonsärkät	PROPN	obligatory
Vilhasaaret	PROPN	obligatory
Vilhelminsaaret	PROPN	obligatory
Vilhuset	PROPN	obligatory
Viljolähteenkankaat	PROPN	obligatory
Vilkkalammit	PROPN	obligatory
Vilkkilänkalliot	PROPN	obligatory
Vilkkisaaret	PROPN	obligatory
Villensaaret	PROPN	obligatory
Villinniitut	PROPN	obligatory
Villinpellot	PROPN	obligatory
Villisaaret	PROPN	obligatory
Vilmakonelonharjut	PROPN	obligatory
Vilmalammit	PROPN	obligatory
Vilmalehdonlammit	PROPN	obligatory
Vilmeikonkummut	PROPN	obligatory
Vilmutlammit	PROPN	obligatory
Vilonsolanvuoret	PROPN	obligatory
Vilovuorenkalliot	PROPN	obligatory
Vilperinkalliot	PROPN	obligatory
Vilponlammit	PROPN	obligatory
Vilppaankarit	PROPN	obligatory
Vilppolanlammit	PROPN	obligatory
Vilutkaivot	PROPN	obligatory
Vinkinkalliot	PROPN	obligatory
Vinnevuoret	PROPN	obligatory
Vinninsaaret	PROPN	obligatory
Vinnourinkarit	PROPN	obligatory
Vinsat	PROPN	obligatory
Vinskanluodot	PROPN	obligatory
Vionjärvet	PROPN	obligatory
Vipulammit	PROPN	obligatory
Viraanpäänvuoret	PROPN	obligatory
Viraansaaret	PROPN	obligatory
Virikkolammit	PROPN	obligatory
Virkajärvet	PROPN	obligatory
Virkalamminkalliot	PROPN	obligatory
Virkamaansaajot	PROPN	obligatory
Virkiänsaaret	PROPN	obligatory
Virkkuslammit	PROPN	obligatory
Virluodot	PROPN	obligatory
Virmalammit	PROPN	obligatory
Virmankalliot	PROPN	obligatory
Virolaisenkalliot	PROPN	obligatory
Virolaiskarit	PROPN	obligatory
Vironkalliot	PROPN	obligatory
Vironsaaret	PROPN	obligatory
Vironvuoret	PROPN	obligatory
Virpikalliot	PROPN	obligatory
Virppasalmet	PROPN	obligatory
Virranluodot	PROPN	obligatory
Virransaaret	PROPN	obligatory
Virranvuoret	PROPN	obligatory
Virraslammit	PROPN	obligatory
Virrat	PROPN	obligatory
Virstankivet	PROPN	obligatory
Virstansaaret	PROPN	obligatory
Virstoniemet	PROPN	obligatory
Virtaansaaret	PROPN	obligatory
Virtainkankaat	PROPN	obligatory
Virtasaaret	PROPN	obligatory
Virvikkosaaret	PROPN	obligatory
Visakuppurat	PROPN	obligatory
Viskarinkalliot	PROPN	obligatory
Vistinsaaret	PROPN	obligatory
Visuripalot	PROPN	obligatory
Vitelijärvet	PROPN	obligatory
Vitikkoputaat	PROPN	obligatory
Vitikkosaaret	PROPN	obligatory
Vitikonpalot	PROPN	obligatory
Vitikot	PROPN	obligatory
Vitmalamminkummut	PROPN	obligatory
Vitsalammit	PROPN	obligatory
Vitsanivat	PROPN	obligatory
Vitsaojansaarekkeet	PROPN	obligatory
Vitsapuskat	PROPN	obligatory
Vitsikkosaaret	PROPN	obligatory
Vittaanniitut	PROPN	obligatory
Vittaskarit	PROPN	obligatory
Vittasmaankalliot	PROPN	obligatory
Vittasuonkalliot	PROPN	obligatory
Vittikkokummut	PROPN	obligatory
Vittikkosaajot	PROPN	obligatory
Vittikkoselänkummut	PROPN	obligatory
Vittikkotöyryt	PROPN	obligatory
Vittulammit	PROPN	obligatory
Viukarinsaaret	PROPN	obligatory
Viululammit	PROPN	obligatory
Viuruniemenvuoret	PROPN	obligatory
Viuvalonlatvakankaat	PROPN	obligatory
Viuvalonputaat	PROPN	obligatory
Vogeesit	PROPN	obligatory
Vohdensaarenkalliot	PROPN	obligatory
Vohonsaaret	PROPN	obligatory
Voilahdensärkät	PROPN	obligatory
Vokkolaisenvuoret	PROPN	obligatory
Volkinlammit	PROPN	obligatory
Vonganlammit	PROPN	obligatory
Vongoivanmänniköt	PROPN	obligatory
Vootpöksyt	PROPN	obligatory
Voroninlammit	PROPN	obligatory
Vorosaaret	PROPN	obligatory
Vuohenkielenkalliot	PROPN	obligatory
Vuohenlaitasaaret	PROPN	obligatory
Vuohensaaret	PROPN	obligatory
Vuohikivet	PROPN	obligatory
Vuohilahdenpellot	PROPN	obligatory
Vuohilammit	PROPN	obligatory
Vuohiluodot	PROPN	obligatory
Vuohipahdat	PROPN	obligatory
Vuohisaaret	PROPN	obligatory
Vuokinmontut	PROPN	obligatory
Vuoknoljärvet	PROPN	obligatory
Vuokralaiset	PROPN	obligatory
Vuolappajärvet	PROPN	obligatory
Vuolasenluodot	PROPN	obligatory
Vuolevinharjut	PROPN	obligatory
Vuolevinmaat	PROPN	obligatory
Vuolisseljät	PROPN	obligatory
Vuollesaaret	PROPN	obligatory
Vuollosvaaranharjut	PROPN	obligatory
Vuollunkummut	PROPN	obligatory
Vuolokarit	PROPN	obligatory
Vuolteenpellot	PROPN	obligatory
Vuomajärvet	PROPN	obligatory
Vuomakummut	PROPN	obligatory
Vuomankummut	PROPN	obligatory
Vuomiluodot	PROPN	obligatory
Vuomiselät	PROPN	obligatory
Vuonislammit	PROPN	obligatory
Vuonisniemet	PROPN	obligatory
Vuonorovat	PROPN	obligatory
Vuontisjärvet	PROPN	obligatory
Vuontiskielakset	PROPN	obligatory
Vuopionnivat	PROPN	obligatory
Vuopionperänvuomantievat	PROPN	obligatory
Vuorenalustanvuoret	PROPN	obligatory
Vuoret	PROPN	obligatory
Vuorienlammit	PROPN	obligatory
Vuorijärvet	PROPN	obligatory
Vuorikalliot	PROPN	obligatory
Vuorilamminvuoret	PROPN	obligatory
Vuoripäänkankaat	PROPN	obligatory
Vuorisaaret	PROPN	obligatory
Vuorkujärvet	PROPN	obligatory
Vuortenvuoret	PROPN	obligatory
Vuortenvälinkalliot	PROPN	obligatory
Vuorttusenkalliot	PROPN	obligatory
Vuosaaret	PROPN	obligatory
Vuoskanlammit	PROPN	obligatory
Vuoskuharjut	PROPN	obligatory
Vuossijärvensaajot	PROPN	obligatory
Vuossinivat	PROPN	obligatory
Vuotavankalliot	PROPN	obligatory
Vuotoksenpellot	PROPN	obligatory
Vuotoksenvanteet	PROPN	obligatory
Vuotoskankaat	PROPN	obligatory
Vuotukrovat	PROPN	obligatory
Vuurttinlammit	PROPN	obligatory
Vähkyränperänsuot	PROPN	obligatory
Vähäheidinkalliot	PROPN	obligatory
Vähäjärvenkalliot	PROPN	obligatory
Vähäjärvenniitut	PROPN	obligatory
Vähänjärvensaajot	PROPN	obligatory
Vähänkoskensaaret	PROPN	obligatory
Vähänkuruntievat	PROPN	obligatory
Vähänniitynvuoret	PROPN	obligatory
Vähänvuorenpellot	PROPN	obligatory
Vähäojanmetsät	PROPN	obligatory
Vähäsaaret	PROPN	obligatory
Vähäsuonkalliot	PROPN	obligatory
Vähätalat	PROPN	obligatory
Vähäthaarat	PROPN	obligatory
Vähätjärvet	PROPN	obligatory
Vähätkylät	PROPN	obligatory
Vähätmäet	PROPN	obligatory
Vähätnurmet	PROPN	obligatory
Vähätsaaret	PROPN	obligatory
Väinänkalliot	PROPN	obligatory
Väinäpäänniitut	PROPN	obligatory
Väistönluodot	PROPN	obligatory
Väisäskankaat	PROPN	obligatory
Väisäslammit	PROPN	obligatory
Väkevänniityt	PROPN	obligatory
Väkkäläsaaret	PROPN	obligatory
Väkkäräpalot	PROPN	obligatory
Väliahot	PROPN	obligatory
Välijoensaarekkeet	PROPN	obligatory
Välijängät	PROPN	obligatory
Välijänkänmänniköt	PROPN	obligatory
Välikankaanmäet	PROPN	obligatory
Välikannokonniityt	PROPN	obligatory
Välikarit	PROPN	obligatory
Välikarrat	PROPN	obligatory
Välikivet	PROPN	obligatory
Välikkösaaret	PROPN	obligatory
Välikorvenniityt	PROPN	obligatory
Välilammit	PROPN	obligatory
Välilänkankaat	PROPN	obligatory
Välimaanlammit	PROPN	obligatory
Välimaanlantot	PROPN	obligatory
Välimaat	PROPN	obligatory
Välinivat	PROPN	obligatory
Väliojankalliot	PROPN	obligatory
