lemma	homonym	new_para	plurale_tantum
Torakkaluodot	1	N_PIDOT	obligatory
Toramonpäälammit	1	N_LAMMIT	obligatory
Torkalliot	1	N_RAUNIOT	obligatory
Torkarit	1	N_LASIT	obligatory
Torkkelinkankaat	1	N_RENKAAT	obligatory
torkkujat	1	N_JUHLAT	obligatory
Torkojängät	1	N_KENGÄT	obligatory
Torkoseljänpäät	1	N_HÄÄT	obligatory
Torlammit	1	N_LAMMIT	obligatory
Torminsaaret	1	N_SAARET	obligatory
Tornikalliot	1	N_RAUNIOT	obligatory
Torninkalliot	1	N_RAUNIOT	obligatory
Tornionkalliot	1	N_RAUNIOT	obligatory
Torolehdontyvet	1	N_RIPSET	obligatory
Torpan Pojat	1	N_JUHLAT	obligatory
Torpanniitut	1	N_NIITUT	obligatory
Torpanpellot	1	N_AALLOT	obligatory
Torpanvuoret	1	N_SAARET	obligatory
torut	1	N_HOUSUT	obligatory
Torvensaaret	1	N_SAARET	obligatory
Torvisaaret	1	N_SAARET	obligatory
Torvisen Salmilammit	1	N_LAMMIT	obligatory
tosiolot	1	N_AIVOT	obligatory
Tosonniityt	1	N_NIITYT	obligatory
Tosonsuot	1	N_SUOT	obligatory
Tossanlammit	1	N_LAMMIT	obligatory
totalisaattoriravit	1	N_LASIT	obligatory
totoravit	1	N_LASIT	obligatory
touhukotilo	1	N_RUIPELO	common
Touhunsaaret	1	N_SAARET	obligatory
Toukkalankalliot	1	N_RAUNIOT	obligatory
toukotyöt	1	N_TYÖT	obligatory
Toulansaaret	1	N_SAARET	obligatory
toverukset	1	N_SERKUKSET	obligatory
treffit	1	N_LIIVIT	obligatory
trikoo	1	N_TRIKOO	common
tropiikkilintu	1	N_LINTU	common
Truttelonkalliot	1	N_RAUNIOT	obligatory
Truukenkalliot	1	N_RAUNIOT	obligatory
Truutikarit	1	N_LASIT	obligatory
Truutinkarinraasit	1	N_LASIT	obligatory
Tsiikonsärkät	1	N_SÄRKÄT	obligatory
Tuffankalliot	1	N_RAUNIOT	obligatory
Tuhannenkivijärvet	1	N_RIPSET	obligatory
Tuhkaharjut	1	N_HOUSUT	obligatory
Tuhkakankaat	1	N_RENKAAT	obligatory
Tuhkalammit	1	N_LAMMIT	obligatory
Tuhkamäet	1	N_MÄET	obligatory
Tuhkapakat	1	N_PAIKAT	obligatory
Tuhkavuoret	1	N_SAARET	obligatory
Tuhkurinsaaret	1	N_SAARET	obligatory
Tuhosaaret	1	N_SAARET	obligatory
tuhotyö	1	N_TYÖ	common
Tuihonkaarat	1	N_VARAT	obligatory
Tuiranlammit	1	N_LAMMIT	obligatory
Tuiskulankalliot	1	N_RAUNIOT	obligatory
Tuiskupäät	1	N_HÄÄT	obligatory
Tuiskutunturit	1	N_FARMARIT	obligatory
Tukavaaranmänniköt	1	N_TÖLPÄKÖT	obligatory
Tukhulminlammit	1	N_LAMMIT	obligatory
tukihiukset	1	N_SERKUKSET	obligatory
tukisukkahousut	1	N_HOUSUT	obligatory
Tukkalanmäet	1	N_MÄET	obligatory
Tukkikorvenvuoret	1	N_SAARET	obligatory
tukkilaiskisat	1	N_VARAT	obligatory
tukkipihdit	1	N_PIHDIT	obligatory
Tukkisaaret	1	N_SAARET	obligatory
tukkisakset	1	N_SAKSET	obligatory
Tulenkantajat	1	N_JUHLAT	obligatory
tuliainen	1	N_AAKKOSTAMINEN	common
Tulikalliot	1	N_RAUNIOT	obligatory
Tulikarit	1	N_LASIT	obligatory
tulikärki	1	N_JÄRKI	common
Tulilammet	1	N_LAMMET	obligatory
Tulilammit	1	N_LAMMIT	obligatory
Tulilouhet	1	N_SAARET	obligatory
Tuliluodot	1	N_PIDOT	obligatory
Tuliniemenkummut	1	N_KUMMUT	obligatory
Tuliniemenniityt	1	N_NIITYT	obligatory
Tuliniemet	1	N_TOIMET	obligatory
Tulipunaruusut	1	N_HOUSUT	obligatory
Tulipuronsärkät	1	N_SÄRKÄT	obligatory
Tulisaarenkalliot	1	N_RAUNIOT	obligatory
Tulisaaret	1	N_SAARET	obligatory
tuliunikko	1	N_LEPAKKO	common
Tulivuoret	1	N_SAARET	obligatory
Tullikivet	1	N_SAKSET	obligatory
Tullisaaret	1	N_SAARET	obligatory
tulo	1	N_TALO	common
Tulppionrantalehdot	1	N_PIDOT	obligatory
Tulsaaret	1	N_SAARET	obligatory
tulukset	1	N_SERKUKSET	obligatory
Tulussaaret	1	N_SAARET	obligatory
Tulvaluukunsarat	1	N_PAIKAT	obligatory
tummasolu	1	N_ASU	common
Tunellinharjut	1	N_HOUSUT	obligatory
Tunkaharjut	1	N_HOUSUT	obligatory
Tunkiosalot	1	N_AIVOT	obligatory
Tunturijärvet	1	N_RIPSET	obligatory
Tunturilammit	1	N_LAMMIT	obligatory
Tunturipakkulat	1	N_MARKKINAT	obligatory
Tunturipäät	1	N_HÄÄT	obligatory
Tuohenlusikat	1	N_SILAKAT	obligatory
Tuohikalliot	1	N_RAUNIOT	obligatory
Tuohikankaat	1	N_RENKAAT	obligatory
Tuohikorvenkalliot	1	N_RAUNIOT	obligatory
Tuohikorvenpellot	1	N_AALLOT	obligatory
Tuohilammit	1	N_LAMMIT	obligatory
Tuohiluodot	1	N_PIDOT	obligatory
Tuohimaanlammit	1	N_LAMMIT	obligatory
Tuohimaansaaret	1	N_SAARET	obligatory
Tuohimäet	1	N_MÄET	obligatory
Tuohiojankalliot	1	N_RAUNIOT	obligatory
Tuohiojansaarekkeet	1	N_KUULOKKEET	obligatory
Tuohisaarenvisat	1	N_VARAT	obligatory
Tuohistonluodot	1	N_PIDOT	obligatory
Tuohivaaranlammit	1	N_LAMMIT	obligatory
Tuoksuuniemenvuoret	1	N_SAARET	obligatory
Tuolpaharjut	1	N_HOUSUT	obligatory
Tuolpajärvet	1	N_RIPSET	obligatory
Tuolpujärvet	1	N_RIPSET	obligatory
Tuomaanpellot	1	N_AALLOT	obligatory
Tuomarinkivet	1	N_SAKSET	obligatory
tuomarinohjeet	1	N_HIUTALEET	obligatory
Tuomijoenniityt	1	N_NIITYT	obligatory
Tuomikarit	1	N_LASIT	obligatory
Tuomilammit	1	N_LAMMIT	obligatory
Tuomilähteet	1	N_TIETEET	obligatory
tuominen	1	N_AAKKOSTAMINEN	common
Tuomiojanniityt	1	N_NIITYT	obligatory
Tuomiokivet	1	N_SAKSET	obligatory
tuomioperuste	1	N_ASTE	common
Tuomipakat	1	N_PAIKAT	obligatory
Tuomistonsaaret	1	N_SAARET	obligatory
Tuomonsaaret	1	N_SAARET	obligatory
Tuorakankalliot	1	N_RAUNIOT	obligatory
Tuoreenniemenkalliot	1	N_RAUNIOT	obligatory
Tuoreetsaaret	1	N_SAARET	obligatory
Tuoreriukat	1	N_PAIKAT	obligatory
Tuoreselänlammit	1	N_LAMMIT	obligatory
Tuorrainharjut	1	N_HOUSUT	obligatory
tupaantuliaiset	1	N_RAPPUSET	obligatory
Tupajärvet	1	N_RIPSET	obligatory
Tupakivet	1	N_SAKSET	obligatory
Tupakkikaistot	1	N_AIVOT	obligatory
Tupakkisaaret	1	N_SAARET	obligatory
Tupaluodot	1	N_PIDOT	obligatory
Tupasalot	1	N_AIVOT	obligatory
Tuplasaaret	1	N_SAARET	obligatory
tuplatreffit	1	N_LIIVIT	obligatory
Tuppilammit	1	N_LAMMIT	obligatory
Tuppisuot	1	N_SUOT	obligatory
Tuppulansaaret	1	N_SAARET	obligatory
Tuppurinkalliot	1	N_RAUNIOT	obligatory
Tupraminsärkät	1	N_SÄRKÄT	obligatory
Tuprennonkalliot	1	N_RAUNIOT	obligatory
tupsuhäntäkontiaiset	1	N_RAPPUSET	obligatory
Tupsuluodot	1	N_PIDOT	obligatory
Tupsupetäjäharjut	1	N_HOUSUT	obligatory
Tupurikalliot	1	N_RAUNIOT	obligatory
turakot	1	N_LUOLIKOT	obligatory
Turanluodot	1	N_PIDOT	obligatory
Turanpellot	1	N_AALLOT	obligatory
Turasenlammit	1	N_LAMMIT	obligatory
Turjalaiset	1	N_RAPPUSET	obligatory
Turjanpellot	1	N_AALLOT	obligatory
Turkama & kumppanit	1	N_FARMARIT	obligatory
Turkinkaarrot	1	N_KAARROT	obligatory
Turkinpellot	1	N_AALLOT	obligatory
Turkinsaaret	1	N_SAARET	obligatory
turkis	1	N_VAKUUTUS	common
Turkistuottajat	1	N_JUHLAT	obligatory
Turkkikuusikot	1	N_LUOLIKOT	obligatory
Turkkiniemenkankaat	1	N_RENKAAT	obligatory
Turkkisaaret	1	N_SAARET	obligatory
Turks- ja Caicossaaret	1	N_SAARET	obligatory
turnajaiset	1	N_RAPPUSET	obligatory
turpakäräjät	1	N_KÄRÄJÄT	obligatory
Turpeisenlammit	1	N_LAMMIT	obligatory
Tursansaaret	1	N_SAARET	obligatory
Turun Auskultantit	1	N_KASTANJETIT	obligatory
Turun kauppatieteiden ylioppilaat	1	N_VALJAAT	obligatory
Turun Kisa-Veikot	1	N_JOUKOT	obligatory
Turun Sanomat	1	N_JUHLAT	obligatory
Turun Seudun Työttömät	1	N_TYÖTTÖMÄT	obligatory
Turun Suunnistajat	1	N_JUHLAT	obligatory
Turun Toverit	1	N_FARMARIT	obligatory
Turun Weikot	1	N_JOUKOT	obligatory
Turun Yliopiston Kemistit	1	N_LIIVIT	obligatory
Turun yliopiston luonnontieteiden ylioppilaat	1	N_VALJAAT	obligatory
Turun yliopiston tieteentekijät	1	N_RÄMIÄT	obligatory
Turun Yrittäjät	1	N_KÄRÄJÄT	obligatory
Turusenlammit	1	N_LAMMIT	obligatory
Turvakkokönkäänlammit	1	N_LAMMIT	obligatory
Turvakkolammit	1	N_LAMMIT	obligatory
Turvakot	1	N_LUOLIKOT	obligatory
turvavaljaat	1	N_VALJAAT	obligatory
Turvaykköset	1	N_VIHKIÄISET	obligatory
Turvelammit	1	N_LAMMIT	obligatory
Turvelompolat	1	N_MARKKINAT	obligatory
Turvesaaret	1	N_SAARET	obligatory
turvevarat	1	N_VARAT	obligatory
Tussarilammit	1	N_LAMMIT	obligatory
Tussut	1	N_HOUSUT	obligatory
Tusunkalliot	1	N_RAUNIOT	obligatory
tutka-aallot	1	N_AALLOT	obligatory
tuttavukset	1	N_SERKUKSET	obligatory
Tuuhansaaret	1	N_SAARET	obligatory
Tuulenpesänmäet	1	N_MÄET	obligatory
Tuulispäät	1	N_HÄÄT	obligatory
Tuulvedenkarit	1	N_LASIT	obligatory
Tuupovaaran Urheilijat	1	N_MARKKINAT	obligatory
Tuurajärvenkalliot	1	N_RAUNIOT	obligatory
Tuurinkalliot	1	N_RAUNIOT	obligatory
Tuusanpöölinarot	1	N_AIVOT	obligatory
Tuusulan Voima-Veikot	1	N_JOUKOT	obligatory
Tuuttilankalliot	1	N_RAUNIOT	obligatory
tvillikangashousut	1	N_HOUSUT	obligatory
TV-Ohjaajat ja Toimittajat	1	N_JUHLAT	obligatory
tweedhousut	1	N_HOUSUT	obligatory
Tykkikarit	1	N_LASIT	obligatory
Tykkimiehet	1	N_MIEHET	obligatory
tykötarpeet	1	N_TARPEET	obligatory
Tyngänkaarrot	1	N_KAARROT	obligatory
tynkäkisat	1	N_VARAT	obligatory
Tynkäsaaret	1	N_SAARET	obligatory
Tynnyrilammit	1	N_LAMMIT	obligatory
Tynnyrisaaret	1	N_SAARET	obligatory
Tynnörilammit	1	N_LAMMIT	obligatory
Tynttyrit	1	N_BIKINIT	obligatory
Tyrisevänkalliot	1	N_RAUNIOT	obligatory
Tyrmänmäet	1	N_MÄET	obligatory
tyrskyahven	1	N_JOUTSEN	common
Tyrskävänsaaret	1	N_SAARET	obligatory
tyräkkikasvi	1	N_RUUVI	common
Tyräkummut	1	N_KUMMUT	obligatory
Tyräluodot	1	N_PIDOT	obligatory
Tyräsaaret	1	N_SAARET	obligatory
Tyräsuot	1	N_SUOT	obligatory
Tyräsärkät	1	N_SÄRKÄT	obligatory
Tyttöjenkankaat	1	N_RENKAAT	obligatory
Tyttösaaret	1	N_SAARET	obligatory
Tytönsaaret	1	N_SAARET	obligatory
Tyvijärvet	1	N_RIPSET	obligatory
Tyvinlammit	1	N_LAMMIT	obligatory
tyynenmerenlohi	1	N_TULI	common
Tyysynkalliot	1	N_RAUNIOT	obligatory
Työeläkevakuuttajat	1	N_JUHLAT	obligatory
työmarkkinat	1	N_MARKKINAT	obligatory
Työmössaaret	1	N_SAARET	obligatory
työntökärryt	1	N_PÖKSYT	obligatory
työolosuhteet	1	N_SUHTEET	obligatory
työolot	1	N_AIVOT	obligatory
Työsiönvuoret	1	N_SAARET	obligatory
työtoverukset	1	N_SERKUKSET	obligatory
työvoimaresurssi	1	N_RUUVI	common
Työväen Maila-Pojat	1	N_JUHLAT	obligatory
tähtianis	1	N_VAKUUTUS	common
tähtihyasintti	1	N_KORTTI	common
tähtikuonokontiaiset	1	N_RAPPUSET	obligatory
Tähtiniemensaaret	1	N_SAARET	obligatory
Tähyssaaret	1	N_SAARET	obligatory
Täitimensaaret	1	N_SAARET	obligatory
Täkkilänkukkulat	1	N_MARKKINAT	obligatory
Tämäkkäluodot	1	N_PIDOT	obligatory
täplähyeena	1	N_KITARA	common
täpläkauris	1	N_RUUMIS	common
täplälepakko	1	N_LEPAKKO	common
täpläperhonen	1	N_AAKKOSTAMINEN	common
täplärastas	1	N_PATSAS	common
täpläskunkki	1	N_LOKKI	common
Tärkkämönkankaat	1	N_RENKAAT	obligatory
Tärväset	1	N_VIHKIÄISET	obligatory
täräys	1	N_RÄJÄYTYS	common
täydennysjoukko	1	N_UKKO	common
täysisisarukset	1	N_SERKUKSET	obligatory
täyssisarukset	1	N_SERKUKSET	obligatory
Tökerösaaret	1	N_SAARET	obligatory
Tölkänkalliot	1	N_RAUNIOT	obligatory
Töllät	1	N_KÄRÄJÄT	obligatory
Tölppäreenlammit	1	N_LAMMIT	obligatory
Tölppäsensaaret	1	N_SAARET	obligatory
Tölpäköt	1	N_TÖLPÄKÖT	obligatory
Tölpät	1	N_TÖLPÄT	obligatory
Tönököökinmutkat	1	N_JUHLAT	obligatory
Töppösenluolikot	1	N_LUOLIKOT	obligatory
Töppöslahdet	1	N_LAHDET	obligatory
Törisevänlammit	1	N_LAMMIT	obligatory
Törisevänluodot	1	N_PIDOT	obligatory
Törisevänniityt	1	N_NIITYT	obligatory
Törisevänsaaret	1	N_SAARET	obligatory
Törminpellot	1	N_AALLOT	obligatory
Törmänkilammit	1	N_LAMMIT	obligatory
Törmäsenjängät	1	N_KENGÄT	obligatory
Törmässaaret	1	N_SAARET	obligatory
Törnilammit	1	N_LAMMIT	obligatory
Törönniityt	1	N_NIITYT	obligatory
Törösenojanpellot	1	N_AALLOT	obligatory
Töttöset	1	N_VIHKIÄISET	obligatory
töyhtökäärmekurki	1	N_ARKI	common
töyhtönärhi	1	N_KIVI	common
töyhtöpingviini	1	N_KEHVELI	common
töyhtöromiskot	1	N_PIPPALOT	obligatory
Töyrikalliot	1	N_RAUNIOT	obligatory
Töyrypellot	1	N_AALLOT	obligatory
Töyränjängät	1	N_KENGÄT	obligatory
Töyräsjärvet	1	N_RIPSET	obligatory
Töysänkalliot	1	N_RAUNIOT	obligatory
Töysänsaaret	1	N_SAARET	obligatory
Töömperinlammit	1	N_LAMMIT	obligatory
udar	1	N_UDAR	common
uhrimenot	1	N_AIVOT	obligatory
Uijankummut	1	N_KUMMUT	obligatory
uikkarit	1	N_FARMARIT	obligatory
uikkulintu	1	N_LINTU	common
uimahousut	1	N_HOUSUT	obligatory
uimalasit	1	N_LASIT	obligatory
uimapolyyppi	1	N_TYYPPI	common
uintipotku	1	N_ASU	common
Uitinluodot	1	N_PIDOT	obligatory
Uitinsaaret	1	N_SAARET	obligatory
Uitkalliot	1	N_RAUNIOT	obligatory
Uitonkalliot	1	N_RAUNIOT	obligatory
Uitonlammit	1	N_LAMMIT	obligatory
Uitonsaaret	1	N_SAARET	obligatory
Uitonsärkät	1	N_SÄRKÄT	obligatory
Uitonvuoret	1	N_SAARET	obligatory
Uittamonsaaret	1	N_SAARET	obligatory
Uittoharjut	1	N_HOUSUT	obligatory
Uittokalliot	1	N_RAUNIOT	obligatory
Uittosaaret	1	N_SAARET	obligatory
ukkohousut	1	N_HOUSUT	obligatory
Ukkolankalliot	1	N_RAUNIOT	obligatory
Ukkosaaret	1	N_SAARET	obligatory
Ukkosenniityt	1	N_NIITYT	obligatory
Ukon Salmiset	1	N_RAPPUSET	obligatory
Ukonharjut	1	N_HOUSUT	obligatory
Ukonhaudat	1	N_RAUDAT	obligatory
Ukonhautoinniitut	1	N_NIITUT	obligatory
Ukonkalliot	1	N_RAUNIOT	obligatory
Ukonkankaankaistot	1	N_AIVOT	obligatory
Ukonkaskenlammit	1	N_LAMMIT	obligatory
Ukonkivet	1	N_SAKSET	obligatory
Ukonkönkäänkankaat	1	N_RENKAAT	obligatory
Ukonlammit	1	N_LAMMIT	obligatory
Ukonluodot	1	N_PIDOT	obligatory
Ukonluolat	1	N_JUHLAT	obligatory
Ukonluomat	1	N_JUHLAT	obligatory
Ukonmukanlammet	1	N_LAMMET	obligatory
Ukonmurronlammit	1	N_LAMMIT	obligatory
Ukonmurrot	1	N_KAARROT	obligatory
Ukonnevansaaret	1	N_SAARET	obligatory
Ukonniityt	1	N_NIITYT	obligatory
Ukonojanlatvat	1	N_VARAT	obligatory
Ukonpalonkosket	1	N_SAKSET	obligatory
Ukonsaaret	1	N_SAARET	obligatory
Ukonvirrat	1	N_KARRAT	obligatory
Ukonvuoret	1	N_SAARET	obligatory
Uksemaharjut	1	N_HOUSUT	obligatory
Ukurinarot	1	N_AIVOT	obligatory
ula-aallot	1	N_AALLOT	obligatory
ulappakeiju	1	N_ASU	common
ulappalintu	1	N_LINTU	common
Uljanluolat	1	N_JUHLAT	obligatory
Ulkan Valkeat	1	N_HOPEAT	obligatory
Ulkkalammit	1	N_LAMMIT	obligatory
Ulkkasärkät	1	N_SÄRKÄT	obligatory
ulkoasiat	1	N_MARKKINAT	obligatory
ulkoiluvarusteet	1	N_HIUTALEET	obligatory
Ulkoistenkalliot	1	N_RAUNIOT	obligatory
ulkomaanmarkkinat	1	N_MARKKINAT	obligatory
ulkomaansuhteet	1	N_SUHTEET	obligatory
Ulko-Merkkivaaran kummut	1	N_KUMMUT	obligatory
Ulkoset	1	N_RAPPUSET	obligatory
ulkosynnyttimet	1	N_SYNNYTTIMET	obligatory
Ulko-Tammion koput	1	N_HOUSUT	obligatory
ulkovarustus	1	N_VAKUUTUS	common
Ulkukarit	1	N_LASIT	obligatory
Ulkusaaret	1	N_SAARET	obligatory
Ulkuselkäjärvet	1	N_RIPSET	obligatory
Ulkusijankummut	1	N_KUMMUT	obligatory
Ulkusijanlammit	1	N_LAMMIT	obligatory
Ulkuvinsat	1	N_VARAT	obligatory
Ullakonluodot	1	N_PIDOT	obligatory
Ullalompolot	1	N_PIPPALOT	obligatory
Ullatievat	1	N_VARAT	obligatory
Ulmastenkivet	1	N_SAKSET	obligatory
Ulppaankankaat	1	N_RENKAAT	obligatory
Ulpukkalammit	1	N_LAMMIT	obligatory
Ulvilammit	1	N_LAMMIT	obligatory
Ulvilan Pesä-Veikot	1	N_JOUKOT	obligatory
Umpilamminkalliot	1	N_RAUNIOT	obligatory
Umpilamminkummut	1	N_KUMMUT	obligatory
Umpilamminnevat	1	N_VARAT	obligatory
Umpilammit	1	N_LAMMIT	obligatory
umpivaunu	1	N_ASU	common
Unelmavävyt	1	N_PÖKSYT	obligatory
unikkokasvi	1	N_RUUVI	common
Unikonkedot	1	N_PIDOT	obligatory
Unikuopat	1	N_KUOPAT	obligatory
Unikydöt	1	N_KYDÖT	obligatory
Unnikinluodot	1	N_PIDOT	obligatory
Untavansaaret	1	N_SAARET	obligatory
Unttuanpellot	1	N_AALLOT	obligatory
untuva	1	N_ASEMA	common
Uottoluodot	1	N_PIDOT	obligatory
Upakkosaaret	1	N_SAARET	obligatory
Upokaskivet	1	N_SAKSET	obligatory
Uppaluodot	1	N_PIDOT	obligatory
Uppijärvet	1	N_RIPSET	obligatory
Urakkaharjut	1	N_HOUSUT	obligatory
Urakkaojankummut	1	N_KUMMUT	obligatory
Urakkapuljut	1	N_HOUSUT	obligatory
Urakkaseljänrämeet	1	N_RÄMEET	obligatory
Uramonkosket	1	N_SAKSET	obligatory
Uramonsaaret	1	N_SAARET	obligatory
urheiluasu	1	N_ASU	common
urheiluhousut	1	N_HOUSUT	obligatory
urheilujoukot	1	N_JOUKOT	obligatory
urheilukisat	1	N_VARAT	obligatory
urheiluvaate	1	N_OSOITE	common
Urkolankalliot	1	N_RAUNIOT	obligatory
Urmitsalammit	1	N_LAMMIT	obligatory
Urmitsapalot	1	N_AIVOT	obligatory
Uronpellot	1	N_AALLOT	obligatory
Urpiaislammit	1	N_LAMMIT	obligatory
Urpiaissuot	1	N_SUOT	obligatory
Urposuonniityt	1	N_NIITYT	obligatory
Urramenjärvet	1	N_RIPSET	obligatory
Urtsanlammit	1	N_LAMMIT	obligatory
urut	1	N_FARKUT	obligatory
uskonveli	1	N_VELI	common
Usmankaarrot	1	N_KAARROT	obligatory
utare	1	N_ASTE	common
Utinvallit	1	N_LASIT	obligatory
Utrosenniitut	1	N_NIITUT	obligatory
Utsamonkosket	1	N_SAKSET	obligatory
Utterinpellot	1	N_AALLOT	obligatory
Uudenaituunkalliot	1	N_RAUNIOT	obligatory
Uudenjänkänjärvet	1	N_RIPSET	obligatory
Uudenjänkänkalliot	1	N_RAUNIOT	obligatory
Uudenjänkänsaajot	1	N_AIVOT	obligatory
Uudenkaupungin Jää-Kotkat	1	N_JUHLAT	obligatory
Uudenkaupungin Urheilijat	1	N_MARKKINAT	obligatory
Uudenlaitumensaaret	1	N_SAARET	obligatory
Uudenmaan Autourheilijat	1	N_MARKKINAT	obligatory
Uudenmaan Insinööriopiskelijat	1	N_MARKKINAT	obligatory
Uudenniitynkalliot	1	N_RAUNIOT	obligatory
Uudenniitynlammit	1	N_LAMMIT	obligatory
Uudenniitynpellot	1	N_AALLOT	obligatory
Uudenrannanpalstat	1	N_VARAT	obligatory
Uudensuonkalliot	1	N_RAUNIOT	obligatory
Uudentalonkalliot	1	N_RAUNIOT	obligatory
uudenvuodenvalvojaiset	1	N_RAPPUSET	obligatory
Uudetahot	1	N_AIVOT	obligatory
Uudetjänkät	1	N_SÄRKÄT	obligatory
uudin	1	N_VAADIN	common
Uudismaat	1	N_ITÄMAAT	obligatory
Uudispellot	1	N_AALLOT	obligatory
Uukalliot	1	N_RAUNIOT	obligatory
Uulan Kotajärvet	1	N_RIPSET	obligatory
uumen	1	N_JOUTSEN	common
Uumännynharjut	1	N_HOUSUT	obligatory
Uuniluodot	1	N_PIDOT	obligatory
Uunimaansaaret	1	N_SAARET	obligatory
Uunisaaret	1	N_SAARET	obligatory
Uunivuoret	1	N_SAARET	obligatory
Uupuneensaaret	1	N_SAARET	obligatory
Uupuneet	1	N_LIITTOUTUNEET	obligatory
Uuramänniköt	1	N_TÖLPÄKÖT	obligatory
Uuransarat	1	N_PAIKAT	obligatory
Uuronlammit	1	N_LAMMIT	obligatory
Uuronnurmet	1	N_SAKSET	obligatory
Uurto-oivinpakat	1	N_PAIKAT	obligatory
Uusaaret	1	N_SAARET	obligatory
uutiset	1	N_RAPPUSET	obligatory
Uuttenniittyinkosket	1	N_SAKSET	obligatory
Uuttulammit	1	N_LAMMIT	obligatory
Uuttuluodot	1	N_PIDOT	obligatory
uuvanat	1	N_MARKKINAT	obligatory
Vaadinnivat	1	N_VARAT	obligatory
Vaadinsaaret	1	N_SAARET	obligatory
Vaadit	1	N_TAUDIT	obligatory
vaahterakasvi	1	N_RUUVI	common
Vaaninkoskenkankaat	1	N_RENKAAT	obligatory
Vaarainsaaret	1	N_SAARET	obligatory
Vaaralammit	1	N_LAMMIT	obligatory
Vaaranalusjänkät	1	N_SÄRKÄT	obligatory
Vaaranaluslammit	1	N_LAMMIT	obligatory
Vaaranalusluodot	1	N_PIDOT	obligatory
Vaarankankaat	1	N_RENKAAT	obligatory
Vaaranmäet	1	N_MÄET	obligatory
Vaaranpellot	1	N_AALLOT	obligatory
Vaaranperät	1	N_KÄRÄJÄT	obligatory
Vaaranpäällyssuot	1	N_SUOT	obligatory
Vaaranpään Pikkulammit	1	N_LAMMIT	obligatory
Vaaranpäänlammit	1	N_LAMMIT	obligatory
Vaaransaaret	1	N_SAARET	obligatory
Vaarantakasenlammit	1	N_LAMMIT	obligatory
Vaarantauslammit	1	N_LAMMIT	obligatory
Vaarapahtaat	1	N_TEHTAAT	obligatory
Vaarapellot	1	N_AALLOT	obligatory
Vaarinkalliot	1	N_RAUNIOT	obligatory
Vaarsaaret	1	N_SAARET	obligatory
Vaarunvuoret	1	N_SAARET	obligatory
Vaassinsärkät	1	N_SÄRKÄT	obligatory
vaate	1	N_OSOITE	common
Vaatesaaret	1	N_SAARET	obligatory
Vaeluodononnet	1	N_ONNET	obligatory
Vahakarinkarit	1	N_LASIT	obligatory
Vahamaankalliot	1	N_RAUNIOT	obligatory
Vahankivet	1	N_SAKSET	obligatory
vahanokka	1	N_LUOKKA	common
Vahdinkarit	1	N_LASIT	obligatory
Vaheenpellot	1	N_AALLOT	obligatory
Vahingonkivet	1	N_SAKSET	obligatory
Vahteristonlammit	1	N_LAMMIT	obligatory
Vahtikuusikot	1	N_LUOLIKOT	obligatory
Vahtilammit	1	N_LAMMIT	obligatory
Vahtimiestensaaret	1	N_SAARET	obligatory
Vahtisaaret	1	N_SAARET	obligatory
Vahtsaaret	1	N_SAARET	obligatory
vaihdevuodet	1	N_VUODET	obligatory
Vaijoenjärvet	1	N_RIPSET	obligatory
Vaikkoharjut	1	N_HOUSUT	obligatory
Vainajanletot	1	N_ROITOT	obligatory
vaippahousut	1	N_HOUSUT	obligatory
Vaitsillankalliot	1	N_RAUNIOT	obligatory
Vaittauslammit	1	N_LAMMIT	obligatory
Vaivaisensuonsaarekkeet	1	N_KUULOKKEET	obligatory
vajaahampaiset	1	N_RAPPUSET	obligatory
Vakaskarit	1	N_LASIT	obligatory
Vakkasaaret	1	N_SAARET	obligatory
vakosamettihousut	1	N_HOUSUT	obligatory
Valasaaret	1	N_SAARET	obligatory
Valassaaret	1	N_SAARET	obligatory
valdolainen	1	N_AAKKOSTAMINEN	common
valekarettikilpikonnat	1	N_JUHLAT	obligatory
valeskorpioni	1	N_RUUVI	common
valeunikko	1	N_LEPAKKO	common
valevampyyri	1	N_KEHVELI	common
Valilammit	1	N_LAMMIT	obligatory
Valisenpellot	1	N_AALLOT	obligatory
Valitunnurmet	1	N_SAKSET	obligatory
valitusvirret	1	N_VIRRET	obligatory
valitut	1	N_NIITUT	obligatory
valjaat	1	N_VALJAAT	obligatory
Valkamanpellot	1	N_AALLOT	obligatory
Valkamonpellot	1	N_AALLOT	obligatory
Valkeaisenpäänsuot	1	N_SUOT	obligatory
Valkeaislammit	1	N_LAMMIT	obligatory
Valkeajärvenharjut	1	N_HOUSUT	obligatory
Valkeakosken Isku-Veikot	1	N_JOUKOT	obligatory
Valkeanjärvenkankaat	1	N_RENKAAT	obligatory
Valkeatlammit	1	N_LAMMIT	obligatory
Valkeavetiset	1	N_RAPPUSET	obligatory
Valkeisenkalliot	1	N_RAUNIOT	obligatory
Valkeisenkankaat	1	N_RENKAAT	obligatory
Valkeisensuot	1	N_SUOT	obligatory
Valkeisensärkät	1	N_SÄRKÄT	obligatory
Valkeiset	1	N_RAPPUSET	obligatory
Valkeiskalliot	1	N_RAUNIOT	obligatory
Valkeislammit	1	N_LAMMIT	obligatory
Valkiaiskurut	1	N_HOUSUT	obligatory
Valkiankalliot	1	N_RAUNIOT	obligatory
Valkiatlammit	1	N_LAMMIT	obligatory
Valkiatvedet	1	N_VUODET	obligatory
