lemma	homonym	plurale_tantum
valuuttamarkkinat	NOUN	obligatory
valvojaiset	NOUN	obligatory
Vammanlamut	PROPN	obligatory
Vammantakalamut	PROPN	obligatory
vammautuneet	NOUN	obligatory
vandat	NOUN	obligatory
vanginvaatteet	NOUN	obligatory
Vanhanahonsuot	PROPN	obligatory
Vanhankentänjärvet	PROPN	obligatory
Vanhankydönkalliot	PROPN	obligatory
Vanhankylänpellot	PROPN	obligatory
Vanhanlahdenniityt	PROPN	obligatory
Vanhanmajanpellot	PROPN	obligatory
Vanhanmyllynmäet	PROPN	obligatory
Vanhanniemenprantit	PROPN	obligatory
Vanhanpaikanpellot	PROPN	obligatory
Vanhanpalonlammit	PROPN	obligatory
Vanhanpiiankalliot	PROPN	obligatory
Vanhanpuolenkummut	PROPN	obligatory
Vanhanrannankalliot	PROPN	obligatory
Vanhantorpansuot	PROPN	obligatory
vanhempi	NOUN	common
Vanhuhdanlukot	PROPN	obligatory
vanhuudenpäivät	NOUN	obligatory
vankkurit	NOUN	obligatory
Vannesaaret	PROPN	obligatory
Vantaan Pussihukat	PROPN	obligatory
Vantaan Salamat	PROPN	obligatory
Vantuslammit	PROPN	obligatory
vapaaehtoisjoukko	NOUN	common
vapaakiduskotilo	NOUN	common
Vapesaaret	PROPN	obligatory
Vapukarit	PROPN	obligatory
Vapunsaarenmulkut	PROPN	obligatory
Vapunsaaret	PROPN	obligatory
Varanotaarit	PROPN	obligatory
Varassaaret	PROPN	obligatory
Varastinlammit	PROPN	obligatory
varastointikustannukset	NOUN	obligatory
Varesaavansaaret	PROPN	obligatory
Vareskankaat	PROPN	obligatory
Vareskummut	PROPN	obligatory
Vareslammit	PROPN	obligatory
Varesojanniitut	PROPN	obligatory
Varessaaret	PROPN	obligatory
Varestievat	PROPN	obligatory
Varhaisnuorisoliitto Haukat	PROPN	obligatory
varhaisuutiset	NOUN	obligatory
variksenkukka	NOUN	common
variksenmarjakasvi	NOUN	common
Varisharjut	PROPN	obligatory
Variskallionluodot	PROPN	obligatory
Variskalliot	PROPN	obligatory
Variskankaat	PROPN	obligatory
Variskarit	PROPN	obligatory
Varislammit	PROPN	obligatory
Varisluodot	PROPN	obligatory
Varismäenkalliot	PROPN	obligatory
Varissaaret	PROPN	obligatory
variste	NOUN	common
Varisvaaranhännät	PROPN	obligatory
Varjakanlammit	PROPN	obligatory
varjohiippa	NOUN	common
varjostinkuusikasvi	NOUN	common
Varkaankivet	PROPN	obligatory
Varkaanmäet	PROPN	obligatory
Varkaansaaret	PROPN	obligatory
Varkaat	PROPN	obligatory
Varmankedot	PROPN	obligatory
Varoset	PROPN	obligatory
Varotusseljänlammit	PROPN	obligatory
varpaiset	NOUN	obligatory
varpajaiset	NOUN	obligatory
Varpakorvet	PROPN	obligatory
Varpasaaret	PROPN	obligatory
Varpuaronsaaret	PROPN	obligatory
Varpukarit	PROPN	obligatory
Varpusaaret	PROPN	obligatory
Varpussaaret	PROPN	obligatory
Varpusuonrimmit	PROPN	obligatory
Varsakalliot	PROPN	obligatory
Varsalammit	PROPN	obligatory
Varsaluodot	PROPN	obligatory
Varsanpolvet	PROPN	obligatory
Varsinais-Suomen Yrittäjät	PROPN	obligatory
Vartialansaaret	PROPN	obligatory
Vartiavuoret	PROPN	obligatory
Vartinkalliot	PROPN	obligatory
Vartiokankaat	PROPN	obligatory
Vartiovuoret	PROPN	obligatory
Varttitörmät	PROPN	obligatory
varus	NOUN	common
varuste	NOUN	common
varustus	NOUN	common
varvasheinä	NOUN	common
Varvaskurunkalliot	PROPN	obligatory
varvasvaltimo	NOUN	common
Vasainsaaret	PROPN	obligatory
Vasalaisenlammit	PROPN	obligatory
Vasamalammit	PROPN	obligatory
Vasamansaaret	PROPN	obligatory
Vasamoiskalliot	PROPN	obligatory
Vasanlyömäpäät	PROPN	obligatory
Vasarakummut	PROPN	obligatory
Vasasaaret	PROPN	obligatory
Vasavaaranlammit	PROPN	obligatory
Vasavaarat	PROPN	obligatory
Vasemmistonuoret	PROPN	obligatory
Vasemmisto-opiskelijat	PROPN	obligatory
vasemmistovoimat	NOUN	obligatory
vasensilmäkampela	NOUN	common
Vasikaiset	PROPN	obligatory
vasikanaivot	NOUN	obligatory
vasikansorkka	NOUN	common
Vasikat	PROPN	obligatory
Vasikkakalliot	PROPN	obligatory
Vasikkakummunlammit	PROPN	obligatory
Vasikkalammit	PROPN	obligatory
Vasikkaluodot	PROPN	obligatory
Vasikkasaaret	PROPN	obligatory
Vasikkolammit	PROPN	obligatory
vastaanottajaiset	NOUN	obligatory
vastaanottojuhlallisuudet	NOUN	obligatory
vastarintajoukot	NOUN	obligatory
vastas	NOUN	common
Vastaslammit	PROPN	obligatory
vastattavat	NOUN	obligatory
Vastuusaaret	PROPN	obligatory
Vasusaaret	PROPN	obligatory
Vatasenlammit	PROPN	obligatory
Vatasensaaret	PROPN	obligatory
Vaterinlammit	PROPN	obligatory
Vatikivenluodot	PROPN	obligatory
Vatingit	PROPN	obligatory
Vatluodot	PROPN	obligatory
vatsaliike	NOUN	common
vatsanpeitteet	NOUN	obligatory
vatsarutistus	NOUN	common
Vattukalliot	PROPN	obligatory
Vattulammit	PROPN	obligatory
Vattuluodot	PROPN	obligatory
Vattusaaret	PROPN	obligatory
Vatvuoret	PROPN	obligatory
Vauhkosenahot	PROPN	obligatory
Vaulonkankaat	PROPN	obligatory
vaunu	NOUN	common
Vaunulammit	PROPN	obligatory
vauvakutsut	NOUN	obligatory
vauvanvaunut	NOUN	obligatory
Vavekarit	PROPN	obligatory
Vavesaaret	PROPN	obligatory
vedeneristystyö	NOUN	common
Vedenpäänkalliot	PROPN	obligatory
Vehakonniitut	PROPN	obligatory
vehje	NOUN	common
Vehkaharjut	PROPN	obligatory
Vehkakalliot	PROPN	obligatory
Vehkakivet	PROPN	obligatory
Vehkakukkulat	PROPN	obligatory
Vehkalahden Veikot	PROPN	obligatory
Vehkalammet	PROPN	obligatory
Vehkalamminmäet	PROPN	obligatory
Vehkalamminsaarekkeet	PROPN	obligatory
Vehkalammit	PROPN	obligatory
Vehkalonkalliot	PROPN	obligatory
Vehkalonsaaret	PROPN	obligatory
Vehkaluomanmaat	PROPN	obligatory
Vehkaniityt	PROPN	obligatory
Vehkapuronkydöt	PROPN	obligatory
Vehkasaaret	PROPN	obligatory
Vehkaset	PROPN	obligatory
Vehkasuonnurmet	PROPN	obligatory
Vehkasärkät	PROPN	obligatory
Vehkojärvet	PROPN	obligatory
Vehkokalliot	PROPN	obligatory
Vehkonnenpellot	PROPN	obligatory
Vehkotaipaleensaaret	PROPN	obligatory
Vehmaankummut	PROPN	obligatory
Vehmaansaaret	PROPN	obligatory
Vehmaansärkät	PROPN	obligatory
Vehmaslammit	PROPN	obligatory
Vehnäahonkalliot	PROPN	obligatory
Vehnälammit	PROPN	obligatory
vehnämuro	NOUN	common
Veho Autotalot	PROPN	obligatory
Veho Hyötyajoneuvot	PROPN	obligatory
veikkausvarat	NOUN	obligatory
veikkausvoittovarat	NOUN	obligatory
Veikkolammit	PROPN	obligatory
Veilanpellot	PROPN	obligatory
Veislahdensaaret	PROPN	obligatory
Veitservasankosket	PROPN	obligatory
Veitsiaavanlammit	PROPN	obligatory
Veittimäenpellot	PROPN	obligatory
Veittipalot	PROPN	obligatory
Vekarankalliot	PROPN	obligatory
Vekaronkalliot	PROPN	obligatory
Velhonvuoret	PROPN	obligatory
veljekset	NOUN	obligatory
Veljenpojat	PROPN	obligatory
veljes	NOUN	common
velkamenot	NOUN	obligatory
Velkkurinmäet	PROPN	obligatory
Vellastennurmet	PROPN	obligatory
Vellikankaat	PROPN	obligatory
Vellilammit	PROPN	obligatory
Vellilomat	PROPN	obligatory
Venakkolammit	PROPN	obligatory
Venakot	PROPN	obligatory
Venearonvuoret	PROPN	obligatory
Venehaarankärrät	PROPN	obligatory
Venejoenlompolat	PROPN	obligatory
Venerepimäjärvet	PROPN	obligatory
Venesuonsärkät	PROPN	obligatory
Venetharjut	PROPN	obligatory
Venevaaranlammit	PROPN	obligatory
Vennakalliot	PROPN	obligatory
Venäihenlammit	PROPN	obligatory
Venäinniitut	PROPN	obligatory
Venäjän Naavalammit	PROPN	obligatory
Venäjänsaaret	PROPN	obligatory
Venäläislammit	PROPN	obligatory
Venäänkosket	PROPN	obligatory
Veraniemenkalliot	PROPN	obligatory
verho	NOUN	common
verihirssi	NOUN	common
veriraha	NOUN	common
Veritaarnanniitut	PROPN	obligatory
verivampyyri	NOUN	common
Verkasaaret	PROPN	obligatory
Verkativisat	PROPN	obligatory
Verkkolammit	PROPN	obligatory
Verkkoluodot	PROPN	obligatory
Verkko-ojanpalot	PROPN	obligatory
Verkkosaajot	PROPN	obligatory
Verkkosaaret	PROPN	obligatory
verkkosiipiset	NOUN	obligatory
Vermatkalliot	PROPN	obligatory
verovarat	NOUN	obligatory
verryttelyhousut	NOUN	obligatory
Verskerin Lounakarit	PROPN	obligatory
Verstankydöt	PROPN	obligatory
Veräjäsaaret	PROPN	obligatory
Vesaiset	PROPN	obligatory
Vesajärvensaaret	PROPN	obligatory
Vesakkosaaret	PROPN	obligatory
Vesakoinvuoret	PROPN	obligatory
Vesakot	PROPN	obligatory
Vesalanniityt	PROPN	obligatory
Vesaluodot	PROPN	obligatory
Vesanenänpellot	PROPN	obligatory
Vesankarit	PROPN	obligatory
Vesanniityt	PROPN	obligatory
Vesi- ja Kalatalousmiehet	PROPN	obligatory
Vesiaronkankaat	PROPN	obligatory
Vesihaudankankaat	PROPN	obligatory
vesihome	NOUN	common
Vesijuoksunpellot	PROPN	obligatory
Vesikaarrot	PROPN	obligatory
vesikalvolliset	NOUN	obligatory
Vesikivet	PROPN	obligatory
Vesikkalammit	PROPN	obligatory
Vesikkolammit	PROPN	obligatory
Vesikurujärvet	PROPN	obligatory
Vesilammit	PROPN	obligatory
Vesiluodot	PROPN	obligatory
Vesiniemensaaret	PROPN	obligatory
Vesiniitut	PROPN	obligatory
vesinokkaeläin	NOUN	common
vesipäästäinen	NOUN	common
Vesisaarennivat	PROPN	obligatory
Vesisaaret	PROPN	obligatory
vesitähtikasvi	NOUN	common
vesiurut	NOUN	obligatory
vesivarat	NOUN	obligatory
vesivoimavarat	NOUN	obligatory
Vestäjät	PROPN	obligatory
Vetelänkorvenlammit	PROPN	obligatory
Vetelänkorvensuot	PROPN	obligatory
vetimet	NOUN	obligatory
vetoniittipihdit	NOUN	obligatory
Veturikosket	PROPN	obligatory
Vetämälammit	PROPN	obligatory
Vianlammit	PROPN	obligatory
Viekkalanjärvet	PROPN	obligatory
Vieksinniityt	PROPN	obligatory
vieminen	NOUN	common
vientimarkkinat	NOUN	obligatory
Vieppisaaret	PROPN	obligatory
vieraskutsut	NOUN	obligatory
Vieriset	PROPN	obligatory
Vierukalliot	PROPN	obligatory
viestijoukot	NOUN	obligatory
Viestilehdet	PROPN	obligatory
Vihalaissaaret	PROPN	obligatory
vihannes	NOUN	common
Vihantajängänlammit	PROPN	obligatory
Vihantalammit	PROPN	obligatory
vihdas	NOUN	common
Vihdassaaret	PROPN	obligatory
Vihellyssaaret	PROPN	obligatory
Viheriäisniityt	PROPN	obligatory
Viheriätluodot	PROPN	obligatory
Viherlaakson Veikot	PROPN	obligatory
Vihersaaret	PROPN	obligatory
vihersilmäkala	NOUN	common
vihertikka	NOUN	common
vihkiäiset	NOUN	obligatory
Vihkiölammit	PROPN	obligatory
vihollisuus	NOUN	common
vihollisvoimat	NOUN	obligatory
Vihreät	PROPN	obligatory
Vihreät Nuoret ja Opiskelijat	PROPN	obligatory
Vihtaluodot	PROPN	obligatory
Vihtamäet	PROPN	obligatory
Vihtaniemensaaret	PROPN	obligatory
Vihtasaaret	PROPN	obligatory
Vihtasenkankaat	PROPN	obligatory
Vihtosensaaret	PROPN	obligatory
Vihurinsaaret	PROPN	obligatory
Vihvelijängänkummut	PROPN	obligatory
Vihvilälammit	PROPN	obligatory
Vihvilänsaaret	PROPN	obligatory
Vihviläsuonlammit	PROPN	obligatory
Viianharjut	PROPN	obligatory
Viianjänkät	PROPN	obligatory
Viiankalliot	PROPN	obligatory
Viiankilammit	PROPN	obligatory
Viianniitut	PROPN	obligatory
Viidanahot	PROPN	obligatory
Viidankalliot	PROPN	obligatory
Viidanlammit	PROPN	obligatory
Viidat	PROPN	obligatory
Viidenkukkulankalliot	PROPN	obligatory
Viijoinnurmet	PROPN	obligatory
Viikarrannokat	PROPN	obligatory
Viikatelammit	PROPN	obligatory
Viikingit	PROPN	obligatory
Viikinkivet	PROPN	obligatory
Viikinniitut	PROPN	obligatory
viikonloppujuhla	NOUN	common
Viikset	PROPN	obligatory
viiksi	NOUN	common
Viiksinkydöt	PROPN	obligatory
Viiksinsaaret	PROPN	obligatory
Viikskankaat	PROPN	obligatory
viileke	NOUN	common
Viimalammit	PROPN	obligatory
Viimassaarennuoransaaret	PROPN	obligatory
Viinaharjut	PROPN	obligatory
Viinakosket	PROPN	obligatory
viinakset	NOUN	obligatory
Viinapatit	PROPN	obligatory
Viinasaaret	PROPN	obligatory
Viinasalmet	PROPN	obligatory
Viinijärven Urheilijat	PROPN	obligatory
Viinilamminkalliot	PROPN	obligatory
viininlehtikääryle	NOUN	common
Viipassaaret	PROPN	obligatory
Viipurin Pallonlyöjät	PROPN	obligatory
Viipurin Urheilijat	PROPN	obligatory
Viipustunturit	PROPN	obligatory
Viirinkalliot	PROPN	obligatory
Viisankalliot	PROPN	obligatory
Viiselänlammit	PROPN	obligatory
Viisikonsärkät	PROPN	obligatory
Viislammit	PROPN	obligatory
Viisrimmit	PROPN	obligatory
Viita-aavanlammit	PROPN	obligatory
Viitajankalliot	PROPN	obligatory
Viitalammit	PROPN	obligatory
Viitamäenniitut	PROPN	obligatory
Viitamäet	PROPN	obligatory
Viitaniemensaaret	PROPN	obligatory
Viitapakat	PROPN	obligatory
Viitapellot	PROPN	obligatory
Viitapuronniityt	PROPN	obligatory
Viitasaajot	PROPN	obligatory
Viitasaaret	PROPN	obligatory
Viitoinkankaat	PROPN	obligatory
viitonen	NOUN	common
Viitoset	PROPN	obligatory
viivamies	NOUN	common
Vikenvihkimälammit	PROPN	obligatory
Vikinmäet	PROPN	obligatory
Vikkelänsaaret	PROPN	obligatory
Viklalammit	PROPN	obligatory
Vileikonsärkät	PROPN	obligatory
Vilhasaaret	PROPN	obligatory
Vilhelminsaaret	PROPN	obligatory
Vilhuset	PROPN	obligatory
viljatatar	NOUN	common
viljelys	NOUN	common
Viljolähteenkankaat	PROPN	obligatory
Vilkkalammit	PROPN	obligatory
Vilkkilänkalliot	PROPN	obligatory
Vilkkisaaret	PROPN	obligatory
villahousut	NOUN	obligatory
villakilpikirva	NOUN	common
villakkaat	NOUN	obligatory
villamaki	NOUN	common
villapuukasvi	NOUN	common
Villensaaret	PROPN	obligatory
Villinniitut	PROPN	obligatory
Villinpellot	PROPN	obligatory
Villisaaret	PROPN	obligatory
villivehnä	NOUN	common
Vilmakonelonharjut	PROPN	obligatory
Vilmalammit	PROPN	obligatory
Vilmalehdonlammit	PROPN	obligatory
Vilmeikonkummut	PROPN	obligatory
Vilmutlammit	PROPN	obligatory
Vilonsolanvuoret	PROPN	obligatory
Vilovuorenkalliot	PROPN	obligatory
Vilperinkalliot	PROPN	obligatory
Vilponlammit	PROPN	obligatory
Vilppaankarit	PROPN	obligatory
Vilppolanlammit	PROPN	obligatory
Vilutkaivot	PROPN	obligatory
Vinkinkalliot	PROPN	obligatory
Vinnevuoret	PROPN	obligatory
Vinninsaaret	PROPN	obligatory
Vinnourinkarit	PROPN	obligatory
Vinsat	PROPN	obligatory
Vinskanluodot	PROPN	obligatory
Vionjärvet	PROPN	obligatory
Vipulammit	PROPN	obligatory
Viraanpäänvuoret	PROPN	obligatory
Viraansaaret	PROPN	obligatory
Virikkolammit	PROPN	obligatory
virkaanasettajaiset	NOUN	obligatory
virkaanastujaiset	NOUN	obligatory
Virkajärvet	PROPN	obligatory
Virkalamminkalliot	PROPN	obligatory
Virkamaansaajot	PROPN	obligatory
Virkiänsaaret	PROPN	obligatory
Virkkuslammit	PROPN	obligatory
Virluodot	PROPN	obligatory
Virmalammit	PROPN	obligatory
Virmankalliot	PROPN	obligatory
Virolaisenkalliot	PROPN	obligatory
Virolaiskarit	PROPN	obligatory
Vironkalliot	PROPN	obligatory
Vironsaaret	PROPN	obligatory
Vironvuoret	PROPN	obligatory
Virpikalliot	PROPN	obligatory
Virppasalmet	PROPN	obligatory
Virranluodot	PROPN	obligatory
Virransaaret	PROPN	obligatory
Virranvuoret	PROPN	obligatory
Virraslammit	PROPN	obligatory
Virrat	PROPN	obligatory
virsiseurat	NOUN	obligatory
Virstankivet	PROPN	obligatory
Virstansaaret	PROPN	obligatory
Virstoniemet	PROPN	obligatory
Virtaansaaret	PROPN	obligatory
Virtainkankaat	PROPN	obligatory
Virtasaaret	PROPN	obligatory
Virvikkosaaret	PROPN	obligatory
Visakuppurat	PROPN	obligatory
Viskarinkalliot	PROPN	obligatory
Vistinsaaret	PROPN	obligatory
Visuripalot	PROPN	obligatory
Vitelijärvet	PROPN	obligatory
Vitikkoputaat	PROPN	obligatory
Vitikkosaaret	PROPN	obligatory
Vitikonpalot	PROPN	obligatory
Vitikot	PROPN	obligatory
vitja	NOUN	common
Vitmalamminkummut	PROPN	obligatory
Vitsalammit	PROPN	obligatory
Vitsanivat	PROPN	obligatory
Vitsaojansaarekkeet	PROPN	obligatory
Vitsapuskat	PROPN	obligatory
Vitsikkosaaret	PROPN	obligatory
Vittaanniitut	PROPN	obligatory
Vittaskarit	PROPN	obligatory
Vittasmaankalliot	PROPN	obligatory
Vittasuonkalliot	PROPN	obligatory
Vittikkokummut	PROPN	obligatory
Vittikkosaajot	PROPN	obligatory
Vittikkoselänkummut	PROPN	obligatory
Vittikkotöyryt	PROPN	obligatory
Vittulammit	PROPN	obligatory
viuhkaheinä	NOUN	common
viuhkalehti	NOUN	common
viuhkalehtikasvi	NOUN	common
viuhkasiipi	NOUN	common
Viukarinsaaret	PROPN	obligatory
Viululammit	PROPN	obligatory
Viuruniemenvuoret	PROPN	obligatory
Viuvalonlatvakankaat	PROPN	obligatory
Viuvalonputaat	PROPN	obligatory
Vogeesit	PROPN	obligatory
Vohdensaarenkalliot	PROPN	obligatory
Vohonsaaret	PROPN	obligatory
voikala	NOUN	common
Voilahdensärkät	PROPN	obligatory
voimasakset	NOUN	obligatory
voimavarat	NOUN	obligatory
voitonjuhla	NOUN	common
voittovarat	NOUN	obligatory
Vokkolaisenvuoret	PROPN	obligatory
Volkinlammit	PROPN	obligatory
Vonganlammit	PROPN	obligatory
Vongoivanmänniköt	PROPN	obligatory
Vootpöksyt	PROPN	obligatory
Voroninlammit	PROPN	obligatory
Vorosaaret	PROPN	obligatory
vuodenpolvi	NOUN	common
vuohenjuuri	NOUN	common
Vuohenkielenkalliot	PROPN	obligatory
vuohenkuusama	NOUN	common
Vuohenlaitasaaret	PROPN	obligatory
Vuohensaaret	PROPN	obligatory
Vuohikivet	PROPN	obligatory
Vuohilahdenpellot	PROPN	obligatory
Vuohilammit	PROPN	obligatory
Vuohiluodot	PROPN	obligatory
Vuohipahdat	PROPN	obligatory
Vuohisaaret	PROPN	obligatory
Vuokinmontut	PROPN	obligatory
Vuoknoljärvet	PROPN	obligatory
Vuokralaiset	PROPN	obligatory
vuokratulot	NOUN	obligatory
vuokravaunu	NOUN	common
Vuolappajärvet	PROPN	obligatory
Vuolasenluodot	PROPN	obligatory
Vuolevinharjut	PROPN	obligatory
Vuolevinmaat	PROPN	obligatory
Vuolisseljät	PROPN	obligatory
Vuollesaaret	PROPN	obligatory
Vuollosvaaranharjut	PROPN	obligatory
Vuollunkummut	PROPN	obligatory
Vuolokarit	PROPN	obligatory
Vuolteenpellot	PROPN	obligatory
Vuomajärvet	PROPN	obligatory
Vuomakummut	PROPN	obligatory
Vuomankummut	PROPN	obligatory
Vuomiluodot	PROPN	obligatory
Vuomiselät	PROPN	obligatory
Vuonislammit	PROPN	obligatory
Vuonisniemet	PROPN	obligatory
Vuonorovat	PROPN	obligatory
Vuontisjärvet	PROPN	obligatory
Vuontiskielakset	PROPN	obligatory
Vuopionnivat	PROPN	obligatory
Vuopionperänvuomantievat	PROPN	obligatory
Vuorenalustanvuoret	PROPN	obligatory
Vuoret	PROPN	obligatory
Vuorienlammit	PROPN	obligatory
Vuorijärvet	PROPN	obligatory
Vuorikalliot	PROPN	obligatory
vuorikauris	NOUN	common
Vuorilamminvuoret	PROPN	obligatory
vuorimajava	NOUN	common
vuoriminttu	NOUN	common
Vuoripäänkankaat	PROPN	obligatory
Vuorisaaret	PROPN	obligatory
Vuorkujärvet	PROPN	obligatory
Vuorovaikeutus - Ympäristöekonomistit	PROPN	obligatory
Vuortenvuoret	PROPN	obligatory
Vuortenvälinkalliot	PROPN	obligatory
Vuorttusenkalliot	PROPN	obligatory
Vuosaaret	PROPN	obligatory
Vuoskanlammit	PROPN	obligatory
Vuoskuharjut	PROPN	obligatory
Vuossijärvensaajot	PROPN	obligatory
Vuossinivat	PROPN	obligatory
Vuotavankalliot	PROPN	obligatory
Vuotoksenpellot	PROPN	obligatory
Vuotoksenvanteet	PROPN	obligatory
Vuotoskankaat	PROPN	obligatory
Vuotukrovat	PROPN	obligatory
Vuurttinlammit	PROPN	obligatory
vyölisko	NOUN	common
vyötäiset	NOUN	obligatory
vyötärö	NOUN	common
Vähkyränperänsuot	PROPN	obligatory
Vähäheidinkalliot	PROPN	obligatory
Vähäjärvenkalliot	PROPN	obligatory
Vähäjärvenniitut	PROPN	obligatory
Vähä-Maatian kalliot	PROPN	obligatory
Vähän Maisaaren karit	PROPN	obligatory
Vähän Sumuojan palot	PROPN	obligatory
Vähänjärvensaajot	PROPN	obligatory
Vähänkoskensaaret	PROPN	obligatory
Vähänkuruntievat	PROPN	obligatory
Vähänniitynvuoret	PROPN	obligatory
Vähänvuorenpellot	PROPN	obligatory
Vähän-Väikin mäet	PROPN	obligatory
Vähäojanmetsät	PROPN	obligatory
Vähäsaaret	PROPN	obligatory
Vähäsuonkalliot	PROPN	obligatory
Vähätalat	PROPN	obligatory
Vähäthaarat	PROPN	obligatory
Vähätjärvet	PROPN	obligatory
Vähätkylät	PROPN	obligatory
Vähätmäet	PROPN	obligatory
Vähätnurmet	PROPN	obligatory
Vähätsaaret	PROPN	obligatory
Väinänkalliot	PROPN	obligatory
Väinäpäänniitut	PROPN	obligatory
Väistönluodot	PROPN	obligatory
Väisäskankaat	PROPN	obligatory
Väisäslammit	PROPN	obligatory
väittäjäiset	NOUN	obligatory
Väkevänniityt	PROPN	obligatory
Väkkäläsaaret	PROPN	obligatory
Väkkäräpalot	PROPN	obligatory
Väliahot	PROPN	obligatory
väliaivot	NOUN	obligatory
välihousut	NOUN	obligatory
Välijoensaarekkeet	PROPN	obligatory
Välijängät	PROPN	obligatory
Välijänkänmänniköt	PROPN	obligatory
Välikankaanmäet	PROPN	obligatory
Välikannokonniityt	PROPN	obligatory
Välikarit	PROPN	obligatory
Välikarrat	PROPN	obligatory
Välikivet	PROPN	obligatory
Välikkösaaret	PROPN	obligatory
Välikorvenniityt	PROPN	obligatory
Välilammit	PROPN	obligatory
Välilänkankaat	PROPN	obligatory
Välimaanlammit	PROPN	obligatory
Välimaanlantot	PROPN	obligatory
Välimaat	PROPN	obligatory
Välinivat	PROPN	obligatory
Väliojankalliot	PROPN	obligatory
Välipellot	PROPN	obligatory
Välipuronniityt	PROPN	obligatory
Väliriutat	PROPN	obligatory
Välisaaret	PROPN	obligatory
Välisuonsärkät	PROPN	obligatory
Väliteonkarit	PROPN	obligatory
Välivaaransalot	PROPN	obligatory
Välivaarat	PROPN	obligatory
Väljänkukkulat	PROPN	obligatory
Väljänlammit	PROPN	obligatory
vällyt	NOUN	obligatory
Välösenpellot	PROPN	obligatory
Vänninsaaret	PROPN	obligatory
Vänttilänsaaret	PROPN	obligatory
Väntynniityt	PROPN	obligatory
Väntöt	PROPN	obligatory
Värkinportit	PROPN	obligatory
Värlammit	PROPN	obligatory
Värriönlatvasaarekkeet	PROPN	obligatory
Värriötunturinmuristat	PROPN	obligatory
Värriötunturit	PROPN	obligatory
Värrötsaaret	PROPN	obligatory
Värtönkankaat	PROPN	obligatory
Väyryssaaret	PROPN	obligatory
Väystäjänniityt	PROPN	obligatory
Vääjäyslammit	PROPN	obligatory
Vääräinmutkat	PROPN	obligatory
Vääräjoenniitut	PROPN	obligatory
Vääräjärvenvuoret	PROPN	obligatory
Vääräjärvet	PROPN	obligatory
Väärälammit	PROPN	obligatory
Vääränjärvenvuoret	PROPN	obligatory
Vääränlammit	PROPN	obligatory
Väärännevankalliot	PROPN	obligatory
Vääränniemet	PROPN	obligatory
Vääränojanniityt	PROPN	obligatory
Vääränojanpellot	PROPN	obligatory
Vääränsärkät	PROPN	obligatory
Vääränvuoret	PROPN	obligatory
Väärätkosket	PROPN	obligatory
Väärätsaaret	PROPN	obligatory
Vääräänkalliot	PROPN	obligatory
Väätäisenkummut	PROPN	obligatory
Vörstinsaaret	PROPN	obligatory
Wulff-Yhtiöt	PROPN	obligatory
Ydinenergianuoret	PROPN	obligatory
Yhdistyneet arabiemiirikunnat	PROPN	obligatory
Yhdistyneet kansakunnat	PROPN	obligatory
Yhdysvallat	PROPN	obligatory
Yhdysvaltain Neitsytsaaret	PROPN	obligatory
Yhteisetahot	PROPN	obligatory
Yhteisetkarit	PROPN	obligatory
Yhteiskunta-alan korkeakoulutetut	PROPN	obligatory
yhteismarkkinat	NOUN	obligatory
yhteispisteet	NOUN	obligatory
yhteystiedot	NOUN	obligatory
yhtäläissiipiäiset	NOUN	obligatory
Ykköshuoneistot	PROPN	obligatory
Ykkössanomat	PROPN	obligatory
yksityisolot	NOUN	obligatory
Ykspuiset	PROPN	obligatory
Ykspuisetluodot	PROPN	obligatory
yleiskulu	NOUN	common
yleisopinnot	NOUN	obligatory
Ylemmät Toimihenkilöt	PROPN	obligatory
Ylhäistenkalliot	PROPN	obligatory
Yliaavanlammit	PROPN	obligatory
Ylihärmän Junkkarit	PROPN	obligatory
Ylihärmän Pesis-Junkkarit	PROPN	obligatory
Ylijoenniityt	PROPN	obligatory
Ylijängänpalot	PROPN	obligatory
Ylikosket	PROPN	obligatory
Ylikrunninmatalat	PROPN	obligatory
Ylilamminkummut	PROPN	obligatory
Ylilammit	PROPN	obligatory
Yli-Lismanpuljut	PROPN	obligatory
Ylimmäisen Suolammit	PROPN	obligatory
Ylimmäisenkankaat	PROPN	obligatory
Ylimmäisensuonsaarekkeet	PROPN	obligatory
Ylimmäisetlompolat	PROPN	obligatory
Yli-Naarman lammit	PROPN	obligatory
Ylinenät	PROPN	obligatory
Ylinevansaaret	PROPN	obligatory
Yliniittylammit	PROPN	obligatory
