lemma	homonym	new_para	particle
tjs.	1	PCLE_VAAN	abbreviation
tjsp	1	PCLE_VAAN	abbreviation
tk.	1	PCLE_VAAN	abbreviation
tlk.	1	PCLE_VAAN	abbreviation
tm.	1	PCLE_VAAN	abbreviation
tmi	1	PCLE_VAAN	abbreviation
tms	1	PCLE_VAAN	abbreviation
tms.	1	PCLE_VAAN	abbreviation
tmv	1	PCLE_VAAN	abbreviation
tmv.	1	PCLE_VAAN	abbreviation
to	1	PCLE_VAAN	abbreviation
todella	1	PCLE_KOTONA	x
todellisesti	1	PCLE_NOPEASTI	adv|dersti
todellisuudentajuisesti	1	PCLE_NOPEASTI	adv|dersti
todenmukaisesti	1	PCLE_NOPEASTI	adv|dersti
todennäköisemmin	1	PCLE_TYHMÄSTI	adv|Comp
todennäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
todesta	1	PCLE_VAAN	x
todesti	1	PCLE_NOPEASTI	adv|dersti
todisteellisesti	1	PCLE_NOPEASTI	adv|dersti
tohjoksi	1	PCLE_NOPEASTI	adv
tohjona	1	PCLE_NOPEASTI	adv
tohkeissaan	1	PCLE_ILKOSILLAAN	adv
toht.	1	PCLE_VAAN	abbreviation
toim.	1	PCLE_VAAN	abbreviation
toim.apul.	1	PCLE_VAAN	abbreviation
toimekkaasti	1	PCLE_NOPEASTI	adv|dersti
toimeliaasti	1	PCLE_NOPEASTI	adv|dersti
toimesta	1	PCLE_KOTONA	adp
toimitteilla	1	PCLE_NOPEASTI	adv
toim.joht.	1	PCLE_VAAN	abbreviation
toim.siht.	1	PCLE_VAAN	abbreviation
toisaalla	1	PCLE_NOPEASTI	adv|Quantor
toisaalle	1	PCLE_NOPEASTI	adv|Quantor
toisaalta	1	PCLE_NOPEASTI	adv|Quantor|ablative
toisaalta	2	PCLE_NOPEASTI	x
toisaanne	1	PCLE_NOPEASTI	adv|Quantor
toisekseen	1	PCLE_VAAN	x
toiseksi	1	PCLE_NOPEASTI	adv
toisin	1	PCLE_NOPEASTI	adv|FTB3man
toisinaan	1	PCLE_NOPEASTI	adv|Quantor
toisinpäin	1	PCLE_TYHMÄSTI	adv
toisinsanoen	1	PCLE_VALTAAN	x
toissa	1	PCLE_VAAN	qualifier
toissijaisesti	1	PCLE_NOPEASTI	adv|dersti
toistaiseksi	1	PCLE_NOPEASTI	adv
toistamiseen	1	PCLE_NOPEASTI	adv
toiste	2	PCLE_NOPEASTI	adv
toistuvasti	1	PCLE_NOPEASTI	adv|dersti
toiveikkaasti	1	PCLE_NOPEASTI	adv|dersti
toivottavasti	1	PCLE_NOPEASTI	adv|dersti
toivottomasti	1	PCLE_NOPEASTI	adv|dersti
toki	1	PCLE_NOPEASTI	x
tokko	2	PCLE_VAAN	x
tolalla	1	PCLE_NOPEASTI	adv
tolallaan	1	PCLE_ILKOSILLAAN	adv
tolalle	1	PCLE_NOPEASTI	adv
tolalleen	1	PCLE_ISTUALLEEN	adv
tolalta	1	PCLE_NOPEASTI	adv
tolaltaan	1	PCLE_ILKOSILLAAN	adv
tolerantisti	1	PCLE_NOPEASTI	adv|dersti
tolilla	1	PCLE_NOPEASTI	adv
tolillaan	1	PCLE_ILKOSILLAAN	adv
tolille	1	PCLE_NOPEASTI	adv
tolilleen	1	PCLE_ISTUALLEEN	adv
tolilta	1	PCLE_NOPEASTI	adv
toliltaan	1	PCLE_ILKOSILLAAN	adv
tolkuissaan	1	PCLE_ILKOSILLAAN	adv
-tolkulla	1	PCLE_NOPEASTI	adv
tolkuttomasti	1	PCLE_NOPEASTI	adv|dersti
tomerasti	1	PCLE_NOPEASTI	adv|dersti
tonaalisesti	1	PCLE_NOPEASTI	adv|dersti
tonne	1	PCLE_NOPEASTI	adv
tonneittain	1	PCLE_NOPEASTI	adv|derttain
top	1	PCLE_HAH	intj
topakasti	1	PCLE_NOPEASTI	adv|dersti
topografisesti	1	PCLE_NOPEASTI	adv|dersti
torjuvasti	1	PCLE_NOPEASTI	adv|dersti
torkuksissa	1	PCLE_KOTONA	adv
torst.	1	PCLE_VAAN	abbreviation
torstaisin	1	PCLE_NOPEASTI	adv
tosi	2	PCLE_VAAN	adv
tosi	3	PCLE_VAAN	qualifier
tosiaan	1	PCLE_NOPEASTI	x
tosiasiallisesti	1	PCLE_NOPEASTI	adv|dersti
tosikkomaisesti	1	PCLE_NOPEASTI	adv|dersti
tosimielessä	1	PCLE_TYHMÄSTI	adv
tosin	1	PCLE_VAAN	x
tosissaan	1	PCLE_ILKOSILLAAN	adv
tota	1	PCLE_KOTONA	x
totaalisesti	1	PCLE_NOPEASTI	adv|dersti
totalitaarisesti	1	PCLE_NOPEASTI	adv|dersti
totanoin	1	PCLE_VAAN	x
toteen	1	PCLE_NOPEASTI	adv
totisesti	1	PCLE_NOPEASTI	adv|dersti
totta	1	PCLE_VAAN	x
tottahan	1	PCLE_VAAN	x
tottakai	1	PCLE_VAAN	x
tottelemattomasti	1	PCLE_NOPEASTI	adv|dersti
tottelevaisesti	1	PCLE_NOPEASTI	adv|dersti
totuudellisesti	1	PCLE_NOPEASTI	adv|dersti
totuudenmukaisesti	1	PCLE_NOPEASTI	adv|dersti
touhukkaasti	1	PCLE_NOPEASTI	adv|dersti
toverillisesti	1	PCLE_NOPEASTI	adv|dersti
tp.	1	PCLE_VAAN	abbreviation
traagisesti	1	PCLE_NOPEASTI	adv|dersti
traditionaalisesti	1	PCLE_NOPEASTI	adv|dersti
tralalaa	1	PCLE_HAH	intj
trallallaa	1	PCLE_HAH	intj
trendikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
triviaalisti	1	PCLE_NOPEASTI	adv|dersti
ts.	1	PCLE_VAAN	abbreviation
tsak	1	PCLE_HAH	intj
tse	1	PCLE_HAH	intj
tsip	1	PCLE_HAH	intj
tsup	1	PCLE_HAH	intj
tsäp	1	PCLE_HAH	intj
tuella	1	PCLE_KOTONA	adp
tuhannen	1	PCLE_VAAN	x
tuhannesti	1	PCLE_NOPEASTI	adv|dersti
tuhansittain	1	PCLE_NOPEASTI	adv|derttain
tuhatkertaisesti	1	PCLE_NOPEASTI	adv|dersti
tuhatmäärin	1	PCLE_TYHMÄSTI	adv
tuhdisti	1	PCLE_NOPEASTI	adv|dersti
tuhkatiheässä	1	PCLE_TYHMÄSTI	adv
tuhkatiheään	1	PCLE_TYHMÄSTI	adv
tuhmasti	1	PCLE_NOPEASTI	adv|dersti
tuhoisasti	1	PCLE_NOPEASTI	adv|dersti
tuhottomasti	1	PCLE_NOPEASTI	adv|dersti
tuhruisesti	1	PCLE_NOPEASTI	adv|dersti
tuikeasti	1	PCLE_NOPEASTI	adv|dersti
tuiki	1	PCLE_VAAN	x
tuimasti	1	PCLE_NOPEASTI	adv|dersti
tuiteriin	1	PCLE_NOPEASTI	adv
tuiterissa	1	PCLE_NOPEASTI	adv
tuittupäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tukahduksiin	1	PCLE_NOPEASTI	adv
tukahduksissa	1	PCLE_NOPEASTI	adv
tukalasti	1	PCLE_NOPEASTI	adv|dersti
tukehduksiin	1	PCLE_NOPEASTI	adv
tukehduksissa	1	PCLE_NOPEASTI	adv
tukevasti	1	PCLE_NOPEASTI	adv|dersti
tukkanuottasilla	1	PCLE_NOPEASTI	adv
tukkanuottasille	1	PCLE_NOPEASTI	adv
tukkeeseen	1	PCLE_NOPEASTI	adv
tukkeessa	1	PCLE_NOPEASTI	adv
tukkeuksiin	1	PCLE_NOPEASTI	adv
tukkeuksissa	1	PCLE_NOPEASTI	adv
tukkoisesti	1	PCLE_NOPEASTI	adv|dersti
tukkoon	1	PCLE_NOPEASTI	adv
tukossa	1	PCLE_NOPEASTI	adv
tuku	1	PCLE_HAH	intj
tukuittain	1	PCLE_NOPEASTI	adv|derttain
tulisesti	1	PCLE_NOPEASTI	adv|dersti
tulkinnanvaraisesti	1	PCLE_NOPEASTI	adv|dersti
tullittomasti	1	PCLE_NOPEASTI	adv|dersti
tuloksekkaasti	1	PCLE_NOPEASTI	adv|dersti
tuloksellisesti	1	PCLE_NOPEASTI	adv|dersti
tulvillaan	1	PCLE_ILKOSILLAAN	adv
tumps	1	PCLE_HAH	intj
tungettelevasti	1	PCLE_NOPEASTI	adv|dersti
tunkeilevasti	1	PCLE_NOPEASTI	adv|dersti
tunneittain	1	PCLE_NOPEASTI	adv|derttain
tunnekylläisesti	1	PCLE_TYHMÄSTI	adv|dersti
tunneperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tunnetusti	1	PCLE_NOPEASTI	adv|dersti
tunnokkaasti	1	PCLE_NOPEASTI	adv|dersti
tunnollisesti	1	PCLE_NOPEASTI	adv|dersti
tunnontarkasti	1	PCLE_NOPEASTI	adv|dersti
tunnottomasti	1	PCLE_NOPEASTI	adv|dersti
tunnustuksellisesti	1	PCLE_NOPEASTI	adv|dersti
tunteellisesti	1	PCLE_NOPEASTI	adv|dersti
tunteenomaisesti	1	PCLE_NOPEASTI	adv|dersti
tunteettomasti	1	PCLE_NOPEASTI	adv|dersti
tunteikkaasti	1	PCLE_NOPEASTI	adv|dersti
-tunteisesti	1	PCLE_NOPEASTI	adv|dersti
tuntikaupalla	1	PCLE_NOPEASTI	adv
tuntikausia	1	PCLE_NOPEASTI	adv
tuntitolkulla	1	PCLE_NOPEASTI	adv
-tuntoisesti	1	PCLE_NOPEASTI	adv|dersti
tuntuisesti	1	PCLE_NOPEASTI	adv|dersti
tuntumaan	1	PCLE_VALTAAN	adp
tuntumassa	1	PCLE_KOTONA	adp
tuntuvasti	1	PCLE_NOPEASTI	adv|dersti
tuohduksiin	1	PCLE_VALTAAN	adv
tuohduksissa	1	PCLE_KOTONA	adv
tuohduksissaan	1	PCLE_ILKOSILLAAN	adv
tuohon	1	PCLE_NOPEASTI	adv|Demonstrative
tuolla	1	PCLE_NOPEASTI	adv|Demonstrative
tuollaan	1	PCLE_NOPEASTI	adv
tuollapäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
tuolleen	1	PCLE_NOPEASTI	adv|Demonstrative
tuolloin	1	PCLE_NOPEASTI	adv|Demonstrative
tuolta	1	PCLE_NOPEASTI	adv|Demonstrative
tuoltaan	1	PCLE_VAAN	x
tuoltapäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
tuom.	1	PCLE_VAAN	abbreviation
tuonne	1	PCLE_NOPEASTI	adv|Demonstrative
tuonnemma	1	PCLE_NOPEASTI	adv|Demonstrative|Comp
tuonnemmaksi	1	PCLE_NOPEASTI	adv|Demonstrative|Comp
tuonnemmas	1	PCLE_NOPEASTI	adv|Demonstrative|Comp
tuonnempaa	1	PCLE_NOPEASTI	adv|Demonstrative|Comp
tuonnempana	1	PCLE_NOPEASTI	adv|Demonstrative|Comp
tuonnepäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
tuonnimmaksi	1	PCLE_NOPEASTI	adv|Demonstrative|Superl
tuonnimmas	1	PCLE_NOPEASTI	adv|Demonstrative|Superl
tuonnimpaa	1	PCLE_NOPEASTI	adv|Demonstrative|Superl
tuonnimpana	1	PCLE_NOPEASTI	adv|Demonstrative|Superl
tuonnoin	1	PCLE_NOPEASTI	adv
tuopeittain	1	PCLE_NOPEASTI	adv|derttain
tuoreeltaan	1	PCLE_ILKOSILLAAN	adv
tuoreesti	1	PCLE_NOPEASTI	adv|dersti
tuossa	1	PCLE_NOPEASTI	adv|Demonstrative
tuosta	1	PCLE_NOPEASTI	adv|Demonstrative
tuota	1	PCLE_VAAN	x
tuotanoin	1	PCLE_VAAN	x
tuottamattomasti	1	PCLE_NOPEASTI	adv|dersti
tuottamuksellisesti	1	PCLE_NOPEASTI	adv|dersti
tuottavasti	1	PCLE_NOPEASTI	adv|dersti
tuotteliaasti	1	PCLE_NOPEASTI	adv|dersti
tuottoisasti	1	PCLE_NOPEASTI	adv|dersti
tuplasti	1	PCLE_NOPEASTI	adv|dersti
tupsis	1	PCLE_HAH	intj
turhaan	1	PCLE_NOPEASTI	adv
turhamaisesti	1	PCLE_NOPEASTI	adv|dersti
turhanpäiten	1	PCLE_TYHMÄSTI	adv
turhanpäiväisesti	1	PCLE_TYHMÄSTI	adv|dersti
turhantarkasti	1	PCLE_NOPEASTI	adv|dersti
turkasesti	1	PCLE_NOPEASTI	adv|dersti
turmiollisesti	1	PCLE_NOPEASTI	adv|dersti
turruksiin	1	PCLE_NOPEASTI	adv
turruksissa	1	PCLE_NOPEASTI	adv
turvallisesti	1	PCLE_NOPEASTI	adv|dersti
turvemmassa	1	PCLE_NOPEASTI	adv|Comp
turvin	1	PCLE_NOPEASTI	adp
turvoksiin	1	PCLE_NOPEASTI	adv
turvoksissa	1	PCLE_NOPEASTI	adv
tusinoittain	1	PCLE_NOPEASTI	adv|derttain
tuskaisasti	1	PCLE_NOPEASTI	adv|dersti
tuskaisesti	1	PCLE_NOPEASTI	adv|dersti
tuskallisesti	1	PCLE_NOPEASTI	adv|dersti
tuskattomasti	1	PCLE_NOPEASTI	adv|dersti
tuskin	1	PCLE_VAAN	x
tuskinhan	1	PCLE_VAAN	x
tuskinpa	1	PCLE_VAAN	x
tutkivasti	1	PCLE_NOPEASTI	adv|dersti
tuttavallisesti	1	PCLE_NOPEASTI	adv|dersti
tutunomaisesti	1	PCLE_NOPEASTI	adv|dersti
tutusti	1	PCLE_NOPEASTI	adv|dersti
tuulenpitävästi	1	PCLE_TYHMÄSTI	adv|dersti
tuuliajolla	1	PCLE_NOPEASTI	adv
tuuliajolle	1	PCLE_NOPEASTI	adv
tuuperruksiin	1	PCLE_NOPEASTI	adv
tuuperruksissa	1	PCLE_NOPEASTI	adv
tuuperruksista	1	PCLE_NOPEASTI	adv
tuusan	1	PCLE_VAAN	x
tuut	1	PCLE_HAH	intj
tyhjentävästi	1	PCLE_TYHMÄSTI	adv|dersti
tyhjiin	1	PCLE_TYHMÄSTI	adv
tyhjilleen	1	PCLE_LEVÄLLEEN	adv
tyhjillään	1	PCLE_HYVILLÄÄN	adv
tyhjiltään	1	PCLE_HYVILLÄÄN	adv
tyhjänpäiten	1	PCLE_TYHMÄSTI	adv
tyhjänpäiväisesti	1	PCLE_TYHMÄSTI	adv|dersti
tyhmänrohkeasti	1	PCLE_NOPEASTI	adv|dersti
tyhmästi	1	PCLE_TYHMÄSTI	adv|dersti
tykkänään	1	PCLE_TYHMÄSTI	adv
tykö	1	PCLE_TYKÖ	adv
tykönä	1	PCLE_IKINÄ	adp
tyköä	1	PCLE_IKINÄ	adv
tylpästi	1	PCLE_TYHMÄSTI	adv|dersti
tylysti	1	PCLE_TYHMÄSTI	adv|dersti
tympeästi	1	PCLE_TYHMÄSTI	adv|dersti
tynnyreittäin	1	PCLE_TYHMÄSTI	adv|derttain
typerryksiin	1	PCLE_NÄKYVIIN	adv
typerryksissä	1	PCLE_IKINÄ	adv
typerryksistä	1	PCLE_IKINÄ	adv
typerästi	1	PCLE_TYHMÄSTI	adv|dersti
typö	1	PCLE_VAAN	x
tyrannimaisesti	1	PCLE_NOPEASTI	adv|dersti
tyrehdyksiin	1	PCLE_TYHMÄSTI	adv
tyrehdyksissä	1	PCLE_TYHMÄSTI	adv
tyrkylle	1	PCLE_TYHMÄSTI	adv
tyrkyllä	1	PCLE_TYHMÄSTI	adv
tyttömäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tyydyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
tyyliin	1	PCLE_TYHMÄSTI	adv
tyylikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
tyylillisesti	1	PCLE_TYHMÄSTI	adv|dersti
tyylinmukaisesti	1	PCLE_NOPEASTI	adv|dersti
tyylisesti	1	PCLE_TYHMÄSTI	adv|dersti
tyylittömästi	1	PCLE_TYHMÄSTI	adv|dersti
tyynesti	1	PCLE_TYHMÄSTI	adv|dersti
tyynni	1	PCLE_VAAN	x
tyypeittäin	1	PCLE_TYHMÄSTI	adv|derttain
tyypillisesti	1	PCLE_TYHMÄSTI	adv|dersti
tyypillisimmillään	1	PCLE_HYVILLÄÄN	adv|Superl
tyystin	1	PCLE_VAAN	x
tyyt	1	PCLE_HAH	intj
tyyten	1	PCLE_TYHMÄSTI	adv
tyytymättömästi	1	PCLE_TYHMÄSTI	adv|dersti
tyytyväisesti	1	PCLE_TYHMÄSTI	adv|dersti
työläästi	1	PCLE_TYHMÄSTI	adv|dersti
tä	1	PCLE_VAAN	intj
täh	1	PCLE_HAH	intj
tähdelle	1	PCLE_TYHMÄSTI	adv
tähdellisesti	1	PCLE_TYHMÄSTI	adv|dersti
tähden	1	PCLE_NÄHDEN	adp
tähden	2	PCLE_NÄHDEN	adv
tähysteisesti	1	PCLE_TYHMÄSTI	adv|dersti
tähän	1	PCLE_TYHMÄSTI	adv|Demonstrative
tälleen	1	PCLE_TYHMÄSTI	adv|Demonstrative
tällään	1	PCLE_TYHMÄSTI	x
tällöin	1	PCLE_TYHMÄSTI	adv|Demonstrative
tältään	1	PCLE_TYHMÄSTI	x
tänne	1	PCLE_TYHMÄSTI	adv|Demonstrative
tännemmä	1	PCLE_TYHMÄSTI	adv|Demonstrative|Comp
tännemmäksi	1	PCLE_TYHMÄSTI	adv|Demonstrative|Comp
tännemmäs	1	PCLE_TYHMÄSTI	adv|Demonstrative|Comp
tännempänä	1	PCLE_TYHMÄSTI	adv|Demonstrative|Comp
tännempää	1	PCLE_TYHMÄSTI	adv|Demonstrative|Comp
tännepäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
tännimmäksi	1	PCLE_TYHMÄSTI	adv|Demonstrative|Superl
tännimmäs	1	PCLE_TYHMÄSTI	adv|Demonstrative|Superl
tännimpänä	1	PCLE_TYHMÄSTI	adv|Demonstrative|Superl
tännimpää	1	PCLE_TYHMÄSTI	adv|Demonstrative|Superl
tänää	1	PCLE_TYHMÄSTI	adv
tänään	1	PCLE_TYHMÄSTI	adv
täpärästi	1	PCLE_TYHMÄSTI	adv|dersti
täpö	1	PCLE_VAAN	x
täpösen	1	PCLE_VAAN	x
täpötäynnä	1	PCLE_TYHMÄSTI	adv
täpötäyteen	1	PCLE_TYHMÄSTI	adv
tärkeilevästi	1	PCLE_TYHMÄSTI	adv|dersti
tärkeästi	1	PCLE_TYHMÄSTI	adv|dersti
täsmälleen	1	PCLE_VAAN	adv
täsmällisesti	1	PCLE_TYHMÄSTI	adv|dersti
tässä	1	PCLE_TYHMÄSTI	adv|Demonstrative
tästedes	1	PCLE_TYHMÄSTI	adv
tästä	1	PCLE_TYHMÄSTI	adv|Demonstrative
täten	1	PCLE_TYHMÄSTI	adv
tätimäisesti	1	PCLE_TYHMÄSTI	adv|dersti
täydelleen	1	PCLE_TYHMÄSTI	adv
täydellisesti	1	PCLE_TYHMÄSTI	adv|dersti
täydesti	1	PCLE_TYHMÄSTI	adv|dersti
täynnä	1	PCLE_IKINÄ	adv
täys	1	PCLE_VAAN	x
täysillä	1	PCLE_TYHMÄSTI	adv
täysilukuisesti	1	PCLE_NOPEASTI	adv|dersti
täysimittaisesti	1	PCLE_NOPEASTI	adv|dersti
täysimääräisesti	1	PCLE_TYHMÄSTI	adv|dersti
täysin	1	PCLE_TYHMÄSTI	adv
täysipainoisesti	1	PCLE_NOPEASTI	adv|dersti
täysipäiväisesti	1	PCLE_TYHMÄSTI	adv|dersti
täysitehoisesti	1	PCLE_NOPEASTI	adv|dersti
täysivaltaisesti	1	PCLE_NOPEASTI	adv|dersti
täysivoimaisesti	1	PCLE_NOPEASTI	adv|dersti
täyspäisesti	1	PCLE_TYHMÄSTI	adv|dersti
täyspäiväisesti	1	PCLE_TYHMÄSTI	adv|dersti
täyteen	1	PCLE_TYHMÄSTI	adv
täyteläisesti	1	PCLE_TYHMÄSTI	adv|dersti
täytäntöön	1	PCLE_TYHMÄSTI	adv
täällä	1	PCLE_TYHMÄSTI	adv|Demonstrative|adessive
täälläpäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
täälpäi	1	PCLE_VAAN	x
täältä	1	PCLE_TYHMÄSTI	adv|Demonstrative
täältäpäin	1	PCLE_TYHMÄSTI	adv|Demonstrative
töhryisesti	1	PCLE_TYHMÄSTI	adv|dersti
tök	1	PCLE_HAH	intj
tökerösti	1	PCLE_TYHMÄSTI	adv|dersti
töks	1	PCLE_HAH	intj
töksis	1	PCLE_HAH	intj
tömps	1	PCLE_HAH	intj
töp	1	PCLE_HAH	intj
töppösilleen	1	PCLE_LEVÄLLEEN	adv
töppösillään	1	PCLE_HYVILLÄÄN	adv
töppösiltään	1	PCLE_HYVILLÄÄN	adv
töpsis	1	PCLE_HAH	intj
törkeästi	1	PCLE_TYHMÄSTI	adv|dersti
törkyisesti	1	PCLE_TYHMÄSTI	adv|dersti
törrölle	1	PCLE_TYHMÄSTI	adv
törrölleen	1	PCLE_LEVÄLLEEN	adv
törröllä	1	PCLE_TYHMÄSTI	adv
törröllään	1	PCLE_HYVILLÄÄN	adv
törölle	1	PCLE_TYHMÄSTI	adv
törölleen	1	PCLE_LEVÄLLEEN	adv
töröllä	1	PCLE_TYHMÄSTI	adv
töröllään	1	PCLE_HYVILLÄÄN	adv
törössä	1	PCLE_TYHMÄSTI	adv
töröstä	1	PCLE_TYHMÄSTI	adv
töröön	1	PCLE_TYHMÄSTI	adv
töykeästi	1	PCLE_TYHMÄSTI	adv|dersti
tööt	1	PCLE_HAH	intj
uh	1	PCLE_HAH	intj
uhalla	1	PCLE_NOPEASTI	adv
uhallaan	1	PCLE_ILKOSILLAAN	adv
uhkaavasti	1	PCLE_NOPEASTI	adv|dersti
uhkarohkeasti	1	PCLE_NOPEASTI	adv|dersti
uhkeasti	1	PCLE_NOPEASTI	adv|dersti
uhmakkaasti	1	PCLE_NOPEASTI	adv|dersti
uhmamielisesti	1	PCLE_TYHMÄSTI	adv|dersti
uhmapäin	1	PCLE_TYHMÄSTI	adv
uhmapäisesti	1	PCLE_TYHMÄSTI	adv|dersti
uhrautuvasti	1	PCLE_NOPEASTI	adv|dersti
uimahoususillaan	1	PCLE_ILKOSILLAAN	adv
uimahoususilleen	1	PCLE_ISTUALLEEN	adv
uimapukusillaan	1	PCLE_ILKOSILLAAN	adv
uimapukusilleen	1	PCLE_ISTUALLEEN	adv
uimasillaan	1	PCLE_ILKOSILLAAN	adv
uimasilleen	1	PCLE_ISTUALLEEN	adv
uittoteitse	1	PCLE_TYHMÄSTI	adv
ujostelemattomasti	1	PCLE_NOPEASTI	adv|dersti
ujosti	1	PCLE_NOPEASTI	adv|dersti
uljaasti	1	PCLE_NOPEASTI	adv|dersti
ulkoa	1	PCLE_NOPEASTI	adv
ulkoapäin	1	PCLE_TYHMÄSTI	adv
ulkoisesti	1	PCLE_NOPEASTI	adv|dersti
ulkokautta	1	PCLE_NOPEASTI	adv
ulkokohtaisesti	1	PCLE_NOPEASTI	adv|dersti
ulkokultaisesti	1	PCLE_NOPEASTI	adv|dersti
ulkona	1	PCLE_NOPEASTI	adv
ulkonaisesti	1	PCLE_NOPEASTI	adv|dersti
ulkopoliittisesti	1	PCLE_NOPEASTI	adv|dersti
ulkopuolella	1	PCLE_KOTONA	adp
ulkopuolella	2	PCLE_KOTONA	adv
ulkopuolelle	1	PCLE_ALLE	adp
ulkopuolelle	2	PCLE_ALLE	adv
ulkopuolelta	1	PCLE_KOTONA	adp
ulkopuolelta	2	PCLE_KOTONA	adv
ulkosalla	1	PCLE_NOPEASTI	adv
ulkosalle	1	PCLE_NOPEASTI	adv
ulkosalta	1	PCLE_NOPEASTI	adv
uloimmaksi	1	PCLE_NOPEASTI	adv|Superl
uloimmas	1	PCLE_NOPEASTI	adv|Superl
uloimpaa	1	PCLE_NOPEASTI	adv|Superl
uloimpana	1	PCLE_NOPEASTI	adv|Superl
uloinna	1	PCLE_NOPEASTI	adv|Superl
ulommaksi	1	PCLE_NOPEASTI	adv|Comp
ulommas	1	PCLE_NOPEASTI	adv|Comp
ulompaa	1	PCLE_NOPEASTI	adv|Comp
ulompana	1	PCLE_NOPEASTI	adv|Comp
ulos	1	PCLE_NOPEASTI	adv
ulosottoteitse	1	PCLE_TYHMÄSTI	adv
ulospäin	1	PCLE_TYHMÄSTI	adv
ulottumattomiin	1	PCLE_NOPEASTI	adv
ulottumattomissa	1	PCLE_NOPEASTI	adv
ulottuviin	1	PCLE_VALTAAN	adp
ulottuvilla	1	PCLE_KOTONA	adp
ulottuvilla	2	PCLE_KOTONA	adv
ulottuville	1	PCLE_ALLE	adp
ulottuville	2	PCLE_ALLE	adv
ulottuvilta	1	PCLE_KOTONA	adp
ulottuvilta	2	PCLE_KOTONA	adv
ulottuvissa	1	PCLE_KOTONA	adp
ulottuvista	1	PCLE_KOTONA	adp
ummessa	1	PCLE_NOPEASTI	adv
ummet	1	PCLE_VAAN	x
umpeen	1	PCLE_NOPEASTI	adv
umpimielisesti	1	PCLE_TYHMÄSTI	adv|dersti
umpimähkäisesti	1	PCLE_TYHMÄSTI	adv|dersti
umpimähkään	1	PCLE_TYHMÄSTI	adv
umpinaisesti	1	PCLE_NOPEASTI	adv|dersti
umpipäissään	1	PCLE_HYVILLÄÄN	adv
umpisukkeloon	1	PCLE_NOPEASTI	adv
umpisukkelossa	1	PCLE_NOPEASTI	adv
umpisukkelosta	1	PCLE_NOPEASTI	adv
umpiunessa	1	PCLE_NOPEASTI	adv
uneliaasti	1	PCLE_NOPEASTI	adv|dersti
unenpöpperössä	1	PCLE_TYHMÄSTI	adv
unisesti	1	PCLE_NOPEASTI	adv|dersti
unissaan	1	PCLE_ILKOSILLAAN	adv
unohtumattomasti	1	PCLE_NOPEASTI	adv|dersti
upeasti	1	PCLE_NOPEASTI	adv|dersti
upeimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
upoksiin	1	PCLE_NOPEASTI	adv
upoksissa	1	PCLE_NOPEASTI	adv
upoksista	1	PCLE_NOPEASTI	adv
uppeluksiin	1	PCLE_NOPEASTI	adv
uppeluksissa	1	PCLE_NOPEASTI	adv
uppiniskaisesti	1	PCLE_NOPEASTI	adv|dersti
uppista	1	PCLE_VAAN	x
ups	1	PCLE_HAH	intj
ups.	1	PCLE_VAAN	abbreviation
upsis	1	PCLE_HAH	intj
upsista	1	PCLE_VAAN	x
uraauurtavasti	1	PCLE_NOPEASTI	adv|dersti
urbaanisesti	1	PCLE_NOPEASTI	adv|dersti
urbaanisti	1	PCLE_NOPEASTI	adv|dersti
urheasti	1	PCLE_NOPEASTI	adv|dersti
urhoollisesti	1	PCLE_NOPEASTI	adv|dersti
urk.	1	PCLE_VAAN	abbreviation
us.	1	PCLE_VAAN	abbreviation
useammin	1	PCLE_NOPEASTI	adv|Quantor|Comp
useasti	1	PCLE_NOPEASTI	adv|dersti|Quantor
useimmin	1	PCLE_NOPEASTI	adv|Quantor|Superl
useimmiten	1	PCLE_NOPEASTI	adv|Quantor|Superl
usein	1	PCLE_NOPEASTI	adv|Quantor
uskaliaasti	1	PCLE_NOPEASTI	adv|dersti
-uskoisesti	1	PCLE_NOPEASTI	adv|dersti
uskollisesti	1	PCLE_NOPEASTI	adv|dersti
uskomattomasti	1	PCLE_NOPEASTI	adv|dersti
uskonnollisesti	1	PCLE_NOPEASTI	adv|dersti
uskottavasti	1	PCLE_NOPEASTI	adv|dersti
uteliaasti	1	PCLE_NOPEASTI	adv|dersti
utopistisesti	1	PCLE_NOPEASTI	adv|dersti
uu	1	PCLE_HAH	intj
uudelleen	1	PCLE_NOPEASTI	adv
uudestaan	1	PCLE_NOPEASTI	adv
uumeniin	1	PCLE_NOPEASTI	adp
uupumattomasti	1	PCLE_NOPEASTI	adv|dersti
uusiksi	1	PCLE_NOPEASTI	adv
uusrahvaanomaisesti	1	PCLE_NOPEASTI	adv|dersti
uutterasti	1	PCLE_NOPEASTI	adv|dersti
