lemma	homonym	new_para	sem
tarvasjokelainen	1	A_AAKKOSELLINEN	inhabitant
tarvasjokelainen	2	N_AAKKOSTAMINEN	inhabitant
Tarvo	1	N_TALO	male
tasawaq	1	N_PUNK	language
tašelhit	1	N_PUNK	language
TaT	1	ACRO_EE	title
tataari	1	N_RUUVI	language
Tatu	1	N_ASU	male
Tauno	1	N_TALO	male
TBq	1	ACRO_UU	measure
TC	1	ACRO_EE	measure
T°C	1	ACRO_EE	measure
Tcd	1	ACRO_EE	measure
TE	1	ACRO_EE	org
Tea	1	N_KIRJA	female
teatt.	1	PCLE_VAAN	title
teatterineuvos	1	N_VAKUUTUS	title
Ted	1	N_ZEN	male
Teea	1	N_KIRJA	female
Teema	1	N_KIRJA	media
Teemu	1	N_ASU	male
Teeo	1	N_TALO	male
teerijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
teerijärveläinen	2	N_KYLKIÄINEN	inhabitant
Teija	1	N_KIRJA	female
Teijo	1	N_TALO	male
Teisko-Aitolahti	1	N_LAHTI	media
teiskolainen	1	A_AAKKOSELLINEN	inhabitant
teiskolainen	2	N_AAKKOSTAMINEN	inhabitant
Tejuka	1	N_ASEMA	media
TeK	1	ACRO_OO	title
Tekla	1	N_KIRJA	female
tekn.	1	PCLE_VAAN	title
teknikko	1	N_LEPAKKO	title
TeL	1	ACRO_ÄKS	title
televisiotoimittaja	1	N_VOIMA	title
TeliaSonera	1	N_KITARA	media
Telia-Sonera	1	N_KITARA	media
Tellervo	1	N_RUIPELO	female
telugu	1	N_SEIKKAILU	language
TeM	1	ACRO_ÄKS	title
temmekseläinen	1	A_KYLMÄJÄRKINEN	inhabitant
temmekseläinen	2	N_KYLKIÄINEN	inhabitant
temmesläinen	1	A_KYLMÄJÄRKINEN	inhabitant
temmesläinen	2	N_KYLKIÄINEN	inhabitant
temne	1	N_NISSE	language
Tenho	1	N_TALO	male
tenholalainen	1	A_AAKKOSELLINEN	inhabitant
tenholalainen	2	N_AAKKOSTAMINEN	inhabitant
Teodor	1	N_STADION	male
teollisuusneuvos	1	N_VAKUUTUS	title
teollisuustyöntekijä	1	N_HÄKKYRÄ	title
Teppo	1	N_HAPPO	male
tereno	1	N_RUIPELO	language
Teresa	1	N_KITARA	female
Terese	1	N_SELENE	female
Teresia	1	N_MAKKARA	female
Terhi	1	N_TYYLI	female
Terhi-Elina	1	N_KITARA	female
Terhikki	1	N_HÄKKI	female
Terho	1	N_TALO	male
Tero	1	N_TALO	male
Terttu	1	N_TORTTU	female
Tervareitti	1	N_KORTTI	media
terveydenh.	1	PCLE_VAAN	title
terveydenhuoltoneuvos	1	N_VAKUUTUS	title
terveystiet.	1	PCLE_VAAN	title
tervolainen	1	A_AAKKOSELLINEN	inhabitant
tervolainen	2	N_AAKKOSTAMINEN	inhabitant
tervolalainen	1	A_AAKKOSELLINEN	inhabitant
tervolalainen	2	N_AAKKOSTAMINEN	inhabitant
Tessa	1	N_KIRJA	female
TeT	1	ACRO_EE	title
tetum	1	N_PUNK	language
teuvalainen	1	A_AAKKOSELLINEN	inhabitant
teuvalainen	2	N_AAKKOSTAMINEN	inhabitant
Teuvo	1	N_TALO	male
TF	1	ACRO_ÄKS	measure
TF	2	ACRO_ÄKS	measure
Tg	1	ACRO_EE	measure
TH	1	ACRO_OO	measure
thai	1	N_HAI	language
thaikieli	1	N_HIIRI	language
Thaimaa	1	N_MAA	country
thaimaalainen	1	A_AAKKOSELLINEN	country
thaimaalainen	2	A_AAKKOSELLINEN	inhabitant
thaimaalainen	3	N_AAKKOSTAMINEN	country
thaimaalainen	4	N_AAKKOSTAMINEN	inhabitant
THB	1	ACRO_EE	currency
Theo	1	N_TALO	male
Theodor	1	N_STADION	male
THz	1	ACRO_ZET	measure
ti	1	ACRO_II	time
ti	2	PCLE_VAAN	time
Tia	1	N_KIRJA	female
Tianna	1	N_KIRJA	female
tiedemies	1	N_MIES	title
tieteilijä	1	N_HÄKKYRÄ	title
tigre	1	N_NISSE	language
tigrinja	1	N_KIRJA	language
Tihvo	1	N_TALO	male
Tiia	1	N_KIRJA	female
Tiia-Maria	1	N_MAKKARA	female
Tiiatuulia	1	N_MAKKARA	female
tiibet	1	N_ZEN	language
Tiina	1	N_KIRJA	female
Tiina-Kaisa	1	N_KIRJA	female
tiist.	1	PCLE_VAAN	time
Tiitu	1	N_ASU	female
Tiitu	2	N_KUITU	female
Tiitus	1	N_VAKUUTUS	male
Tiiu	1	N_ASU	female
Tilda	1	N_KIRJA	female
Tilde	1	N_NISSE	female
Tilhi	1	N_TYYLI	female
tilintarkastaja	1	N_VOIMA	title
Tim	1	N_ZEN	male
Timi	1	N_TYYLI	male
Timo	1	N_TALO	male
Tina	1	N_KIRJA	female
Tindra	1	N_KIRJA	female
Tinja	1	N_KIRJA	female
Tinka	1	N_KIRJA	female
Tino	1	N_TALO	male
Titta	1	N_MITTA	female
tiukkalainen	1	A_AAKKOSELLINEN	inhabitant
tiukkalainen	2	N_AAKKOSTAMINEN	inhabitant
tiv	1	N_ZEN	language
tj.	1	PCLE_VAAN	title
TJ	1	ACRO_II	measure
TJR	1	ACRO_ÄKS	currency
TJS	1	ACRO_ÄKS	currency
tk.	1	PCLE_VAAN	time
Tk	1	ACRO_OO	currency
TK	1	ACRO_OO	measure
Tkat	1	ACRO_EE	measure
TkK	1	ACRO_OO	title
TkL	1	ACRO_ÄKS	title
Tkr	1	ACRO_ÄKS	currency
TkT	1	ACRO_EE	title
TKT	1	ACRO_EE	org
tl	1	ACRO_ÄKS	measure
TL	1	ACRO_ÄKS	org
TL	2	ACRO_ÄKS	title
TL	3	ACRO_ÄKS	currency
tlingit	1	N_ZEN	language
tlk	1	ACRO_OO	measure
Tlm	1	ACRO_ÄKS	measure
Tlx	1	ACRO_ÄKS	measure
Tm	1	ACRO_ÄKS	measure
TM	1	ACRO_ÄKS	org
TM	2	ACRO_ÄKS	title
tmi	1	PCLE_VAAN	org
tmk	1	ACRO_OO	time
TMM	1	ACRO_ÄKS	currency
Tmol	1	ACRO_ÄKS	measure
TMT	1	ACRO_EE	currency
tn	1	ACRO_ÄKS	measure
TN	1	ACRO_ÄKS	measure
TN	2	ACRO_ÄKS	org
TND	1	ACRO_EE	currency
to	1	PCLE_VAAN	time
Tobago	1	N_TALO	country
Tobias	1	N_PATSAS	male
Tobias	2	N_VAKUUTUS	male
Togo	1	N_TALO	country
togolainen	1	A_AAKKOSELLINEN	country
togolainen	2	A_AAKKOSELLINEN	inhabitant
togolainen	3	N_AAKKOSTAMINEN	country
togolainen	4	N_AAKKOSTAMINEN	inhabitant
tohmajärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tohmajärveläinen	2	N_KYLKIÄINEN	inhabitant
toholampilainen	1	A_AAKKOSELLINEN	inhabitant
toholampilainen	2	N_AAKKOSTAMINEN	inhabitant
toht.	1	PCLE_VAAN	title
tohtori	1	N_KANAALI	title
toijalalainen	1	A_AAKKOSELLINEN	inhabitant
toijalalainen	2	N_AAKKOSTAMINEN	inhabitant
toim.apul.	1	PCLE_VAAN	title
Toimi	1	N_ONNI	male
Toimi	2	N_RUUVI	male
Toimi	3	N_TAIMI	male
toiminnanjohtaja	1	N_VOIMA	title
toiminnanohjaaja	1	N_VOIMA	title
toimistoapulainen	1	N_AAKKOSTAMINEN	title
toimittaja	1	N_VOIMA	title
toimitusjohtaja	1	N_VOIMA	title
toimitussihteeri	1	N_KEHVELI	title
toim.joht.	1	PCLE_VAAN	title
toim.siht.	1	PCLE_VAAN	title
Toini	1	N_RUUVI	female
toivakkalainen	1	A_AAKKOSELLINEN	inhabitant
toivakkalainen	2	N_AAKKOSTAMINEN	inhabitant
Toivo	1	N_TALO	male
tokelau	1	N_KUNGFU	language
Tokelau	1	N_KUNGFU	country
tokelaulainen	1	A_AAKKOSELLINEN	country
tokelaulainen	2	A_AAKKOSELLINEN	inhabitant
tokelaulainen	3	N_AAKKOSTAMINEN	country
tokelaulainen	4	N_AAKKOSTAMINEN	inhabitant
tok-pisin	1	N_ZEN	language
tolar	1	N_STADION	currency
Tom	1	N_PUNK	male
Tomas	1	N_PUNK	male
Tomas	2	N_VAKUUTUS	male
Tomi	1	N_RUUVI	male
Tommi	1	N_RUUVI	male
Tommy	1	N_KÄRRY	male
Tomppa	1	N_KUOPPA	male
tonga	1	N_VOIMA	language
Tonga	1	N_VOIMA	country
tongalainen	1	A_AAKKOSELLINEN	country
tongalainen	2	A_AAKKOSELLINEN	inhabitant
tongalainen	3	N_AAKKOSTAMINEN	country
tongalainen	4	N_AAKKOSTAMINEN	inhabitant
Toni	1	N_RUUVI	male
Tony	1	N_KÄRRY	male
TOP	1	ACRO_EE	currency
Topi	1	N_RUUVI	male
Topias	1	N_PATSAS	male
Topias	2	N_VAKUUTUS	male
Tor	1	N_PUNK	male
Tora	1	N_VOIMA	female
Torbjörn	1	N_ZEN	male
Torborg	1	N_PUNK	female
Tord	1	N_PUNK	male
Tore	1	N_NALLE	male
Torgny	1	N_KÄRRY	male
Torhild	1	N_PUNK	female
Torkel	1	N_STADION	male
torniolainen	1	A_AAKKOSELLINEN	inhabitant
torniolainen	2	N_AAKKOSTAMINEN	inhabitant
Torolf	1	N_PUNK	male
torst.	1	PCLE_VAAN	time
Torsten	1	N_STADION	male
Torsti	1	N_RUUVI	male
Torvald	1	N_PUNK	male
tottijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tottijärveläinen	2	N_KYLKIÄINEN	inhabitant
Touko	1	N_TALO	male
Touko	2	N_TEKO	male
Tove	1	N_NALLE	female
TPa	1	ACRO_AA	measure
TPE	1	ACRO_EE	currency
TPK	1	ACRO_OO	org
Trad	1	ACRO_EE	measure
tri	1	N_TYYLI	title
Trine	1	N_NISSE	female
Trinidad	1	N_PUNK	country
Trinidad ja Tobago	1	N_TALO	country
trinidadtobagolainen	1	A_AAKKOSELLINEN	country
trinidadtobagolainen	2	A_AAKKOSELLINEN	inhabitant
trinidadtobagolainen	3	N_AAKKOSTAMINEN	country
trinidadtobagolainen	4	N_AAKKOSTAMINEN	inhabitant
TRL	1	ACRO_ÄKS	currency
Trude	1	N_NALLE	female
TRY	1	ACRO_YY	currency
Tryggve	1	N_NISSE	male
Ts	1	ACRO_ÄKS	measure
Tšad	1	N_PUNK	country
tšadilainen	1	A_AAKKOSELLINEN	country
tšadilainen	2	A_AAKKOSELLINEN	inhabitant
tšadilainen	3	N_AAKKOSTAMINEN	country
tšadilainen	4	N_AAKKOSTAMINEN	inhabitant
tšadinarabia	1	N_MAKKARA	language
tšagatai	1	N_HAI	language
tšamkieli	1	N_HIIRI	language
tšamorro	1	N_TALO	language
tšekinmaalainen	1	A_AAKKOSELLINEN	country
tšekinmaalainen	2	A_AAKKOSELLINEN	inhabitant
tšekinmaalainen	3	N_AAKKOSTAMINEN	country
tšekinmaalainen	4	N_AAKKOSTAMINEN	inhabitant
tšekki	1	N_HÄKKI	language
Tšekki	1	N_HÄKKI	country
Tšekki	2	N_TYYLI	country
tšekkiläinen	1	A_KYLMÄJÄRKINEN	country
tšekkiläinen	2	A_KYLMÄJÄRKINEN	inhabitant
tšekkiläinen	3	N_KYLKIÄINEN	country
tšekkiläinen	4	N_KYLKIÄINEN	inhabitant
tšetšeeni	1	N_TYYLI	language
tšibtša	1	N_KIRJA	language
tsimši	1	N_TYYLI	language
tsonga	1	N_VOIMA	language
Tsr	1	ACRO_ÄKS	measure
tšuvassi	1	N_RUUVI	language
tswana	1	N_KIRJA	language
TT	1	ACRO_EE	title
TT$	1	ACRO_DOLLARI	currency
TTD	1	ACRO_EE	currency
TtK	1	ACRO_OO	title
TTK	1	ACRO_OO	title
TtL	1	ACRO_ÄKS	title
TTL	1	ACRO_ÄKS	title
TtM	1	ACRO_ÄKS	title
TTM	1	ACRO_ÄKS	title
TtT	1	ACRO_EE	title
TTT	1	ACRO_EE	title
Tua	1	N_VOIMA	female
Tug	1	ACRO_EE	currency
Tuija	1	N_KIRJA	female
Tuija	2	N_VOIMA	female
Tuikku	1	N_TIKKU	female
Tuire	1	N_NALLE	female
Tuisku	1	N_ASU	male
tumbuka	1	N_KITARA	language
Tunisia	1	N_MAKKARA	country
tunisialainen	1	A_AAKKOSELLINEN	country
tunisialainen	2	A_AAKKOSELLINEN	inhabitant
tunisialainen	3	N_AAKKOSTAMINEN	country
tunisialainen	4	N_AAKKOSTAMINEN	inhabitant
tuom.	1	PCLE_VAAN	title
tuomari	1	N_KANAALI	title
Tuomas	1	N_PATSAS	male
Tuomas	2	N_VAKUUTUS	male
Tuomi	1	N_ONNI	female
Tuomi	2	N_RUUVI	female
Tuomo	1	N_TALO	male
Tuovi	1	N_RUUVI	female
tupikieli	1	N_HIIRI	language
Ture	1	N_NALLE	male
Turkka	1	N_LUOKKA	male
turkki	1	N_LOKKI	language
Turkki	1	N_LOKKI	country
turkkilainen	1	A_AAKKOSELLINEN	country
turkkilainen	2	A_AAKKOSELLINEN	inhabitant
turkkilainen	3	N_AAKKOSTAMINEN	country
turkkilainen	4	N_AAKKOSTAMINEN	inhabitant
turkmeeni	1	N_RUUVI	language
Turkmenistan	1	N_PUNK	country
turkmenistanilainen	1	A_AAKKOSELLINEN	country
turkmenistanilainen	2	A_AAKKOSELLINEN	inhabitant
turkmenistanilainen	3	N_AAKKOSTAMINEN	country
turkmenistanilainen	4	N_AAKKOSTAMINEN	inhabitant
Turks- ja Caicossaaret	1	N_SAARET	country
turkulainen	1	A_AAKKOSELLINEN	inhabitant
turkulainen	2	N_AAKKOSTAMINEN	inhabitant
Turo	1	N_TALO	male
tus	1	ACRO_ÄKS	measure
tutkija	1	N_MAKKARA	title
Tuukka	1	N_LUOKKA	male
Tuula	1	N_VOIMA	female
Tuuli	1	N_RUUHI	female
Tuuli	2	N_RUUVI	female
Tuuli	3	N_TULI	female
Tuulia	1	N_MAKKARA	female
Tuulikki	1	N_LOKKI	female
tuulokselainen	1	A_AAKKOSELLINEN	inhabitant
tuulokselainen	2	N_AAKKOSTAMINEN	inhabitant
tuuloslainen	1	A_AAKKOSELLINEN	inhabitant
tuuloslainen	2	N_AAKKOSTAMINEN	inhabitant
tuupovaaralainen	1	A_AAKKOSELLINEN	inhabitant
tuupovaaralainen	2	N_AAKKOSTAMINEN	inhabitant
Tuure	1	N_NALLE	male
tuusniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tuusniemeläinen	2	N_KYLKIÄINEN	inhabitant
tuusulainen	1	A_AAKKOSELLINEN	inhabitant
tuusulainen	2	N_AAKKOSTAMINEN	inhabitant
tuusulalainen	1	A_AAKKOSELLINEN	inhabitant
tuusulalainen	2	N_AAKKOSTAMINEN	inhabitant
Tuutikki	1	N_LOKKI	female
tuva	1	N_VOIMA	language
tuvalu	1	N_SEIKKAILU	language
Tuvalu	1	N_SEIKKAILU	country
tuvalulainen	1	A_AAKKOSELLINEN	country
tuvalulainen	2	A_AAKKOSELLINEN	inhabitant
tuvalulainen	3	N_AAKKOSTAMINEN	country
tuvalulainen	4	N_AAKKOSTAMINEN	inhabitant
TV	1	ACRO_EE	measure
TV1	1	ACRO_YKSI	media
TV2	1	ACRO_KAKSI	media
TW	1	ACRO_EE	measure
TWb	1	ACRO_EE	measure
TWD	1	ACRO_EE	currency
twi	1	N_PII	language
ty	1	ACRO_YY	measure
tyap	1	N_PUNK	language
Tyra	1	N_KIRJA	female
Tyra	2	N_VOIMA	female
tyrnäväläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tyrnäväläinen	2	N_KYLKIÄINEN	inhabitant
tyrväntöläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tyrväntöläinen	2	N_KYLKIÄINEN	inhabitant
tyrvääläinen	1	A_KYLMÄJÄRKINEN	inhabitant
tyrvääläinen	2	N_KYLKIÄINEN	inhabitant
Tytti	1	N_SKEITTI	female
Tyyne	1	N_NISSE	female
Tyyni	1	N_HIIRI	female
Tyyni	2	N_KIVI	female
Tyyni	3	N_SYLI	female
Tyyni	4	N_TYYLI	female
työntekijä	1	N_HÄKKYRÄ	title
työsuojeluneuvos	1	N_VAKUUTUS	title
TZS	1	ACRO_ÄKS	currency
tähtitieteilijä	1	N_HÄKKYRÄ	title
töysäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
töysäläinen	2	N_KYLKIÄINEN	inhabitant
TΩ	1	ACRO_OHMI	measure
u	1	ACRO_UU	measure
U Sh	1	ACRO_OO	currency
UAH	1	ACRO_OO	currency
UAK	1	ACRO_OO	currency
udmurtti	1	N_KORTTI	language
Uganda	1	N_KIRJA	country
ugandalainen	1	A_AAKKOSELLINEN	country
ugandalainen	2	A_AAKKOSELLINEN	inhabitant
ugandalainen	3	N_AAKKOSTAMINEN	country
ugandalainen	4	N_AAKKOSTAMINEN	inhabitant
ugarit	1	N_PUNK	language
UGS	1	ACRO_ÄKS	currency
UGX	1	ACRO_ÄKS	currency
uiguuri	1	N_RUUVI	language
uittoneuvos	1	N_VAKUUTUS	title
Ukko	1	N_UKKO	male
ukraina	1	N_KITARA	language
Ukraina	1	N_KITARA	country
ukrainalainen	1	A_AAKKOSELLINEN	country
ukrainalainen	2	A_AAKKOSELLINEN	inhabitant
ukrainalainen	3	N_AAKKOSTAMINEN	country
ukrainalainen	4	N_AAKKOSTAMINEN	inhabitant
Ulf	1	N_PUNK	male
Uljas	1	N_PATSAS	male
Uljas	2	N_VAKUUTUS	male
Ulla	1	N_KIRJA	female
Ulla	2	N_VOIMA	female
ullavalainen	1	A_AAKKOSELLINEN	inhabitant
ullavalainen	2	N_AAKKOSTAMINEN	inhabitant
Ulpu	1	N_ASU	female
Ulriikka	1	N_LUSIKKA	female
Ulrik	1	N_PUNK	male
Ulrika	1	N_KITARA	female
ulvilalainen	1	A_AAKKOSELLINEN	inhabitant
ulvilalainen	2	N_AAKKOSTAMINEN	inhabitant
UM	1	ACRO_ÄKS	currency
UM	2	ACRO_ÄKS	org
UNCED	1	ACRO_EE	event
UNCTAD	1	ACRO_EE	event
Unelma	1	N_PROBLEEMA	female
UNHCR	1	ACRO_ÄKS	title
unkari	1	N_RUUVI	language
Unkari	1	N_KANAALI	country
unkarilainen	1	A_AAKKOSELLINEN	country
unkarilainen	2	A_AAKKOSELLINEN	inhabitant
unkarilainen	3	N_AAKKOSTAMINEN	country
unkarilainen	4	N_AAKKOSTAMINEN	inhabitant
Uno	1	N_TALO	male
Untamo	1	N_RUIPELO	male
Unto	1	N_TALO	male
Unto	2	N_TUNTO	male
Uolevi	1	N_RUUVI	male
Uoti	1	N_RUUVI	male
Uoti	2	N_TAUTI	male
ups.	1	PCLE_VAAN	title
upseeri	1	N_KANAALI	title
Ur$	1	ACRO_DOLLARI	currency
Urban	1	N_PUNK	male
Urda	1	N_KIRJA	female
urdu	1	N_ASU	language
urheilija	1	N_MAKKARA	title
Urho	1	N_TALO	male
urjalainen	1	A_AAKKOSELLINEN	inhabitant
urjalainen	2	N_AAKKOSTAMINEN	inhabitant
urjalalainen	1	A_AAKKOSELLINEN	inhabitant
urjalalainen	2	N_AAKKOSTAMINEN	inhabitant
urk.	1	PCLE_VAAN	title
urkuri	1	N_KANAALI	title
Urmas	1	N_PATSAS	male
Urmas	2	N_VAKUUTUS	male
Urpo	1	N_HEPO	male
Urpo	2	N_TALO	male
Ursula	1	N_KITARA	female
Uruguay	1	N_GAY	country
uruguaylainen	1	A_AAKKOSELLINEN	country
uruguaylainen	2	A_AAKKOSELLINEN	inhabitant
uruguaylainen	3	N_AAKKOSTAMINEN	country
uruguaylainen	4	N_AAKKOSTAMINEN	inhabitant
US$	1	ACRO_DOLLARI	currency
USD	1	ACRO_EE	currency
uskelainen	1	A_AAKKOSELLINEN	inhabitant
uskelainen	2	N_AAKKOSTAMINEN	inhabitant
uskelalainen	1	A_AAKKOSELLINEN	inhabitant
uskelalainen	2	N_AAKKOSTAMINEN	inhabitant
Usko	1	N_TALO	male
USN	1	ACRO_ÄKS	currency
USS	1	ACRO_ÄKS	currency
utajärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
utajärveläinen	2	N_KYLKIÄINEN	inhabitant
utajärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
utajärvinen	2	N_KYLKIÄINEN	inhabitant
utsjokelainen	1	A_AAKKOSELLINEN	inhabitant
utsjokelainen	2	N_AAKKOSTAMINEN	inhabitant
uukuniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
uukuniemeläinen	2	N_KYLKIÄINEN	inhabitant
Uuno	1	N_TALO	male
uuraislainen	1	A_AAKKOSELLINEN	inhabitant
uuraislainen	2	N_AAKKOSTAMINEN	inhabitant
uusikaarlepyyläinen	1	A_KYLMÄJÄRKINEN	inhabitant
uusikaarlepyyläinen	2	N_KYLKIÄINEN	inhabitant
Uusi-Kaledonia	1	N_MAKKARA	country
uusikaledonialainen	1	A_AAKKOSELLINEN	country
uusikaledonialainen	2	A_AAKKOSELLINEN	inhabitant
uusikaledonialainen	3	N_AAKKOSTAMINEN	country
uusikaledonialainen	4	N_AAKKOSTAMINEN	inhabitant
uusikaupunkilainen	1	A_AAKKOSELLINEN	inhabitant
uusikaupunkilainen	2	N_AAKKOSTAMINEN	inhabitant
Uusimaa	1	N_MAA	media
Uusi-Seelanti	1	N_SOINTI	country
uusiseelantilainen	1	A_AAKKOSELLINEN	country
uusiseelantilainen	2	A_AAKKOSELLINEN	inhabitant
uusiseelantilainen	3	N_AAKKOSTAMINEN	country
uusiseelantilainen	4	N_AAKKOSTAMINEN	inhabitant
uutisankkuri	1	N_KANAALI	title
Uutis-Jousi	1	N_RUUHI	media
UYI	1	ACRO_II	currency
UYP	1	ACRO_EE	currency
UYU	1	ACRO_UU	currency
Uzbekistan	1	N_PUNK	country
uzbekistanilainen	1	A_AAKKOSELLINEN	country
uzbekistanilainen	2	A_AAKKOSELLINEN	inhabitant
uzbekistanilainen	3	N_AAKKOSTAMINEN	country
uzbekistanilainen	4	N_AAKKOSTAMINEN	inhabitant
uzbekki	1	N_LOKKI	language
UZS	1	ACRO_ÄKS	currency
v	1	ACRO_EE	time
v.	1	PCLE_VAAN	time
V	1	ACRO_EE	measure
VA	1	ACRO_AA	measure
vaalalainen	1	A_AAKKOSELLINEN	inhabitant
vaalalainen	2	N_AAKKOSTAMINEN	inhabitant
vaasalainen	1	A_AAKKOSELLINEN	inhabitant
vaasalainen	2	N_AAKKOSTAMINEN	inhabitant
VAHO	1	ACRO_OO	org
VAHO	2	N_TALO	org
vahtolainen	1	A_AAKKOSELLINEN	inhabitant
vahtolainen	2	N_AAKKOSTAMINEN	inhabitant
vai	1	N_HAI	language
Vaiht.	1	PCLE_VAAN	org
Vaiht.	2	PCLE_VAAN	polit
vakuutusneuvos	1	N_VAKUUTUS	title
Valborg	1	N_PUNK	female
Valdemar	1	N_PUNK	male
Valentin	1	N_PUNK	male
Valentina	1	N_KIRJA	female
Valfrid	1	N_PUNK	male
Valio	1	N_TUOMIO	male
valkeakoskelainen	1	A_AAKKOSELLINEN	inhabitant
valkeakoskelainen	2	N_AAKKOSTAMINEN	inhabitant
valkealainen	1	A_AAKKOSELLINEN	inhabitant
valkealainen	2	N_AAKKOSTAMINEN	inhabitant
valkealalainen	1	A_AAKKOSELLINEN	inhabitant
valkealalainen	2	N_AAKKOSTAMINEN	inhabitant
valkovenäjä	1	N_HÖPÖTTÄJÄ	language
Valko-Venäjä	1	N_HÖPÖTTÄJÄ	country
valkovenäläinen	1	A_KYLMÄJÄRKINEN	country
valkovenäläinen	2	A_KYLMÄJÄRKINEN	inhabitant
valkovenäläinen	3	N_KYLKIÄINEN	country
valkovenäläinen	4	N_KYLKIÄINEN	inhabitant
valloni	1	N_RUUVI	language
Valma	1	N_KIRJA	female
valmentaja	1	N_VOIMA	title
Valmis	1	N_RUUMIS	male
Valmis	2	N_VAKUUTUS	male
Valo	1	N_TALO	male
Valpuri	1	N_KANAALI	female
valtakunnanaramea	1	N_MAKKARA	language
valtakunnansyyttäjä	1	N_HÖPÖTTÄJÄ	title
Valter	1	N_STADION	male
valtimolainen	1	A_AAKKOSELLINEN	inhabitant
valtimolainen	2	N_AAKKOSTAMINEN	inhabitant
valtioneuvos	1	N_VAKUUTUS	title
valtiopäiväneuvos	1	N_VAKUUTUS	title
valtiot.	1	PCLE_VAAN	title
Valto	1	N_KIELTO	male
Valto	2	N_TALO	male
Valtteri	1	N_KANAALI	male
vammalainen	1	A_AAKKOSELLINEN	inhabitant
vammalainen	2	N_AAKKOSTAMINEN	inhabitant
vammalalainen	1	A_AAKKOSELLINEN	inhabitant
vammalalainen	2	N_AAKKOSTAMINEN	inhabitant
vampulainen	1	A_AAKKOSELLINEN	inhabitant
vampulainen	2	N_AAKKOSTAMINEN	inhabitant
vampulalainen	1	A_AAKKOSELLINEN	inhabitant
vampulalainen	2	N_AAKKOSTAMINEN	inhabitant
vanajainen	1	A_AAKKOSELLINEN	inhabitant
vanajainen	2	N_AAKKOSTAMINEN	inhabitant
vanajalainen	1	A_AAKKOSELLINEN	inhabitant
vanajalainen	2	N_AAKKOSTAMINEN	inhabitant
Vanamo	1	N_RUIPELO	female
Vanessa	1	N_KIRJA	female
vantaalainen	1	A_AAKKOSELLINEN	inhabitant
vantaalainen	2	N_AAKKOSTAMINEN	inhabitant
Vanuatu	1	N_ASU	country
vanuatulainen	1	A_AAKKOSELLINEN	country
vanuatulainen	2	A_AAKKOSELLINEN	inhabitant
vanuatulainen	3	N_AAKKOSTAMINEN	country
vanuatulainen	4	N_AAKKOSTAMINEN	inhabitant
Vappu	1	N_LIPPU	female
varakonsuli	1	N_KANAALI	title
varan.	1	PCLE_VAAN	title
varanotaari	1	N_KANAALI	title
varapuheenjohtaja	1	N_VOIMA	title
varat.	1	PCLE_VAAN	title
varatuomari	1	N_KANAALI	title
varkautelainen	1	A_AAKKOSELLINEN	inhabitant
varkautelainen	2	N_AAKKOSTAMINEN	inhabitant
Varma	1	N_KIRJA	female
varpaisjärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
varpaisjärveläinen	2	N_KYLKIÄINEN	inhabitant
Varpu	1	N_APU	female
Varpu	2	N_ASU	female
vas.	1	PCLE_VAAN	polit
Vas.	1	PCLE_VAAN	org
Vas.	2	PCLE_VAAN	polit
Vasabladet	1	N_PUNK	media
Vatikaani	1	N_RUUVI	country
vatikaanilainen	1	A_AAKKOSELLINEN	country
vatikaanilainen	2	A_AAKKOSELLINEN	inhabitant
vatikaanilainen	3	N_AAKKOSTAMINEN	country
vatikaanilainen	4	N_AAKKOSTAMINEN	inhabitant
vatja	1	N_KIRJA	language
Vaula	1	N_KIRJA	female
VEB	1	ACRO_EE	currency
Veea	1	N_KIRJA	female
Veera	1	N_KIRJA	female
Veera-Maria	1	N_MAKKARA	female
Veeti	1	N_TYYLI	male
VEF	1	ACRO_ÄKS	currency
vehkalahtelainen	1	A_AAKKOSELLINEN	inhabitant
vehkalahtelainen	2	N_AAKKOSTAMINEN	inhabitant
vehkalahtinen	1	A_AAKKOSELLINEN	inhabitant
vehkalahtinen	2	N_AAKKOSTAMINEN	inhabitant
vehmaalainen	1	A_AAKKOSELLINEN	inhabitant
vehmaalainen	2	N_AAKKOSTAMINEN	inhabitant
vehmersalmelainen	1	A_AAKKOSELLINEN	inhabitant
vehmersalmelainen	2	N_AAKKOSTAMINEN	inhabitant
Veijo	1	N_TALO	male
Veikka	1	N_POLITIIKKA	male
Veikko	1	N_UKKO	male
Veini	1	N_TYYLI	male
Veli	1	N_TYYLI	male
Veli-Pekka	1	N_POLITIIKKA	male
velkualainen	1	A_AAKKOSELLINEN	inhabitant
velkualainen	2	N_AAKKOSTAMINEN	inhabitant
Vellamo	1	N_RUIPELO	female
venda	1	N_KIRJA	language
