lemma	new_para	boundaries
sähkörausku	N_ASU	sähkö{WB}rausku
sähkörele	N_PISTE	sähkö{WB}rele
sähkösaha	N_KIRJA	sähkö{WB}saha
sähkösanomakieli	N_HIIRI	sähkösanoma{WB}kieli
sähkösanoma	N_VOIMA	sähkö{WB}sanoma
sähkösaostaminen	N_AAKKOSTAMINEN	sähkö{WB}saostaminen
sähkösilitysrauta	N_PATA	sähkö{WB}silitys{WB}rauta
sähkösilmä	N_HÖPÖTTÄJÄ	sähkö{WB}silmä
sähkösoitin	N_SUODATIN	sähkö{WB}soitin
sähkösoittokello	N_TALO	sähkö{WB}soittokello
sähkösokkihoito	N_VETO	sähkö{WB}sokki{WB}hoito
sähkösokki	N_LOKKI	sähkö{WB}sokki
sähköstaattinen	A_AAKKOSELLINEN	sähkö{WB}staattinen
sähköstartti	N_KORTTI	sähkö{WB}startti
sähköstatiikka	N_LUSIKKA	sähkö{WB}statiikka
sähkösulake	N_KASTIKE	sähkö{WB}sulake
sähkösuodatin	N_SUODATIN	sähkö{WB}suodatin
sähkötalous	N_AAKKOSELLISUUS	sähkö{WB}talous
sähkötapaturma	N_VOIMA	sähkö{WB}tapa{WB}turma
sähkötariffi	N_RUUVI	sähkö{WB}tariffi
sähköteho	N_TALO	sähkö{WB}teho
sähköteippi	N_TYYPPI	sähkö{WB}teippi
sähkötekniikka	N_LUSIKKA	sähkö{WB}tekniikka
sähköteknikko	N_LEPAKKO	sähkö{WB}teknikko
sähkötekninen	A_KYLMÄJÄRKINEN	sähkö{WB}tekninen
sähköteloitus	N_VAKUUTUS	sähkö{WB}teloitus
sähköteurastus	N_VAKUUTUS	sähkö{WB}teurastus
sähkötoiminen	A_AAKKOSELLINEN	sähkö{WB}toiminen
sähkötolppa	N_KUOPPA	sähkö{WB}tolppa
sähkötrukki	N_LOKKI	sähkö{WB}trukki
sähkötuoli	N_RUUVI	sähkö{WB}tuoli
sähkötuuletin	N_SUODATIN	sähkö{WB}tuuletin
sähkötyyny	N_KÄRRY	sähkö{WB}tyyny
sähkötyökalu	N_ASU	sähkö{WB}työkalu
sähkötyö	N_TYÖ	sähkö{WB}työ
sähköurakka	N_LUSIKKA	sähkö{WB}urakka
sähköurakointi	N_SOINTI	sähkö{WB}urakointi
sähköurakoitsija	N_MAKKARA	sähkö{WB}urakoitsija
sähköurut	N_FARKUT	sähkö{WB}urut
sähköuuni	N_RUUVI	sähkö{WB}uuni
sähkövalaisin	N_PUHELIN	sähkö{WB}valaisin
sähkövalaistus	N_VAKUUTUS	sähkö{WB}valaistus
sähkövalenssisidos	N_VAKUUTUS	sähkövalenssi{WB}sidos
sähkövalokaari	N_RUUHI	sähkö{WB}valokaari
sähkövalo	N_TALO	sähkö{WB}valo
sähkövaraus	N_VAKUUTUS	sähkö{WB}varaus
sähkövasara	N_MAKKARA	sähkö{WB}vasara
sähkövastus	N_VAKUUTUS	sähkö{WB}vastus
sähkövatkain	N_PUHELIN	sähkö{WB}vatkain
sähköverkko	N_UKKO	sähkö{WB}verkko
sähköveturi	N_KANAALI	sähkö{WB}veturi
sähköviestin	N_ELIN	sähkö{WB}viestin
sähköviestintä	N_KYSYNTÄ	sähkö{WB}viestintä
sähkövika	N_VIKA	sähkö{WB}vika
sähkövirta	N_KERTA	sähkö{WB}virta
sähkövirtayksikkö	N_YKSIKKÖ	sähkövirta{WB}yksikkö
sähköviulu	N_ASU	sähkö{WB}viulu
sähkövoimajohto	N_VETO	sähkö{WB}voima{WB}johto
sähkövoima	N_VOIMA	sähkö{WB}voima
sähkövoimatalous	N_AAKKOSELLISUUS	sähkö{WB}voima{WB}talous
sähkövoimatekniikka	N_LUSIKKA	sähkö{WB}voima{WB}tekniikka
sähkövoimaviiva	N_KIRJA	sähkö{WB}voimaviiva
sähköyhtiö	N_HÄIRIÖ	sähkö{WB}yhtiö
säiekimppu	N_LIPPU	säie{WB}kimppu
säieraksi	N_RUUVI	säie{WB}raksi
säihkylintu	N_LINTU	säihky{WB}lintu
säihkysäärinen	A_KYLMÄJÄRKINEN	säihky{WB}säärinen
säihkysääri	N_HIIRI	säihky{WB}sääri
säikähdysreaktio	N_TUOMIO	säikähdys{WB}reaktio
säikähdysrefleksi	N_KEHVELI	säikähdys{WB}refleksi
säiliöalus	N_VAKUUTUS	säiliö{WB}alus
säiliöauto	N_TALO	säiliö{WB}auto
säiliöintimaksu	N_ASU	säiliöinti{WB}maksu
säiliökone	N_ASTE	säiliö{WB}kone
säiliölaiva	N_KIRJA	säiliö{WB}laiva
säiliöpakastin	N_PUHELIN	säiliö{WB}pakastin
säiliöperävaunu	N_ASU	säiliö{WB}perä{WB}vaunu
säiliöpuimuri	N_KANAALI	säiliö{WB}puimuri
säiliövaunu	N_ASU	säiliö{WB}vaunu
säilykehedelmä	N_HÖPÖTTÄJÄ	säilyke{WB}hedelmä
säilykekala	N_KIRJA	säilyke{WB}kala
säilykelihahakkelus	N_VAKUUTUS	säilykeliha{WB}hakkelus
säilykeliha	N_KIRJA	säilyke{WB}liha
säilykepurkki	N_LOKKI	säilyke{WB}purkki
säilykeruoka	N_RUOKA	säilyke{WB}ruoka
säilyketehdas	N_TEHDAS	säilyke{WB}tehdas
säilyketölkki	N_HÄKKI	säilyke{WB}tölkki
säilytysastia	N_MAKKARA	säilytys{WB}astia
säilytyskyky	N_KYKY	säilytys{WB}kyky
säilytyslaatikko	N_LEPAKKO	säilytys{WB}laatikko
säilytyslokero	N_RUIPELO	säilytys{WB}lokero
säilytyslämpötila	N_KIRJA	säilytys{WB}lämpö{WB}tila
säilytysmaksu	N_ASU	säilytys{WB}maksu
säilytyspaikka	N_POLITIIKKA	säilytys{WB}paikka
säilytyspurkki	N_LOKKI	säilytys{WB}purkki
säilytystila	N_KIRJA	säilytys{WB}tila
säilyvyysaika	N_AIKA	säilyvyys{WB}aika
säilämiekkailu	N_SEIKKAILU	säilä{WB}miekkailu
säilöntäaine	N_ASTE	säilöntä{WB}aine
säilörehu	N_ASU	säilö{WB}rehu
säilörehunurmi	N_ONNI	säilö{WB}rehu{WB}nurmi
säilörehutorni	N_RUUVI	säilö{WB}rehu{WB}torni
säkeenylitys	N_RÄJÄYTYS	säkeen{WB}ylitys
säkeistöjako	N_TEKO	säkeistö{WB}jako
säkkikangas	N_KANGAS	säkki{WB}kangas
säkkimekko	N_UKKO	säkki{WB}mekko
säkkineula	N_KIRJA	säkki{WB}neula
säkkipillinsoittaja	N_VOIMA	säkki{WB}pillin{WB}soittaja
säkkipillinsoitto	N_HIRTTO	säkkipillin{WB}soitto
säkkipilli	N_TYYLI	säkki{WB}pilli
säkkipilliorkesteri	N_KANAALI	säkki{WB}pilli{WB}orkesteri
säkkipillisävelmä	N_HÖPÖTTÄJÄ	säkkipilli{WB}sävelmä
säkkipimeys	N_KÖYHYYS	säkki{WB}pimeys
säkkipimeä	A_JÄREÄ	säkki{WB}pimeä
säkkipuku	N_LUKU	säkki{WB}puku
säkkituoli	N_RUUVI	säkki{WB}tuoli
säkäkorkeus	N_AAKKOSELLISUUS	säkä{WB}korkeus
säleaita	N_PATA	säle{WB}aita
säleikkuna	N_MAKKARA	säle{WB}ikkuna
sälekaihdin	N_VAADIN	säle{WB}kaihdin
sälelaatikko	N_LEPAKKO	säle{WB}laatikko
sälelaatikollinen	N_AAKKOSTAMINEN	säle{WB}laatikollinen
säleverho	N_TALO	säle{WB}verho
sämpyläjauho	N_TALO	sämpylä{WB}jauho
sängynjalka	N_VIKA	sängyn{WB}jalka
sängynjousi	N_RUUHI	sängyn{WB}jousi
sängynlaita	N_PATA	sängyn{WB}laita
sängynpeite	N_KÄSITE	sängyn{WB}peite
sängynpeitto	N_HIRTTO	sängyn{WB}peitto
sängynpylväs	N_ÄYRÄS	sängyn{WB}pylväs
sängynpääty	N_VETY	sängyn{WB}pääty
sänkipelto	N_KIELTO	sänki{WB}pelto
sänkykamarikeskustelu	N_SEIKKAILU	sänkykamari{WB}keskustelu
sänkykamari	N_KANAALI	sänky{WB}kamari
sänkykohtaus	N_VAKUUTUS	sänky{WB}kohtaus
sänkypeite	N_KÄSITE	sänky{WB}peite
sänkypeitto	N_HIRTTO	sänky{WB}peitto
sänkyvaatteet	N_VAATTEET	sänky{WB}vaatteet
säppikala	N_KIRJA	säppi{WB}kala
särkikala	N_KIRJA	särki{WB}kala
särkiparvi	N_ONNI	särki{WB}parvi
Särkitie	N_TIE	Särki{WB}tie
särkylääke	N_LÄÄKE	särky{WB}lääke
särkyneetsydämet	N_KERITSIMET	särkyneet{WB}sydämet
särkynytsydän	N_SYDÄN	särkynyt{WB}sydän
särmäkartio	N_TUOMIO	särmä{WB}kartio
särmäyssaha	N_KIRJA	särmäys{WB}saha
säteilyannos	N_VAKUUTUS	säteily{WB}annos
säteilyarka	A_TARKKA	säteily{WB}arka
säteilybiologia	N_MAKKARA	säteily{WB}biologia
säteilyenergia	N_MAKKARA	säteily{WB}energia
säteilyfysiikka	N_LUSIKKA	säteily{WB}fysiikka
säteilyhiukkanen	N_AAKKOSTAMINEN	säteily{WB}hiukkanen
säteilyhälytys	N_RÄJÄYTYS	säteily{WB}hälytys
säteilykenttä	N_KENTTÄ	säteily{WB}kenttä
säteilykuvio	N_TUOMIO	säteily{WB}kuvio
säteilykvantti	N_KORTTI	säteily{WB}kvantti
säteilyloma	N_VOIMA	säteily{WB}loma
säteilylähde	N_KIDE	säteily{WB}lähde
säteilylämmitin	N_HEITIN	säteily{WB}lämmitin
säteilylämmitys	N_RÄJÄYTYS	säteily{WB}lämmitys
säteilylämpö	N_LÄMPÖ	säteily{WB}lämpö
säteilymittari	N_KANAALI	säteily{WB}mittari
säteilynlähde	N_KIDE	säteilyn{WB}lähde
säteilynmittaus	N_VAKUUTUS	säteilyn{WB}mittaus
säteilyonnettomuus	N_AAKKOSELLISUUS	säteily{WB}onnettomuus
säteilypaine	N_ASTE	säteily{WB}paine
säteilysaaste	N_ASTE	säteily{WB}saaste
säteilysairaus	N_AAKKOSELLISUUS	säteily{WB}sairaus
säteilysterilointi	N_SOINTI	säteily{WB}sterilointi
säteilysuojain	N_PUHELIN	säteily{WB}suojain
säteilysuoja	N_VOIMA	säteily{WB}suoja
säteilysuojaus	N_VAKUUTUS	säteily{WB}suojaus
säteilysuojelu	N_SEIKKAILU	säteily{WB}suojelu
säteilyteho	N_TALO	säteily{WB}teho
säteilytysannos	N_VAKUUTUS	säteilytys{WB}annos
säteilyvaarallinen	A_AAKKOSELLINEN	säteily{WB}vaarallinen
säteilyvaara	N_KIRJA	säteily{WB}vaara
säteilyvamma	N_KIRJA	säteily{WB}vamma
säteilyvaroitus	N_VAKUUTUS	säteily{WB}varoitus
säteilyvaurio	N_TUOMIO	säteily{WB}vaurio
säteilyvirta	N_KERTA	säteily{WB}virta
säteilyvuoto	N_VETO	säteily{WB}vuoto
säteilyvyöhyke	N_LÄÄKE	säteily{WB}vyöhyke
säteittäisasymmetria	N_MAKKARA	säteittäis{WB}asymmetria
säteittäissymmetria	N_MAKKARA	säteittäis{WB}symmetria
säteittäissymmetrinen	A_KYLMÄJÄRKINEN	säteittäis{WB}symmetrinen
säteritila	N_KIRJA	säteri{WB}tila
säterivapaus	N_AAKKOSELLISUUS	säteri{WB}vapaus
sätkynukke	N_NUKKE	sätky{WB}nukke
sätkyukko	N_UKKO	sätky{WB}ukko
sätkäkone	N_ASTE	sätkä{WB}kone
sätkäpaperi	N_KANAALI	sätkä{WB}paperi
sävelaihe	N_ASTE	sävel{WB}aihe
sävelala	N_KIRJA	sävel{WB}ala
sävelaskel	N_ASKAR	sävel{WB}askel
sävelhartaus	N_AAKKOSELLISUUS	sävel{WB}hartaus
säveljärjestelmä	N_HÖPÖTTÄJÄ	sävel{WB}järjestelmä
sävelkieli	N_HIIRI	sävel{WB}kieli
sävelkorkeus	N_AAKKOSELLISUUS	sävel{WB}korkeus
sävelkorva	N_VOIMA	sävel{WB}korva
sävelkorvaton	A_VIATON	sävel{WB}korvaton
sävelkulku	N_ALKU	sävel{WB}kulku
sävelkuuro	N_TALO	sävel{WB}kuuro
sävelkuurous	N_AAKKOSELLISUUS	sävel{WB}kuurous
sävellajimerkintä	N_KYSYNTÄ	sävel{WB}laji{WB}merkintä
sävellaji	N_RUUVI	sävel{WB}laji
sävellajiton	A_VIATON	sävel{WB}lajiton
sävellystyyli	N_TYYLI	sävellys{WB}tyyli
sävelmaalailu	N_SEIKKAILU	sävel{WB}maalailu
sävelnimi	N_KIVI	sävel{WB}nimi
sävelpuhtaus	N_AAKKOSELLISUUS	sävel{WB}puhtaus
sävelradio	N_TUOMIO	sävel{WB}radio
sävelrauta	N_PATA	sävel{WB}rauta
sävelrunoelma	N_VOIMA	sävel{WB}runoelma
sävelruno	N_TALO	sävel{WB}runo
säveltaide	N_LUODE	sävel{WB}taide
säveltapailu	N_SEIKKAILU	sävel{WB}tapailu
säveltaso	N_TALO	sävel{WB}taso
sävelteos	N_VAKUUTUS	sävel{WB}teos
säveltäjämestari	N_KANAALI	säveltäjä{WB}mestari
sävyasteikko	N_LEPAKKO	sävy{WB}asteikko
sävyisä	A_TERÄVÄ	sävy{WB}isä
sävyisästi	PCLE_TYHMÄSTI	sävy{WB}isästi
sävylasi	N_RUUVI	sävy{WB}lasi
sävyposliini	N_KANAALI	sävy{WB}posliini
sävytepesu	N_ASU	sävyte{WB}pesu
sävytesampoo	N_TRIKOO	sävyte{WB}sampoo
sävytyskone	N_ASTE	sävytys{WB}kone
sääasema	N_VOIMA	sää{WB}asema
säädännäisoikeus	N_AAKKOSELLISUUS	säädännäis{WB}oikeus
sääennuste	N_ASTE	sää{WB}ennuste
sääennustus	N_VAKUUTUS	sää{WB}ennustus
säähavaintoalus	N_VAKUUTUS	sää{WB}havainto{WB}alus
säähavaintoasema	N_VOIMA	sää{WB}havainto{WB}asema
säähavainto	N_TUNTO	sää{WB}havainto
säähavaintopallo	N_TALO	sää{WB}havainto{WB}pallo
sääilmapallo	N_TALO	sää{WB}ilmapallo
sääilmiö	N_HÄIRIÖ	sää{WB}ilmiö
sääkartta	N_MITTA	sää{WB}kartta
sääkukka	N_LUOKKA	sää{WB}kukka
säälinsekainen	A_AAKKOSELLINEN	säälin{WB}sekainen
sääluotain	N_PUHELIN	sää{WB}luotain
säämiskähansikas	N_ASUKAS	säämiskä{WB}hansikas
säämiskänahka	N_KIRJA	säämiskä{WB}nahka
säänennustaja	N_VOIMA	sään{WB}ennustaja
säänkestävä	A_TYHMÄ	sään{WB}kestävä
säänmuutos	N_VAKUUTUS	sään{WB}muutos
säännönmukainen	A_AAKKOSELLINEN	säännön{WB}mukainen
säännönmukaisesti	PCLE_NOPEASTI	säännön{WB}mukaisesti
säännönmukaisuus	N_AAKKOSELLISUUS	säännön{WB}mukaisuus
säännönvastaisuus	N_AAKKOSELLISUUS	säännön{WB}vastaisuus
säännöstelyallas	N_ALLAS	säännöstely{WB}allas
säännöstelymääräys	N_RÄJÄYTYS	säännöstely{WB}määräys
säännöstelypato	N_VETO	säännöstely{WB}pato
säännöstelypolitiikka	N_POLITIIKKA	säännöstely{WB}politiikka
säännöstelyrikos	N_VAKUUTUS	säännöstely{WB}rikos
säännöstelytalous	N_AAKKOSELLISUUS	säännöstely{WB}talous
säännöstelytoimi	N_TAIMI	säännöstely{WB}toimi
sääntelytoimisto	N_RUIPELO	sääntely{WB}toimisto
sääntöjenmukainen	A_AAKKOSELLINEN	sääntöjen{WB}mukainen
sääntöjenvastainen	A_AAKKOSELLINEN	sääntöjen{WB}vastainen
sääntöjärjestelmä	N_HÖPÖTTÄJÄ	sääntö{WB}järjestelmä
sääntökirja	N_KIRJA	sääntö{WB}kirja
sääntökokoelma	N_VOIMA	sääntö{WB}kokoelma
sääntökunta	N_KUNTA	sääntö{WB}kunta
sääntömääräinen	A_KYLMÄJÄRKINEN	sääntö{WB}määräinen
sääntöperintö	N_KÄÄNTÖ	sääntö{WB}perintö
sääntöperintötila	N_KIRJA	sääntöperintö{WB}tila
säänvaihtelu	N_SEIKKAILU	sään{WB}vaihtelu
sääolosuhteet	N_SUHTEET	sää{WB}olo{WB}suhteet
sääolot	N_AIVOT	sää{WB}olot
sääpallo	N_TALO	sää{WB}pallo
sääpalvelu	N_SEIKKAILU	sää{WB}palvelu
sääprofeetta	N_MITTA	sää{WB}profeetta
säärenlämmitin	N_HEITIN	säären{WB}lämmitin
säärihaava	N_KIRJA	sääri{WB}haava
säärikarvat	N_MARKKINAT	sääri{WB}karvat
säärilaskimo	N_RUIPELO	sääri{WB}laskimo
säärilihas	N_VAKUUTUS	sääri{WB}lihas
sääriluu	N_PUU	sääri{WB}luu
säärintama	N_VOIMA	sää{WB}rintama
sääripari	N_RUUVI	sääri{WB}pari
säärisuoja	N_VOIMA	sääri{WB}suoja
säärisuojus	N_VAKUUTUS	sääri{WB}suojus
sääsatelliitti	N_KORTTI	sää{WB}satelliitti
sääskenpurema	N_VOIMA	sääsken{WB}purema
sääskentoukka	N_LUOKKA	sääsken{WB}toukka
sääskikerttu	N_TORTTU	sääski{WB}kerttu
sääskiparvi	N_ONNI	sääski{WB}parvi
sääskiverkko	N_UKKO	sääski{WB}verkko
säästämisaste	N_ASTE	säästämis{WB}aste
säästöbudjetti	N_KORTTI	säästö{WB}budjetti
säästökassa	N_KIRJA	säästö{WB}kassa
säästöliekki	N_HÄKKI	säästö{WB}liekki
säästölinja	N_KIRJA	säästö{WB}linja
säästölipas	N_SAAPAS	säästö{WB}lipas
säästöluokka	N_LUOKKA	säästö{WB}luokka
säästöobligaatio	N_TUOMIO	säästö{WB}obligaatio
säästöohjelma	N_VOIMA	säästö{WB}ohjelma
säästöpakkaus	N_VAKUUTUS	säästö{WB}pakkaus
säästöpankki	N_LOKKI	säästö{WB}pankki
säästöpankkiryhmä	N_HÖPÖTTÄJÄ	säästö{WB}pankki{WB}ryhmä
säästöporsas	N_PATSAS	säästö{WB}porsas
säästöpossu	N_ASU	säästö{WB}possu
säästöraha	N_KIRJA	säästö{WB}raha
säästötalkoot	N_TALKOOT	säästö{WB}talkoot
säästötili	N_TYYLI	säästö{WB}tili
säästötoimi	N_TAIMI	säästö{WB}toimi
säästövapaa	A_VAPAA	säästö{WB}vapaa
säästövapaa	N_VAINAA	säästö{WB}vapaa
säätekijä	N_HÄKKYRÄ	sää{WB}tekijä
säätekokuu	N_PUU	sää{WB}teko{WB}kuu
säätiedot	N_PIDOT	sää{WB}tiedot
säätiedottaja	N_VOIMA	sää{WB}tiedottaja
säätiedotus	N_VAKUUTUS	sää{WB}tiedotus
säätieteilijä	N_HÄKKYRÄ	sää{WB}tieteilijä
säätila	N_KIRJA	sää{WB}tila
säätropismi	N_RUUVI	sää{WB}tropismi
säätutka	N_VOIMA	sää{WB}tutka
säätyjakoinen	A_AAKKOSELLINEN	sääty{WB}jakoinen
säätyjako	N_TEKO	sääty{WB}jako
säätykierto	N_SIIRTO	sääty{WB}kierto
säätyläiskoti	N_TAUTI	säätyläis{WB}koti
säätyraja	N_KIRJA	sääty{WB}raja
säätyvaltiopäivät	N_KÄRÄJÄT	sääty{WB}valtio{WB}päivät
sääty-yhteiskunta	N_KUNTA	sääty-yhteis{WB}kunta
säätämisjärjestys	N_RÄJÄYTYS	säätämis{WB}järjestys
säätöasento	N_TUNTO	säätö{WB}asento
säätöhimmennin	N_KÄÄNNIN	säätö{WB}himmennin
säätöjärjestelmä	N_HÖPÖTTÄJÄ	säätö{WB}järjestelmä
säätölaite	N_OSOITE	säätö{WB}laite
säätölankku	N_TIKKU	säätö{WB}lankku
säätömoottori	N_KANAALI	säätö{WB}moottori
säätönuppi	N_KUPPI	säätö{WB}nuppi
säätöpotkuri	N_KANAALI	säätö{WB}potkuri
säätötekniikka	N_LUSIKKA	säätö{WB}tekniikka
säätövastus	N_VAKUUTUS	säätö{WB}vastus
säätöventtiili	N_KEHVELI	säätö{WB}venttiili
taajamakeskittymä	N_HÖPÖTTÄJÄ	taajama{WB}keskittymä
taajamakeskus	N_VAKUUTUS	taajama{WB}keskus
taajamamerkki	N_HÄKKI	taajama{WB}merkki
taajamametsä	N_HÖPÖTTÄJÄ	taajama{WB}metsä
taajamanopeus	N_AAKKOSELLISUUS	taajama{WB}nopeus
taajaväkinen	A_KYLMÄJÄRKINEN	taaja{WB}väkinen
taajuusalue	N_ASTE	taajuus{WB}alue
taajuusjakauma	N_VOIMA	taajuus{WB}jakauma
taajuuskaista	N_KIRJA	taajuus{WB}kaista
taajuuskorjain	N_PUHELIN	taajuus{WB}korjain
taajuusmodulaatio	N_TUOMIO	taajuus{WB}modulaatio
taajuussanakirja	N_KIRJA	taajuus{WB}sana{WB}kirja
taajuussanasto	N_RUIPELO	taajuus{WB}sanasto
taajuusvastekäyrä	N_HÖPÖTTÄJÄ	taajuusvaste{WB}käyrä
taajuusvaste	N_ASTE	taajuus{WB}vaste
taakkateline	N_PISTE	taakka{WB}teline
taarapaino	N_TALO	taara{WB}paino
taatelileipä	N_LEIPÄ	taateli{WB}leipä
taateliluumu	N_ASU	taateli{WB}luumu
taatelipalmu	N_ASU	taateli{WB}palmu
taatelitanko	N_RUNKO	taateli{WB}tanko
tabloidikokoinen	A_AAKKOSELLINEN	tabloidi{WB}kokoinen
tabloidikoko	N_KOKO	tabloidi{WB}koko
tabulointinäppäin	N_ELIN	tabulointi{WB}näppäin
taconkuori	N_RUUHI	tacon{WB}kuori
tagmeemikielioppi	N_KUPPI	tagmeemi{WB}kielioppi
tahdinlyönti	N_VIENTI	tahdin{WB}lyönti
tahdinnäyttäjä	N_HÖPÖTTÄJÄ	tahdin{WB}näyttäjä
tahdinosa	N_VOIMA	tahdin{WB}osa
tahdinviittaus	N_VAKUUTUS	tahdin{WB}viittaus
tahdistinhoito	N_VETO	tahdistin{WB}hoito
tahdistuslaite	N_OSOITE	tahdistus{WB}laite
tahdonalainen	A_AAKKOSELLINEN	tahdon{WB}alainen
tahdonheikkous	N_AAKKOSELLISUUS	tahdon{WB}heikkous
tahdonilmaisu	N_SEIKKAILU	tahdon{WB}ilmaisu
tahdonilmaus	N_VAKUUTUS	tahdon{WB}ilmaus
tahdonlujuus	N_AAKKOSELLISUUS	tahdon{WB}lujuus
tahdonponnistus	N_VAKUUTUS	tahdon{WB}ponnistus
tahdonvaltainen	A_AAKKOSELLINEN	tahdon{WB}valtainen
tahdonvaltaisuus	N_AAKKOSELLISUUS	tahdon{WB}valtaisuus
tahdonvapaus	N_AAKKOSELLISUUS	tahdon{WB}vapaus
tahdonvoima	N_VOIMA	tahdon{WB}voima
tahkojuusto	N_TALO	tahko{WB}juusto
tahkokivi	N_KIVI	tahko{WB}kivi
tahmatassu	N_ASU	tahma{WB}tassu
tahranpoistaja	N_VOIMA	tahran{WB}poistaja
tahranpoiste	N_ASTE	tahran{WB}poiste
tahranpoistoaine	N_ASTE	tahran{WB}poisto{WB}aine
tahtilaji	N_RUUVI	tahti{WB}laji
tahtimarssi	N_RUUVI	tahti{WB}marssi
tahtimittari	N_KANAALI	tahti{WB}mittari
tahtiosa	N_VOIMA	tahti{WB}osa
tahtiosoitus	N_VAKUUTUS	tahti{WB}osoitus
tahtipuikko	N_UKKO	tahti{WB}puikko
tahtiviiva	N_KIRJA	tahti{WB}viiva
tahtoihminen	N_KYLKIÄINEN	tahto{WB}ihminen
taianomainen	A_AAKKOSELLINEN	taian{WB}omainen
taianomaisesti	PCLE_NOPEASTI	taian{WB}omaisesti
taianomaisuus	N_AAKKOSELLISUUS	taian{WB}omaisuus
taideaarre	N_AARRE	taide{WB}aarre
taideaine	N_ASTE	taide{WB}aine
taideakatemia	N_MAKKARA	taide{WB}akatemia
taidearvo	N_TALO	taide{WB}arvo
taidearvostelija	N_MAKKARA	taide{WB}arvostelija
taidearvostelu	N_SEIKKAILU	taide{WB}arvostelu
taideasiantuntija	N_MAKKARA	taide{WB}asiantuntija
taide-elokuva	N_VOIMA	taide-elo{WB}kuva
taide-elämys	N_RÄJÄYTYS	taide-elämys
taide-elämä	N_HÖPÖTTÄJÄ	taide-elämä
taide-esine	N_PISTE	taide-esine
taidefilmi	N_TYYLI	taide{WB}filmi
taidegalleria	N_MAKKARA	taide{WB}galleria
taidegraafikko	N_LEPAKKO	taide{WB}graafikko
taidegrafiikka	N_LUSIKKA	taide{WB}grafiikka
taidehalli	N_RUUVI	taide{WB}halli
taideharrastus	N_VAKUUTUS	taide{WB}harrastus
taidehistoriallinen	A_AAKKOSELLINEN	taide{WB}historiallinen
taidehistoriallisesti	PCLE_NOPEASTI	taide{WB}historiallisesti
taidehistoria	N_MAKKARA	taide{WB}historia
taidehistorioitsija	N_MAKKARA	taide{WB}historioitsija
taidehuutokauppa	N_TIPPA	taide{WB}huuto{WB}kauppa
taidejulkaisu	N_SEIKKAILU	taide{WB}julkaisu
taidejäljenne	N_KIINNE	taide{WB}jäljenne
taidejäljennös	N_RÄJÄYTYS	taide{WB}jäljennös
taidejäljentäjä	N_HÖPÖTTÄJÄ	taide{WB}jäljentäjä
taidekasvatus	N_VAKUUTUS	taide{WB}kasvatus
taidekauppa	N_TIPPA	taide{WB}kauppa
taidekauppias	N_PATSAS	taide{WB}kauppias
taidekeramiikka	N_POLITIIKKA	taide{WB}keramiikka
taidekirjallisuus	N_AAKKOSELLISUUS	taide{WB}kirjallisuus
taidekirja	N_KIRJA	taide{WB}kirja
taidekokoelma	N_VOIMA	taide{WB}kokoelma
taidekonservaattori	N_KANAALI	taide{WB}konservaattori
taidekorkeakoulu	N_ASU	taide{WB}korkea{WB}koulu
taidekriitikko	N_LEPAKKO	taide{WB}kriitikko
taidekritiikki	N_HÄKKI	taide{WB}kritiikki
taidekudonta	N_KUTSUNTA	taide{WB}kudonta
taidekutoja	N_VOIMA	taide{WB}kutoja
taidekutomo	N_RUIPELO	taide{WB}kutomo
taidekuva	N_VOIMA	taide{WB}kuva
taidekäsityö	N_TYÖ	taide{WB}käsi{WB}työ
taidelainaamo	N_TALO	taide{WB}lainaamo
taidelaitos	N_VAKUUTUS	taide{WB}laitos
taidelaji	N_RUUVI	taide{WB}laji
taidelasi	N_RUUVI	taide{WB}lasi
taidelautanen	N_AAKKOSTAMINEN	taide{WB}lautanen
taidelukio	N_TUOMIO	taide{WB}lukio
taideluomus	N_VAKUUTUS	taide{WB}luomus
taidelyriikka	N_LUSIKKA	taide{WB}lyriikka
taidemaalari	N_KANAALI	taide{WB}maalari
taidemuoto	N_VETO	taide{WB}muoto
taidemuseo	N_TUOMIO	taide{WB}museo
taidemusiikki	N_LOKKI	taide{WB}musiikki
taidenautinto	N_TUNTO	taide{WB}nautinto
taidenäyttely	N_VEHKEILY	taide{WB}näyttely
taideompelu	N_SEIKKAILU	taide{WB}ompelu
taideopettaja	N_VOIMA	taide{WB}opettaja
taideopetus	N_VAKUUTUS	taide{WB}opetus
taideopiskelija	N_MAKKARA	taide{WB}opiskelija
taideoppilaitos	N_VAKUUTUS	taide{WB}oppi{WB}laitos
taidepainate	N_OSOITE	taide{WB}painate
taidepainatus	N_VAKUUTUS	taide{WB}painatus
taidepainopaperi	N_KANAALI	taide{WB}paino{WB}paperi
taidepaja	N_KIRJA	taide{WB}paja
taidepaperi	N_KANAALI	taide{WB}paperi
taideparsinta	N_KUTSUNTA	taide{WB}parsinta
taidepaussi	N_RUUVI	taide{WB}paussi
taideproosa	N_VOIMA	taide{WB}proosa
taidepuisto	N_TALO	taide{WB}puisto
taiderock	N_PUNK	taide{WB}rock
taiderunous	N_AAKKOSELLISUUS	taide{WB}runous
taidesalonki	N_VANKI	taide{WB}salonki
taidesuunta	N_KUNTA	taide{WB}suunta
taidetakoja	N_VOIMA	taide{WB}takoja
taidetakomo	N_RUIPELO	taide{WB}takomo
