lemma	new_para	particle
valtioviisaasti	PCLE_NOPEASTI	adverb
valtoimenaan	PCLE_ILKOSILLAAN	adverb
valtoimesti	PCLE_NOPEASTI	adverb
valveilla	PCLE_KOTONA	adverb
valveille	PCLE_ALLE	adverb
van	PCLE_VAAN	unspecified
vanhahtavasti	PCLE_NOPEASTI	adverb
vanhanaikaisesti	PCLE_NOPEASTI	adverb
vanhastaan	PCLE_VAAN	adverb
vanhemmiten	PCLE_NOPEASTI	adverb
vanhemmuuttaan	PCLE_NOPEASTI	adverb
vanhoillaan	PCLE_ILKOSILLAAN	adverb
vanhoillisesti	PCLE_NOPEASTI	adverb
vankasti	PCLE_NOPEASTI	adverb
vankkumatta	PCLE_NOPEASTI	adverb
vankkumattomasti	PCLE_NOPEASTI	adverb
vapaaehtoisesti	PCLE_NOPEASTI	adverb
vapaamielisesti	PCLE_TYHMÄSTI	adverb
vapaamuotoisesti	PCLE_NOPEASTI	adverb
vapaasti	PCLE_NOPEASTI	adverb
vapulta	PCLE_NOPEASTI	adverb
var.	PCLE_VAAN	abbreviation
varaan	PCLE_VALTAAN	adposition
-varaisesti	PCLE_NOPEASTI	adverb
varakkaasti	PCLE_NOPEASTI	adverb
varalla	PCLE_NOPEASTI	adposition
varalle	PCLE_NOPEASTI	adposition
varalta	PCLE_NOPEASTI	adposition
varan.	PCLE_VAAN	abbreviation
varassa	PCLE_KOTONA	adposition
varasta	PCLE_KOTONA	adposition
varat.	PCLE_VAAN	abbreviation
varauksellisesti	PCLE_NOPEASTI	adverb
varauksettomasti	PCLE_NOPEASTI	adverb
varemmin	PCLE_NOPEASTI	adverb|Comp
varhain	PCLE_NOPEASTI	adverb
varhaisintaan	PCLE_VAAN	unspecified
varhemmin	PCLE_NOPEASTI	adverb|Comp
varjolla	PCLE_NOPEASTI	adposition
varjolla	PCLE_NOPEASTI	adverb
varkain	PCLE_NOPEASTI	adverb
varkaisiin	PCLE_NOPEASTI	adverb
varkaissa	PCLE_NOPEASTI	adverb
varkaista	PCLE_NOPEASTI	adverb
varmaan	PCLE_NOPEASTI	adverb
varmaan	PCLE_NOPEASTI	unspecified
varmaankaan	PCLE_VAAN	unspecified
varmaankin	PCLE_VAAN	unspecified
varmasti	PCLE_NOPEASTI	adverb
varoiksi	PCLE_NOPEASTI	adposition
varoiksi	PCLE_NOPEASTI	adverb
varomattomasti	PCLE_NOPEASTI	adverb
varovaisemmin	PCLE_NOPEASTI	adverb|Comp
varovaisesti	PCLE_NOPEASTI	adverb
varovasti	PCLE_NOPEASTI	adverb
varpailla	PCLE_KOTONA	adverb
varpaillaan	PCLE_ILKOSILLAAN	adverb
varpaille	PCLE_ALLE	adverb
varpailleen	PCLE_ISTUALLEEN	adverb
varpaisillaan	PCLE_ILKOSILLAAN	adverb
varpaisilleen	PCLE_ISTUALLEEN	adverb
varrella	PCLE_NOPEASTI	adposition
varrella	PCLE_NOPEASTI	adverb
varrelle	PCLE_NOPEASTI	adposition
varrelta	PCLE_NOPEASTI	adposition
varrelta	PCLE_NOPEASTI	adverb
varressa	PCLE_NOPEASTI	adposition
varresta	PCLE_NOPEASTI	adposition
varsille	PCLE_ALLE	adposition
varsin	PCLE_VAAN	unspecified
varsinaisesti	PCLE_NOPEASTI	adverb
varsinkaan	PCLE_VAAN	unspecified
varsinkin	PCLE_VAAN	unspecified
varta	PCLE_VAAN	adverb
varta vasten	PCLE_NOPEASTI	adverb
varteen	PCLE_NOPEASTI	adposition
varten	PCLE_NOPEASTI	adposition
varuillaan	PCLE_ILKOSILLAAN	adverb
varuilleen	PCLE_ISTUALLEEN	adverb
vas.	PCLE_VAAN	abbreviation
Vas.	PCLE_VAAN	abbreviation
vasemmalla	PCLE_NOPEASTI	adverb
vasemmalle	PCLE_NOPEASTI	adverb
vasemmalta	PCLE_NOPEASTI	adverb
vasemmistolaisesti	PCLE_NOPEASTI	adverb
vasempaan	PCLE_NOPEASTI	adverb
vasenkätisesti	PCLE_TYHMÄSTI	adverb
vasiten	PCLE_NOPEASTI	adverb
vasituisesti	PCLE_NOPEASTI	adverb
vast.	PCLE_VAAN	abbreviation
vasta	PCLE_NOPEASTI	adverb
vasta	PCLE_NOPEASTI	unspecified
vastaan	PCLE_VALTAAN	adposition
vastaan	PCLE_VALTAAN	adverb
vastaanottavaisesti	PCLE_NOPEASTI	adverb
vastaanottavasti	PCLE_NOPEASTI	adverb
vastaansanomattomasti	PCLE_NOPEASTI	adverb
vastaavanlaisesti	PCLE_NOPEASTI	adverb
vastaavasti	PCLE_NOPEASTI	adverb
vastahakoisesti	PCLE_NOPEASTI	adverb
vastaisesti	PCLE_NOPEASTI	adposition
vastaisesti	PCLE_NOPEASTI	adverb
vastakarvaan	PCLE_NOPEASTI	adverb
vastakkain	PCLE_NOPEASTI	adverb
vastakkaisesti	PCLE_NOPEASTI	adverb
vastapäivään	PCLE_TYHMÄSTI	adverb
vastapäätä	PCLE_IKINÄ	adposition
vastapäätä	PCLE_IKINÄ	adverb
vastassa	PCLE_KOTONA	adposition
vastassa	PCLE_KOTONA	adverb
vastasukaan	PCLE_NOPEASTI	adverb
vastatuksin	PCLE_NOPEASTI	adverb
vastatusten	PCLE_NOPEASTI	adverb
vastavuoroisesti	PCLE_NOPEASTI	adverb
vastavuoroon	PCLE_NOPEASTI	adverb
vastedes	PCLE_NOPEASTI	adverb
vasten	PCLE_NOPEASTI	adposition
vasten	PCLE_NOPEASTI	adverb
vastenmielisesti	PCLE_NOPEASTI	adverb
vastentahtoisesti	PCLE_NOPEASTI	adverb
vastikään	PCLE_TYHMÄSTI	adverb
vastoin	PCLE_NOPEASTI	adposition
vastoin	PCLE_NOPEASTI	adverb
-vastuisesti	PCLE_NOPEASTI	adverb
vastuksellisesti	PCLE_NOPEASTI	adverb
vastustamattomasti	PCLE_NOPEASTI	adverb
vastustushaluisesti	PCLE_NOPEASTI	adverb
vastuullisesti	PCLE_NOPEASTI	adverb
vastuuntunnottomasti	PCLE_NOPEASTI	adverb
vastuuntuntoisesti	PCLE_NOPEASTI	adverb
vastuuttomasti	PCLE_NOPEASTI	adverb
vatsalteen	PCLE_ISTUALLEEN	adverb
vau	PCLE_HAH	interjection
vauhdikkaasti	PCLE_NOPEASTI	adverb
vauhdilla	PCLE_NOPEASTI	adverb
vauraasti	PCLE_NOPEASTI	adverb
vedenpitävästi	PCLE_TYHMÄSTI	adverb
veikeästi	PCLE_TYHMÄSTI	adverb
veitikkamaisesti	PCLE_NOPEASTI	adverb
vek	PCLE_TYHMÄSTI	adverb
veke	PCLE_TYHMÄSTI	adverb
veks	PCLE_TYHMÄSTI	adverb
veljellisesti	PCLE_TYHMÄSTI	adverb
velmusti	PCLE_NOPEASTI	adverb
veltosti	PCLE_NOPEASTI	adverb
velvollisuudentuntoisesti	PCLE_NOPEASTI	adverb
veneitse	PCLE_TYHMÄSTI	adverb
verekseltään	PCLE_HYVILLÄÄN	adverb
verenhimoisesti	PCLE_NOPEASTI	adverb
vereslihalla	PCLE_NOPEASTI	adverb
vereslihalle	PCLE_NOPEASTI	adverb
verisesti	PCLE_TYHMÄSTI	adverb
verissään	PCLE_HYVILLÄÄN	adverb
veriteitse	PCLE_TYHMÄSTI	adverb
verkalleen	PCLE_NOPEASTI	adverb
verkkaan	PCLE_NOPEASTI	adverb
verkkaisasti	PCLE_NOPEASTI	adverb
verkkaisesti	PCLE_NOPEASTI	adverb
verkoitse	PCLE_NOPEASTI	adverb
veroisesti	PCLE_NOPEASTI	adverb
verotuksellisesti	PCLE_NOPEASTI	adverb
verran	PCLE_NOPEASTI	adposition
verran	PCLE_NOPEASTI	adverb
verrannollisesti	PCLE_NOPEASTI	adverb
verraten	PCLE_VAAN	unspecified
verrattain	PCLE_NOPEASTI	unspecified
verrattomasti	PCLE_NOPEASTI	adverb
verrattuna	PCLE_KOTONA	adposition
verroin	PCLE_NOPEASTI	adverb
verta	PCLE_VAAN	unspecified
vertaa	PCLE_NOPEASTI	adposition
vertaisesti	PCLE_NOPEASTI	adverb
vertauskuvallisesti	PCLE_NOPEASTI	adverb
vertoja	PCLE_VAAN	unspecified
vesiteitse	PCLE_TYHMÄSTI	adverb
vesitse	PCLE_TYHMÄSTI	adverb
vetelästi	PCLE_TYHMÄSTI	adverb
vetävästi	PCLE_TYHMÄSTI	adverb
vht	PCLE_VAAN	abbreviation
via	PCLE_VAAN	unspecified
viattomasti	PCLE_NOPEASTI	adverb
viehkeästi	PCLE_TYHMÄSTI	adverb
viehkosti	PCLE_NOPEASTI	adverb
viehättävästi	PCLE_TYHMÄSTI	adverb
viekkaasti	PCLE_NOPEASTI	adverb
vielä	PCLE_TYHMÄSTI	unspecified
vieläkin	PCLE_VAAN	unspecified
vieläkö	PCLE_VAAN	unspecified
vieläpä	PCLE_VAAN	unspecified
vienosti	PCLE_NOPEASTI	adverb
vieraanvaraisesti	PCLE_NOPEASTI	adverb
vieraanvoittoisesti	PCLE_NOPEASTI	adverb
vieraisilla	PCLE_NOPEASTI	adverb
vieraisille	PCLE_NOPEASTI	adverb
vieraisilta	PCLE_NOPEASTI	adverb
vieraissa	PCLE_NOPEASTI	adverb
vieraskunnossa	PCLE_NOPEASTI	adverb
vieraskuntoon	PCLE_NOPEASTI	adverb
viereen	PCLE_NÄKYVIIN	adposition
viereen	PCLE_NÄKYVIIN	adverb
vierekkäin	PCLE_TYHMÄSTI	adverb
vierelle	PCLE_YLLE	adposition
vierelle	PCLE_YLLE	adverb
vierellä	PCLE_IKINÄ	adposition
vierellä	PCLE_IKINÄ	adverb
viereltä	PCLE_IKINÄ	adposition
viereltä	PCLE_IKINÄ	adverb
vieressä	PCLE_IKINÄ	adposition
vieressä	PCLE_IKINÄ	adverb
vierestä	PCLE_IKINÄ	adposition
vierestä	PCLE_IKINÄ	adverb
vierettäin	PCLE_TYHMÄSTI	adverb
vieretyksin	PCLE_TYHMÄSTI	adverb
vieretysten	PCLE_TYHMÄSTI	adverb
vieritse	PCLE_YLLE	adverb
viettelevästi	PCLE_TYHMÄSTI	adverb
vietävästi	PCLE_TYHMÄSTI	adverb
vihaisesti	PCLE_NOPEASTI	adverb
vihamielisesti	PCLE_NOPEASTI	adverb
vihapäissä	PCLE_TYHMÄSTI	adverb
vihapäissään	PCLE_HYVILLÄÄN	adverb
vihdoin	PCLE_VALTAAN	unspecified
viheliäisesti	PCLE_TYHMÄSTI	adverb
vihille	PCLE_TYHMÄSTI	adverb
vihillä	PCLE_TYHMÄSTI	adverb
vihiltä	PCLE_TYHMÄSTI	adverb
vihkoittain	PCLE_NOPEASTI	adverb
vihoissa	PCLE_KOTONA	adverb
vihoissaan	PCLE_ILKOSILLAAN	adverb
vihoittain	PCLE_NOPEASTI	adverb
vihonviimein	PCLE_NOPEASTI	adverb
vihoviimein	PCLE_NOPEASTI	adverb
vihr.	PCLE_VAAN	abbreviation
Vihr.	PCLE_VAAN	abbreviation
viidesti	PCLE_TYHMÄSTI	adverb
viihteellisesti	PCLE_TYHMÄSTI	adverb
viihtyisästi	PCLE_TYHMÄSTI	adverb
viikkokausiin	PCLE_NOPEASTI	adverb
viikoittain	PCLE_NOPEASTI	adverb
viikonloppuiltaisin	PCLE_TYHMÄSTI	adverb
viikonloppuisin	PCLE_NOPEASTI	adverb
viileästi	PCLE_TYHMÄSTI	adverb
viime	PCLE_VAAN	qualifier
viimein	PCLE_TYHMÄSTI	unspecified
viimeiseksi	PCLE_TYHMÄSTI	adverb
viimeisillään	PCLE_HYVILLÄÄN	adverb
viimeistään	PCLE_TYHMÄSTI	unspecified
viimeksi	PCLE_TYHMÄSTI	adverb
viinapäissä	PCLE_TYHMÄSTI	adverb
viinapäissään	PCLE_HYVILLÄÄN	adverb
viipymättä	PCLE_TYHMÄSTI	adverb
viis	PCLE_VAAN	unspecified
viisaasti	PCLE_NOPEASTI	adverb
viisaimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
viisaudessaan	PCLE_ILKOSILLAAN	adverb
viisi	PCLE_VAAN	unspecified
viistoon	PCLE_NOPEASTI	adverb
viistossa	PCLE_NOPEASTI	adverb
viistosta	PCLE_NOPEASTI	adverb
viistosti	PCLE_NOPEASTI	adverb
viitseliäästi	PCLE_TYHMÄSTI	adverb
viitteellisesti	PCLE_TYHMÄSTI	adverb
-viivaisesti	PCLE_NOPEASTI	adverb
viivasuorasti	PCLE_NOPEASTI	adverb
vikaan	PCLE_NOPEASTI	adverb
vikkelästi	PCLE_TYHMÄSTI	adverb
vikkelään	PCLE_TYHMÄSTI	adverb
viktoriaanisesti	PCLE_NOPEASTI	adverb
vilaukselta	PCLE_NOPEASTI	adverb
viljalti	PCLE_NOPEASTI	adverb
vilkkaasti	PCLE_NOPEASTI	adverb
villisti	PCLE_TYHMÄSTI	adverb
vilpittömästi	PCLE_TYHMÄSTI	adverb
vilpoisasti	PCLE_NOPEASTI	adverb
vilpoisesti	PCLE_NOPEASTI	adverb
vimmaisesti	PCLE_NOPEASTI	adverb
vimmastuksissa	PCLE_KOTONA	adverb
vimmastuksissaan	PCLE_ILKOSILLAAN	adverb
vimmatusti	PCLE_NOPEASTI	adverb
vinhasti	PCLE_NOPEASTI	adverb
vinkeästi	PCLE_TYHMÄSTI	adverb
vinksin	PCLE_TYHMÄSTI	adverb
vinksin vonksin	PCLE_VAAN	unspecified
vinoittain	PCLE_NOPEASTI	adverb
vinoon	PCLE_NOPEASTI	adverb
vinossa	PCLE_NOPEASTI	adverb
vinosti	PCLE_NOPEASTI	adverb
vinottain	PCLE_NOPEASTI	adverb
virallisesti	PCLE_NOPEASTI	adverb
vireille	PCLE_TYHMÄSTI	adverb
vireillä	PCLE_TYHMÄSTI	adverb
vireästi	PCLE_TYHMÄSTI	adverb
virheellisesti	PCLE_TYHMÄSTI	adverb
virk.	PCLE_VAAN	abbreviation
virkaintoisesti	PCLE_NOPEASTI	adverb
virkateitse	PCLE_TYHMÄSTI	adverb
virkavaltaisesti	PCLE_NOPEASTI	adverb
virkeästi	PCLE_TYHMÄSTI	adverb
virolaisittain	PCLE_NOPEASTI	adverb
virtanaan	PCLE_NOPEASTI	adverb
vissii	PCLE_TYHMÄSTI	unspecified
vissiin	PCLE_TYHMÄSTI	unspecified
vissisti	PCLE_TYHMÄSTI	adverb
visuaalisesti	PCLE_NOPEASTI	adverb
visusti	PCLE_NOPEASTI	adverb
vitaalisesti	PCLE_NOPEASTI	adverb
viti	PCLE_VAAN	unspecified
vitkaan	PCLE_NOPEASTI	adverb
vitsikkäästi	PCLE_TYHMÄSTI	adverb
vittu	PCLE_HAH	interjection
vittumaisesti	PCLE_NOPEASTI	adverb
vituraan	PCLE_NOPEASTI	adverb
viturallaan	PCLE_ILKOSILLAAN	adverb
vituralleen	PCLE_ISTUALLEEN	adverb
viturassa	PCLE_NOPEASTI	adverb
vitusti	PCLE_NOPEASTI	adverb
vitut	PCLE_HAH	interjection
viuh	PCLE_HAH	interjection
viuhkamaisesti	PCLE_NOPEASTI	adverb
vivahteettomasti	PCLE_NOPEASTI	adverb
vivahteikkaasti	PCLE_NOPEASTI	adverb
vk.	PCLE_VAAN	abbreviation
vm.	PCLE_VAAN	abbreviation
VNp.	PCLE_VAAN	abbreviation
V.O.	PCLE_VAAN	abbreviation
voi hyvin	PCLE_VAAN	unspecified
voi	PCLE_HAH	interjection
voimaan	PCLE_VALTAAN	adverb
-voimaisesti	PCLE_NOPEASTI	adverb
voimakkaasti	PCLE_NOPEASTI	adverb
voimalla	PCLE_KOTONA	adposition
voimallisesti	PCLE_NOPEASTI	adverb
voimaperäisesti	PCLE_TYHMÄSTI	adverb
voimassa	PCLE_NOPEASTI	adverb
voimassaollessa	PCLE_NOPEASTI	adverb
voimasta	PCLE_KOTONA	adposition
voimattomasti	PCLE_NOPEASTI	adverb
voimin	PCLE_NOPEASTI	adposition
voim.op.	PCLE_VAAN	abbreviation
voitokkaasti	PCLE_NOPEASTI	adverb
voitollisesti	PCLE_NOPEASTI	adverb
voitonriemuisesti	PCLE_NOPEASTI	adverb
voitonvarmasti	PCLE_NOPEASTI	adverb
voittoisasti	PCLE_NOPEASTI	adverb
-voittoisesti	PCLE_NOPEASTI	adverb
voittopuolisesti	PCLE_NOPEASTI	adverb
voivuksiin	PCLE_VALTAAN	adverb
voivuksissa	PCLE_KOTONA	adverb
von	PCLE_VAAN	unspecified
vonksin	PCLE_NOPEASTI	adverb
Vp.	PCLE_VAAN	abbreviation
vpj.	PCLE_VAAN	abbreviation
vrt.	PCLE_VAAN	abbreviation
vrum	PCLE_HAH	interjection
vruum	PCLE_HAH	interjection
vrä	PCLE_HAH	interjection
vs	PCLE_VAAN	abbreviation
vs.	PCLE_VAAN	abbreviation
vsk.	PCLE_VAAN	abbreviation
V.S.O.	PCLE_VAAN	abbreviation
V.S.O.P.	PCLE_VAAN	abbreviation
vt.	PCLE_VAAN	abbreviation
vuh	PCLE_HAH	interjection
vuodenajoittain	PCLE_NOPEASTI	adverb
vuokseen	PCLE_NOPEASTI	adposition
vuoksemme	PCLE_NOPEASTI	adposition
vuokseni	PCLE_NOPEASTI	adposition
vuoksenne	PCLE_NOPEASTI	adposition
vuoksensa	PCLE_NOPEASTI	adposition
vuoksesi	PCLE_NOPEASTI	adposition
vuoksi	PCLE_VUOKSI	adposition
vuolaasti	PCLE_NOPEASTI	adverb
vuolassanaisesti	PCLE_NOPEASTI	adverb
vuonna	PCLE_NOPEASTI	adverb
vuorenvarmasti	PCLE_NOPEASTI	adverb
vuoroittain	PCLE_NOPEASTI	adverb
vuorokausittain	PCLE_NOPEASTI	adverb
vuoron perään	PCLE_TYHMÄSTI	adverb
vuoronperään	PCLE_TYHMÄSTI	adverb
vuorostaan	PCLE_ILKOSILLAAN	adverb
vuorovaikutteisesti	PCLE_NOPEASTI	adverb
vuosiin	PCLE_NOPEASTI	adverb
vuosiluokittain	PCLE_NOPEASTI	adverb
vuosineljänneksittäin	PCLE_TYHMÄSTI	adverb
vuosittain	PCLE_NOPEASTI	adverb
vv.	PCLE_VAAN	abbreviation
vähemmän	PCLE_TYHMÄSTI	adverb|Comp
vähiin	PCLE_TYHMÄSTI	adverb
vähimmin	PCLE_TYHMÄSTI	adverb|Superl
vähin	PCLE_TYHMÄSTI	adverb
vähintään	PCLE_TYHMÄSTI	unspecified
vähissä	PCLE_TYHMÄSTI	adverb
vähitellen	PCLE_TYHMÄSTI	adverb
vähiten	PCLE_TYHMÄSTI	adverb|Superl
vähittäin	PCLE_TYHMÄSTI	adverb
vähäeleisesti	PCLE_TYHMÄSTI	adverb
vähäilmeisesti	PCLE_TYHMÄSTI	adverb
vähäisen	PCLE_TYHMÄSTI	adverb
vähällä	PCLE_TYHMÄSTI	adverb
vähälukuisesti	PCLE_NOPEASTI	adverb
vähän	PCLE_TYHMÄSTI	adverb
vähän väliä	PCLE_VAAN	unspecified
vähää	PCLE_TYHMÄSTI	adverb
vähääkään	PCLE_VAAN	adverb
väijyksiin	PCLE_TYHMÄSTI	adverb
väijyksissä	PCLE_TYHMÄSTI	adverb
väijyksistä	PCLE_TYHMÄSTI	adverb
väistyvästi	PCLE_TYHMÄSTI	adverb
väistämättä	PCLE_TYHMÄSTI	adverb
väistämättömästi	PCLE_TYHMÄSTI	adverb
väkevästi	PCLE_TYHMÄSTI	adverb
väkinäisesti	PCLE_TYHMÄSTI	adverb
väkipakolla	PCLE_NOPEASTI	adverb
väkisellä	PCLE_TYHMÄSTI	adverb
väkisin	PCLE_TYHMÄSTI	adverb
väkisten	PCLE_TYHMÄSTI	adverb
väkivallattomasti	PCLE_NOPEASTI	adverb
väkivalloin	PCLE_NOPEASTI	adverb
väkivaltaisesti	PCLE_NOPEASTI	adverb
väliaikaisesti	PCLE_NOPEASTI	adverb
väliin	PCLE_TYHMÄSTI	adposition
väliin	PCLE_TYHMÄSTI	adverb
välille	PCLE_YLLE	adposition
välille	PCLE_YLLE	adverb
välillisesti	PCLE_TYHMÄSTI	adverb
välillä	PCLE_TYHMÄSTI	adposition
välillä	PCLE_TYHMÄSTI	adverb
väliltä	PCLE_TYHMÄSTI	adposition
väliltä	PCLE_TYHMÄSTI	adverb
välimailla	PCLE_NOPEASTI	adposition
välimailla	PCLE_NOPEASTI	adverb
välimaille	PCLE_NOPEASTI	adposition
välimaille	PCLE_NOPEASTI	adverb
välimailta	PCLE_NOPEASTI	adposition
välimailta	PCLE_NOPEASTI	adverb
välin	PCLE_TYHMÄSTI	adverb
välinpitämättömästi	PCLE_TYHMÄSTI	adverb
välissä	PCLE_IKINÄ	adposition
välissä	PCLE_IKINÄ	adverb
välistä	PCLE_IKINÄ	adposition
välistä	PCLE_IKINÄ	adverb
välitse	PCLE_YLLE	adposition
välitse	PCLE_YLLE	adverb
välittömästi	PCLE_TYHMÄSTI	adverb
välityksellä	PCLE_IKINÄ	adposition
väliä	PCLE_TYHMÄSTI	adverb
väljälti	PCLE_TYHMÄSTI	adverb
väljästi	PCLE_TYHMÄSTI	adverb
välttämättä	PCLE_TYHMÄSTI	adverb
välttämättömästi	PCLE_TYHMÄSTI	adverb
välähdyksittäin	PCLE_TYHMÄSTI	adverb
väläyksittäin	PCLE_TYHMÄSTI	adverb
vängällä	PCLE_TYHMÄSTI	adverb
vänr.	PCLE_VAAN	abbreviation
värikkäästi	PCLE_TYHMÄSTI	adverb
värikylläisesti	PCLE_TYHMÄSTI	adverb
värittömästi	PCLE_TYHMÄSTI	adverb
väsyksiin	PCLE_NÄKYVIIN	adverb
väsyksissä	PCLE_IKINÄ	adverb
väsymättömästi	PCLE_TYHMÄSTI	adverb
väsyneesti	PCLE_TYHMÄSTI	adverb
vääjäämättä	PCLE_TYHMÄSTI	adverb
vääjäämättömästi	PCLE_TYHMÄSTI	adverb
väännyksiin	PCLE_TYHMÄSTI	adverb
väännyksissä	PCLE_TYHMÄSTI	adverb
vääp.	PCLE_VAAN	abbreviation
väärin	PCLE_TYHMÄSTI	adverb
väärin päin	PCLE_VAAN	unspecified
väärämielisesti	PCLE_TYHMÄSTI	adverb
väärässä	PCLE_TYHMÄSTI	adverb
ye.ups.	PCLE_VAAN	abbreviation
yhd.	PCLE_VAAN	abbreviation
yhdenmukaisesti	PCLE_NOPEASTI	adverb
yhdessä	PCLE_TYHMÄSTI	adverb
yhdesti	PCLE_TYHMÄSTI	adverb
yht.	PCLE_VAAN	abbreviation
yhtaikaa	PCLE_NOPEASTI	adverb
yhtaikaisesti	PCLE_NOPEASTI	adverb
yhteen	PCLE_TYHMÄSTI	adverb
yhteensä	PCLE_TYHMÄSTI	unspecified
yhteisesti	PCLE_TYHMÄSTI	adverb
yhteiskunnallisesti	PCLE_NOPEASTI	adverb
yhteiskuntat.	PCLE_VAAN	abbreviation
yhteistuumin	PCLE_NOPEASTI	adverb
yhteisvastuisesti	PCLE_NOPEASTI	adverb
yhteisvastuullisesti	PCLE_NOPEASTI	adverb
yhteisvoimin	PCLE_NOPEASTI	adverb
yhtenäisesti	PCLE_TYHMÄSTI	adverb
yhtenään	PCLE_TYHMÄSTI	adverb
yhteydessä	PCLE_IKINÄ	adposition
yhtikäs	PCLE_VAAN	unspecified
yhtä aikaa	PCLE_NOPEASTI	adverb
yhtä kaikki	PCLE_VAAN	unspecified
yhtä kuin	PCLE_VAAN	unspecified
yhtä lailla	PCLE_VAAN	adverb
yhtä mittaa	PCLE_VAAN	adverb
yhtä	PCLE_VAAN	adverb
yhtä	PCLE_VAAN	unspecified
yhtä päätä	PCLE_VAAN	unspecified
yhtäaikaa	PCLE_KOTONA	adverb
yhtäaikaisesti	PCLE_NOPEASTI	adverb
yhtäjaksoisesti	PCLE_NOPEASTI	adverb
yhtäkaikki	PCLE_VAAN	adverb
yhtäkkisesti	PCLE_TYHMÄSTI	adverb
yhtäkkiä	PCLE_TYHMÄSTI	adverb
yht’äkkiä	PCLE_VAAN	adverb
yhtälailla	PCLE_VAAN	adverb
yhtäläisesti	PCLE_TYHMÄSTI	adverb
yhtämittaisesti	PCLE_NOPEASTI	adverb
yhtäpitävästi	PCLE_TYHMÄSTI	adverb
yhtäälle	PCLE_TYHMÄSTI	adverb
yhtäällä	PCLE_TYHMÄSTI	adverb
yhtäältä	PCLE_TYHMÄSTI	adverb
yhtään	PCLE_TYHMÄSTI	adverb
yhtäänne	PCLE_TYHMÄSTI	adverb
yhyy	PCLE_HAH	interjection
yhä	PCLE_TYHMÄSTI	unspecified
yhäti	PCLE_TYHMÄSTI	unspecified
yksiin	PCLE_TYHMÄSTI	adverb
yksikantaan	PCLE_NOPEASTI	adverb
yksikseen	PCLE_TYHMÄSTI	adverb
yksiköittäin	PCLE_TYHMÄSTI	adverb
yksilöittäin	PCLE_TYHMÄSTI	adverb
yksilökeskeisesti	PCLE_TYHMÄSTI	adverb
yksilökohtaisesti	PCLE_NOPEASTI	adverb
yksilöllisesti	PCLE_TYHMÄSTI	adverb
yksimielisesti	PCLE_TYHMÄSTI	adverb
yksin	PCLE_TYHMÄSTI	adverb
yksin tein	PCLE_VAAN	unspecified
yksinkertaisesti	PCLE_NOPEASTI	adverb
yksinomaan	PCLE_VAAN	unspecified
yksinomaisesti	PCLE_NOPEASTI	adverb
yksinvaltaisesti	PCLE_NOPEASTI	adverb
yksinvaltiaasti	PCLE_NOPEASTI	adverb
yksinään	PCLE_TYHMÄSTI	adverb
yksioikoisesti	PCLE_NOPEASTI	adverb
yksipuolisesti	PCLE_NOPEASTI	adverb
yksiselitteisesti	PCLE_TYHMÄSTI	adverb
yksisilmäisesti	PCLE_TYHMÄSTI	adverb
yksissä	PCLE_TYHMÄSTI	adverb
yksistään	PCLE_HYVILLÄÄN	adverb
yksitellen	PCLE_TYHMÄSTI	adverb
yksitoikkoisesti	PCLE_NOPEASTI	adverb
yksitotisesti	PCLE_NOPEASTI	adverb
yksittäin	PCLE_TYHMÄSTI	adverb
yksittäisesti	PCLE_TYHMÄSTI	adverb
yksituumaisesti	PCLE_NOPEASTI	adverb
yksityisesti	PCLE_TYHMÄSTI	adverb
yksityiskohdittain	PCLE_NOPEASTI	adverb
yksityiskohtaisesti	PCLE_NOPEASTI	adverb
yksivakaisesti	PCLE_NOPEASTI	adverb
yksiviivaisesti	PCLE_NOPEASTI	adverb
ykskaks	PCLE_VAAN	unspecified
yl.	PCLE_VAAN	abbreviation
yleensä	PCLE_TYHMÄSTI	adverb
yleisemmin	PCLE_TYHMÄSTI	adverb|Comp
yleisesti	PCLE_TYHMÄSTI	adverb
yleisimmin	PCLE_TYHMÄSTI	adverb|Superl
yleismaailmallisesti	PCLE_NOPEASTI	adverb
yleispätevästi	PCLE_TYHMÄSTI	adverb
yleistajuisesti	PCLE_NOPEASTI	adverb
ylellisesti	PCLE_TYHMÄSTI	adverb
ylemmä	PCLE_TYHMÄSTI	adverb|Comp
ylemmäksi	PCLE_TYHMÄSTI	adverb|Comp
ylemmäs	PCLE_TYHMÄSTI	adverb|Comp
ylempänä	PCLE_TYHMÄSTI	adverb|Comp
ylempää	PCLE_TYHMÄSTI	adverb|Comp
ylen määrin	PCLE_TYHMÄSTI	adverb
ylen	PCLE_VAAN	adverb
ylen	PCLE_VAAN	unspecified
ylenkatseellisesti	PCLE_NOPEASTI	adverb
ylenpalttisesti	PCLE_NOPEASTI	adverb
ylettyville	PCLE_YLLE	adposition
ylettyvillä	PCLE_IKINÄ	adposition
ylettyviltä	PCLE_IKINÄ	adposition
ylettömästi	PCLE_TYHMÄSTI	adverb
ylhäisesti	PCLE_TYHMÄSTI	adverb
ylhäälle	PCLE_TYHMÄSTI	adverb
ylhäällä	PCLE_TYHMÄSTI	adverb
ylhäältä	PCLE_TYHMÄSTI	adverb
ylhäältäpäin	PCLE_NÄKYVIIN	adverb
yli	PCLE_TYHMÄSTI	adposition
yli	PCLE_TYHMÄSTI	adverb
