lemma	new_para	sem
tšekinmaalainen	A_AAKKOSELLINEN	inhabitant
tšekinmaalainen	N_AAKKOSTAMINEN	country
tšekinmaalainen	N_AAKKOSTAMINEN	inhabitant
tšekkiläinen	A_KYLMÄJÄRKINEN	country
tšekkiläinen	A_KYLMÄJÄRKINEN	inhabitant
tšekkiläinen	N_KYLKIÄINEN	country
tšekkiläinen	N_KYLKIÄINEN	inhabitant
Tšekki	N_HÄKKI	country
tšekki	N_HÄKKI	language
Tšekki	N_TYYLI	country
tšetšeeni	N_TYYLI	language
T Sh	ACRO_OO	currency
tšibtša	N_KIRJA	language
tsimši	N_TYYLI	language
tsonga	N_VOIMA	language
Tsr	ACRO_ÄKS	measure
tšuvassi	N_RUUVI	language
tswana	N_KIRJA	language
TT$	ACRO_DOLLARI	currency
TT	ACRO_EE	title
TTD	ACRO_EE	currency
TtK	ACRO_OO	title
TTK	ACRO_OO	title
TtL	ACRO_ÄKS	title
TTL	ACRO_ÄKS	title
TtM	ACRO_ÄKS	title
TTM	ACRO_ÄKS	title
TTT	ACRO_EE	title
TtT	ACRO_EE	title
Tua	N_VOIMA	female
Tug	ACRO_EE	currency
Tuija	N_KIRJA	female
Tuija	N_VOIMA	female
Tuikku	N_TIKKU	female
Tuire	N_NALLE	female
Tuisku	N_ASU	male
tumbuka	N_KITARA	language
tunisialainen	A_AAKKOSELLINEN	country
tunisialainen	A_AAKKOSELLINEN	inhabitant
tunisialainen	N_AAKKOSTAMINEN	country
tunisialainen	N_AAKKOSTAMINEN	inhabitant
Tunisia	N_MAKKARA	country
tuomari	N_KANAALI	title
Tuomas	N_PATSAS	male
Tuomas	N_VAKUUTUS	male
Tuomi	N_ONNI	female
Tuomi	N_RUUVI	female
Tuomo	N_TALO	male
tuom.	PCLE_VAAN	title
Tuovi	N_RUUVI	female
tupikieli	N_HIIRI	language
Ture	N_NALLE	male
Turkka	N_LUOKKA	male
turkkilainen	A_AAKKOSELLINEN	country
turkkilainen	A_AAKKOSELLINEN	inhabitant
turkkilainen	N_AAKKOSTAMINEN	country
turkkilainen	N_AAKKOSTAMINEN	inhabitant
Turkki	N_LOKKI	country
turkki	N_LOKKI	language
turkmeeni	N_RUUVI	language
turkmenistanilainen	A_AAKKOSELLINEN	country
turkmenistanilainen	A_AAKKOSELLINEN	inhabitant
turkmenistanilainen	N_AAKKOSTAMINEN	country
turkmenistanilainen	N_AAKKOSTAMINEN	inhabitant
Turkmenistan	N_PUNK	country
Turks- ja Caicossaaret	N_SAARET	country
turkulainen	A_AAKKOSELLINEN	inhabitant
turkulainen	N_AAKKOSTAMINEN	inhabitant
Turo	N_TALO	male
tus	ACRO_ÄKS	measure
tutkija	N_MAKKARA	title
Tuukka	N_LUOKKA	male
Tuula	N_VOIMA	female
Tuulia	N_MAKKARA	female
Tuulikki	N_LOKKI	female
Tuuli	N_RUUHI	female
Tuuli	N_RUUVI	female
Tuuli	N_TULI	female
tuulokselainen	A_AAKKOSELLINEN	inhabitant
tuulokselainen	N_AAKKOSTAMINEN	inhabitant
tuuloslainen	A_AAKKOSELLINEN	inhabitant
tuuloslainen	N_AAKKOSTAMINEN	inhabitant
tuupovaaralainen	A_AAKKOSELLINEN	inhabitant
tuupovaaralainen	N_AAKKOSTAMINEN	inhabitant
Tuure	N_NALLE	male
tuusniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
tuusniemeläinen	N_KYLKIÄINEN	inhabitant
tuusulainen	A_AAKKOSELLINEN	inhabitant
tuusulainen	N_AAKKOSTAMINEN	inhabitant
tuusulalainen	A_AAKKOSELLINEN	inhabitant
tuusulalainen	N_AAKKOSTAMINEN	inhabitant
Tuutikki	N_LOKKI	female
tuvalulainen	A_AAKKOSELLINEN	country
tuvalulainen	A_AAKKOSELLINEN	inhabitant
tuvalulainen	N_AAKKOSTAMINEN	country
tuvalulainen	N_AAKKOSTAMINEN	inhabitant
Tuvalu	N_SEIKKAILU	country
tuvalu	N_SEIKKAILU	language
tuva	N_VOIMA	language
TV1	ACRO_YKSI	media
TV2	ACRO_KAKSI	media
TV	ACRO_EE	measure
TW	ACRO_EE	measure
TWb	ACRO_EE	measure
TWD	ACRO_EE	currency
twi	N_PII	language
ty	ACRO_YY	measure
tyap	N_PUNK	language
Tyra	N_KIRJA	female
Tyra	N_VOIMA	female
tyrnäväläinen	A_KYLMÄJÄRKINEN	inhabitant
tyrnäväläinen	N_KYLKIÄINEN	inhabitant
tyrväntöläinen	A_KYLMÄJÄRKINEN	inhabitant
tyrväntöläinen	N_KYLKIÄINEN	inhabitant
tyrvääläinen	A_KYLMÄJÄRKINEN	inhabitant
tyrvääläinen	N_KYLKIÄINEN	inhabitant
Tytti	N_SKEITTI	female
Tyyne	N_NISSE	female
Tyyni	N_HIIRI	female
Tyyni	N_KIVI	female
Tyyni	N_SYLI	female
Tyyni	N_TYYLI	female
työntekijä	N_HÄKKYRÄ	title
työsuojeluneuvos	N_VAKUUTUS	title
TZS	ACRO_ÄKS	currency
tähtitieteilijä	N_HÄKKYRÄ	title
töysäläinen	A_KYLMÄJÄRKINEN	inhabitant
töysäläinen	N_KYLKIÄINEN	inhabitant
TΩ	ACRO_OHMI	measure
u	ACRO_UU	measure
UAH	ACRO_OO	currency
UAK	ACRO_OO	currency
udmurtti	N_KORTTI	language
ugandalainen	A_AAKKOSELLINEN	country
ugandalainen	A_AAKKOSELLINEN	inhabitant
ugandalainen	N_AAKKOSTAMINEN	country
ugandalainen	N_AAKKOSTAMINEN	inhabitant
Uganda	N_KIRJA	country
ugarit	N_PUNK	language
UGS	ACRO_ÄKS	currency
UGX	ACRO_ÄKS	currency
uiguuri	N_RUUVI	language
uittoneuvos	N_VAKUUTUS	title
Ukko	N_UKKO	male
ukrainalainen	A_AAKKOSELLINEN	country
ukrainalainen	A_AAKKOSELLINEN	inhabitant
ukrainalainen	N_AAKKOSTAMINEN	country
ukrainalainen	N_AAKKOSTAMINEN	inhabitant
Ukraina	N_KITARA	country
ukraina	N_KITARA	language
Ulf	N_PUNK	male
Uljas	N_PATSAS	male
Uljas	N_VAKUUTUS	male
Ulla	N_KIRJA	female
Ulla	N_VOIMA	female
ullavalainen	A_AAKKOSELLINEN	inhabitant
ullavalainen	N_AAKKOSTAMINEN	inhabitant
Ulpu	N_ASU	female
Ulriikka	N_LUSIKKA	female
Ulrika	N_KITARA	female
Ulrik	N_PUNK	male
ulvilalainen	A_AAKKOSELLINEN	inhabitant
ulvilalainen	N_AAKKOSTAMINEN	inhabitant
UM	ACRO_ÄKS	currency
UM	ACRO_ÄKS	org
UNCED	ACRO_EE	event
UNCTAD	ACRO_EE	event
Unelma	N_PROBLEEMA	female
UNHCR	ACRO_ÄKS	title
unkarilainen	A_AAKKOSELLINEN	country
unkarilainen	A_AAKKOSELLINEN	inhabitant
unkarilainen	N_AAKKOSTAMINEN	country
unkarilainen	N_AAKKOSTAMINEN	inhabitant
Unkari	N_KANAALI	country
unkari	N_RUUVI	language
Uno	N_TALO	male
Untamo	N_RUIPELO	male
Unto	N_TALO	male
Unto	N_TUNTO	male
Uolevi	N_RUUVI	male
Uoti	N_RUUVI	male
Uoti	N_TAUTI	male
upseeri	N_KANAALI	title
ups.	PCLE_VAAN	title
Ur$	ACRO_DOLLARI	currency
Urban	N_PUNK	male
Urda	N_KIRJA	female
urdu	N_ASU	language
urheilija	N_MAKKARA	title
Urho	N_TALO	male
urjalainen	A_AAKKOSELLINEN	inhabitant
urjalainen	N_AAKKOSTAMINEN	inhabitant
urjalalainen	A_AAKKOSELLINEN	inhabitant
urjalalainen	N_AAKKOSTAMINEN	inhabitant
urk.	PCLE_VAAN	title
urkuri	N_KANAALI	title
Urmas	N_PATSAS	male
Urmas	N_VAKUUTUS	male
Urpo	N_HEPO	male
Urpo	N_TALO	male
Ursula	N_KITARA	female
uruguaylainen	A_AAKKOSELLINEN	country
uruguaylainen	A_AAKKOSELLINEN	inhabitant
uruguaylainen	N_AAKKOSTAMINEN	country
uruguaylainen	N_AAKKOSTAMINEN	inhabitant
Uruguay	N_GAY	country
US$	ACRO_DOLLARI	currency
USD	ACRO_EE	currency
U Sh	ACRO_OO	currency
uskelainen	A_AAKKOSELLINEN	inhabitant
uskelainen	N_AAKKOSTAMINEN	inhabitant
uskelalainen	A_AAKKOSELLINEN	inhabitant
uskelalainen	N_AAKKOSTAMINEN	inhabitant
Usko	N_TALO	male
USN	ACRO_ÄKS	currency
USS	ACRO_ÄKS	currency
utajärveläinen	A_KYLMÄJÄRKINEN	inhabitant
utajärveläinen	N_KYLKIÄINEN	inhabitant
utajärvinen	A_KYLMÄJÄRKINEN	inhabitant
utajärvinen	N_KYLKIÄINEN	inhabitant
utsjokelainen	A_AAKKOSELLINEN	inhabitant
utsjokelainen	N_AAKKOSTAMINEN	inhabitant
uukuniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
uukuniemeläinen	N_KYLKIÄINEN	inhabitant
Uuno	N_TALO	male
uuraislainen	A_AAKKOSELLINEN	inhabitant
uuraislainen	N_AAKKOSTAMINEN	inhabitant
uusikaarlepyyläinen	A_KYLMÄJÄRKINEN	inhabitant
uusikaarlepyyläinen	N_KYLKIÄINEN	inhabitant
uusikaledonialainen	A_AAKKOSELLINEN	country
uusikaledonialainen	A_AAKKOSELLINEN	inhabitant
uusikaledonialainen	N_AAKKOSTAMINEN	country
uusikaledonialainen	N_AAKKOSTAMINEN	inhabitant
Uusi-Kaledonia	N_MAKKARA	country
uusikaupunkilainen	A_AAKKOSELLINEN	inhabitant
uusikaupunkilainen	N_AAKKOSTAMINEN	inhabitant
Uusimaa	N_MAA	media
uusiseelantilainen	A_AAKKOSELLINEN	country
uusiseelantilainen	A_AAKKOSELLINEN	inhabitant
uusiseelantilainen	N_AAKKOSTAMINEN	country
uusiseelantilainen	N_AAKKOSTAMINEN	inhabitant
Uusi-Seelanti	N_SOINTI	country
uutisankkuri	N_KANAALI	title
Uutis-Jousi	N_RUUHI	media
UYI	ACRO_II	currency
UYP	ACRO_EE	currency
UYU	ACRO_UU	currency
uzbekistanilainen	A_AAKKOSELLINEN	country
uzbekistanilainen	A_AAKKOSELLINEN	inhabitant
uzbekistanilainen	N_AAKKOSTAMINEN	country
uzbekistanilainen	N_AAKKOSTAMINEN	inhabitant
Uzbekistan	N_PUNK	country
uzbekki	N_LOKKI	language
UZS	ACRO_ÄKS	currency
VA	ACRO_AA	measure
vaalalainen	A_AAKKOSELLINEN	inhabitant
vaalalainen	N_AAKKOSTAMINEN	inhabitant
vaasalainen	A_AAKKOSELLINEN	inhabitant
vaasalainen	N_AAKKOSTAMINEN	inhabitant
V	ACRO_EE	measure
v	ACRO_EE	time
VAHO	ACRO_OO	org
VAHO	N_TALO	org
vahtolainen	A_AAKKOSELLINEN	inhabitant
vahtolainen	N_AAKKOSTAMINEN	inhabitant
Vaiht.	PCLE_VAAN	org
Vaiht.	PCLE_VAAN	polit
vai	N_HAI	language
vakuutusneuvos	N_VAKUUTUS	title
Valborg	N_PUNK	female
Valdemar	N_PUNK	male
Valentina	N_KIRJA	female
Valentin	N_PUNK	male
Valfrid	N_PUNK	male
Valio	N_TUOMIO	male
valkeakoskelainen	A_AAKKOSELLINEN	inhabitant
valkeakoskelainen	N_AAKKOSTAMINEN	inhabitant
valkealainen	A_AAKKOSELLINEN	inhabitant
valkealainen	N_AAKKOSTAMINEN	inhabitant
valkealalainen	A_AAKKOSELLINEN	inhabitant
valkealalainen	N_AAKKOSTAMINEN	inhabitant
Valko-Venäjä	N_HÖPÖTTÄJÄ	country
valkovenäjä	N_HÖPÖTTÄJÄ	language
valkovenäläinen	A_KYLMÄJÄRKINEN	country
valkovenäläinen	A_KYLMÄJÄRKINEN	inhabitant
valkovenäläinen	N_KYLKIÄINEN	country
valkovenäläinen	N_KYLKIÄINEN	inhabitant
valloni	N_RUUVI	language
Valma	N_KIRJA	female
valmentaja	N_VOIMA	title
Valmis	N_RUUMIS	male
Valmis	N_VAKUUTUS	male
Valo	N_TALO	male
Valpuri	N_KANAALI	female
valtakunnanaramea	N_MAKKARA	language
valtakunnansyyttäjä	N_HÖPÖTTÄJÄ	title
Valter	N_STADION	male
valtimolainen	A_AAKKOSELLINEN	inhabitant
valtimolainen	N_AAKKOSTAMINEN	inhabitant
valtioneuvos	N_VAKUUTUS	title
valtiopäiväneuvos	N_VAKUUTUS	title
valtiot.	PCLE_VAAN	title
Valto	N_KIELTO	male
Valto	N_TALO	male
Valtteri	N_KANAALI	male
vammalainen	A_AAKKOSELLINEN	inhabitant
vammalainen	N_AAKKOSTAMINEN	inhabitant
vammalalainen	A_AAKKOSELLINEN	inhabitant
vammalalainen	N_AAKKOSTAMINEN	inhabitant
vampulainen	A_AAKKOSELLINEN	inhabitant
vampulainen	N_AAKKOSTAMINEN	inhabitant
vampulalainen	A_AAKKOSELLINEN	inhabitant
vampulalainen	N_AAKKOSTAMINEN	inhabitant
vanajainen	A_AAKKOSELLINEN	inhabitant
vanajainen	N_AAKKOSTAMINEN	inhabitant
vanajalainen	A_AAKKOSELLINEN	inhabitant
vanajalainen	N_AAKKOSTAMINEN	inhabitant
Vanamo	N_RUIPELO	female
Vanessa	N_KIRJA	female
vantaalainen	A_AAKKOSELLINEN	inhabitant
vantaalainen	N_AAKKOSTAMINEN	inhabitant
vanuatulainen	A_AAKKOSELLINEN	country
vanuatulainen	A_AAKKOSELLINEN	inhabitant
vanuatulainen	N_AAKKOSTAMINEN	country
vanuatulainen	N_AAKKOSTAMINEN	inhabitant
Vanuatu	N_ASU	country
Vappu	N_LIPPU	female
varakonsuli	N_KANAALI	title
varanotaari	N_KANAALI	title
varan.	PCLE_VAAN	title
varapuheenjohtaja	N_VOIMA	title
varat.	PCLE_VAAN	title
varatuomari	N_KANAALI	title
varkautelainen	A_AAKKOSELLINEN	inhabitant
varkautelainen	N_AAKKOSTAMINEN	inhabitant
Varma	N_KIRJA	female
varpaisjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
varpaisjärveläinen	N_KYLKIÄINEN	inhabitant
Varpu	N_APU	female
Varpu	N_ASU	female
Vasabladet	N_PUNK	media
Vas.	PCLE_VAAN	org
vas.	PCLE_VAAN	polit
Vas.	PCLE_VAAN	polit
vatikaanilainen	A_AAKKOSELLINEN	country
vatikaanilainen	A_AAKKOSELLINEN	inhabitant
vatikaanilainen	N_AAKKOSTAMINEN	country
vatikaanilainen	N_AAKKOSTAMINEN	inhabitant
Vatikaani	N_RUUVI	country
vatja	N_KIRJA	language
Vaula	N_KIRJA	female
VEB	ACRO_EE	currency
Veea	N_KIRJA	female
Veera-Maria	N_MAKKARA	female
Veera	N_KIRJA	female
Veeti	N_TYYLI	male
VEF	ACRO_ÄKS	currency
vehkalahtelainen	A_AAKKOSELLINEN	inhabitant
vehkalahtelainen	N_AAKKOSTAMINEN	inhabitant
vehkalahtinen	A_AAKKOSELLINEN	inhabitant
vehkalahtinen	N_AAKKOSTAMINEN	inhabitant
vehmaalainen	A_AAKKOSELLINEN	inhabitant
vehmaalainen	N_AAKKOSTAMINEN	inhabitant
vehmersalmelainen	A_AAKKOSELLINEN	inhabitant
vehmersalmelainen	N_AAKKOSTAMINEN	inhabitant
Veijo	N_TALO	male
Veikka	N_POLITIIKKA	male
Veikko	N_UKKO	male
Veini	N_TYYLI	male
Veli	N_TYYLI	male
Veli-Pekka	N_POLITIIKKA	male
velkualainen	A_AAKKOSELLINEN	inhabitant
velkualainen	N_AAKKOSTAMINEN	inhabitant
Vellamo	N_RUIPELO	female
venda	N_KIRJA	language
Vendla	N_KIRJA	female
venezuelalainen	A_AAKKOSELLINEN	country
venezuelalainen	A_AAKKOSELLINEN	inhabitant
venezuelalainen	N_AAKKOSTAMINEN	country
venezuelalainen	N_AAKKOSTAMINEN	inhabitant
Venezuela	N_KITARA	country
Venla	N_KIRJA	female
Venäjä	N_ELÄMÄ	country
venäjä	N_ELÄMÄ	language
venäläinen	A_KYLMÄJÄRKINEN	country
venäläinen	A_KYLMÄJÄRKINEN	inhabitant
venäläinen	N_KYLKIÄINEN	country
venäläinen	N_KYLKIÄINEN	inhabitant
Vera	N_KIRJA	female
Verna	N_KIRJA	female
Verneri	N_KEHVELI	male
Verner	N_BESSERWISSER	male
Veronika	N_KITARA	female
verotusneuvos	N_VAKUUTUS	title
Vertti	N_SKEITTI	male
Vesa	N_KIRJA	male
Vesanpoika	N_POIKA	male
vesantolainen	A_AAKKOSELLINEN	inhabitant
vesantolainen	N_AAKKOSTAMINEN	inhabitant
vesilahtelainen	A_AAKKOSELLINEN	inhabitant
vesilahtelainen	N_AAKKOSTAMINEN	inhabitant
Vesta	N_KIRJA	female
veteliläinen	A_KYLMÄJÄRKINEN	inhabitant
veteliläinen	N_KYLKIÄINEN	inhabitant
VHL	ACRO_ÄKS	org
vht	PCLE_VAAN	title
Vidar	N_STADION	male
Viena	N_KIRJA	female
Vieno	N_TALO	female
vieremäläinen	A_KYLMÄJÄRKINEN	inhabitant
vieremäläinen	N_KYLKIÄINEN	inhabitant
viestintäneuvos	N_VAKUUTUS	title
vietnamilainen	A_AAKKOSELLINEN	country
vietnamilainen	A_AAKKOSELLINEN	inhabitant
vietnamilainen	N_AAKKOSTAMINEN	country
vietnamilainen	N_AAKKOSTAMINEN	inhabitant
vietnam	N_PUNK	language
Vietnam	N_STADION	country
Viggo	N_TALO	male
vihantilainen	A_AAKKOSELLINEN	inhabitant
vihantilainen	N_AAKKOSTAMINEN	inhabitant
Vihr.	PCLE_VAAN	org
vihr.	PCLE_VAAN	polit
Vihr.	PCLE_VAAN	polit
vihtiläinen	A_KYLMÄJÄRKINEN	inhabitant
vihtiläinen	N_KYLKIÄINEN	inhabitant
Vihtori	N_KANAALI	male
viialainen	A_AAKKOSELLINEN	inhabitant
viialainen	N_AAKKOSTAMINEN	inhabitant
viialalainen	A_AAKKOSELLINEN	inhabitant
viialalainen	N_AAKKOSTAMINEN	inhabitant
viihdetaiteilija	N_MAKKARA	title
Viikko-Häme	N_PISTE	media
viinikassa	N_KIRJA	title
Viiskunta	N_KUNTA	media
Viispiikkinen	N_KYLKIÄINEN	media
viitasaarelainen	A_AAKKOSELLINEN	inhabitant
viitasaarelainen	N_AAKKOSTAMINEN	inhabitant
viitasaarinen	A_AAKKOSELLINEN	inhabitant
viitasaarinen	N_AAKKOSTAMINEN	inhabitant
viittomakieli	N_HIIRI	language
Viivi-Lotta	N_ROTTA	female
Viivi	N_TYYLI	female
Viking	N_ZEN	male
Viktoria	N_MAKKARA	female
Viktor	N_STADION	male
Vilhelmiina	N_KIRJA	female
Vilhelmina	N_KIRJA	female
Vilhelm	N_ZEN	male
Vilho	N_TALO	male
Vili	N_TYYLI	male
viljakkalainen	A_AAKKOSELLINEN	inhabitant
viljakkalainen	N_AAKKOSTAMINEN	inhabitant
viljakkalalainen	A_AAKKOSELLINEN	inhabitant
viljakkalalainen	N_AAKKOSTAMINEN	inhabitant
Viljami	N_KANAALI	male
Viljam	N_STADION	male
Vilja	N_KIRJA	female
viljelijä	N_HÄKKYRÄ	title
Viljo	N_TALO	male
Ville	N_NISSE	male
Vilma	N_KIRJA	female
vilppulainen	A_AAKKOSELLINEN	inhabitant
vilppulainen	N_AAKKOSTAMINEN	inhabitant
vilppulalainen	A_AAKKOSELLINEN	inhabitant
vilppulalainen	N_AAKKOSTAMINEN	inhabitant
Vilppu	N_LIPPU	male
vimpeliläinen	A_KYLMÄJÄRKINEN	inhabitant
vimpeliläinen	N_KYLKIÄINEN	inhabitant
vimpeläinen	A_KYLMÄJÄRKINEN	inhabitant
vimpeläinen	N_KYLKIÄINEN	inhabitant
Vincent	N_ZEN	male
Vinski	N_TYYLI	male
Viola	N_KIRJA	female
viransijainen	N_AAKKOSTAMINEN	title
virkailija	N_MAKKARA	title
virk.	PCLE_VAAN	title
virolahtelainen	A_AAKKOSELLINEN	inhabitant
virolahtelainen	N_AAKKOSTAMINEN	inhabitant
virolainen	A_AAKKOSELLINEN	country
virolainen	A_AAKKOSELLINEN	inhabitant
virolainen	N_AAKKOSTAMINEN	country
virolainen	N_AAKKOSTAMINEN	inhabitant
Viro	N_TALO	country
viro	N_TALO	language
Virpi	N_KILPI	female
Virpi	N_TYYLI	female
virtasalmelainen	A_AAKKOSELLINEN	inhabitant
virtasalmelainen	N_AAKKOSTAMINEN	inhabitant
virtolainen	A_AAKKOSELLINEN	inhabitant
virtolainen	N_AAKKOSTAMINEN	inhabitant
Virva	N_KIRJA	female
Virve	N_NISSE	female
Visa	N_KIRJA	male
Vivan	N_PUNK	female
Viveka	N_KITARA	female
Viviana	N_KIRJA	female
Vivian	N_PUNK	female
Vivi	N_TYYLI	female
vk	ACRO_OO	time
vkl	ACRO_ÄKS	time
vk.	PCLE_VAAN	time
VKS	ACRO_ÄKS	org
VKS	ACRO_ÄKS	title
VM	ACRO_ÄKS	org
VN	ACRO_ÄKS	org
VN	ACRO_ÄKS	title
VND	ACRO_EE	currency
VNK	ACRO_OO	org
VNN	ACRO_ÄKS	currency
VO	ACRO_OO	title
voimistelunopettaja	N_VOIMA	title
voim.op.	PCLE_VAAN	title
Voitto	N_HIRTTO	male
volapük	N_ZEN	language
Volmar	N_STADION	male
Volter	N_STADION	male
v.	PCLE_VAAN	time
vpj	ACRO_II	title
vpj.	PCLE_VAAN	title
vpk	ACRO_OO	org
vrk	ACRO_OO	time
vs.	PCLE_VAAN	title
VT	ACRO_EE	currency
vt	ACRO_EE	measure
VT	ACRO_EE	title
VTK	ACRO_OO	title
VTL	ACRO_ÄKS	title
VTM	ACRO_ÄKS	title
vt.	PCLE_VAAN	title
VTT	ACRO_EE	title
vunjo	N_TALO	language
Vuokko	N_UKKO	female
vuolijokelainen	A_AAKKOSELLINEN	inhabitant
vuolijokelainen	N_AAKKOSTAMINEN	inhabitant
vuolijokinen	A_AAKKOSELLINEN	inhabitant
vuolijokinen	N_AAKKOSTAMINEN	inhabitant
vuorineuvos	N_VAKUUTUS	title
VUV	ACRO_EE	currency
vv.	PCLE_VAAN	title
VYO	ACRO_OO	org
Väinämö	N_JÄÄTELÖ	male
Väinö	N_MÖMMÖ	male
välittäjä	N_HÖPÖTTÄJÄ	title
vänrikki	N_HÄKKI	title
vänr.	PCLE_VAAN	title
västanfjärdiläinen	A_KYLMÄJÄRKINEN	inhabitant
västanfjärdiläinen	N_KYLKIÄINEN	inhabitant
vääpeli	N_KEHVELI	title
vääp.	PCLE_VAAN	title
vöyriläinen	A_KYLMÄJÄRKINEN	inhabitant
vöyriläinen	N_KYLKIÄINEN	inhabitant
W	ACRO_EE	measure
Wagner	N_STADION	male
wakashkieli	N_HIIRI	language
Waldemar	N_PUNK	male
wallisfutunalainen	A_AAKKOSELLINEN	country
wallisfutunalainen	A_AAKKOSELLINEN	inhabitant
wallisfutunalainen	N_AAKKOSTAMINEN	country
wallisfutunalainen	N_AAKKOSTAMINEN	inhabitant
Wallis ja Futuna	N_PROBLEEMA	country
walser	N_PUNK	language
Waltteri	N_KANAALI	male
waray	N_GAY	language
washo	N_TALO	language
Wb	ACRO_EE	measure
Werneri	N_KEHVELI	male
Wh	ACRO_OO	measure
Wilhelmiina	N_KIRJA	female
Wilhelmina	N_KIRJA	female
Wilhelm	N_ZEN	male
Wiljami	N_KANAALI	male
Wiljam	N_STADION	male
William	N_PUNK	male
Wilma	N_KIRJA	female
Wilmer	N_BESSERWISSER	male
wolaitta	N_KIRJA	language
wolof	N_PUNK	language
won	N_PUNK	currency
Ws	ACRO_ÄKS	measure
WST	ACRO_EE	currency
XAF	ACRO_ÄKS	currency
XAG	ACRO_EE	currency
XAU	ACRO_UU	currency
XBA	ACRO_AA	currency
XBB	ACRO_EE	currency
XBC	ACRO_EE	currency
XBD	ACRO_EE	currency
XCD	ACRO_EE	currency
XDR	ACRO_ÄKS	currency
XEU	ACRO_UU	currency
XFO	ACRO_OO	currency
XFU	ACRO_UU	currency
xhosa	N_VOIMA	language
XOF	ACRO_ÄKS	currency
XPD	ACRO_EE	currency
XPF	ACRO_ÄKS	currency
XPT	ACRO_EE	currency
XRE	ACRO_EE	currency
XTS	ACRO_ÄKS	currency
XXX	ACRO_ÄKS	currency
Y2K	ACRO_OO	time
yA	ACRO_AA	measure
YA	ACRO_AA	measure
Y	ACRO_YY	currency
yangben	N_PUNK	language
Yanna	N_KIRJA	female
yBq	ACRO_UU	measure
YBq	ACRO_UU	measure
yC	ACRO_EE	measure
YC	ACRO_EE	measure
y°C	ACRO_EE	measure
Y°C	ACRO_EE	measure
ycd	ACRO_EE	measure
Ycd	ACRO_EE	measure
YDD	ACRO_EE	currency
yemba	N_KIRJA	language
YER	ACRO_ÄKS	currency
ye.ups.	PCLE_VAAN	title
yF	ACRO_ÄKS	measure
YF	ACRO_ÄKS	measure
yg	ACRO_EE	measure
Yg	ACRO_EE	measure
yH	ACRO_OO	measure
YH	ACRO_OO	measure
Yhdistyneet arabiemiirikunnat	N_KUNNAT	country
Yhdistynyt kuningaskunta	N_KUNTA	country
yhd.	PCLE_VAAN	org
yhdyskuntasuunnittelija	N_MAKKARA	title
Yhdysvallat	N_VALLAT	country
Yhdysvaltain Neitsytsaaret	N_SAARET	country
yhdysvaltalainen	A_AAKKOSELLINEN	country
yhdysvaltalainen	A_AAKKOSELLINEN	inhabitant
yhdysvaltalainen	N_AAKKOSTAMINEN	country
yhdysvaltalainen	N_AAKKOSTAMINEN	inhabitant
yhteiskuntat.	PCLE_VAAN	title
yHz	ACRO_ZET	measure
YHz	ACRO_ZET	measure
yJ	ACRO_II	measure
YJ	ACRO_II	measure
yK	ACRO_OO	measure
ykat	ACRO_EE	measure
Ykat	ACRO_EE	measure
Ykkössanomat	N_JUHLAT	media
YLE	ACRO_EE	media
yleisesikuntaupseeri	N_KANAALI	title
YLE	N_NISSE	media
Ylermi	N_TYYLI	male
yliagronomi	N_RUUVI	title
yliarkkitehti	N_TAUTI	title
ylihärmäläinen	A_KYLMÄJÄRKINEN	inhabitant
ylihärmäläinen	N_KYLKIÄINEN	inhabitant
yli-iiläinen	A_KYLMÄJÄRKINEN	inhabitant
yli-iiläinen	N_KYLKIÄINEN	inhabitant
yli-insinööri	N_TYYLI	title
yli-intendentti	N_SKEITTI	title
ylikamreeri	N_KANAALI	title
ylikersantti	N_KORTTI	title
ylikiiminkiläinen	A_KYLMÄJÄRKINEN	inhabitant
ylikiiminkiläinen	N_KYLKIÄINEN	inhabitant
ylikonstaapeli	N_KANAALI	title
ylik.	PCLE_VAAN	title
ylil.	PCLE_VAAN	title
yliluutnantti	N_KORTTI	title
ylimarkkulainen	A_AAKKOSELLINEN	inhabitant
ylimarkkulainen	N_AAKKOSTAMINEN	inhabitant
ylimatr.	PCLE_VAAN	title
ylimatruusi	N_RUUVI	title
ylimetsänhoitaja	N_VOIMA	title
yliopettaja	N_VOIMA	title
yliop.	PCLE_VAAN	title
ylioppilasmerkonomi	N_RUUVI	title
ylioppilas	N_PATSAS	title
yliopp.	PCLE_VAAN	title
ylipormestari	N_KANAALI	title
ylip.	PCLE_VAAN	title
ylipursimies	N_MIES	title
ylirakennusmestari	N_KANAALI	title
ylisosiaalineuvos	N_VAKUUTUS	title
ylistaroinen	A_AAKKOSELLINEN	inhabitant
ylistaroinen	N_AAKKOSTAMINEN	inhabitant
ylistarolainen	A_AAKKOSELLINEN	inhabitant
ylistarolainen	N_AAKKOSTAMINEN	inhabitant
ylitorniolainen	A_AAKKOSELLINEN	inhabitant
ylitorniolainen	N_AAKKOSTAMINEN	inhabitant
ylivieskalainen	A_AAKKOSELLINEN	inhabitant
ylivieskalainen	N_AAKKOSTAMINEN	inhabitant
yliv.	PCLE_VAAN	title
ylivääpeli	N_KEHVELI	title
ylm	ACRO_ÄKS	measure
